,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-23,1.1059887603778868,1.1108412272240547,1.1034607137297194,1.1552974100911897,1.1906562101544826,1.14334105632793,1.1604565945278038,1.07014004812329,1.160456594527262,1.1604565945277971,1.1643733371189473,1.0987814840298489,1.1089975921907045,1.0969571366112754,1.120150860046917,1.0945815474504141,1.1453848449377875,1.0872719046072679,1.1131543568595852,1.1887710090337942,1.0843869168902047,1.1710337025184923,1.1288003117632393,1.117980100772829,1.1119191977930705,1.1248929053091026,1.1501767483945216,1.1116591599973136,1.0922625941221942,1.0943015420783404,1.0949132597869837,1.0628442558643332,1.099044861384574,1.0730735589867193,1.0137953419571628,1.143341056328536,1.1089881267939268,1.0628442558640456,1.12737487712748,1.1423771290483822,1.0966038115473766,1.1059887603778868,1.1491142952044755,0.9984830669672968
2018-01-24,1.1086354197787405,1.0977568650662266,1.107591357402981,1.1359777458360605,1.1810432310714039,1.1354412801957525,1.1598939655198457,1.055482852616537,1.1598939655194709,1.1598939655198188,1.1661374671023066,1.095534638944567,1.093268673450921,1.0879503880537087,1.1096604072642042,1.0983168370655243,1.1327624022180522,1.0887270499348856,1.1124905888385748,1.1850501312693338,1.0957653972803032,1.1579699968477923,1.132939488118739,1.104227640686371,1.110739658152457,1.1278354621434712,1.1711212412606558,1.121309221663658,1.0829129291645936,1.0835912749217336,1.0940691053032683,1.0760186583497249,1.1091647740160968,1.0833663925523018,1.0088754596223513,1.135441280196348,1.0900970661240257,1.0760186583495,1.1349848730432464,1.1404191283320928,1.0940136155806781,1.1086354197787405,1.142814481806486,1.014958037572257
2018-01-25,1.124597397249107,1.0878734914805035,1.0900722429220946,1.1189022708953253,1.17991102477033,1.1203809049237432,1.1562343883454564,1.0547537021325624,1.1562343883451838,1.1562343883454163,1.165787813670239,1.0981834214525068,1.0950518477813573,1.0833988268999966,1.100147414571184,1.0927008070483715,1.1450464869113135,1.0715380739109408,1.1043660723192132,1.1972717648091078,1.0792510072943993,1.1466329816179464,1.1226718195926753,1.0898555527999017,1.1068886203146817,1.1319999059987247,1.181667491787714,1.102972795210712,1.0771064130099763,1.0780206259105651,1.0887551395497816,1.0644337904769194,1.101039083733219,1.0768439790117181,1.0043513545254386,1.1203809049242393,1.0730864780122034,1.0644337904767796,1.1437491287978159,1.1468813468004244,1.0920565157916373,1.124597397249107,1.1365483112046237,1.0267315508080954
2018-01-26,1.1402862638967441,1.1155171315059376,1.1193222325729923,1.1489407685534554,1.2156708094462294,1.1555733680146911,1.1789920549260569,1.0624569691714638,1.1789920549257704,1.1789920549262642,1.1913709000715058,1.1153362111032465,1.1195306996167733,1.09397680368162,1.1261539510271337,1.1089147057409836,1.171966819948863,1.0856319568614405,1.1080252844522098,1.2220993099400035,1.0958241782654092,1.179649726230977,1.1408824511661222,1.1118777592869493,1.1296651170292102,1.1443602454339858,1.1899928424253639,1.1374537768639612,1.0861031118238735,1.085439884385983,1.1033318673950059,1.084137905481386,1.1287800203450526,1.0940723626813464,1.005265772740387,1.1555733680152953,1.0940708651532605,1.0841379054812814,1.164116118415102,1.1496955435204466,1.127067444776562,1.1402862638967441,1.1674816428703507,1.023240663535348
2018-01-29,1.1280254109217815,1.1245652374615398,1.134275237741264,1.1668404957588971,1.223138488299663,1.163263152942599,1.1938318495906466,1.0603395135754925,1.193831849590104,1.1938318495909581,1.2010245707978704,1.1116853679302379,1.116581207594242,1.0879090265546003,1.1343537228915725,1.106788436271672,1.1763463627151791,1.0888947147530468,1.1190235565251367,1.2192026610060156,1.1033824841806696,1.1867870316125284,1.1545596116483527,1.1272368566589877,1.1304075445310293,1.151397241037087,1.2082526406862701,1.1513048879043808,1.0864856291428349,1.0888859924857082,1.1062168234123815,1.0846028568920119,1.125598108489454,1.1021265655598462,0.9956845777135788,1.163263152943145,1.1004579538494814,1.0846028568920132,1.1762854986651077,1.149273365036388,1.126822765930064,1.1280254109217815,1.1703103149772787,1.057314577631075
2018-01-30,1.1248005781979449,1.1063487097196867,1.114262916248994,1.1463538202837114,1.200137664751886,1.1380476838116889,1.1848495673646493,1.046194044794419,1.1848495673640458,1.1848495673649564,1.1903598824555872,1.102703807894748,1.1001284023285152,1.0805498765301425,1.1172544671223843,1.098553993116181,1.171004469615383,1.0784547949000003,1.0999041836255679,1.200984444531276,1.0905044065572198,1.1645762341261183,1.1479404133502946,1.1154790452371006,1.1197434265192088,1.1453613978504913,1.2083814412266036,1.128673148886046,1.0781025716117276,1.0852170445990204,1.1024135410163898,1.0751222490138872,1.108984676750087,1.0961743749008115,0.998018213442595,1.1380476838121216,1.0840787475379456,1.0751222490138874,1.1619734864981177,1.1355176166897334,1.12708052207503,1.1248005781979449,1.1509292578510226,1.0713768615135684
2018-01-31,1.114958726217949,1.1448237484887325,1.1471932148206654,1.1905841065742329,1.2297860405962178,1.159525252719779,1.2096449577731685,1.0781571826354621,1.2096449577723882,1.209644957773429,1.2087870151248619,1.1186051299392306,1.1047817267461815,1.1123019702709098,1.1539851589834598,1.1186827066200136,1.1938638076014056,1.0983859345410187,1.1093946300880262,1.2067276004811467,1.100706543950177,1.1940355939133487,1.1734623729952591,1.1517657977627793,1.1156520837408899,1.1819211763776987,1.1985396377168769,1.1649658370280387,1.094629687754634,1.1014552654704088,1.1087769514164805,1.0955573585089948,1.1093158361001094,1.1038775456742016,1.0193711541820414,1.1595252527202027,1.1380023599077436,1.0955573585089535,1.168190664356207,1.147251203315218,1.1245277177786286,1.114958726217949,1.1536908352745976,1.0501635996555996
2018-01-03,1.1237358914938704,1.151362560105717,1.171541953749983,1.227661488944957,1.2826449675447347,1.187296224509062,1.2516925061572364,1.0783330647444036,1.2516925061566222,1.2516925061575594,1.2555827149071532,1.1133786997636388,1.1095727953608188,1.1138931622400168,1.174753110027694,1.12232077675692,1.2146320710186713,1.098676402224741,1.1274843427894619,1.243569156873348,1.1093504590827161,1.2195492217093267,1.1918009085325347,1.1654903851190819,1.125575379903979,1.2008157109184658,1.20274243726239,1.1914299147172882,1.1074668480371912,1.1038197393219247,1.1076807608793375,1.1021712135329902,1.1253332567587027,1.1106872994107682,1.015989350417841,1.1872962245095902,1.1514472270162672,1.1021712135329682,1.1636067621311534,1.1600211339345745,1.1246380311769741,1.1237358914938704,1.1861333921993127,1.0901748328024778
2018-01-05,1.1420230029650058,1.1465656385965146,1.1636488048590332,1.2250166038799082,1.2870093765933954,1.193132224065944,1.2554772144103175,1.0847979519214443,1.2554772144096376,1.2554772144107074,1.262778676678493,1.1205005752655968,1.123268689325838,1.1206754728385047,1.171862800763393,1.1300745484876618,1.2366022849416232,1.1014895699790124,1.1369340635354233,1.2601457507582552,1.108770649087774,1.2250604136267986,1.1926625449988488,1.164145380729012,1.1417820816692124,1.2161717512689034,1.22103588918284,1.184230753792477,1.1215833688857813,1.108263243517978,1.1193849682191706,1.1013700801836963,1.135680267685812,1.1137370487436897,1.0140843631188854,1.1931322240665239,1.1462955379064697,1.10137008018367,1.173072969634212,1.1693801076058417,1.1406542911472906,1.1420230029650058,1.2020254539202269,1.066518038930664
2018-01-08,1.16681514193871,1.1839858644661614,1.1964209384271347,1.2712857104173687,1.338628694749963,1.2390928591978312,1.3029799633845258,1.1080235165593704,1.3029799633834993,1.302979963385048,1.3067493999013002,1.1548568348071313,1.1549684755827025,1.1511142717169554,1.1999562981564225,1.1588400863843622,1.27572383697839,1.124197684990919,1.1666861609877561,1.3001144601737797,1.1324420825591497,1.2866155615337995,1.2416288992716378,1.1965600696556635,1.1733936949716306,1.2525555973909157,1.2622693227466206,1.2166760816680968,1.1317943817739016,1.122173115908021,1.141687798891488,1.1200739300604297,1.1672593243035192,1.1330364034130866,1.01312769433233,1.2390928591985044,1.179694444541938,1.120073930060408,1.2029614456732847,1.213450627386823,1.172363111278233,1.16681514193871,1.2472362750301267,1.0703575038708146
2018-01-10,1.189480714858193,1.210299736431202,1.2030410906518068,1.2808549859008886,1.349194755707388,1.2400143243754882,1.339744779509496,1.1058064040613027,1.3397447795082096,1.3397447795100224,1.3415592084768695,1.173744038322618,1.153172582739661,1.149894296390427,1.2079401601637187,1.1622111107508786,1.2849910417052355,1.1395517959469974,1.1815445770288868,1.3017678188520532,1.1442329977098487,1.2944209871048178,1.2744776554819723,1.2021931290176788,1.16954824409388,1.2871111952479075,1.2968819391225748,1.2263315225556926,1.1423027020208703,1.1296558793715423,1.1415656987717915,1.125681733043846,1.1652113601542522,1.134750043285716,1.015024352522455,1.240014324376186,1.1853692629756314,1.1256817330437978,1.2309571879320291,1.2343660417275786,1.1648159565108749,1.189480714858193,1.2466654481371906,1.0662901453561056
2018-01-11,1.2008422936968288,1.2200985987213169,1.2199723909794427,1.2921320806786458,1.3709666632374877,1.2583725446860892,1.3451667647292451,1.1245230717813808,1.3451667647280534,1.3451667647297934,1.348211595231184,1.1813478462412939,1.1696856223015708,1.162507901130759,1.2226345011560171,1.17345139992907,1.314069904898346,1.1522888660531243,1.19399037420005,1.3166278315333295,1.1602082833986718,1.319416090214662,1.2837837514838637,1.2163293599941116,1.1856653596390094,1.301106327580839,1.3081696222205772,1.2460609208515654,1.1613096369352474,1.1446344714766408,1.1537991294929122,1.1397564880482705,1.1828250090235717,1.1495580078318133,1.0178569714187768,1.258372544686974,1.2002899058659304,1.1397564880481306,1.2435672042448698,1.2398501363619832,1.185068906005552,1.2008422936968288,1.2601621991735312,1.0189468629022944
2018-01-16,1.193605927506202,1.2195647454979408,1.2175944945652057,1.2870239652311046,1.3538685850764458,1.2664210170874832,1.3353981401470245,1.1200083145448525,1.3353981401454444,1.3353981401475008,1.3397242926865003,1.1889839575212102,1.1687470665625224,1.166545645586298,1.2257970529346682,1.1786428104360869,1.3096725481591873,1.148503914807971,1.1928725971460736,1.3041821532491036,1.1570102045319182,1.3135310356449519,1.2815652458820346,1.2105521077506423,1.190981353166144,1.2954626556730624,1.3088016940365295,1.24165054279185,1.158468320588403,1.1412499978362018,1.151219690961666,1.137970701236001,1.191250246843161,1.14511896177288,1.015497179256268,1.2664210170883992,1.1961751419912214,1.1379707012358764,1.2469431295102533,1.251774303812334,1.1958620231297032,1.193605927506202,1.2668159191781727,1.0461527441417857
2018-01-17,1.2053618913784396,1.2370169436669454,1.2474618567448361,1.3115241558108985,1.3914651199222443,1.2984742382692989,1.3550197683641145,1.135936584717001,1.3550197683624396,1.3550197683646343,1.3608617887919447,1.2077909194194338,1.1881381561622957,1.185235833294984,1.2486019544634153,1.2070340536660038,1.3421873874506454,1.1680249197377026,1.210879591864042,1.3354034040631846,1.178931056165679,1.3505101771722081,1.30119339228594,1.2287899261602147,1.215779582251964,1.324736877053697,1.3102391843928898,1.2802428772082968,1.1592579509335117,1.1518189997223465,1.170415225751142,1.165246649735137,1.2237052338365464,1.168068753971697,1.014548130908352,1.2984742382704229,1.213536827121392,1.165246649735009,1.2495014430634916,1.2813119094709589,1.2204610351470868,1.2053618913784396,1.2982231844200136,1.036318908346853
2018-01-18,1.228862648405456,1.239621668288537,1.2501593970541225,1.3158271472131244,1.4057570146197667,1.301737587618554,1.3628923460127726,1.1199656885864124,1.3628923460110736,1.3628923460132412,1.369008806872648,1.204552303135734,1.208897031868183,1.1783328322502256,1.258352946168055,1.203162335066442,1.3293012451912094,1.157080777541852,1.20493650499829,1.3398517807200394,1.1685720016946524,1.360034213575264,1.3064087326787837,1.2389982776322184,1.2158079127238863,1.3206440858844402,1.3141741030611758,1.2812400895688933,1.1713614465741236,1.1657407756137392,1.177400314447441,1.1563745427655983,1.215520593379973,1.1676862196162099,1.0107435790457524,1.3017375876196842,1.212278303904533,1.156374542765474,1.2480848141695857,1.2827877255690647,1.217718548871042,1.228862648405456,1.2917276093204926,1.0449203552861317
2018-01-19,1.2379514511949763,1.2537348407596318,1.2598961383702274,1.3414633651411203,1.430948017714021,1.3095311754575678,1.377640820144078,1.1371501039822762,1.3776408201422725,1.3776408201444441,1.3810310267752666,1.2186281262232754,1.2250565379550786,1.2011315829043732,1.2660037371114878,1.2213418324955116,1.3454823054555392,1.1793351157231278,1.2277299456197868,1.3594957402263668,1.1828429199837673,1.3784837737087006,1.3144239327397549,1.2598354326934558,1.2255511242641994,1.322096119476898,1.3211837903088313,1.2937004031534214,1.1967574800286704,1.1965446590574438,1.1987433580199904,1.1692223556985724,1.2198080215538278,1.1791471883901181,1.0236977328508896,1.3095311754587193,1.235369603181421,1.1692223556983798,1.2589121401482675,1.2962074051865213,1.2332505619884273,1.2379514511949763,1.3055219680644938,1.0362475163372569
2018-01-22,1.2191515025749093,1.2674776176207097,1.2624418691945478,1.3540592051312295,1.4472750472887765,1.3094169803604543,1.3796415015064742,1.1413997005661696,1.3796415015047572,1.3796415015067864,1.3812194802377926,1.2300676600187441,1.2142984972001747,1.2081161516867203,1.274565109323999,1.2248167450643945,1.3560101261420694,1.1873981496083472,1.2213906293440522,1.3676828960179077,1.1880925103919826,1.3884569476821245,1.3110793915551249,1.2690741713683755,1.2268920028531904,1.318162544008337,1.3301603455757103,1.296053210804678,1.2018451176994858,1.2001274130283888,1.2062155056766215,1.171983650289023,1.2173238014273884,1.1829226920102214,1.029756013590385,1.309416980361695,1.244498042816903,1.1719836502886731,1.2831091895252753,1.2996762859633961,1.2307831725961975,1.2191515025749093,1.3096349352258263,1.0300300312392334
2018-01-23,1.2331318194822969,1.271717417726466,1.2658826436119028,1.3754787348209445,1.4642523863971795,1.3257328272835425,1.4037404682851802,1.1537791793099845,1.4037404682836196,1.4037404682854742,1.4074793706669866,1.2291026047180293,1.225200274857804,1.2201475843554581,1.292637468316701,1.2244894481181519,1.3674335121463725,1.1942441670422472,1.2349274659591138,1.4345227872529014,1.1935917755950052,1.3982559224792157,1.324604692479479,1.2876512426495301,1.2405149699693379,1.329534745941861,1.3785324233311453,1.2950449438161569,1.1956230623500437,1.2053241955345766,1.2140145862520926,1.1644068454611873,1.219187869318357,1.184541806622141,1.0334337278352506,1.3257328272847286,1.2620311054011564,1.1644068454608283,1.3169888066900484,1.3105935359405405,1.2331613815067168,1.2331318194822969,1.3257226310604322,1.0485705718015397
2018-01-24,1.2360827354766053,1.2567381291943573,1.2706212900067102,1.3524770496144374,1.4524304789122657,1.3165728373674497,1.4030598869426065,1.1379764186970864,1.4030598869412485,1.403059886942876,1.4096118280838639,1.2254706671495152,1.2078232528526156,1.210129360189142,1.2805316414944337,1.228668052014793,1.352364034619759,1.1958424782028156,1.2341910852809808,1.4300327013565106,1.2061161434205951,1.3826573929199923,1.3294618601878496,1.27181162948685,1.2391990141114324,1.333012616177096,1.4036352282230855,1.3062869359826619,1.1853886415168948,1.1935273153803372,1.213078607217114,1.1788401590480175,1.230414048660455,1.1959038344765491,1.028418541701174,1.3165728373686203,1.2405330337776486,1.1788401590477264,1.3258787328746353,1.3083472172626855,1.230248634347686,1.2360827354766053,1.3184545940792316,1.0658719862362651
2018-01-25,1.2538796815448847,1.2454234083982354,1.2505234807445709,1.3321472605377915,1.45103810740813,1.2991099519241183,1.3986330978660249,1.1371902798655673,1.3986330978647934,1.3986330978662773,1.409189171555387,1.22843360885099,1.2097932712684847,1.2050666497500595,1.2695537891091704,1.2223854963547454,1.367029558744554,1.176962348708952,1.2251777902823398,1.444780883871922,1.1879386462937653,1.3691205932068184,1.317413137514126,1.255258350216774,1.2349025957231536,1.3379346605574562,1.4162753275090572,1.2849256255918025,1.179032656551624,1.1873914946948982,1.2071866044690314,1.166148271802611,1.2214000917504138,1.1887038886254973,1.0238067994668931,1.2991099519251672,1.2211749443629762,1.1661482718024136,1.3361170546271535,1.315761005176565,1.2280478213884507,1.2538796815448847,1.3112253704835959,1.0782361012766057
2018-01-26,1.2713721203181376,1.277070503994026,1.2840788704056554,1.3679106184349283,1.4950149914172777,1.339916501583481,1.426161794495931,1.145495612553318,1.4261617944946652,1.4261617944964888,1.440113674204056,1.247620807347076,1.2368370594679794,1.2168325541657392,1.2995649462158987,1.2405237044290593,1.3991687700466608,1.1924428715048483,1.229237300573039,1.4747409678335652,1.206180844035561,1.408543761469924,1.3387826284540456,1.280622774439825,1.260313241743035,1.3525436074832078,1.4262535902461722,1.3250947912450282,1.1888807101651029,1.195563476008533,1.2233489443308867,1.187735259988662,1.2521735520421702,1.20772191450666,1.0247389310180701,1.3399165015846703,1.245055226450717,1.1877352599885023,1.3599095817591071,1.3189895957499762,1.2674185814571777,1.2713721203181376,1.3469128717308545,1.0745700985322653
2018-01-29,1.257701775302828,1.2874289905708418,1.3012328564758748,1.3892217491577417,1.5041986386268857,1.3488330013953742,1.4441126772863413,1.1432126625936099,1.444112677284754,1.444112677287029,1.4517829060263765,1.243536955445145,1.2335785145783031,1.2100833537121904,1.3090273612545114,1.2381450835441263,1.4043973476492082,1.1960266388808012,1.2414387245509912,1.4712455016160177,1.2145003208176655,1.4170659581401257,1.3548322616493609,1.298312857477447,1.261141532532466,1.36086078160459,1.448138682238582,1.341230862411999,1.1892994249785183,1.1993592099203556,1.226547717068803,1.1882446409279224,1.2486438068316799,1.2166127682125403,1.0149721371851492,1.3488330013964993,1.2523237484599568,1.1882446409278786,1.3741257381581644,1.3185052509761264,1.2671434333123366,1.257701775302828,1.3501762848166143,1.1103532828133897
2018-01-30,1.2541062199167932,1.2665742769969643,1.2782748570471332,1.3648306389404414,1.4759125469056127,1.319595028178908,1.4332473048823682,1.1279616238255497,1.433247304880714,1.433247304883048,1.438891569237871,1.2334901363145887,1.2154017559670147,1.2018977566404667,1.2892950738672058,1.228933354387433,1.398019854813286,1.1845595777564795,1.2202277949255589,1.4492610769644092,1.2003253365040358,1.390545475372151,1.3470648815071955,1.284770612425173,1.2492440870513197,1.3537268907250573,1.4482930547915311,1.3148656596231045,1.1801230813308132,1.1953180279518267,1.2223307252083995,1.1778580912039047,1.2302142639112321,1.2100422785964602,1.017350978131677,1.319595028179891,1.2336841730240133,1.1778580912038599,1.3574065791565344,1.3027239521329255,1.2674332872417786,1.2541062199167932,1.3278165368321193,1.125120981474808
