,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-23,0.007153713961340272,0.004290958048518692,0.008323301924540033,0.006774148245916514,0.005018606170366577,0.0039384263703973795,0.008368536404579902,0.011157857045341819,0.009507270644700805,0.007973450860049705,0.004256891926109888,0.0047012322142203624,0.006528188191643854,0.006023176395250552,0.006339385051243541,0.009884618330496983,0.007446304832839049,0.007872832534543262,0.0032934577362599637,0.01142941225797081,0.006779049952602488,0.00940082464131451,0.0046513539005318015,0.010457245336911124,0.010460336428310454,0.007451990798941126,0.010043715662612576,0.005505091835820178,0.0027718915312447516,0.0042987799632805985,0.005256897121195536,0.003420988144662318,0.005805278899693986,0.005687045069547449,0.028795021564585476,0.004020174113256783,0.0052904540908062445,0.004624171856543861,0.009522300038419699,0.008107315211228502,0.00016760251164630788,0.007153713961340272,0.005713474508707492,0.018000000000000002
2018-01-24,-0.011291626737204515,-0.009353725565965424,-0.0034300035819490923,-0.007175450972485238,0.00023260585618463912,-6.347700412566784e-08,-0.004169120345897045,-0.010299224619524124,-0.00042339981610098993,-0.003334108694493161,-0.0018212671437869918,-0.0021041936161183567,-0.0049386154000750256,0.00036780310200238515,-0.00191791303724448,-0.001442784837431735,-0.004971037711043197,-0.005687876404903128,-0.005330168099665952,-0.00010812890644143827,-0.004799393307579896,-0.01333168716836761,-0.001244446956354447,-0.0118202396930779,3.2179174381261402e-06,-0.009383267078327213,-0.0015407093419965935,-0.00475293588226276,-0.006957435527710778,-0.013095237879230594,-0.004635983760736342,-0.003642603922049017,-0.004369334345928085,-0.009076376593818717,-0.017796952964325503,-0.005423538609531304,-0.005853867460212379,-0.005060803534876151,-0.0005844261512362493,-0.0009628380705676391,8.403300957251624e-05,-0.011291626737204515,-0.010530426001622415,0.0165
2018-01-25,-0.0076872254401440816,-0.0011151465424536155,-0.006234246299625511,-0.00496787522650968,0.002476986529342585,0.0001793612945612177,-0.0014439697380076353,0.0013802073805146975,-0.0019014520166246367,0.000848242099396059,-0.0015445662137608229,0.0030293184023221192,0.001511912459324492,0.0014697106648637382,0.0010895000193196086,0.0017836641487839258,0.0040437206329213314,-0.0014311319583881592,-0.0014147846365993462,0.0017710390827870642,-0.006663446667887114,-0.007614333995831934,0.0036912796498123268,-0.005765107858959016,-0.0046135153046240615,-0.007586458692153272,0.0029957436624667333,-0.0006734878236210798,-0.003967034968377887,-0.009194009555924703,-0.002449127056743449,-0.0059200928181918555,-0.005290058030963865,-0.0065425646384170855,0.009852875160171363,-0.005854690600278079,0.0020574480899072933,-0.002701822967170183,0.0011393701350224045,0.003172405073033669,-0.0008022576876100718,-0.0076872254401440816,-0.005607509665537429,0.0116
2018-01-26,0.010958094972104638,0.0129940860675223,0.010308939217587038,0.012662578024356424,0.01377765259856595,0.012269671840699737,0.012543326710490252,0.009452274697493417,0.00910457958968932,0.014988613516141017,0.00892112738099466,0.012362448500337901,0.009993011446380567,0.005532236470162422,0.012536364919919232,0.006382057158247148,0.017837084351721325,0.008916266186136057,0.012479075469207939,0.0123236115165305,0.009797246974855425,0.01531411547126214,0.013179113429769518,0.015114704059853209,0.009360466349568487,0.01037906298107716,0.009749212074439826,0.01379244737841864,0.006149634796469841,0.009259696955944233,0.008363824367605443,0.0014463341978945778,0.0030850356466006292,0.004744112068352186,0.013479196200356107,0.007090690603601457,0.011909581606052991,0.010771181749630989,0.00967506316345794,0.007665434844978942,0.012609946949049964,0.010958094972104638,0.012099974021186717,-0.0034000000000000002
2018-01-29,-0.007925643808921367,-0.008221585642497059,-0.005129353856638553,-0.009029647883341575,-0.010719637548776485,-0.009486745796635838,-0.005241203997280982,-0.01543980686695869,-0.008213365305392316,-0.005867998206606259,-0.009812259281888771,-0.010719357744363405,-0.011890796863089826,-0.016490679833433344,-0.008967188824787968,-0.016284068354831375,-0.004449540307788488,-0.006066051640994269,-0.005944104857048134,-0.004752604511148154,-0.006862841116084931,-0.004906536673320332,-0.008745456117942946,-0.002871311808619809,-0.007117272669803082,-0.01170163438421875,-0.009987672318296573,-0.009010998025092854,-0.012374634098031662,-0.006065386472650281,-0.008016678288020678,-0.012584362121301915,-0.018812728468476474,-0.01299469854023369,-0.04158597612350869,-0.01178283613655576,-0.00850321399694338,-0.010165229895381725,-0.010962078359155364,-0.01410094076667781,-0.011994626241405707,-0.007925643808921367,-0.007906519511049244,0.0333
2018-01-30,-0.00922267433725035,-0.015359944480223252,-0.017557027230082553,-0.013658783496850487,-0.0108871847411924,-0.012732598457320563,-0.013885780335027662,-0.015350245844999517,-0.014083053071867089,-0.011529307525042934,-0.011664970126421237,-0.011998036846830226,-0.015000625018102946,-0.009319456900133168,-0.010931566339218017,-0.011685572514316327,-0.005132409015234948,-0.010851914703780816,-0.011672858040462641,-0.009611802429018216,-0.013869969774335213,-0.013391054354955946,-0.011337812650511842,-0.012285094173630103,-0.016313199506140935,-0.01481475660077285,-0.007055256438719378,-0.01565791625102038,-0.007053056194043138,-0.00768020356335576,-0.012986699407981363,-0.014175140273448732,-0.010829716468956425,-0.011019405119573023,0.0039062499635447007,-0.014272632073253862,-0.01433202498354988,-0.015473680868214695,-0.01405439668055435,-0.012917713609832083,-0.008570982512269577,-0.00922267433725035,-0.014389626937045739,0.013300000000000001
2018-01-31,0.0103633389960072,0.012013620588590422,0.010713841503088635,0.011851599397825806,0.01297669024927491,0.009164159388178083,0.007006810739317306,0.013350272115549643,0.007672483936397898,0.01077271396344076,0.011394222463760845,0.011767915338076019,0.007358052886363009,0.011340197704529806,0.00965364391955577,0.019792153707740207,0.012469171987502532,0.02048371887560577,0.011587540454482828,0.006541867786800902,0.01687589608468201,0.009489429745251576,0.02060567455714285,0.010283753669854368,0.0034541389080429957,0.013265497705888366,0.003984221684486803,0.024435661431358495,0.003304600582471272,0.00624177569321584,0.006715885500605166,0.008706969473371344,0.005065291291971809,0.006421347689269705,0.07753084352215608,0.00983303323872171,0.012811666968001918,0.011077293141478133,0.0091531938924532,0.009364606043986024,0.0039597155524718885,0.0103633389960072,0.008794850597227163,-0.019799999999999998
2018-01-03,0.0004434365346162862,0.0009242502888907531,0.006784565715206172,0.0029681769530059006,0.006642451331937624,0.0027132936505977674,0.0054315258613538905,0.009060926526614183,0.009679608166858596,0.007402128658822243,0.0036665336905419565,-0.001052074551104041,-0.0002879129202478874,0.0008748771875016536,0.005185060729844071,0.00184845382231892,0.003907432481705103,-0.0011211637762399604,0.0034518309515414736,0.009001587253856549,8.620214100341647e-05,0.006101124923917024,0.004633295301485775,0.004765647033459006,0.007072967342303219,0.011343666810807928,0.00520629652137759,0.007889967395545146,0.005716204086013083,0.00029844463868594086,0.002986885048658902,0.001663522991242469,0.0018714170239658428,0.002865742064789625,-0.009375382304937546,0.004924179377580329,-0.00038128889183113544,-0.00035299527134567444,0.005464172757280335,0.0032449361102340852,-0.00084818713455852,0.0004434365346162862,0.006343162685494449,0.0381
2018-01-05,0.004729840373151776,0.0005805540900191123,-0.002370847054807965,0.001312032047618655,0.003653950860923602,0.0020895806282523947,0.0029047827020521693,0.0024908771757588145,0.00276721768762244,0.0029954143105366524,0.0010306714400662206,0.0034161547620304446,0.004734597404222878,0.00395913315858472,0.0022669406941117232,0.0013405349585289882,0.006580513036420963,0.0038508711187734833,0.0035512679501297525,0.0077255059966057135,-0.0007540826223926265,0.003658496593535057,0.0003874973362876272,0.002907983474410021,0.0022727920215581095,0.0034449319584997275,0.006487688132095871,-0.0019925027600560296,0.007647418715620108,0.0022213741510515804,0.004172828352869105,-2.801883883802732e-05,0.0034344586104822763,0.0005998025219927011,-0.009125006225714036,0.0008210809433558026,0.0018878845766157931,-0.0016631318442332616,0.004407850059081453,0.0022597191009828205,0.003334770893522019,0.004729840373151776,0.003763910890201975,-0.0217
2018-01-08,0.0024753513037994437,0.003514141889479145,0.0014283535242286156,0.003918080450872805,0.005190503232145451,0.0002250575873127868,0.005819991105983734,0.0011310209691829994,0.005906216309388538,0.007682417348634795,0.0034678011083384562,0.0013975162153060739,-0.0005197087749802854,0.0005107288716489642,-0.0016707021843280186,0.003998793403711617,0.0061316323371793475,0.0022437025926238907,0.0020523606193524023,0.0063956442815636914,-0.000823634582914312,0.003573802062273649,0.010295755632350054,0.0011926168786482345,-0.0011155178899172223,0.00807983069613791,0.00210680272579617,0.007061205917802218,-0.0026519795864957266,-0.0030556941481087643,0.001061216833121622,-0.0012902965093053087,0.0025970095307316587,-0.00354468477942017,-0.013718040452698074,0.003721647782027899,0.0026099380836945504,0.0007645533216400659,0.002978490087961946,0.0021005817746850824,-0.0012044083502988634,0.0024753513037994437,-0.0003039492297795701,0.0036
2018-01-10,0.0029072585183742804,-0.0034633492091676816,-0.004415554481290688,-0.005897920040549727,0.0006378936981622598,-7.409553106217746e-05,0.002582710305400688,-0.01072901920903043,-0.002204623585433511,-0.0005823732787794862,0.006464812739799194,-0.0009240358999946283,-0.003296613710538156,-0.006011618035744628,-0.0022304583494603914,-0.008110602028759932,-0.0007174133933157505,-0.0005873775837438876,-3.513386468181033e-05,-0.0028445177680903205,0.001681808622551127,0.0024593062519638023,0.004393439259071408,-0.0003704763373618561,-0.004847402315118788,-0.001347220778348284,-0.00037134229637079497,-0.007810585054387291,-0.0009354186288588213,0.003600669568819427,-0.007004543690001245,-0.0015094046565261355,-0.005217179399170004,0.0004165735107421677,-0.022089972349923125,-0.0041360260061619105,-0.0022809732700024826,-0.006002192700283256,-0.004220286230990923,-0.00038480348917557794,-0.001156577037041106,0.0029072585183742804,0.0014807004560404781,-0.0038
2018-01-11,0.02028432146445901,0.020366107784360276,0.02538073122477582,0.017556676815137597,0.017332691268962898,0.01779943263403544,0.01782424799422896,0.020222343865865154,0.015733824695712665,0.015025558686534485,0.018580433218920812,0.01569208439552889,0.017208630946478204,0.01495087374869746,0.015535098001091603,0.012016899394541966,0.015387650372684317,0.017162124133806862,0.012096741948328694,0.013075318984691713,0.023584652588918446,0.0279751416564248,0.020188706303807424,0.0221765502330679,0.023941749010974383,0.017797395342512644,0.013522614809939238,0.02458781011100068,0.018095079692885475,0.023831041223910485,0.021846393776348914,0.025218876259182725,0.022613282030605315,0.02409426404927207,0.03562462587485733,0.025226082039344302,0.018201352169619066,0.026684388986256562,0.014275373413955378,0.016430841828761665,0.01996561711051835,0.02028432146445901,0.0253938776301093,-0.0444
2018-01-16,-0.017423881293534522,-0.01569316666321514,-0.0231496803910686,-0.01646957599390925,-0.010664261004775041,-0.009468591202052824,-0.022303715547453532,-0.02772345158970884,-0.01864594864396949,-0.011770612935187963,-0.012275037233932857,-0.011244261804766462,-0.01273554020299962,-0.009356743652554237,-0.0114592601182925,-0.005727692132398734,-0.009690826964574328,-0.011882648608955194,-0.01114846189412589,-0.010520854610457323,-0.012410475987219685,-0.025631485006840628,-0.011470359278367462,-0.027664900286956118,-0.020985768994833547,-0.017011858356176766,-0.0096507141313967,-0.013360468925491841,-0.010498407430612536,-0.01543127794203858,-0.016498207343915796,-0.014137827040432233,-0.013193483110337198,-0.012560488303912792,-0.03734615209587521,-0.008593852596146307,-0.015851358208385905,-0.01554174957973518,-0.01794040919170077,-0.006733332988132788,-0.009611002323360165,-0.017423881293534522,-0.010925148705143698,0.026699999999999998
2018-01-17,0.006003141931616361,0.0096231284779431,0.012782261988850938,0.007436774745958621,0.011866618719123912,0.012704927911265533,0.006748085349556001,0.008828347438625322,0.010744898222837827,0.01240765205519874,0.009080729963044341,0.008409423642451907,0.009078339549147274,0.01063704762647678,0.005886678762854203,0.011624702644118903,0.008768130340141865,0.007193779156394362,0.0067543273257117415,0.012486979800197863,0.006442539224455196,0.008716096397706822,0.014656919170115142,0.006120637863815554,0.012377430769889649,0.0157623977768449,0.009106284900695117,0.016375151865810518,0.010358712060989959,0.007454425660783984,0.014025117954548872,0.012615191965554204,0.015345231110992605,0.01087563689021893,0.0008347336459895415,0.015241844946740465,0.007792849284739597,0.012994149580533671,0.006976753915482987,0.011895498936442268,0.011049784344832735,0.006003141931616361,0.011938707123617186,-0.009399999999999999
2018-01-18,-0.006369815186631227,-0.01039434824810957,-0.008751348473167001,-0.008010132302470432,-0.0037525411766633657,-0.007197219600924483,-0.00638313636928634,-0.013638380344083842,-0.006548907433262108,-0.00796896948879878,-0.006860429085508846,-0.0102752543398286,-0.004108961695510163,-0.011205194271968165,-0.004427692842073097,-0.01362802362750964,-0.011010390648617314,-0.014153589934055365,-0.010217143383413554,-0.005724481662464447,-0.010351545969219141,-0.004336371621939034,-0.011023837275354942,-0.004004806029529465,-0.0068227153453090696,-0.008624441583305092,-0.002130475274965751,-0.012055263222870679,-0.0049736586304804185,-0.007794844937450213,-0.006349538775581809,-0.010508619584208135,-0.008280672525206244,-0.00799166032655621,-0.04434519783154053,-0.007184484906631564,-0.012391113487899485,-0.010892471355303331,-0.010035802070004967,-0.007068951854908582,-0.008127040909289514,-0.006369815186631227,-0.009406129989061696,0.0083
2018-01-19,0.006172669886413749,0.009377120481233889,0.014274675945121365,0.009708236457975916,0.010541174069568619,0.007582052923457565,0.010909812604837026,0.012347455370342363,0.010808547027240956,0.007160092223604551,0.00794330652485485,0.007900971078355846,0.011034946182354356,0.008027747599781868,0.007262868588785449,0.004775525515811341,0.011567266823475277,0.008899046906015926,0.009172767963577787,0.01053953947875023,0.007572954696252612,0.014103348188582636,0.005957778841217485,0.01542899799899046,0.013625964514720073,0.007892448717880635,0.011970871104716885,0.007221139384517173,0.012160340973286554,0.013282284070050691,0.012165153935173376,0.010622747750703201,0.012063106182913976,0.008772492794022623,0.023938082150110406,0.007066320330939516,0.007829971807617814,0.010588574509534892,0.007952315291421505,0.007805774256439662,0.00821454059736352,0.006172669886413749,0.009280278910524728,-0.0083
2018-01-22,0.004718649851229031,0.012084355186501451,0.01439386692148408,0.010126642314407436,0.009281702515552872,0.011834896453292113,0.01034315797660407,0.014231682181020111,0.009461350696000384,0.007592478080206305,0.009968009441446149,0.007295486306462696,0.006675461284246827,0.010099571641090202,0.005633850185462761,0.008830180291568141,0.007832575885099715,0.002714001695886149,0.009760120492739657,0.0015094631327452718,0.00837589882743993,0.008513992102190962,0.00684717204382338,0.010472332594358476,0.011349021564534116,0.011574682557051678,0.007566322139029444,0.009622664750528802,0.012443382846609912,0.011658749436932903,0.012292184991279516,0.019106434539458338,0.015044720039667064,0.018561343641954678,0.01499159454644693,0.01706156915854827,0.006548910308707262,0.014102745266568312,0.010757528121525431,0.011007709891215942,0.013795956953984452,0.004718649851229031,0.00988367687895249,-0.006
2018-01-23,0.007153713961340272,0.004290958048518692,0.008323301924540033,0.006774148245916514,0.005018606170366577,0.0039384263703973795,0.008368536404579902,0.011157857045341819,0.009507270644700805,0.007973450860049705,0.004256891926109888,0.0047012322142203624,0.006528188191643854,0.006023176395250552,0.006339385051243541,0.009884618330496983,0.007446304832839049,0.007872832534543262,0.0032934577362599637,0.01142941225797081,0.006779049952602488,0.00940082464131451,0.0046513539005318015,0.010457245336911124,0.010460336428310454,0.007451990798941126,0.010043715662612576,0.005505091835820178,0.0027718915312447516,0.0042987799632805985,0.005256897121195536,0.003420988144662318,0.005805278899693986,0.005687045069547449,0.028795021564585476,0.004020174113256783,0.0052904540908062445,0.004624171856543861,0.009522300038419699,0.008107315211228502,0.00016760251164630788,0.007153713961340272,0.005713474508707492,0.018000000000000002
2018-01-24,-0.011291626737204515,-0.009353725565965424,-0.0034300035819490923,-0.007175450972485238,0.00023260585618463912,-6.347700412566784e-08,-0.004169120345897045,-0.010299224619524124,-0.00042339981610098993,-0.003334108694493161,-0.0018212671437869918,-0.0021041936161183567,-0.0049386154000750256,0.00036780310200238515,-0.00191791303724448,-0.001442784837431735,-0.004971037711043197,-0.005687876404903128,-0.005330168099665952,-0.00010812890644143827,-0.004799393307579896,-0.01333168716836761,-0.001244446956354447,-0.0118202396930779,3.2179174381261402e-06,-0.009383267078327213,-0.0015407093419965935,-0.00475293588226276,-0.006957435527710778,-0.013095237879230594,-0.004635983760736342,-0.003642603922049017,-0.004369334345928085,-0.009076376593818717,-0.017796952964325503,-0.005423538609531304,-0.005853867460212379,-0.005060803534876151,-0.0005844261512362493,-0.0009628380705676391,8.403300957251624e-05,-0.011291626737204515,-0.010530426001622415,0.0165
2018-01-25,-0.0076872254401440816,-0.0011151465424536155,-0.006234246299625511,-0.00496787522650968,0.002476986529342585,0.0001793612945612177,-0.0014439697380076353,0.0013802073805146975,-0.0019014520166246367,0.000848242099396059,-0.0015445662137608229,0.0030293184023221192,0.001511912459324492,0.0014697106648637382,0.0010895000193196086,0.0017836641487839258,0.0040437206329213314,-0.0014311319583881592,-0.0014147846365993462,0.0017710390827870642,-0.006663446667887114,-0.007614333995831934,0.0036912796498123268,-0.005765107858959016,-0.0046135153046240615,-0.007586458692153272,0.0029957436624667333,-0.0006734878236210798,-0.003967034968377887,-0.009194009555924703,-0.002449127056743449,-0.0059200928181918555,-0.005290058030963865,-0.0065425646384170855,0.009852875160171363,-0.005854690600278079,0.0020574480899072933,-0.002701822967170183,0.0011393701350224045,0.003172405073033669,-0.0008022576876100718,-0.0076872254401440816,-0.005607509665537429,0.0116
