,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-23,1.0310995270942909,1.0311165222854073,1.0446661886405078,1.0293452625237731,1.0568717053840149,1.0426112020188045,1.0424849692474525,1.0266627846446268,1.0477180567578621,1.0486255488336624,1.0459115697898567,1.0252813424238252,1.0344947907010114,1.0285069752146045,1.028423619130885,1.0268154609839457,1.0468299498483578,1.0220019108689717,1.028820290499123,1.054033102444471,1.0301134582214868,1.0550156840717329,1.0501761543274095,1.0414146602271455,1.047570768485483,1.0572512296983372,1.0549471609348169,1.043181717449789,1.0509003974978774,1.0405279155928977,1.0442129346519897,1.0453795092513598,1.052708932666642,1.048210919788053,0.9652257609834228,1.0591564798372564,1.0189622645648093,1.0351083009147048,1.0300709427485037,1.0494649619282808,1.0357324894806648,1.0310995270942909,1.0539387459913787,0.9984830669672968
2018-01-24,1.019456736105434,1.0214717413094168,1.0410829798715298,1.0219592460587739,1.057117539931923,1.042611135836969,1.0381387239518711,1.0160889540170657,1.047274453125305,1.0451293172740286,1.0440066854124919,1.0231239519683717,1.029385818796358,1.0288852632705197,1.0264511920639439,1.0253339872059977,1.0416261186906122,1.0161888903143743,1.0233365054064156,1.0539191309977505,1.0251695385840505,1.040950545013967,1.0488692658085208,1.0291048893233754,1.0475741394817264,1.0473307590411878,1.0533217939886519,1.0382235416332015,1.0435888257362402,1.0269019550182288,1.0393719804441923,1.041571605750931,1.0481092953708762,1.0386969627303033,0.9480476835152456,1.0534121037753237,1.012997394521089,1.029869821166456,1.029468942351933,1.0484544971092093,1.035819525198868,1.019456736105434,1.0428403220164737,1.014958037572257
2018-01-25,1.0116199423485182,1.0203326506288815,1.0345926121566624,1.016882280037776,1.059736005838266,1.0427981399200168,1.0366396830506308,1.0174913674906594,1.0452831110044505,1.0460158399602535,1.0423941479592633,1.026223320183926,1.0309421600412483,1.0303974269148695,1.0275695106575282,1.0271628386795066,1.0458381637185512,1.0147345899176865,1.0218887046404954,1.0557856629688445,1.0183383760381532,1.0330243998910875,1.0527409355847133,1.023171988638244,1.042741140156499,1.0393852275007003,1.0564772760775316,1.0375243107197147,1.0394488723719362,1.0174606086307934,1.0368264264048654,1.0354054051680923,1.0425647363755717,1.031901220711913,0.957388678986811,1.047244701833131,1.0150815840755276,1.027087295230433,1.030641888519782,1.0517806194746837,1.0349885310218006,1.0116199423485182,1.036992584831154,1.0267315508080954
2018-01-26,1.0227053697524482,1.0335909409086563,1.04525816451035,1.0297586312503397,1.0743366803728978,1.0555929308929275,1.049642593276194,1.0271089753985094,1.0547999742823486,1.0616941671171793,1.0516934789344112,1.0389099531295456,1.041244376847097,1.0360978291388094,1.040451497023714,1.0337182506267866,1.0644928672630483,1.023782233629672,1.0346409309068352,1.0687967553239952,1.0283152886121723,1.048844254835651,1.066615127786946,1.0386369304488425,1.0525016835102448,1.0501730722385312,1.066777097093838,1.0518343101791463,1.045841103326626,1.0268819855313251,1.0454982605350076,1.0369029474142717,1.0457810857511791,1.0367966757464397,0.9702935088308741,1.0546703900000907,1.0271707810378767,1.038150239160097,1.0406134138901164,1.0598429752844785,1.0480396814908606,1.0227053697524482,1.0495401681677743,1.023240663535348
2018-01-29,1.014599771270319,1.0250931844686666,1.039896665513036,1.0204602734053174,1.0628201805539446,1.0455787890928205,1.0441412023205983,1.0112506111870367,1.0461365167694492,1.0554641476485715,1.041373989834035,1.0277735056777701,1.0288631514771736,1.019011871562366,1.031121571986869,1.0168851119739433,1.059756363342808,1.017571917731342,1.0284909167241312,1.0637171870431419,1.0212581241691858,1.0436980620346985,1.057287091992151,1.0356546799655761,1.0450107420432755,1.037884330907044,1.056122477011401,1.042356233287397,1.0328992023482773,1.020653549427275,1.0371168373296134,1.0238541852393652,1.0261070901474736,1.0233238154975983,0.9299429061398379,1.0422433816166423,1.018436528075304,1.0275972033130891,1.0292061281054647,1.0448981922680125,1.0354688372252159,1.014599771270319,1.041241958350526,1.057314577631075
2018-01-30,1.0052424479972442,1.0093478100681725,1.0216391714401516,1.0065220274637374,1.0512490609015863,1.0322658542158103,1.0296424869464227,0.9957276656944096,1.0314037206833668,1.043295376908674,1.029226393352189,1.0154422412864523,1.0134295611469208,1.0095152343446165,1.0198497981188956,1.0050022272592432,1.0543172602296347,1.0065293140751588,1.0164854882573051,1.053492947600932,1.007093304855165,1.0297218445558296,1.0452997690253396,1.0229315646908383,1.0279632733222632,1.0225083271649003,1.04867126210539,1.026035106682854,1.0256141062313324,1.012814722400012,1.0236481127122574,1.0093409085440397,1.0149946412943904,1.0120473958061231,0.9335754955830453,1.027367825300044,1.003840270310769,1.0116964921279525,1.0147412569150132,1.031400496668863,1.0265938519293585,1.0052424479972442,1.026258875018663,1.0713768615135684
2018-01-31,1.0156601162590158,1.021473731700256,1.0325848515963083,1.0184509233183252,1.0648907943397474,1.041725703034818,1.0368569969816162,1.009020900984411,1.039317149162251,1.0545344995834913,1.0409536278436182,1.0273918796126176,1.0208864294544435,1.0209633366878192,1.0296950649213663,1.0248933858177793,1.0674637234768305,1.0271467775847305,1.0282640549738813,1.0603847591784645,1.0240889068154797,1.0394933176568932,1.0668388758805323,1.0334511409232376,1.0315140012606847,1.036072409033158,1.0528494008877685,1.051106953166444,1.0290033512041752,1.0191364847160194,1.0305228162301434,1.0181292090229574,1.020135884812337,1.018546104012614,1.0059563912472136,1.0374699672746126,1.0167011375430595,1.022903350741459,1.0240293803902278,1.0410591559937385,1.0306588715709153,1.0156601162590158,1.0352846684985304,1.0501635996555996
2018-01-03,1.0161104970613175,1.0224178290918742,1.03959049137849,1.0214738658766862,1.0719642796149775,1.0445522107705267,1.0424887125752476,1.0181635652320489,1.0493773319272381,1.062340299624575,1.0447703193903988,1.0263109867620663,1.020592503061298,1.0218565542203628,1.0350340963662044,1.0267878539142636,1.0716347659029857,1.0259951778248209,1.0318134486651978,1.069929905110869,1.0241771854718251,1.045835396245495,1.0717818554315919,1.0383762042872031,1.03880986610473,1.0478252692331012,1.0583308470611448,1.059400152756158,1.0348853443648496,1.0194406405359722,1.0336008694222432,1.0198228903702227,1.0220449844739332,1.0214649944278107,0.9965251654971756,1.042578655492325,1.0163134806930023,1.0225422706956038,1.029624853833211,1.0444373264419125,1.0297846799759303,1.0161104970613175,1.0418516475766146,1.0901748328024778
2018-01-05,1.0209165375139013,1.0230113979442619,1.0371257813237988,1.0228140723245214,1.0758811844173561,1.046734886835351,1.0455169157546207,1.0206996856178745,1.052281187441137,1.0655224489607302,1.0458471343200233,1.0298170239268176,1.025424597677061,1.0259022203874937,1.0373804572790501,1.0281642989274287,1.0786866724502921,1.0299461530231073,1.0354776946959552,1.0781956550087508,1.0234048712540098,1.0496615814800576,1.072197168045653,1.041395785129491,1.0411708648803288,1.0514349559900058,1.0651969675374544,1.0572892950277877,1.0427995459158663,1.0217051996233901,1.0379139084357183,1.019794316117014,1.02555515567116,1.0220776717075957,0.9874318671579332,1.0434346969582993,1.0182321632382092,1.0208416480831353,1.0341632858060112,1.0467974614182527,1.033218775953309,1.0209165375139013,1.045773084338903,1.066518038930664
2018-01-08,1.0234436645961067,1.0266064051511923,1.038607163588621,1.0268215401461736,1.081465549182479,1.0469704624635383,1.0516018149054682,1.021854118365547,1.0584961877524648,1.0737082371079858,1.049473924171571,1.0312562099165536,1.0248916755155677,1.0264261782709345,1.0356473034830949,1.0322757155439113,1.0853007825327727,1.0322570458769083,1.0376028683387668,1.0850914108841143,1.022561959609722,1.0534128642046405,1.0832362480775488,1.0426377713201895,1.0400094201540941,1.059930372422406,1.0674411274121722,1.0647550324546666,1.0400340628072904,1.0185831810238086,1.0390153601466814,1.0184784790707189,1.028218532184729,1.0184547285413086,0.9738862368599774,1.047317993383925,1.0208896861390873,1.0216221359560458,1.0372435309021186,1.0489963450874944,1.031974358631865,1.0234436645961067,1.045455222415394,1.0703575038708146
2018-01-10,1.02641907990808,1.0230509086697854,1.0340211370731365,1.0207654288064774,1.0821554092410821,1.0468928866311156,1.0543177977500025,1.0108906259007762,1.0561626020918542,1.0730829381214886,1.0562585765666423,1.0303032921564983,1.0215130035662467,1.0202556961452804,1.033337335307945,1.0239033380311813,1.0845221732156076,1.0316507212274983,1.037566413339997,1.0820048490858523,1.0242817131304864,1.056003529047478,1.087995380736702,1.0422514986974756,1.0349680760830937,1.0585024122010762,1.0670447413726782,1.0564386727115926,1.0390611955702926,1.0222507624870323,1.0317375316619515,1.0169411829118378,1.02285413164077,1.018878989803109,0.9523731168157699,1.0429862589265677,1.0185610640533829,1.0154901630291626,1.032866066310468,1.0485926876337723,1.0307808007858563,1.02641907990808,1.0470032284399942,1.0662901453561056
2018-01-11,1.0472392944821896,1.0438864737446418,1.0602653496339267,1.0386866775440982,1.100912074854496,1.0655269860417569,1.0731102196418278,1.0313332037485212,1.072780079323335,1.0892066087837518,1.0758843185104512,1.0464708983700093,1.0390918438516468,1.035509410249738,1.0493903320801405,1.0362074814340376,1.1012104212384732,1.0493560389679362,1.050117586496424,1.096152407630633,1.0484390414878513,1.0855453773622659,1.1099605999382944,1.0653650414138305,1.0597470219950462,1.0773409981020219,1.0814739763952321,1.0824141861901428,1.0578630907099218,1.0466120625490347,1.0542772760524768,1.0425872967665584,1.0459842205957326,1.0434281292176806,0.9863010527956035,1.0692967158601583,1.0371002526864805,1.0425878975511498,1.0476106150936533,1.065821948227079,1.0513609755792201,1.0472392944821896,1.0735907003013287,1.0189468629022944
2018-01-16,1.028992321329207,1.0275045893346912,1.0357205456601768,1.0215799483744246,1.0891716611449394,1.055437946596172,1.0491758745518711,1.00274108760154,1.0527770770579987,1.0763859793853094,1.062677798441331,1.0347041056176678,1.025858447899665,1.0258204141482234,1.0373650952992128,1.0302724039950952,1.0905387815946652,1.036886909891195,1.0384103905990172,1.0846199475190483,1.0354274139394026,1.0577212372981597,1.09722895307217,1.035891823773908,1.0375074157984954,1.0590134256410082,1.071036980208497,1.0679526250910378,1.046757212977842,1.0304615009143503,1.0368835909541843,1.027847377890321,1.0321840454476237,1.0303221624046683,0.949466503665577,1.0601073375025127,1.0206608050831396,1.0263842575325473,1.0288160519853038,1.0586454141436057,1.041256342800238,1.028992321329207,1.0618615622520773,1.0461527441417857
2018-01-17,1.0351695082806895,1.0373923980095352,1.0489593970220408,1.0291772083354733,1.1020964459674212,1.0688472096224904,1.0562558029000422,1.0115936343138712,1.0640890596023236,1.0897414020946168,1.0723276885666992,1.043405370786391,1.0351715392190592,1.0367321147497301,1.043471730375037,1.0422490143339798,1.1001007677726669,1.0443460453311084,1.0454241542755431,1.0981635748946104,1.0420981956677833,1.0669404375643523,1.1133109491484587,1.0422321424933154,1.0503490920107883,1.075706016506981,1.0807901480894557,1.0854405115123946,1.0576002695448439,1.0381429995692162,1.051426005622453,1.0408138698736988,1.0480231481740967,1.0415275721229267,0.9502590553019268,1.0762653291676278,1.0286146609079936,1.0397212481020301,1.035993848404304,1.0712385295416205,1.0527620008358698,1.0351695082806895,1.0745388164496315,1.036318908346853
2018-01-18,1.0285756698261055,1.0266093801546825,1.0397795878044978,1.0209333627340191,1.097960783673274,1.061154481535002,1.0495135780692812,0.9977971355754446,1.057120438850241,1.081057286110644,1.0649710605028597,1.0326841152220179,1.030918059016126,1.025115329995971,1.0388515580635498,1.0280452201408876,1.087988228566646,1.0295647996562396,1.034742905794826,1.0918771576477397,1.0313108682908878,1.062313787328599,1.101037990408175,1.0380582049248888,1.0431828591427947,1.0664286528068065,1.0784875514015244,1.0723552404333454,1.0523401268366237,1.0300508358646747,1.044749935430098,1.0298763528572286,1.0393448116852313,1.0332040375457776,0.90811962950335,1.0685329171546922,1.0158689799093654,1.0283961141895785,1.0255968191959757,1.0636659959511676,1.0442061609873312,1.0285756698261055,1.0644315646638138,1.0449203552861317
2018-01-19,1.034924727889139,1.0362360199995577,1.0546221044747588,1.0308448252272775,1.109534579415534,1.0692002109739647,1.0609635745322492,1.0101173911756178,1.0685463748270116,1.0887977559781958,1.0734304520765336,1.0408433225494644,1.0422941843157862,1.0333446971258458,1.0463966004130203,1.0329546763210782,1.1005732787072766,1.0387269451011634,1.0442343623716404,1.1033850400567136,1.0391209387742077,1.0772959685568262,1.1075977312508056,1.0540744028915106,1.0573972317638387,1.0748453862603629,1.0913979868673938,1.080098867094232,1.0651369415988288,1.0437322636732225,1.0574594792183676,1.040816469568045,1.051882538509251,1.0422678125199032,0.9298582717965291,1.0760835130314605,1.023823205382289,1.039285363069991,1.0337526884641013,1.0719687325998135,1.0527838348887788,1.034924727889139,1.0743097864650601,1.0362475163372569
2018-01-22,1.0398081753024262,1.048758264122279,1.069802194699024,1.0412838220540122,1.1198329493123882,1.0818540847586797,1.0719372883910587,1.0244930608523506,1.07865626681419,1.0970644290742382,1.0841304169575683,1.048436780756297,1.0492519787899819,1.0437810359244089,1.0522918420943248,1.0420758523460119,1.1091936024298643,1.0415460517917305,1.0544262155710467,1.1050505590959019,1.0478245106268549,1.0864680579248414,1.1151816434720285,1.0651130206177903,1.0693976557494054,1.0872863804042383,1.0996558556179206,1.090492296389706,1.0783908483472102,1.0559008766146314,1.0704579667577019,1.060702761311437,1.067707816815737,1.0616137035550335,0.9437983299929625,1.0944431863094204,1.0305281317263109,1.05394213980464,1.0448733120809566,1.0837686534207267,1.067307995356755,1.0398081753024262,1.0849279172623774,1.0300300312392334
2018-01-23,1.047246665563203,1.053258441836665,1.0787064813650395,1.0483376330306806,1.125452949861587,1.0861148874150155,1.080907834612386,1.0359242079692859,1.088911343875395,1.10581181838977,1.0887454429763652,1.053365725524562,1.0561016931679776,1.050067913221799,1.0589627252676432,1.0523763744178796,1.117452996112192,1.0497459694345015,1.0578989237480345,1.11768063750171,1.0549277653259557,1.0966817536157822,1.1203687479591935,1.076251168785929,1.0805839150041907,1.0953888285068247,1.110700486358474,1.0964955566275856,1.0813800308071155,1.0604399621462328,1.0760852541615111,1.064331412882894,1.073906158475736,1.0676511485336002,0.9709750232577298,1.098843038475452,1.0359800934964933,1.0588157493859502,1.0548229092607289,1.0925551075100572,1.0674868788574772,1.047246665563203,1.091126625261441,1.0485705718015397
2018-01-24,1.0354215471138812,1.0434065514216886,1.0750065142700858,1.0408153377422578,1.1257147368085851,1.0861148184716964,1.076401399767064,1.0252549918626075,1.088450299012648,1.1021249215916034,1.0867625466731246,1.0511492400894755,1.050886013082053,1.0504541314575953,1.0569317268508964,1.0508580217415981,1.1118980951282,1.0437751441038128,1.052260144652002,1.1175597839166262,1.04986475206907,1.0820611355533198,1.1189745084808012,1.0635296220009243,1.0805873922340141,1.0851105025743293,1.1089892197429814,1.0912839835517487,1.073856398961821,1.0465532485852855,1.0710965403980506,1.0604544751039668,1.0692139034132042,1.057960744638686,0.9536946264392772,1.0928834208304656,1.0299156033377466,1.0534572908986752,1.054206443167634,1.0915031538583535,1.0675765829925867,1.0354215471138812,1.0796365970757256,1.0658719862362651
2018-01-25,1.027462028255634,1.0422430002134973,1.068304658886424,1.0356446970105166,1.1285031170475424,1.0863096254315798,1.0748471087198515,1.0266700563692859,1.0863806629965946,1.103059790348891,1.0850839699611525,1.0543335058260654,1.0524748607385617,1.0519979950975487,1.05808325398772,1.0527323995204405,1.116394300397176,1.0422813641377147,1.0507714231656424,1.1195390259712936,1.0428690342851632,1.0738219606633077,1.123104956312615,1.057398259018891,1.0756020857619586,1.0768783565701274,1.1123114671697705,1.0905490170767138,1.069596373076123,1.0369312280170084,1.0684732888805775,1.0541764861818845,1.063557699816635,1.0510389680819796,0.9630912605345097,1.0864849265393297,1.0320346012285997,1.0506110357951923,1.0554075745051272,1.094965844000886,1.0667201114717684,1.027462028255634,1.0735825244223554,1.0782361012766057
2018-01-26,1.0387210547414905,1.0557859954615443,1.079317746680749,1.0487586287919233,1.1440512409506223,1.0996382880530189,1.0883292671683502,1.0363744237657795,1.0962717022075466,1.119593127231626,1.0947641422762513,1.067367649494021,1.06299225406895,1.057817896772565,1.0713477717753657,1.0594509978665185,1.1363075197031411,1.0515746222212154,1.0638840790562134,1.133335790004959,1.053086279776484,1.0902665941644827,1.1379064839253954,1.0733805207773655,1.0856702228912591,1.0880553448559276,1.12315562755604,1.1055903570083305,1.0761740001501698,1.046532896952601,1.0774098118102524,1.0557011776844656,1.0668388132327857,1.0560252147347657,0.9760729565941026,1.0941888549988967,1.044325701532202,1.0619273582099105,1.0656187094516563,1.1033592333355522,1.080171395486912,1.0387210547414905,1.0865728450774659,1.0745700985322653
2018-01-29,1.0304885216447823,1.047105760479708,1.0737815440342737,1.039288707659316,1.1317874263104037,1.089206299146012,1.0826251114629095,1.0203730028209803,1.0872676222433517,1.113023356768902,1.084022032659722,1.0559261538143343,1.0503524291087782,1.040373760514813,1.0617407940088401,1.0421988253986658,1.1312514735921788,1.0451957162584624,1.0575602405345592,1.1279494932167358,1.0458591159568489,1.0849171611365187,1.127954972703903,1.070298510612915,1.0779432118854562,1.0753233190206284,1.1119379171855595,1.0956278844847667,1.0628567406724965,1.0401852704762413,1.0687725639646128,1.0424158517725994,1.0467686643198055,1.042302485418402,0.9354820099263778,1.0812962070179992,1.0354455766095656,1.0511326224815114,1.053937313657665,1.0878008301419206,1.067215143321389,1.0304885216447823,1.0779818356776847,1.1103532828133897
2018-01-30,1.020984661601378,1.0310222741338178,1.054929132226504,1.025093288210676,1.1194654475124037,1.0753378727018017,1.0675920169799507,1.0047100263740778,1.071955574615976,1.100190968206158,1.071376948032364,1.0432571129133381,1.0345964861828638,1.0306780420936656,1.0501343040840785,1.0300201354501344,1.1254454283306166,1.0338533414968685,1.0452154899775619,1.1171078655380253,1.0313530816303145,1.0703889764611152,1.1151664305451732,1.0571497926161393,1.0603585092136782,1.0593926657822026,1.1040929100358798,1.0784726348272216,1.0553603523543158,1.0321964358553795,1.0548927359409068,1.0276394608504564,1.0354324564766337,1.0308169320744387,0.9391362364935494,1.0658632640930263,1.020605544736491,1.0348677317310628,1.0391248605750825,1.0737489305536096,1.0580680609911521,1.020984661601378,1.0624700792173711,1.125120981474808
