,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-07-18,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0090497649689107,0.0049
2018-07-19,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0493273424340092,0.0060999999999999995
2018-07-20,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,-0.0370370018163963,0.0085
2018-07-23,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0059172244579644,-0.0072
2018-07-24,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0148809386539752,-0.0024
2018-07-25,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0211480164510262,-0.0024
2018-07-26,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,-0.0462963255944183,0.0024
2018-07-27,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,-0.095469205847752,0.0109
2018-07-30,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0161001204461626,0.0168
2018-07-31,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,0.04753520934621,-0.024700000000000003
2018-08-01,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.0605041459189069,-0.004699999999999999
2018-08-02,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0196779344677338,0.0922
2018-08-03,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0596490679171735,-0.0118
2018-08-06,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0746268816051618,0.0024
2018-08-08,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,-0.0204429110559773,0.0013
2018-08-10,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.0052817272385594,0.013600000000000001
2018-08-13,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,-0.0595446848189914,0.027000000000000003
2018-08-14,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0595902610137398,-0.0275
2018-08-15,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,-0.0316832313279545,0.0147
2018-08-16,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,0.018404939682048,-0.014499999999999999
2018-08-17,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.042168682197323,-0.0147
