,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-07-18,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9834248594547862,0.9690943888121569
2018-07-19,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,1.0319345942552298,0.975005864583911
2018-07-20,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9937148308133966,0.9832934144328742
2018-07-23,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9878347971122656,0.9762137018489575
2018-07-24,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.973134888096176,0.9738707889645201
2018-07-25,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9525550154736505,0.9715334990710053
2018-07-26,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9084552183306862,0.9738651794687756
2018-07-27,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.8217257200884095,0.9844803099249851
2018-07-30,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,0.8349556031555426,1.001019579131725
2018-07-31,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.8746453925463324,0.9762943955271712
2018-08-01,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.8217257200884096,0.9717058118681935
2018-08-02,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,0.8378955849587607,1.061297087722441
2018-08-03,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,0.7879158943040557,1.0487737820873162
2018-08-06,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,0.8467156004631097,1.0512908391643256
2018-08-08,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,0.829406268753134,1.0526575172552393
2018-08-10,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,0.8337869664346393,1.0669736594899106
2018-08-13,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,0.7841393843121057,1.0957819482961382
2018-08-14,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,0.7374123137297941,1.0656479447179945
2018-08-15,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,0.7140487088098109,1.081312969505349
2018-08-16,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,0.7271907322254997,1.0656339314475214
2018-08-17,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,0.696526057341444,1.0499691126552428
2018-08-20,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,0.7257304764553888,1.0394694215286904
2018-08-21,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,0.7169691507212054,1.056516720041761
