,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-23,0.011467251508824421,0.003345069014879443,0.00272549136820856,0.015818754164179397,0.011730554700163535,0.012460390515630077,0.017467557153355705,0.010845875233430053,0.01746755715349096,0.01746755715333879,0.01901210546543486,-0.0007845546485630876,0.008977840030903059,0.009958837692832793,0.014179235615736658,-0.0002672211557863623,0.008424263052373641,0.00576556181779296,0.011083134494270414,0.04887089794688678,0.004628650677385659,0.007057456706489702,0.01031615706224414,0.014638286477081184,0.011103639998032959,0.008627313820450929,0.036365599016935764,-0.000777951846510405,-0.005177085847261304,0.004330192319392358,0.006465743922845999,-0.006464940723334593,0.0015312835326006663,0.00136874085082268,0.0035714423575374794,0.012460390515576524,0.014088461356329268,-0.0064649407233441005,0.02640431339854074,0.008399976282595494,0.0019322728515231544,0.011467251508824421,0.012284107121677877,0.018000000000000002
2018-01-24,0.002393025585494468,-0.011778786956372923,0.003743353634493902,-0.016722675984882723,-0.008073681555678912,-0.006909378516983563,-0.00048483416838796363,-0.013696520873560034,-0.00048483416824430576,-0.00048483416840524457,0.0015150896427466288,-0.0029549506726066557,-0.01418300531087058,-0.008210665902033515,-0.009365214237547789,0.0034125274848736935,-0.011020263429817581,0.0013383453775008608,-0.0005962946799966482,-0.0031300206147225756,0.01049300781194365,-0.011155704265901376,0.0036668809464041963,-0.012301167146849243,-0.001060814169729903,0.0026158550920542373,0.01820980375004923,0.008680773760158366,-0.008559905839414524,-0.009787308840180774,-0.000770978409631817,0.012395421448345672,0.009207915879588188,0.009591917981188311,-0.004852934444651838,-0.0069093785169889975,-0.017034502185803234,0.012395421448407778,0.006750191147736397,-0.0017139705150788108,-0.002362016198943882,0.002393025585494468,-0.005482320970403165,0.0165
2018-01-25,0.014397859914625628,-0.009003244616581684,-0.015817308760845073,-0.015031522407305532,-0.0009586493290738695,-0.01326389619145504,-0.0031550963132644053,-0.0006908217240734518,-0.0031550963131772775,-0.0031550963132759642,-0.0002998389486072049,0.0024177989574948357,0.0016310485919329473,-0.004183610947420787,-0.008572886471162569,-0.0051133059492721135,0.010844361243989013,-0.015788140861359778,-0.007302997976678023,0.010313178503835216,-0.015071100097605598,-0.009790422256800654,-0.00906285696080144,-0.01301551179930235,-0.00346709312979855,0.0036924214524510566,0.009005259366404813,-0.016352693885582057,-0.005361941849836936,-0.0051409134976385055,-0.004857065909025695,-0.010766419134936667,-0.007325954153282554,-0.006020505699108485,-0.004484304830455741,-0.013263896191535781,-0.015604654521551447,-0.010766419134859928,0.0077219141529787675,0.005666529355556249,-0.0017889172137972433,0.014397859914625628,-0.005483103952233066,0.0116
2018-01-26,0.01395065174969628,0.025410712037677606,0.026833074450633466,0.02684639976116398,0.03030718751260083,0.03141115930866672,0.019682571985396538,0.007303379948633006,0.01968257198538929,0.019682571985611397,0.0219448909152033,0.015619239296157602,0.022354057376380573,0.009763695989860814,0.023639137911428378,0.014838369833741915,0.023510253378590147,0.013152946492194426,0.003313405060798444,0.020736766589375122,0.015356178367215494,0.028794518509700273,0.01622079690220958,0.02020653694012142,0.020577044787083613,0.010919028676381328,0.007045425803374483,0.03126186049462968,0.00835265550852661,0.006882297330026373,0.013388435393519284,0.01851135803913005,0.025195233322485123,0.01599895992866098,0.0009104564959546061,0.03141115930874928,0.019555168731534876,0.01851135803916552,0.017807217600850828,0.0024537819259797394,0.03205963105265228,0.01395065174969628,0.027216908740941015,-0.0034000000000000002
2018-01-29,-0.010752434159000648,0.0081111313309796,0.013358981652583583,0.015579329844808035,0.006142846233870836,0.006654518995292358,0.012586848743031266,-0.0019929800993471387,0.012586848742816839,0.012586848743117418,0.008102993556234384,-0.0032733117930399116,-0.002634578956647509,-0.005546531797200299,0.00728121750757087,-0.0019174328361808522,0.0037369170285103397,0.0030053996393388507,0.009926011822342352,-0.0023702238520453326,0.006897371006382153,0.006050359884671395,0.011988229346722664,0.013813656441772935,0.0006572102569401342,0.0061492835242912556,0.015344460579855512,0.012177295747883595,0.0003521924528130517,0.0031748493392378986,0.00261476723606922,0.00042886740540582245,-0.002818894557175208,0.00736167291417587,-0.009531006910430989,0.006654518995238779,0.005837911327001911,0.00042886740550350945,0.010453751182977927,-0.00036720894191321794,-0.00021709334932176787,-0.010752434159000648,0.0024228835838254275,0.0333
2018-01-30,-0.002858829856679776,-0.01619872919331302,-0.01764326754776137,-0.017557391562641616,-0.01880475822468111,-0.021676496042296965,-0.007523909023768444,-0.013340508959601649,-0.007523909023822926,-0.007523909023770184,-0.00887965875269176,-0.008079228435120982,-0.014734983137657996,-0.006764490269709699,-0.015074006832366775,-0.007439943249885682,-0.004541088636059688,-0.00958763020115696,-0.01708576444890906,-0.014942730242818648,-0.011671453741639321,-0.01871506588358286,-0.005733093580683832,-0.01043064849452838,-0.009433870167811569,-0.005242190072610476,0.00010660066942658792,-0.019657468022679443,-0.007715755557412158,-0.0033694508993658357,-0.003438098495247616,-0.008741086949827616,-0.014759647883259132,-0.005400641673137712,0.0023437499999999856,-0.021676496042384176,-0.014883991027771664,-0.008741086949828772,-0.012167124548616598,-0.011969083044240858,0.00022874595079128973,-0.002858829856679776,-0.016560613777579426,0.013300000000000001
2018-01-31,-0.008749863905443248,0.03477659297744741,0.029553436708211075,0.038583450857759514,0.024704145795192086,0.018872292623236173,0.020927036723885017,0.030551825447758228,0.0209270367237464,0.02092703672384005,0.01548030384832968,0.014420302107091745,0.004229801183040985,0.029385125509180064,0.032875851421457804,0.0183229168797932,0.01952113640824167,0.01848120082109383,0.008628430188505508,0.004782040247084176,0.009355429773242325,0.0252962055415257,0.02223282615382264,0.03253019649326163,-0.003653821653623805,0.03191986267026236,-0.008144616570523167,0.03215517989225866,0.015329817939492509,0.014963108948761954,0.005772253481414834,0.019007242677612727,0.00029861490150874396,0.007027322431330351,0.021395341740098016,0.01887229262322067,0.049741416379819395,0.01900724267757411,0.00535053332139809,0.010333249306770277,-0.00226497064442328,-0.008749863905443248,0.0023994328102591358,-0.019799999999999998
2018-01-03,0.007872188512030778,0.005711631703671576,0.021224619022109398,0.0311421781678322,0.04298221414425086,0.023950294936779904,0.03476023945197364,0.00016313215899693866,0.03476023945213342,0.034760239452018,0.0387129404905609,-0.004672274456559766,0.004336665332751195,0.0014305395581736134,0.017996722819666713,0.003252101883203969,0.01739583969715208,0.0002644495660295942,0.01630593137087773,0.03053013486847561,0.007853060545563766,0.02136756050325034,0.01562771500756906,0.011916126857527319,0.008894615362358589,0.015986289879900792,0.0035066003770381805,0.022716612666309966,0.011727400075261605,0.00214668169070487,-0.000988648380309967,0.00603697740937695,0.014439008384576736,0.006168939447361891,-0.0033175392008359967,0.023950294936861346,0.011814445718384664,0.006036977409394591,-0.003923933279829558,0.011130893201467384,9.809753606030568e-05,0.007872188512030778,0.028120667975136727,0.0381
2018-01-05,0.016273495942916667,-0.004166299717755199,-0.006737401819614327,-0.002154409084968405,0.003402663370687226,0.004915369422062546,0.0030236725349586688,0.00599526008095937,0.0030236725349075478,0.003023672535011283,0.005731173013059363,0.006396633511553555,0.012343393801905165,0.0060888340357963325,-0.002460354639310402,0.0069086948146386525,0.018087958030390264,0.002560506213271651,0.008381243434904173,0.013329852862051466,-0.0005226571911472314,0.004519040166125839,0.0007229701371640768,-0.0011540244409073037,0.014398592981498903,0.012788007527560001,0.015209783369819619,-0.0060424543952460955,0.012746675779603886,0.004025570514605144,0.010566408439324626,-0.0007268683299447413,0.009194619340507054,0.0027458217398718043,-0.0018750071525573692,0.004915369422103759,-0.004474099193540264,-0.0007268683299484851,0.008135229023352415,0.008067933762140218,0.014241257654744974,0.016273495942916667,0.013398207845280584,-0.0217
2018-01-08,0.021708966377504718,0.032636793402820004,0.028163251172738074,0.037770187270046426,0.04010795810454729,0.038520990553136444,0.037836408681076565,0.0214100373224228,0.037836408680820915,0.03783640868117023,0.03482060952950536,0.030661527802777748,0.028221018317434083,0.027161118107951146,0.023973367338504362,0.025454548936790267,0.03163632520589569,0.020615823908654157,0.026168709696158945,0.031717529017159,0.021349260544415584,0.05024662230719424,0.0410563360760493,0.02784419322812811,0.027686205458929733,0.0299167005680331,0.03376922327105035,0.027397808891311402,0.009104105117272094,0.012551054518318908,0.019924182748138095,0.01698234790762939,0.027806291538423986,0.01732846607838614,-0.0009433818539644962,0.03852099055319622,0.029136383708224356,0.016982347907633904,0.025478786753046264,0.03768707838823292,0.02779879966878402,0.021708966377504718,0.03761219944423924,0.0036
2018-01-10,0.019425161797114805,0.02222481936210041,0.005533296862369687,0.007527242228167861,0.007893197717085014,0.0007436611153205546,0.028215948946346384,-0.002000961590555575,0.028215948946169307,0.02821594894633834,0.026638472975919095,0.01635458434866601,-0.0015549280183906654,-0.0010598212154112841,0.006653460646493913,0.002908964235983737,0.007264271826099241,0.01365783897358086,0.012735572374108687,0.0012717023992274046,0.010411936585801612,0.006066633891566907,0.026456178838624195,0.0047077113008092706,-0.0032772043127807134,0.027588075075446857,0.02742094397148067,0.007935917400757733,0.009284654895086647,0.0066681008103338935,-0.00010694703036599279,0.005006636466499706,-0.0017545065664726993,0.0015124314342128244,0.001872082068958503,0.000743661115340106,0.004810413798207578,0.005006636466476303,0.023272352043731313,0.017236312602019094,-0.006437557352968278,0.019425161797114805,-0.0004576734211184867,-0.0038
2018-01-11,0.009551713362574592,0.008096227731990233,0.014073750646756651,0.008804349361864396,0.01613696424330139,0.014804845355191143,0.004047028436068407,0.016925808759414976,0.004047028436142851,0.0040470284360832,0.004958697843732933,0.006478250513239879,0.014319660221784497,0.01096936020982676,0.012164792161812576,0.009671469386426122,0.022629623280892068,0.011177262983067935,0.010533497773278493,0.011415255828324712,0.013961567024196425,0.019309871640562658,0.007301890277842549,0.011758702187878603,0.013780633356955785,0.010873289257837546,0.008703709071343371,0.016088144138019376,0.016639140291580888,0.01325942915769308,0.010716361514963734,0.01250331651590911,0.01511626943543348,0.013049538648370556,0.0027906905773074685,0.014804845355333541,0.012587337428375665,0.012503316515828438,0.01024407382845301,0.00444284308626093,0.017387252794289747,0.009551713362574592,0.010826281466698269,-0.0444
2018-01-16,-0.006026075387759216,-0.0004375492471964773,-0.0019491395312052871,-0.003953245588375445,-0.01247154917732685,0.0063959377017416275,-0.007262017497278113,-0.0040148195709105005,-0.007262017497573206,-0.007262017497328443,-0.006295230344186669,0.006463897406858081,-0.000802399996335466,0.003473304956991028,0.0025866698311398342,0.00442405242120008,-0.003346364392614854,-0.003284724305388582,-0.0009361692339648913,-0.009452692694283846,-0.0027564696033589393,-0.0044603477351505515,-0.001728099143851066,-0.004749743312532887,0.004483553039580309,-0.004337594697790688,0.00048317267517588024,-0.0035394562062835196,-0.002446648384269585,-0.0029568161057327404,-0.002235604504555085,-0.0015668143423578722,0.0071229791011473125,-0.0038615241933773956,-0.0023183926904972864,0.006395937701761795,-0.003428141696934884,-0.0015668143423446341,0.0027147107561697106,0.009617426413597866,0.009107586123857673,-0.006026075387759216,0.005280050464142786,0.026699999999999998
2018-01-17,0.0098491165311146,0.014310185853953135,0.024529810468875243,0.01903631264192859,0.027769707680805538,0.025310083099798514,0.014693466785066589,0.014221564219924099,0.014693466785012847,0.014693466785093982,0.015777497072220873,0.015817675065551158,0.016591348251940974,0.01602182287457124,0.018604141259884757,0.024088080781159208,0.02482669376949156,0.016996898903035636,0.015095488622213132,0.023939332965337484,0.018946117802503812,0.02815246882164396,0.015315760525634672,0.015065702907626554,0.02082167703121082,0.022597503102414717,0.0010983255621612284,0.031081478311660797,0.0006816158293457914,0.009260899808265619,0.01667408483383471,0.023968937398397294,0.027244474516913676,0.020041404399841308,-0.0009345652231265,0.025310083099944654,0.014514333662936082,0.02396893739839693,0.002051668189745795,0.02359659051049932,0.020570108876779458,0.0098491165311146,0.024792288103086008,-0.009399999999999999
2018-01-18,0.01949684754023614,0.0021056499144388053,0.0021624230790715524,0.003280908996727856,0.010271112436020557,0.0025132184013173997,0.005809935642608598,-0.014059672296378686,0.005809935642597944,0.0058099356425687625,0.005986660914284043,-0.002681437847915567,0.017471769253618655,-0.005824158239941076,0.0078095278241257044,-0.0032076299652048007,-0.009600851848199768,-0.009369784848689998,-0.004908074184818893,0.003331110766469513,-0.008786819565783742,0.007052176698881471,0.004008120871011754,0.008307645802324671,2.330230934612272e-05,-0.003089512521429446,0.0030032063726662737,0.0007789243575180007,0.010440726872621679,0.012086773959058513,0.005968043257311619,-0.0076139304683308295,-0.006688408474737708,-0.000327493012878312,-0.003749996423721346,0.0025132184013201874,-0.0010370704775760674,-0.00761393046832843,-0.0011337553083834817,0.0011518008122745208,-0.0022470904003209892,0.01949684754023614,-0.00500343483114039,0.0083
2018-01-19,0.0073961095662838355,0.011385064356433638,0.007788399894484259,0.019482967791242457,0.017919884327283992,0.005987065222009674,0.010821452020368895,0.015343698089138325,0.010821452020304404,0.010821452020290053,0.00878169654005509,0.011685522538870898,0.013367148450950526,0.01934831147037586,0.0060800039978695765,0.015109762747074242,0.01217260596337005,0.019233175948661054,0.018916715135565573,0.014661292979564245,0.012212271275043082,0.01356551177116068,0.006135292776661094,0.01681774336366159,0.008013775398520231,0.0010994889599536199,0.005333910652574524,0.009725198021801416,0.021680783099719297,0.02642429954248346,0.018127261654899276,0.011110425262603078,0.003527236146557401,0.009815110070987324,0.012816459163032406,0.00598706522202091,0.01904785328790827,0.011110425262545359,0.008675152406117203,0.010461340836032415,0.012755010697492528,0.0073961095662838355,0.010678999693486277,-0.0083
2018-01-22,-0.015186337559457311,0.01096147001287069,0.0020205878459264004,0.009389626520873395,0.011409938986349953,-8.720303819687416e-05,0.001452251801153065,0.003737058607312766,0.0014522518012193017,0.001452251801113449,0.0001364585290788975,0.009387222852735074,-0.008781668781476577,0.005814990532059916,0.006762517330355463,0.0028451597058481923,0.007824570151419316,0.0068369319099563595,-0.0051634451846284245,0.0060222004006997305,0.004438112888469887,0.0072348867383413,-0.0025444920024080024,0.007333290075171,0.0010941025326838744,-0.0029752567991178877,0.006794327430236522,0.0018186650058403173,0.00425118518640338,0.00299425010493731,0.00623331725397268,0.002361650525233904,-0.002036566478120732,0.0032018934169346872,0.0059180366870830526,-8.72030381286868e-05,0.007389237692083319,0.0023616505250995687,0.01922060214159045,0.0026761772560429716,-0.0020007202658408833,-0.015186337559457311,0.003150438875747311,-0.006
2018-01-23,0.011467251508824421,0.003345069014879443,0.00272549136820856,0.015818754164179397,0.011730554700163535,0.012460390515630077,0.017467557153355705,0.010845875233430053,0.01746755715349096,0.01746755715333879,0.01901210546543486,-0.0007845546485630876,0.008977840030903059,0.009958837692832793,0.014179235615736658,-0.0002672211557863623,0.008424263052373641,0.00576556181779296,0.011083134494270414,0.04887089794688678,0.004628650677385659,0.007057456706489702,0.01031615706224414,0.014638286477081184,0.011103639998032959,0.008627313820450929,0.036365599016935764,-0.000777951846510405,-0.005177085847261304,0.004330192319392358,0.006465743922845999,-0.006464940723334593,0.0015312835326006663,0.00136874085082268,0.0035714423575374794,0.012460390515576524,0.014088461356329268,-0.0064649407233441005,0.02640431339854074,0.008399976282595494,0.0019322728515231544,0.011467251508824421,0.012284107121677877,0.018000000000000002
2018-01-24,0.002393025585494468,-0.011778786956372923,0.003743353634493902,-0.016722675984882723,-0.008073681555678912,-0.006909378516983563,-0.00048483416838796363,-0.013696520873560034,-0.00048483416824430576,-0.00048483416840524457,0.0015150896427466288,-0.0029549506726066557,-0.01418300531087058,-0.008210665902033515,-0.009365214237547789,0.0034125274848736935,-0.011020263429817581,0.0013383453775008608,-0.0005962946799966482,-0.0031300206147225756,0.01049300781194365,-0.011155704265901376,0.0036668809464041963,-0.012301167146849243,-0.001060814169729903,0.0026158550920542373,0.01820980375004923,0.008680773760158366,-0.008559905839414524,-0.009787308840180774,-0.000770978409631817,0.012395421448345672,0.009207915879588188,0.009591917981188311,-0.004852934444651838,-0.0069093785169889975,-0.017034502185803234,0.012395421448407778,0.006750191147736397,-0.0017139705150788108,-0.002362016198943882,0.002393025585494468,-0.005482320970403165,0.0165
2018-01-25,0.014397859914625628,-0.009003244616581684,-0.015817308760845073,-0.015031522407305532,-0.0009586493290738695,-0.01326389619145504,-0.0031550963132644053,-0.0006908217240734518,-0.0031550963131772775,-0.0031550963132759642,-0.0002998389486072049,0.0024177989574948357,0.0016310485919329473,-0.004183610947420787,-0.008572886471162569,-0.0051133059492721135,0.010844361243989013,-0.015788140861359778,-0.007302997976678023,0.010313178503835216,-0.015071100097605598,-0.009790422256800654,-0.00906285696080144,-0.01301551179930235,-0.00346709312979855,0.0036924214524510566,0.009005259366404813,-0.016352693885582057,-0.005361941849836936,-0.0051409134976385055,-0.004857065909025695,-0.010766419134936667,-0.007325954153282554,-0.006020505699108485,-0.004484304830455741,-0.013263896191535781,-0.015604654521551447,-0.010766419134859928,0.0077219141529787675,0.005666529355556249,-0.0017889172137972433,0.014397859914625628,-0.005483103952233066,0.0116
2018-01-26,0.01395065174969628,0.025410712037677606,0.026833074450633466,0.02684639976116398,0.03030718751260083,0.03141115930866672,0.019682571985396538,0.007303379948633006,0.01968257198538929,0.019682571985611397,0.0219448909152033,0.015619239296157602,0.022354057376380573,0.009763695989860814,0.023639137911428378,0.014838369833741915,0.023510253378590147,0.013152946492194426,0.003313405060798444,0.020736766589375122,0.015356178367215494,0.028794518509700273,0.01622079690220958,0.02020653694012142,0.020577044787083613,0.010919028676381328,0.007045425803374483,0.03126186049462968,0.00835265550852661,0.006882297330026373,0.013388435393519284,0.01851135803913005,0.025195233322485123,0.01599895992866098,0.0009104564959546061,0.03141115930874928,0.019555168731534876,0.01851135803916552,0.017807217600850828,0.0024537819259797394,0.03205963105265228,0.01395065174969628,0.027216908740941015,-0.0034000000000000002
