,original,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando
AKAM,Technology,9,1,0,7,5,1,2,0,10,5,2,7,2,8,1,4,3,0,8,4,3,10,0,7,2,8,0,1,2,4,0,3,6,0,1,9,5,0,2,4,10,9,0
ALB,Basic Materials,0,3,0,4,5,9,9,0,2,8,3,4,0,1,3,4,8,0,0,0,3,0,0,3,4,8,4,1,7,3,4,0,0,6,1,4,11,0,9,1,6,0,10
ALGN,Healthcare,6,8,0,8,3,6,5,0,7,4,12,8,8,3,7,4,4,0,0,0,3,6,0,4,8,0,4,1,6,3,4,4,0,6,1,1,4,0,2,5,0,6,7
ALK,Industrials,7,5,0,9,4,4,7,0,3,9,8,1,3,7,8,7,6,0,1,3,3,8,0,6,5,8,4,1,6,3,4,0,0,6,1,0,8,0,6,6,8,7,3
ALL,Financial,5,0,0,4,5,9,2,0,3,7,9,2,2,11,1,4,3,0,4,6,3,8,0,6,0,8,0,1,2,4,0,5,2,0,1,9,4,0,8,7,1,5,6
ALLE,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,6,4,5,0,4,6,3,3,0,8,9,8,0,1,2,4,0,5,2,0,1,1,4,0,9,7,6,7,4
AMAT,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,1,0,2,2,3,0,0,3,4,7,4,1,7,3,4,6,6,5,1,7,6,0,7,10,11,9,10
AMCR,Consumer Cyclical,2,0,0,4,5,9,9,0,2,8,9,2,9,0,6,4,5,0,7,1,3,1,0,10,5,8,0,1,2,5,4,5,2,0,1,3,4,0,8,7,6,2,8
AMD,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,0,1,0,2,2,3,5,8,2,4,0,7,1,1,2,8,10,5,4,1,5,6,0,7,10,11,9,6
AME,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,8,4,3,7,0,4,0,8,3,1,8,1,0,2,6,7,1,1,4,0,9,7,6,7,1
AMGN,Healthcare,6,1,0,7,3,1,11,0,1,4,10,7,2,8,1,4,2,0,7,6,3,3,0,9,9,8,3,1,8,1,0,3,2,7,1,5,1,0,8,4,10,6,1
AMP,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,2,3,9,0,4,7,0,2,1,3,5,0,2,6,2,1,6,11,0,3,11,4,5,4
AMT,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,5,3,0,4,6,3,10,0,7,2,8,3,1,8,1,0,0,0,6,1,9,1,0,8,2,1,8,2
AMZN,Consumer Cyclical,2,8,0,8,2,6,2,0,10,5,4,0,11,10,2,0,3,0,4,4,3,10,0,2,2,0,0,1,2,4,0,8,2,3,1,2,5,0,2,5,0,2,5
ANET,Technology,9,8,0,8,2,6,5,0,10,5,4,8,8,3,7,4,8,0,5,0,3,10,0,2,2,0,2,1,7,5,4,5,2,0,1,3,5,0,2,5,0,9,9
ANSS,Technology,9,8,0,8,2,6,5,0,10,5,4,0,11,10,2,0,0,0,5,4,3,10,0,2,2,0,0,1,2,4,0,2,6,2,1,8,5,0,2,5,0,9,8
ANTM,Healthcare,6,0,0,7,3,1,11,0,1,4,10,2,1,11,6,4,5,0,5,0,3,8,0,6,5,8,0,1,2,4,0,6,2,5,1,6,1,0,8,4,10,6,2
AON,Financial,5,0,0,8,5,6,2,0,3,5,1,2,2,11,6,4,3,0,8,4,3,8,0,6,5,8,3,1,8,1,0,5,2,0,1,1,1,0,8,4,0,5,3
AOS,Industrials,7,0,0,4,5,9,9,0,8,8,2,4,0,1,6,4,3,0,4,6,3,9,0,4,0,8,0,1,2,4,4,4,0,1,1,6,4,0,9,7,6,7,2
APA,Energy,4,6,8,1,8,5,4,0,5,1,6,5,4,9,5,3,4,0,0,5,3,7,0,0,10,5,6,4,0,7,6,5,2,0,1,9,2,5,5,8,2,4,5
APD,Basic Materials,0,0,0,7,5,9,9,0,2,8,1,2,9,11,6,4,3,0,4,6,3,10,0,7,2,8,3,1,8,1,0,5,2,0,1,1,1,0,8,4,6,0,3
APH,Technology,9,0,0,8,5,9,9,0,2,8,3,8,0,3,7,4,3,0,8,4,3,7,0,4,0,8,0,1,2,4,0,2,6,2,1,7,4,0,9,7,6,9,8
APTV,Consumer Cyclical,2,11,0,6,5,9,9,0,3,8,11,4,9,1,3,4,8,0,0,0,3,6,0,1,7,6,8,1,3,0,4,6,2,5,1,6,8,0,9,1,6,2,5
ARE,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,4,3,0,4,6,3,3,0,8,9,8,3,1,8,1,0,3,6,7,1,3,1,0,8,3,1,8,7
ATO,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,7,6,3,3,0,9,9,8,3,1,8,1,0,3,6,7,1,1,1,0,8,3,1,10,9
ATVI,Communication Services,1,1,0,8,2,1,2,0,8,5,9,0,2,10,2,0,5,0,4,1,3,3,0,8,6,8,0,1,4,4,0,5,2,0,1,1,5,0,2,5,10,1,8
AVB,Real Estate,8,7,0,7,1,8,3,0,6,6,7,9,5,4,9,5,3,0,4,6,3,8,0,7,5,8,0,1,2,4,0,5,2,0,1,5,1,0,8,3,1,8,7
AVGO,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,4,0,0,5,2,3,10,0,3,7,8,2,1,3,5,0,9,0,1,1,1,6,0,7,10,11,9,4
AVY,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,3,0,4,4,3,9,0,2,2,8,3,1,8,1,0,2,6,2,1,1,4,0,9,7,6,7,8
AWK,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,3,0,4,4,3,3,0,8,9,8,3,1,8,1,0,9,6,2,1,8,1,0,8,3,1,10,4
AXP,Financial,5,11,0,6,11,12,0,0,3,5,1,1,3,2,8,7,8,0,5,0,3,7,0,6,5,8,8,1,3,5,4,6,6,5,1,4,11,0,3,0,4,5,3
AZO,Consumer Cyclical,2,0,0,7,5,9,2,0,8,8,2,7,9,8,1,4,3,0,8,4,3,8,0,7,5,8,0,1,2,4,0,2,6,2,1,2,1,0,8,7,1,2,7
BA,Industrials,7,11,0,9,0,4,7,0,3,9,2,6,7,2,8,4,6,8,1,5,0,1,0,10,3,5,1,1,1,2,5,0,0,6,1,6,8,0,6,6,8,7,9
BAC,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,0,3,9,0,4,0,0,2,1,3,5,4,5,2,0,1,0,11,0,3,11,4,5,5
BAX,Healthcare,6,1,0,7,3,1,2,0,7,4,12,7,2,8,1,4,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,3,2,0,1,5,1,0,8,4,10,6,0
BBWI,Consumer Cyclical,2,11,1,6,0,0,8,0,0,2,2,4,9,1,3,4,4,0,0,5,3,1,0,10,3,8,1,1,1,2,7,0,3,6,1,7,9,3,6,0,5,2,2
BBY,Consumer Cyclical,2,0,0,4,5,9,9,0,8,8,3,4,9,1,3,4,8,0,5,0,3,6,0,1,8,0,8,1,3,5,0,5,2,0,1,0,4,0,9,7,6,2,6
BDX,Healthcare,6,1,0,7,3,1,11,0,1,4,12,10,10,8,1,4,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,7,1,8,1,9,1,0,8,4,10,6,9
BEN,Financial,5,3,0,4,11,12,0,0,9,0,5,6,7,2,4,4,5,0,3,1,3,3,0,8,6,8,2,1,3,5,4,6,6,5,1,2,11,0,9,11,6,5,7
BIIB,Healthcare,6,1,0,7,3,1,11,6,1,4,10,7,2,8,1,4,6,0,6,3,7,9,0,2,6,0,4,1,7,3,4,7,8,8,1,6,5,0,2,4,10,6,0
BIO,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,3,0,8,4,3,8,0,7,2,8,0,1,2,4,0,6,6,5,1,5,5,0,2,4,0,6,9
BK,Financial,5,3,0,4,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,9,0,4,0,8,2,1,3,5,4,2,6,2,1,3,11,0,9,11,4,5,7
BKNG,Consumer Cyclical,2,11,0,4,0,4,2,0,3,9,8,4,0,1,3,4,5,0,3,1,3,3,0,8,0,8,2,1,3,5,4,2,6,2,1,7,8,0,9,7,8,2,10
BKR,Energy,4,2,0,3,11,11,4,0,5,1,6,5,4,9,5,4,4,0,3,3,3,2,0,5,1,8,5,1,6,3,5,2,6,2,1,5,0,0,0,1,9,4,10
BLK,Financial,5,0,0,8,5,6,0,0,2,5,2,4,0,1,3,4,0,0,5,4,3,9,0,4,0,8,0,1,2,4,0,5,2,0,1,1,4,0,9,7,0,5,4
BLL,Consumer Cyclical,2,1,0,7,5,8,2,0,2,7,9,2,2,11,1,4,3,0,8,4,3,10,0,7,5,8,3,1,8,1,0,4,0,1,1,8,1,0,8,3,1,2,9
BMY,Healthcare,6,1,0,7,3,1,11,0,1,4,9,2,2,11,1,4,2,0,7,6,3,3,0,9,9,8,3,1,8,1,0,8,2,3,1,8,1,0,8,4,10,6,10
BR,Technology,9,1,0,8,5,6,2,0,3,5,1,2,2,11,6,4,2,0,4,6,3,3,0,8,6,8,3,1,8,1,0,3,6,7,1,0,5,0,8,4,0,9,7
BRO,Financial,5,0,0,7,5,6,2,0,3,7,1,2,2,11,6,4,0,0,8,4,3,3,0,8,9,8,3,1,8,1,0,3,6,5,1,2,1,0,8,4,1,5,4
BSX,Healthcare,6,0,0,8,3,6,5,0,7,4,12,4,0,0,6,4,5,0,4,1,3,10,0,7,8,8,3,1,8,1,0,8,2,3,1,2,4,0,8,7,0,6,7
BWA,Consumer Cyclical,2,3,0,4,5,9,9,0,8,8,3,4,9,1,3,4,6,0,3,1,3,9,0,4,7,0,8,1,3,0,4,8,2,3,1,4,11,0,9,1,6,2,4
BXP,Real Estate,8,11,0,4,1,4,3,0,6,6,7,9,12,4,9,5,5,0,4,1,3,8,0,6,5,8,0,1,4,4,0,5,2,0,1,3,8,0,9,0,8,8,9
C,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,6,0,1,3,3,9,0,4,0,8,8,1,3,5,5,2,6,2,1,1,11,0,3,11,4,5,0
CAG,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,7,3,8,0,6,5,8,0,1,4,4,0,5,2,0,1,2,1,0,8,3,10,3,5
CAH,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,1,11,1,4,5,0,7,1,3,10,0,7,2,8,2,1,3,5,0,8,2,3,1,7,1,0,8,4,10,6,8
CAT,Industrials,7,3,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,4,4,3,9,0,4,0,0,0,1,4,4,0,3,6,7,1,6,11,0,9,1,6,7,0
CB,Financial,5,0,0,4,5,8,2,0,9,7,5,2,1,11,4,4,3,0,4,4,3,7,0,6,5,8,0,1,2,4,0,4,0,1,1,5,4,0,8,7,1,5,3
CBOE,Financial,5,1,0,7,5,8,2,0,3,7,11,2,2,11,1,4,2,0,7,6,3,8,0,9,5,8,0,1,4,4,0,3,6,5,1,7,1,0,8,3,1,5,7
CBRE,Real Estate,8,11,0,4,5,9,9,0,2,8,2,4,9,1,3,4,8,0,5,2,3,1,0,10,3,8,8,1,6,0,5,4,0,1,1,2,11,0,9,7,6,8,3
CCI,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,5,3,0,4,4,3,10,0,7,2,0,3,1,8,1,0,0,0,6,1,2,1,0,8,2,1,8,0
CDAY,Technology,9,8,0,2,2,6,5,0,10,5,4,0,11,10,2,0,8,0,5,0,3,1,0,10,3,8,2,1,7,5,4,4,0,1,1,7,5,0,2,5,0,9,4
CDNS,Technology,9,8,0,8,2,6,5,0,10,5,4,0,11,10,2,0,0,0,2,2,3,10,0,7,2,0,0,1,2,5,0,3,6,7,1,5,5,0,2,5,0,9,8
CDW,Technology,9,0,0,8,5,6,2,0,10,5,2,4,0,1,6,4,8,0,5,4,3,1,0,10,3,8,0,1,2,4,0,4,0,1,1,2,4,0,9,7,0,9,8
CE,Basic Materials,0,3,0,4,5,9,9,0,3,8,3,4,9,1,3,4,8,0,5,0,3,7,0,4,0,8,0,1,2,4,4,6,6,5,1,3,11,0,9,1,6,0,6
CERN,Healthcare,6,1,0,7,3,1,11,0,1,4,12,7,2,8,1,4,2,0,7,6,3,8,0,9,9,8,3,1,8,4,0,2,6,2,1,3,1,0,8,4,10,6,8
CF,Basic Materials,0,2,0,3,5,9,9,0,2,8,3,4,9,1,3,4,8,0,3,0,3,7,0,9,1,8,2,1,3,5,4,6,2,5,1,3,0,0,9,1,6,0,5
CFG,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,0,0,3,7,0,4,0,8,5,1,6,3,5,5,2,0,1,1,9,0,3,0,4,5,8
CHD,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,4,6,3,3,0,9,9,8,3,1,8,1,0,5,2,0,1,3,1,0,8,3,10,3,0
CHRW,Industrials,7,1,0,7,5,1,2,0,8,8,9,2,1,11,1,4,2,0,4,6,3,3,0,8,6,8,3,1,8,1,0,5,6,0,1,0,1,0,8,4,10,7,6
CHTR,Communication Services,1,1,0,7,5,1,2,0,8,5,9,7,2,8,1,4,3,0,8,4,3,3,0,8,0,8,3,1,8,4,0,2,6,2,1,8,1,0,8,4,10,1,0
CI,Healthcare,6,0,0,4,3,1,11,0,1,4,10,4,1,1,6,4,5,0,3,1,3,9,0,4,0,8,0,1,4,4,0,6,2,5,1,9,4,0,8,7,10,6,0
CINF,Financial,5,3,0,4,11,12,0,0,9,0,5,6,1,2,4,4,8,0,5,0,3,3,0,8,6,8,0,1,4,4,0,2,6,2,1,7,11,0,9,11,4,5,1
CL,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,9,9,8,3,1,8,1,0,8,2,3,1,9,1,0,8,3,10,3,2
CLX,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,7,3,3,0,9,9,8,3,1,8,1,0,7,1,8,1,1,1,0,8,3,10,3,6
CMA,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,4,0,0,3,3,9,0,4,0,8,8,1,6,3,5,5,2,0,1,2,9,0,3,0,4,5,0
CMCSA,Communication Services,1,0,0,7,5,1,2,0,8,5,9,2,2,11,1,4,2,0,4,6,3,3,0,8,9,8,3,1,8,4,0,6,6,5,1,9,1,0,8,4,10,1,2
CME,Financial,5,7,0,7,5,8,2,0,3,7,1,2,2,11,1,4,5,0,4,6,3,8,0,9,1,8,0,1,4,5,0,8,2,3,1,1,1,0,8,3,1,5,2
CMG,Consumer Cyclical,2,8,0,8,5,6,2,0,10,5,1,2,0,0,6,4,0,0,8,2,3,1,0,10,3,8,2,1,3,5,4,0,0,6,1,2,5,0,2,5,0,2,6
CMI,Industrials,7,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,5,0,4,6,3,9,0,4,0,8,0,1,2,4,0,5,2,0,1,8,4,0,9,1,6,7,1
CMS,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,7,9,8,3,1,8,1,0,3,6,7,1,4,1,0,8,3,1,10,3
CNC,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,1,11,6,4,5,0,3,1,3,10,0,2,2,0,0,1,4,4,0,8,2,3,1,7,1,0,8,4,10,6,4
CNP,Utilities,10,7,0,4,9,8,3,0,6,7,7,3,6,12,10,5,5,0,4,1,3,7,0,6,5,8,0,1,2,4,0,9,6,7,1,7,1,0,8,3,1,10,5
COF,Financial,5,3,0,6,11,12,0,0,9,0,5,6,3,2,0,7,8,0,0,0,3,8,0,6,5,8,8,1,3,0,5,6,6,5,1,0,9,0,3,0,4,5,4
COO,Healthcare,6,0,0,8,3,6,5,0,7,4,12,2,2,11,6,4,3,0,4,4,3,8,0,9,5,8,3,1,8,1,0,3,6,7,1,1,4,0,8,4,0,6,8
COP,Energy,4,2,0,1,8,11,4,0,5,1,6,5,4,9,5,5,4,0,3,0,3,2,0,5,1,12,5,1,6,3,5,8,2,3,1,1,0,0,0,8,9,4,5
COST,Consumer Defensive,3,1,0,7,5,1,2,0,8,5,9,7,2,8,1,4,3,0,8,2,3,3,0,8,2,8,3,1,8,1,0,3,6,7,1,0,1,0,8,4,10,3,8
CPB,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,8,9,8,0,1,4,4,0,8,2,3,1,8,1,0,8,3,10,3,0
CPRT,Industrials,7,0,0,8,5,6,2,0,10,5,1,4,0,1,3,4,0,0,8,4,3,3,0,8,6,8,3,1,8,1,0,2,6,2,1,9,4,0,2,7,0,7,7
CRL,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,5,2,3,1,0,10,5,8,0,1,2,4,0,6,6,5,1,4,5,0,2,5,0,6,6
CRM,Technology,9,8,0,8,2,6,5,0,10,5,4,0,11,10,2,0,8,0,5,0,3,10,0,2,2,0,2,1,7,5,0,5,2,0,1,8,5,0,2,5,0,9,5
CSCO,Technology,9,0,0,8,5,1,2,0,10,5,2,4,0,1,3,4,5,0,4,1,3,3,0,8,0,8,0,1,4,4,0,6,6,5,1,2,4,0,8,4,10,9,5
CSX,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,5,0,4,6,3,9,0,4,0,0,3,1,8,1,0,6,6,5,1,3,4,0,9,7,6,7,0
CTAS,Industrials,7,0,0,4,5,6,9,0,3,8,1,4,9,1,3,4,0,0,8,4,3,8,0,7,5,8,0,1,2,4,0,6,6,5,1,9,4,0,9,7,6,7,3
CTLT,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,2,3,7,0,4,7,8,2,1,3,5,0,5,2,0,1,5,5,0,2,5,0,6,2
CTRA,Energy,4,1,0,7,11,1,2,0,8,7,9,7,1,8,1,4,5,0,7,1,3,2,0,5,6,8,2,1,3,5,0,5,2,0,1,5,1,0,8,3,10,4,0
CTSH,Technology,9,0,0,8,5,6,2,0,2,5,1,4,0,0,6,4,5,0,3,1,3,10,0,6,0,8,3,1,8,1,0,6,6,5,1,5,4,0,8,7,0,9,10
CTXS,Technology,9,1,0,7,5,1,2,0,8,5,9,7,2,8,1,4,2,0,7,7,0,9,0,8,6,8,0,1,4,4,0,8,2,3,1,1,1,0,2,4,10,9,1
CVS,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,2,11,1,4,5,0,4,6,3,3,0,8,6,8,0,1,4,4,0,2,6,2,1,5,1,0,8,4,10,6,2
CVX,Energy,4,2,0,3,11,11,4,0,3,1,1,5,4,1,3,4,5,0,3,0,3,7,0,9,1,8,8,1,3,5,5,5,2,0,1,9,0,0,0,1,9,4,6
CZR,Consumer Cyclical,2,10,2,0,10,7,1,0,11,9,2,1,3,7,0,7,1,5,0,5,3,4,6,0,10,3,10,7,0,6,1,4,0,1,1,3,10,2,1,9,7,2,2
D,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,7,6,3,8,0,7,9,8,3,1,8,1,0,3,6,0,1,3,1,0,8,3,1,10,3
DAL,Industrials,7,5,0,9,4,2,7,0,3,9,8,1,3,7,8,7,6,0,1,3,3,1,0,10,3,8,4,1,6,3,5,4,0,1,1,7,8,0,6,6,3,7,2
DD,Basic Materials,0,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,3,1,3,9,0,4,0,0,2,1,4,5,0,5,2,0,1,9,11,0,9,1,6,0,6
DE,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,0,0,8,2,3,7,0,4,0,8,0,1,2,4,4,2,6,2,1,6,4,0,9,1,6,7,3
DFS,Financial,5,11,0,6,11,12,0,0,9,0,5,6,3,2,0,7,4,0,0,0,3,7,0,6,5,8,5,1,6,3,5,4,0,1,1,9,9,0,3,0,4,5,4
DG,Consumer Defensive,3,1,0,7,5,1,2,0,8,7,9,7,2,8,1,4,3,0,8,4,3,3,0,8,6,8,3,1,8,1,0,3,6,7,1,5,1,0,8,4,10,3,5
DGX,Healthcare,6,1,0,7,3,1,11,0,1,4,11,2,2,11,1,4,3,0,4,6,3,8,0,9,5,8,3,1,8,1,0,9,0,1,1,6,1,0,8,4,10,6,5
DHI,Consumer Cyclical,2,0,0,4,5,9,9,0,3,8,3,8,0,3,7,4,8,0,5,2,3,1,0,10,3,8,0,1,2,5,0,6,6,5,1,7,4,0,9,7,6,2,1
DHR,Healthcare,6,1,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,2,3,10,0,7,2,8,3,1,8,1,0,3,6,7,1,5,5,0,2,4,0,6,8
DIS,Communication Services,1,0,0,4,5,6,2,0,10,5,1,4,0,1,3,4,5,0,7,1,3,3,0,8,0,8,0,1,2,4,4,8,2,3,1,8,4,0,9,7,0,1,4
DISCA,Communication Services,1,3,0,4,11,1,6,3,8,10,8,6,1,2,4,4,6,0,3,3,3,6,0,1,8,10,2,1,7,5,4,3,6,7,1,2,11,0,9,11,10,1,4
DISCK,Communication Services,1,3,0,4,11,1,6,3,8,10,8,6,1,2,4,4,6,0,3,3,3,6,0,1,8,10,2,1,7,5,4,3,6,7,1,1,11,0,9,11,10,1,2
DISH,Communication Services,1,3,0,4,11,12,0,0,9,5,4,4,9,1,3,4,6,0,3,3,3,0,0,3,4,8,2,1,3,5,4,2,6,2,1,1,11,0,9,11,10,1,5
DLR,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,5,2,0,4,6,3,3,0,8,6,8,3,1,4,4,0,9,6,1,1,1,1,0,8,2,1,8,6
DLTR,Consumer Defensive,3,1,0,7,5,1,2,0,8,7,9,2,2,11,1,4,3,0,4,4,3,3,0,8,6,8,2,1,3,5,4,9,0,1,1,1,1,0,8,4,10,3,9
DOV,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,3,0,5,4,3,6,0,4,7,0,0,1,2,4,0,2,0,2,1,7,4,0,9,7,6,7,9
