,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
AFL,0.14423030614852905,0.0737055316567421,0.08101502805948257,-0.002613086486235261,-0.02245616726577282,0.027232909575104713,-0.10652828961610794,-0.17722588777542114,0.21020589768886566,-0.10812721401453018,0.27456969022750854,-0.35939255356788635,-0.09786295145750046,0.16172060370445251,-0.1161998063325882,-0.2651491165161133,0.045661330223083496,-0.15740422904491425
AIG,0.1442214846611023,0.07372646778821945,0.08100023120641708,-0.002630009315907955,-0.022445203736424446,0.0272868350148201,-0.10655030608177185,-0.17720693349838257,0.2102586328983307,-0.10813746601343155,0.2745896577835083,-0.359449565410614,-0.09786561131477356,0.1617099642753601,-0.11619824916124344,-0.2651617228984833,0.04566054046154022,-0.15741077065467834
AIZ,0.14423510432243347,0.07373040914535522,0.08100678771734238,-0.0026412757579237223,-0.022460436448454857,0.027291763573884964,-0.10657794773578644,-0.1772163361310959,0.21025949716567993,-0.10814035683870316,0.27459773421287537,-0.3594534695148468,-0.09785794466733932,0.16170288622379303,-0.1161917895078659,-0.2651369869709015,0.04563608020544052,-0.157424658536911
AJG,0.1442272961139679,0.07370659708976746,0.08101339638233185,-0.0026131588965654373,-0.022452177479863167,0.02724064700305462,-0.10652973502874374,-0.17722071707248688,0.21020974218845367,-0.10812945663928986,0.27457478642463684,-0.35939958691596985,-0.09786278754472733,0.16172319650650024,-0.11620044708251953,-0.26515161991119385,0.045663394033908844,-0.1574055254459381
AKAM,0.1442352682352066,0.07376924157142639,0.08101306110620499,-0.0026430715806782246,-0.022488828748464584,0.02738957479596138,-0.106704480946064,-0.17721818387508392,0.21025823056697845,-0.10820899158716202,0.27461230754852295,-0.3595355749130249,-0.09785374999046326,0.1617058366537094,-0.11615631729364395,-0.2650911211967468,0.04558924213051796,-0.15743738412857056
ALB,0.14421524107456207,0.07368795573711395,0.08100828528404236,-0.002599922940135002,-0.022434091195464134,0.027209997177124023,-0.10647168755531311,-0.17721520364284515,0.21019750833511353,-0.10810859501361847,0.27456042170524597,-0.3593634068965912,-0.09786722809076309,0.16173121333122253,-0.11621487140655518,-0.26517680287361145,0.045694950968027115,-0.157388374209404
ALGN,0.14422057569026947,0.07376699894666672,0.08104697614908218,-0.0025760463904589415,-0.022525496780872345,0.027436906471848488,-0.1068090870976448,-0.17723898589611053,0.21011434495449066,-0.10829611122608185,0.27458471059799194,-0.35952141880989075,-0.09784416854381561,0.16176344454288483,-0.11611512303352356,-0.2650185227394104,0.04556148126721382,-0.15741859376430511
ALK,0.14421595633029938,0.07376920431852341,0.08103322982788086,-0.0025889796670526266,-0.02250598929822445,0.027433276176452637,-0.10677359253168106,-0.17722433805465698,0.2101610153913498,-0.10827282071113586,0.2745971381664276,-0.3595335781574249,-0.09784852713346481,0.16175107657909393,-0.11612901836633682,-0.2650495767593384,0.04558001458644867,-0.15742067992687225
ALL,0.14424556493759155,0.07369489222764969,0.08100391179323196,-0.0026466231793165207,-0.02244388312101364,0.02718132548034191,-0.10646088421344757,-0.17722591757774353,0.21025961637496948,-0.10807204246520996,0.27457424998283386,-0.35936877131462097,-0.09786424785852432,0.16169188916683197,-0.11622331291437149,-0.2651764154434204,0.04567185789346695,-0.15741339325904846
ALLE,0.14424186944961548,0.07368069142103195,0.08101654797792435,-0.0026213298551738262,-0.02244894579052925,0.0271663349121809,-0.10646187514066696,-0.17723260819911957,0.21020488440990448,-0.10808214545249939,0.27456462383270264,-0.359336793422699,-0.0978599488735199,0.16171394288539886,-0.11621930450201035,-0.2651606798171997,0.04567382484674454,-0.1574065089225769
AMAT,0.14420218765735626,0.07373244315385818,0.08102374523878098,-0.0025741730351001024,-0.022468863055109978,0.027348190546035767,-0.10664820671081543,-0.17721374332904816,0.2101510465145111,-0.10822033137083054,0.27457621693611145,-0.35946324467658997,-0.09786010533571243,0.1617618203163147,-0.1161624863743782,-0.2651090919971466,0.0456409826874733,-0.1573966145515442
AMCR,0.14423725008964539,0.07374753803014755,0.08099834620952606,-0.0026616184040904045,-0.022459598258137703,0.027324317023158073,-0.10660126060247421,-0.17720842361450195,0.2103016972541809,-0.10814578831195831,0.27461281418800354,-0.3594953417778015,-0.09785909950733185,0.16168910264968872,-0.11618900299072266,-0.2651398777961731,0.045625779777765274,-0.15743504464626312
AMD,0.14421524107456207,0.07380785793066025,0.0810147300362587,-0.0026309536769986153,-0.02250288799405098,0.027532614767551422,-0.10683806240558624,-0.17720168828964233,0.21025314927101135,-0.10829078406095505,0.27464163303375244,-0.35963356494903564,-0.09784246236085892,0.16172519326210022,-0.11612100154161453,-0.26504290103912354,0.045552123337984085,-0.1574484258890152
AME,0.14423713088035583,0.07370545715093613,0.08100667595863342,-0.0026357483584433794,-0.02244759351015091,0.02722228690981865,-0.10650303214788437,-0.17722035944461823,0.2102469503879547,-0.108101986348629,0.2745812237262726,-0.35939615964889526,-0.09786227345466614,0.16170407831668854,-0.11621136963367462,-0.2651629149913788,0.04566369950771332,-0.1574140340089798
AMGN,0.14423228800296783,0.0737103596329689,0.08100375533103943,-0.0026336959563195705,-0.02244580164551735,0.027234317734837532,-0.10650932788848877,-0.17721734941005707,0.2102506309747696,-0.10810935497283936,0.2745795249938965,-0.3594079315662384,-0.09786546230316162,0.16170471906661987,-0.11620903760194778,-0.2651676833629608,0.045666612684726715,-0.15741002559661865
AMP,0.1442221999168396,0.07370123267173767,0.08101045340299606,-0.0026094780769199133,-0.022444436326622963,0.027232663705945015,-0.10650885105133057,-0.1772173047065735,0.2102091908454895,-0.10812211036682129,0.27457043528556824,-0.3593898415565491,-0.09786474704742432,0.16172538697719574,-0.11620590835809708,-0.2651623487472534,0.0456753745675087,-0.1573994755744934
AMT,0.14423099160194397,0.07372137159109116,0.08101159334182739,-0.002624513814225793,-0.0224600862711668,0.027271466329693794,-0.10656484961509705,-0.17722059786319733,0.2102293074131012,-0.10814232379198074,0.2745837867259979,-0.359430730342865,-0.09786126762628555,0.16171415150165558,-0.1161920502781868,-0.265140563249588,0.04564657434821129,-0.15741370618343353
AMZN,0.14423111081123352,0.07369839400053024,0.08103302121162415,-0.0025878718588501215,-0.0224749818444252,0.02723633497953415,-0.10656499117612839,-0.1772395521402359,0.21014060080051422,-0.10815402865409851,0.2745601534843445,-0.35937124490737915,-0.09785472601652145,0.16174322366714478,-0.11618516594171524,-0.2651117146015167,0.045645054429769516,-0.1574016660451889
ANET,0.14422154426574707,0.07374027371406555,0.08102166652679443,-0.0026046724524348974,-0.022479241713881493,0.02734391577541828,-0.10665447264909744,-0.17722187936306,0.21019162237644196,-0.10820155590772629,0.2745865285396576,-0.35947185754776,-0.09785515815019608,0.1617347002029419,-0.11616470664739609,-0.26510006189346313,0.04562002792954445,-0.1574138104915619
ANSS,0.14420539140701294,0.07367240637540817,0.08104079961776733,-0.0025311133358627558,-0.022461039945483208,0.027191437780857086,-0.10651650279760361,-0.17724046111106873,0.21005478501319885,-0.10816457122564316,0.2745184004306793,-0.35931307077407837,-0.09786822646856308,0.16178418695926666,-0.1161889135837555,-0.26513728499412537,0.045691683888435364,-0.15736085176467896
ANTM,0.14423419535160065,0.07379715144634247,0.08099239319562912,-0.0026827282272279263,-0.022475503385066986,0.027454424649477005,-0.10672789067029953,-0.17719388008117676,0.21035291254520416,-0.1082051694393158,0.2746528387069702,-0.35961151123046875,-0.09785134345293045,0.16167858242988586,-0.11615963280200958,-0.26510393619537354,0.04557900130748749,-0.1574603170156479
AON,0.14423981308937073,0.07373062521219254,0.08100473135709763,-0.0026505610439926386,-0.022460224106907845,0.027283484116196632,-0.1065707728266716,-0.17721734941005707,0.21027159690856934,-0.10813243687152863,0.27459797263145447,-0.359453409910202,-0.0978592187166214,0.16169606149196625,-0.1161947250366211,-0.2651412785053253,0.04563501849770546,-0.1574273258447647
AOS,0.14423741400241852,0.07371477782726288,0.08101247251033783,-0.002630838192999363,-0.02246042899787426,0.02725146897137165,-0.10654759407043457,-0.17722457647323608,0.21023164689540863,-0.10812778770923615,0.27458250522613525,-0.35941454768180847,-0.0978592112660408,0.16170957684516907,-0.11619745939970016,-0.2651405930519104,0.04564603418111801,-0.1574167162179947
APA,0.14426548779010773,0.07374867796897888,0.08099538087844849,-0.0027121235616505146,-0.022472934797406197,0.027321558445692062,-0.10660500079393387,-0.177218496799469,0.21035021543502808,-0.10811717063188553,0.27462872862815857,-0.3594975769519806,-0.09784553200006485,0.1616573929786682,-0.1161942407488823,-0.2651146948337555,0.045590247958898544,-0.1574631929397583
APD,0.1442355513572693,0.07370788604021072,0.08100580424070358,-0.002635532058775425,-0.022447118535637856,0.027229314669966698,-0.10650790482759476,-0.17721869051456451,0.21024955809116364,-0.10810530930757523,0.27458298206329346,-0.35940250754356384,-0.097862608730793,0.1617041975259781,-0.11621003597974777,-0.2651630938053131,0.04566330835223198,-0.15741409361362457
APH,0.14422650635242462,0.0736989974975586,0.08101768046617508,-0.00260320701636374,-0.022453738376498222,0.027225034311413765,-0.10652048140764236,-0.17722555994987488,0.2101878672838211,-0.1081286147236824,0.2745652198791504,-0.3593798875808716,-0.09786307066679001,0.1617298722267151,-0.11620091646909714,-0.26514995098114014,0.04566780477762222,-0.15739943087100983
APTV,0.14423109591007233,0.07369809597730637,0.08101122081279755,-0.0026202257722616196,-0.022447334602475166,0.02721894346177578,-0.10650035738945007,-0.17722171545028687,0.21021756529808044,-0.10810928791761398,0.2745724618434906,-0.3593806028366089,-0.09786143898963928,0.16171763837337494,-0.11620979756116867,-0.2651585340499878,0.04566922411322594,-0.15740618109703064
ARE,0.14422981441020966,0.07372400164604187,0.08101624995470047,-0.0026171777863055468,-0.022466303780674934,0.02728348970413208,-0.10658634454011917,-0.1772228628396988,0.2102132886648178,-0.10815689712762833,0.27458322048187256,-0.35943543910980225,-0.09785950928926468,0.16172097623348236,-0.11618487536907196,-0.2651287317276001,0.045639511197805405,-0.1574135720729828
ATO,0.14425034821033478,0.0737268403172493,0.0809982493519783,-0.002673128852620721,-0.02245418354868889,0.02725876122713089,-0.10653689503669739,-0.17721685767173767,0.2103092223405838,-0.10809981822967529,0.2746061086654663,-0.35944482684135437,-0.09785778820514679,0.16167670488357544,-0.11620794981718063,-0.2651539146900177,0.0456370934844017,-0.15743698179721832
ATVI,0.1442178338766098,0.07371129095554352,0.0810118168592453,-0.0026027464773505926,-0.022450469434261322,0.027257494628429413,-0.10654047131538391,-0.17721740901470184,0.21020065248012543,-0.10814490914344788,0.2745681703090668,-0.3594106435775757,-0.09786687046289444,0.1617308109998703,-0.11619579046964645,-0.26515528559684753,0.045669134706258774,-0.1573965847492218
AVB,0.1442357450723648,0.07369370013475418,0.08101674169301987,-0.002614854834973812,-0.022454112768173218,0.02719973772764206,-0.10649869590997696,-0.17723046243190765,0.210200697183609,-0.10810823738574982,0.274564653635025,-0.35936489701271057,-0.09786245971918106,0.16171878576278687,-0.11620784550905228,-0.265154093503952,0.04566722735762596,-0.15740370750427246
AVGO,0.1442212462425232,0.07371021062135696,0.08101309090852737,-0.0026077760849148035,-0.02245181053876877,0.02726072631776333,-0.10654468089342117,-0.17721699178218842,0.21020403504371643,-0.10814239829778671,0.2745761573314667,-0.3594110310077667,-0.09786224365234375,0.16172952950000763,-0.11619605869054794,-0.26514747738838196,0.04566246643662453,-0.15740364789962769
AVY,0.14422668516635895,0.07370847463607788,0.08101493120193481,-0.0026106080040335655,-0.022455304861068726,0.027246886864304543,-0.10653999447822571,-0.17722207307815552,0.21020342409610748,-0.10813669860363007,0.27457305788993835,-0.3594028949737549,-0.09786272048950195,0.16172558069229126,-0.11619684845209122,-0.26514679193496704,0.0456601157784462,-0.15740461647510529
AWK,0.1442362666130066,0.07375093549489975,0.08100850135087967,-0.0026458289939910173,-0.022473780438303947,0.027340035885572433,-0.1066395714879036,-0.17721647024154663,0.2102658897638321,-0.1081722229719162,0.27460673451423645,-0.3594975769519806,-0.09785659611225128,0.16170142590999603,-0.11617503315210342,-0.26511678099632263,0.045612677931785583,-0.1574324518442154
AXP,0.14424115419387817,0.07372453808784485,0.08100590109825134,-0.0026504620909690857,-0.022458089515566826,0.0272731501609087,-0.10655787587165833,-0.17721761763095856,0.210269033908844,-0.1081235334277153,0.27459952235221863,-0.3594408333301544,-0.09785625338554382,0.16169682145118713,-0.11619884520769119,-0.2651405334472656,0.04563704878091812,-0.15742911398410797
AZO,0.14423787593841553,0.07369308918714523,0.08100730180740356,-0.002633217955008149,-0.022442780435085297,0.027196431532502174,-0.10647353529930115,-0.1772218942642212,0.21023835241794586,-0.10808610916137695,0.27457672357559204,-0.3593701720237732,-0.09786105155944824,0.16170643270015717,-0.1162194013595581,-0.26516833901405334,0.04567284882068634,-0.15741147100925446
BA,0.14421331882476807,0.07364954799413681,0.08103153109550476,-0.002547141397371888,-0.022443542256951332,0.02711726352572441,-0.10642192512750626,-0.17724274098873138,0.21008211374282837,-0.10810454189777374,0.2745068669319153,-0.3592603802680969,-0.09787285327911377,0.16176551580429077,-0.11621642112731934,-0.26517367362976074,0.0457194484770298,-0.15735548734664917
BAC,0.144233837723732,0.07368894666433334,0.08100973814725876,-0.0026212797965854406,-0.022442666813731194,0.02718455344438553,-0.10646577179431915,-0.17722509801387787,0.2102191299200058,-0.10808975994586945,0.2745639979839325,-0.3593575954437256,-0.09786570817232132,0.1617131233215332,-0.11621835827827454,-0.26517340540885925,0.04568130150437355,-0.15740104019641876
BAX,0.14423060417175293,0.07370733469724655,0.08100556582212448,-0.002627588575705886,-0.022446319460868835,0.027227340266108513,-0.10650671273469925,-0.1772192120552063,0.21023772656917572,-0.10811230540275574,0.2745732069015503,-0.3594009578227997,-0.09786760061979294,0.16170993447303772,-0.1162082850933075,-0.26516884565353394,0.04567011445760727,-0.15740536153316498
BBWI,0.14422081410884857,0.07378558814525604,0.08100202679634094,-0.0026477554347366095,-0.022480692714452744,0.027455616742372513,-0.10673683136701584,-0.17720012366771698,0.21028512716293335,-0.10822895169258118,0.2746299207210541,-0.3595843017101288,-0.09784946590662003,0.1617082953453064,-0.11615195870399475,-0.26508820056915283,0.04558626562356949,-0.1574421226978302
BBY,0.14424444735050201,0.07361448556184769,0.08100727200508118,-0.002616007812321186,-0.02240913175046444,0.026982085779309273,-0.10624632239341736,-0.17724096775054932,0.21018968522548676,-0.10797195881605148,0.27451378107070923,-0.3591872751712799,-0.09787623584270477,0.16170911490917206,-0.11627593636512756,-0.26524269580841064,0.045754995197057724,-0.15737171471118927
BDX,0.14423681795597076,0.07366835325956345,0.08100239932537079,-0.002627532696351409,-0.022426802664995193,0.027115382254123688,-0.10638348758220673,-0.17722727358341217,0.2102297693490982,-0.10804492980241776,0.27454623579978943,-0.35931092500686646,-0.09787488728761673,0.16170407831668854,-0.11624085903167725,-0.26521116495132446,0.045711860060691833,-0.15738941729068756
BEN,0.14422744512557983,0.07369231432676315,0.08101873844861984,-0.002600689185783267,-0.022452877834439278,0.02720876783132553,-0.10650486499071121,-0.17722859978675842,0.2101810872554779,-0.10812032967805862,0.27455970644950867,-0.3593633472919464,-0.09786331653594971,0.1617298275232315,-0.11620412021875381,-0.2651524543762207,0.04567241668701172,-0.15739618241786957
BIIB,0.14423786103725433,0.0737084299325943,0.08101436495780945,-0.00262729381211102,-0.022459397092461586,0.02723742090165615,-0.10653647780418396,-0.1772262006998062,0.21022199094295502,-0.10812311619520187,0.27457940578460693,-0.35940101742744446,-0.09785941243171692,0.16171275079250336,-0.11619973182678223,-0.26514196395874023,0.04564990848302841,-0.15741464495658875
BIO,0.14422832429409027,0.0737711638212204,0.08100322633981705,-0.0026523112319409847,-0.022473562508821487,0.02740613743662834,-0.10669101029634476,-0.1772027611732483,0.21028827130794525,-0.10820093750953674,0.2746274471282959,-0.35955286026000977,-0.09785308688879013,0.16170309484004974,-0.11616390198469162,-0.2651054263114929,0.04559836536645889,-0.15744195878505707
BK,0.14423774182796478,0.0737423226237297,0.08100463449954987,-0.002652692375704646,-0.022464074194431305,0.027320073917508125,-0.10660585761070251,-0.17721262574195862,0.21028000116348267,-0.10814962536096573,0.2746110260486603,-0.3594823181629181,-0.09785520285367966,0.16169653832912445,-0.11618641018867493,-0.2651284337043762,0.04562237486243248,-0.1574348360300064
BKNG,0.1442415714263916,0.0737815871834755,0.08101052790880203,-0.0026635846588760614,-0.022494060918688774,0.027427487075328827,-0.10673952102661133,-0.17721332609653473,0.2102878987789154,-0.1082155629992485,0.2746352553367615,-0.35956910252571106,-0.09784518927335739,0.16169613599777222,-0.11615126579999924,-0.26507285237312317,0.04556646570563316,-0.1574561893939972
BKR,0.14423948526382446,0.07375919073820114,0.0810016617178917,-0.002666027983650565,-0.022471005097031593,0.0273640975356102,-0.10664746910333633,-0.17720939218997955,0.21030296385288239,-0.10816630721092224,0.2746233642101288,-0.35952118039131165,-0.09785139560699463,0.16168919205665588,-0.11617738753557205,-0.265113890171051,0.04560312256217003,-0.15744508802890778
BLK,0.14421705901622772,0.07368921488523483,0.08101672679185867,-0.0025858802255243063,-0.022445984184741974,0.02720022015273571,-0.10648999363183975,-0.1772262006998062,0.21016532182693481,-0.10812537372112274,0.2745448350906372,-0.3593564033508301,-0.09787172824144363,0.16173964738845825,-0.11620558053255081,-0.2651691436767578,0.04569073021411896,-0.15738080441951752
BLL,0.14423324167728424,0.07368060946464539,0.08101541548967361,-0.002610698575153947,-0.022444305941462517,0.027171920984983444,-0.10646004974842072,-0.17722879350185394,0.21019510924816132,-0.1080901175737381,0.2745588719844818,-0.3593383729457855,-0.09786362946033478,0.161721870303154,-0.11621832102537155,-0.2651676833629608,0.045683350414037704,-0.15739800035953522
BMY,0.14423367381095886,0.07371018826961517,0.08100031316280365,-0.00264261313714087,-0.02244112640619278,0.027235614135861397,-0.10650240629911423,-0.1772127002477646,0.21026691794395447,-0.10810143500566483,0.27458813786506653,-0.35941267013549805,-0.09786408394575119,0.16170020401477814,-0.11621306091547012,-0.2651713788509369,0.04566677659749985,-0.15741552412509918
BR,0.1442277431488037,0.07370328903198242,0.08101671189069748,-0.0026079672388732433,-0.02245543710887432,0.027234280481934547,-0.10653054714202881,-0.17722469568252563,0.2101951539516449,-0.10813214629888535,0.2745690643787384,-0.35939040780067444,-0.09786275029182434,0.16172736883163452,-0.11619880050420761,-0.26514732837677,0.04566279426217079,-0.15740267932415009
BRO,0.14423085749149323,0.07372131943702698,0.08101046830415726,-0.002627365058287978,-0.022457143291831017,0.027275485917925835,-0.10656272619962692,-0.17721708118915558,0.21023669838905334,-0.10813886672258377,0.27459079027175903,-0.35943353176116943,-0.09785868972539902,0.16171330213546753,-0.11619415134191513,-0.26514044404029846,0.04564622789621353,-0.15741783380508423
BSX,0.1442408710718155,0.07373925298452377,0.08100815117359161,-0.0026518821250647306,-0.02246864326298237,0.027314353734254837,-0.10660870373249054,-0.17721711099147797,0.2102689892053604,-0.10815055668354034,0.2746083438396454,-0.3594745695590973,-0.0978531613945961,0.16169902682304382,-0.11618512123823166,-0.2651207149028778,0.04561767354607582,-0.1574360728263855
BWA,0.1442345678806305,0.07365202158689499,0.08101610094308853,-0.0026029483415186405,-0.022432096302509308,0.027099398896098137,-0.1063823401927948,-0.17723441123962402,0.21017497777938843,-0.10805138945579529,0.27453911304473877,-0.3592737317085266,-0.09786761552095413,0.1617250293493271,-0.11623768508434296,-0.26519128680229187,0.04571177810430527,-0.15738478302955627
BXP,0.14423802495002747,0.07370192557573318,0.08101920783519745,-0.0026182273868471384,-0.02246268466114998,0.02722577564418316,-0.10653168708086014,-0.17723172903060913,0.21020154654979706,-0.1081228032708168,0.27457207441329956,-0.35938316583633423,-0.09785787761211395,0.16171802580356598,-0.1161990612745285,-0.2651363015174866,0.0456509105861187,-0.15741068124771118
C,0.14423875510692596,0.07367293536663055,0.08101213723421097,-0.002619695384055376,-0.022439520806074142,0.027142316102981567,-0.10642573982477188,-0.17723117768764496,0.21020865440368652,-0.10806573182344437,0.2745553255081177,-0.3593190312385559,-0.09786496311426163,0.16171206533908844,-0.11622872203588486,-0.26518014073371887,0.04569122567772865,-0.15739791095256805
CAG,0.14425288140773773,0.07374335080385208,0.08098212629556656,-0.0027051863726228476,-0.022444896399974823,0.02728814072906971,-0.10653769224882126,-0.17720399796962738,0.21037988364696503,-0.10808703303337097,0.27462640404701233,-0.35948705673217773,-0.09785871207714081,0.161651149392128,-0.11621379107236862,-0.26516902446746826,0.04563320055603981,-0.15744949877262115
CAH,0.14424093067646027,0.07372686266899109,0.0810135081410408,-0.0026381227653473616,-0.022469978779554367,0.02728215605020523,-0.10658593475818634,-0.17722545564174652,0.2102411836385727,-0.1081428974866867,0.2745925188064575,-0.3594404458999634,-0.09785525500774384,0.16170468926429749,-0.11618771404027939,-0.26512324810028076,0.04562726989388466,-0.15742549300193787
CAT,0.14424067735671997,0.0736846849322319,0.081011101603508,-0.0026287485379725695,-0.022444358095526695,0.02717161364853382,-0.10645797848701477,-0.17722803354263306,0.21022270619869232,-0.10807941108942032,0.27456673979759216,-0.359347939491272,-0.09786288440227509,0.16170886158943176,-0.11622171849012375,-0.26517006754875183,0.045677099376916885,-0.15740668773651123
CB,0.1442173570394516,0.07374927401542664,0.08100664615631104,-0.0026213706005364656,-0.022463390603661537,0.027352524921298027,-0.10663483291864395,-0.17720769345760345,0.21024304628372192,-0.10818743705749512,0.2745978534221649,-0.35949838161468506,-0.0978616401553154,0.16171996295452118,-0.1161738708615303,-0.26512882113456726,0.04563288390636444,-0.1574162095785141
CBOE,0.1442345231771469,0.07371982932090759,0.08100884407758713,-0.002634153701364994,-0.022457731887698174,0.027265436947345734,-0.10655414313077927,-0.1772197037935257,0.21024289727210999,-0.10813181102275848,0.27458715438842773,-0.35942932963371277,-0.09786035865545273,0.16170813143253326,-0.11619658768177032,-0.26514387130737305,0.0456463061273098,-0.1574176698923111
