,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ADM,0.37010616064071655,0.09777189791202545,0.10085190832614899,0.00408451072871685,0.281049907207489,0.05483521521091461,0.09479428827762604,0.0,0.0,0.22755087912082672,0.014911610633134842,0.029315654188394547,0.24545004963874817,0.25544264912605286,0.0,0.035291191190481186,0.46029922366142273,0.2536308765411377
ADP,0.16463550925254822,0.1127668097615242,0.18075920641422272,0.039160363376140594,0.17986701428890228,0.135839581489563,0.03563819080591202,0.018641740083694458,0.11661632359027863,0.12658169865608215,0.04562275856733322,0.04278279095888138,0.11970251798629761,0.42354682087898254,0.03118833899497986,0.0,0.2661358714103699,0.0803486555814743
ADSK,0.37942740321159363,0.11229041963815689,0.22572512924671173,0.1748705506324768,0.15413878858089447,0.18874357640743256,0.0829530879855156,0.1602349579334259,0.09200922399759293,0.13275550305843353,0.06467018276453018,0.16061386466026306,0.1952182799577713,0.3457843065261841,0.10119341313838959,0.03933271765708923,0.39238235354423523,0.03595784306526184
AEE,0.25424572825431824,0.06978908181190491,0.10511833429336548,0.002213524654507637,0.233273446559906,0.042312994599342346,0.0020112665370106697,0.0,0.06857366859912872,0.1725347936153412,0.05946413427591324,0.0009125117212533951,0.14759209752082825,0.3764606714248657,0.006562303751707077,0.018726419657468796,0.29997649788856506,0.17080527544021606
AEP,0.21284936368465424,0.0805366188287735,0.14993183314800262,0.05555614084005356,0.1880880743265152,0.22241578996181488,0.0,0.0,0.07841096818447113,0.17376112937927246,0.04918815195560455,0.010790790431201458,0.13917365670204163,0.36033356189727783,0.0,0.03938107565045357,0.34192025661468506,0.1244305819272995
AES,0.22145012021064758,0.12310323119163513,0.20878034830093384,0.1600196659564972,0.1485394537448883,0.08924983441829681,0.07721018046140671,0.06012164056301117,0.002836315892636776,0.22073423862457275,0.0708027109503746,0.07156988978385925,0.14675992727279663,0.3526937961578369,0.0,0.02094561606645584,0.49225056171417236,0.18134836852550507
AFL,0.28855228424072266,0.13340619206428528,0.20527704060077667,0.0065658302046358585,0.14030779898166656,0.09453515708446503,0.09664756059646606,0.053125929087400436,0.01254015602171421,0.13642413914203644,0.06364154815673828,0.06522446125745773,0.21207578480243683,0.317098468542099,0.014527007937431335,0.027867741882801056,0.3845316767692566,0.2434445172548294
AIG,0.3219556510448456,0.17609189450740814,0.31058159470558167,0.048704199492931366,0.17915011942386627,0.045108214020729065,0.1981966197490692,0.08160170912742615,0.0,0.21185088157653809,0.035988762974739075,0.14015580713748932,0.12179245799779892,0.43635013699531555,0.017541412264108658,0.016959484666585922,0.568596363067627,0.18626666069030762
AIZ,0.33168014883995056,0.07556100189685822,0.36084580421447754,0.0898418128490448,0.15486401319503784,0.0657331645488739,0.09120349586009979,0.01736142486333847,0.0438021719455719,0.20482733845710754,0.07228176295757294,0.12567539513111115,0.06873215734958649,0.3093339800834656,0.03127838298678398,0.035697270184755325,0.6650635600090027,0.16114483773708344
AJG,0.0776565670967102,0.09879720211029053,0.15438926219940186,0.030959345400333405,0.20885851979255676,0.10409919172525406,0.03251819685101509,0.0,0.06336455047130585,0.26405882835388184,0.0,0.01515586394816637,0.14583109319210052,0.3889278471469879,0.04363299161195755,0.0,0.33620506525039673,0.1362043023109436
AKAM,0.1402859091758728,0.05820125713944435,0.1677941083908081,0.07976114004850388,0.12423298507928848,0.24316105246543884,0.0,0.0,0.04827367514371872,0.1995418220758438,0.039923347532749176,0.16240039467811584,0.18477390706539154,0.44644588232040405,0.05164838954806328,0.0,0.30618029832839966,0.13199648261070251
ALB,0.4139309227466583,0.22385887801647186,0.2392633557319641,0.15554693341255188,0.1259203851222992,0.30147212743759155,0.06577269732952118,0.13220587372779846,0.06761093437671661,0.22851641476154327,0.06577956676483154,0.3424379527568817,0.18177630007266998,0.5622457265853882,0.0729786828160286,0.06981667876243591,0.5714545249938965,0.022125322371721268
ALGN,0.38285642862319946,0.12152254581451416,0.3907279968261719,0.16454772651195526,0.1104457825422287,0.2104264795780182,0.06207936257123947,0.15706729888916016,0.06271840631961823,0.290339857339859,0.10630622506141663,0.11389119178056717,0.31868976354599,0.42693763971328735,0.02607402205467224,0.07649046182632446,0.3295203745365143,0.10188058763742447
ALK,0.2824326455593109,0.11708632111549377,0.22262650728225708,0.15076100826263428,0.1440519392490387,0.12897470593452454,0.16070346534252167,0.054038938134908676,0.0,0.24820417165756226,0.03639328107237816,0.06505116820335388,0.1787687987089157,0.3716508150100708,0.006657755468040705,0.01731725223362446,0.4256437420845032,0.12166927009820938
ALL,0.24373358488082886,0.06823208183050156,0.15612325072288513,0.07606546580791473,0.23307059705257416,0.059726912528276443,0.01928776502609253,0.04527555778622627,0.03421982377767563,0.18331320583820343,0.05843152850866318,0.0,0.21734018623828888,0.3447565734386444,0.024497663602232933,0.012524321675300598,0.29011157155036926,0.24460260570049286
ALLE,0.18110693991184235,0.11728502064943314,0.15720322728157043,0.04044787585735321,0.2560676634311676,0.08531355857849121,0.01704268343746662,0.031305521726608276,0.04699962958693504,0.2815364599227905,0.011790391057729721,0.020823899656534195,0.27228009700775146,0.3511747419834137,0.0,0.004829537123441696,0.3082317113876343,0.08523298054933548
AMAT,0.17317554354667664,0.08233994245529175,0.3798200190067291,0.2403222918510437,0.04278937354683876,0.2874630391597748,0.07530929148197174,0.011189702898263931,0.012737903743982315,0.16347283124923706,0.048397280275821686,0.18540549278259277,0.22367145121097565,0.3994060158729553,0.13229599595069885,0.01879703998565674,0.48766329884529114,0.07910142093896866
AMCR,0.13440755009651184,0.18388491868972778,0.14871540665626526,0.11274290829896927,0.21610169112682343,0.12907357513904572,0.0,0.09376570582389832,0.14453937113285065,0.09599751234054565,0.11675123125314713,0.1092396005988121,0.19362471997737885,0.3706820607185364,0.051491718739271164,0.0,0.19754230976104736,0.10148006677627563
AMD,0.20645800232887268,0.11913780122995377,0.23068277537822723,0.23726417124271393,0.05988728255033493,0.5683113932609558,0.250177264213562,0.010025125928223133,0.05202270299196243,0.22419679164886475,0.05063496530056,0.5570715665817261,0.25094667077064514,0.5164065957069397,0.20261608064174652,0.055021416395902634,0.27955320477485657,0.018108755350112915
AME,0.21807850897312164,0.1195555329322815,0.15692946314811707,0.023282449692487717,0.23279814422130585,0.10441320389509201,0.014038714580237865,0.012045297771692276,0.018885886296629906,0.23777250945568085,0.10955147445201874,0.06445644050836563,0.1965884566307068,0.3546648919582367,0.0037390384823083878,0.020355254411697388,0.4201049506664276,0.08030189573764801
AMGN,0.25382494926452637,0.05515376478433609,0.18417148292064667,0.134367898106575,0.10925733298063278,0.28675365447998047,0.024046262726187706,0.0,0.0141582190990448,0.1649671047925949,0.05698161572217941,0.13187319040298462,0.16715940833091736,0.46822330355644226,0.04352905601263046,0.0,0.4378586411476135,0.061107516288757324
AMP,0.3682795464992523,0.09936157613992691,0.24357342720031738,0.06719441711902618,0.1486603170633316,0.06285537779331207,0.17227129638195038,0.030415963381528854,0.03320682421326637,0.20094212889671326,0.0811988115310669,0.15575553476810455,0.14950551092624664,0.3971189856529236,0.00939237978309393,0.045738060027360916,0.5563976168632507,0.1455019861459732
AMT,0.3826313614845276,0.05398781597614288,0.2629149556159973,0.04547553509473801,0.15880514681339264,0.1412789523601532,0.014493471011519432,0.07300757616758347,0.03401397913694382,0.20144347846508026,0.13123467564582825,0.08623215556144714,0.17869585752487183,0.3998066484928131,0.06767163425683975,0.06552736461162567,0.45620182156562805,0.0796494334936142
AMZN,0.2914469838142395,0.1837512105703354,0.1832101196050644,0.22549280524253845,0.11662508547306061,0.19480472803115845,0.0,0.04453452304005623,0.048303551971912384,0.11342018097639084,0.062286991626024246,0.22348341345787048,0.1715283840894699,0.48906370997428894,0.12317587435245514,0.0,0.4196818768978119,0.10045726597309113
ANET,0.31342098116874695,0.19513218104839325,0.2304772585630417,0.27450740337371826,0.10670026391744614,0.2978993058204651,0.039201147854328156,0.020253144204616547,0.0,0.17413713037967682,0.022003639489412308,0.23853576183319092,0.10328055918216705,0.628856897354126,0.05645237863063812,0.0102468803524971,0.5705277323722839,0.06203863024711609
ANSS,0.2711852788925171,0.12834545969963074,0.14455126225948334,0.26735514402389526,0.10589765012264252,0.27952924370765686,0.13030077517032623,0.0012361402623355389,0.03928094729781151,0.170903742313385,0.012997958809137344,0.2751086354255676,0.13434354960918427,0.5873869061470032,0.07821803539991379,0.0172685906291008,0.4272138178348541,0.04424681141972542
ANTM,0.30551084876060486,0.08394438028335571,0.2007862627506256,0.06311318278312683,0.19102108478546143,0.2748478949069977,0.06568288058042526,0.0035177634563297033,0.02795989252626896,0.19367966055870056,0.05544732138514519,0.11226965487003326,0.20516952872276306,0.4944145083427429,0.0556689128279686,0.03781251609325409,0.41805553436279297,0.12229230254888535
AON,0.13481378555297852,0.25767794251441956,0.15686289966106415,0.007855514995753765,0.28594768047332764,0.09506600350141525,0.011428781785070896,0.05129139870405197,0.05620049312710762,0.27324482798576355,0.04024261236190796,0.048036396503448486,0.15240120887756348,0.41063082218170166,0.0,0.0,0.34191736578941345,0.1456599235534668
AOS,0.21028144657611847,0.06302480399608612,0.12605054676532745,0.05441714823246002,0.1758825182914734,0.1294141709804535,0.03456566110253334,0.010371101088821888,0.011822659522294998,0.3626163601875305,0.06100521236658096,0.04314185678958893,0.1901269555091858,0.38384225964546204,0.05308344215154648,0.002652980387210846,0.34898144006729126,0.10191530734300613
APA,0.5834230780601501,0.1914229542016983,0.8153437376022339,0.7033488750457764,0.030692918226122856,0.27728238701820374,0.5614196062088013,0.23513385653495789,0.04045414924621582,0.32065072655677795,0.23064829409122467,0.3612489104270935,0.20668280124664307,0.33390137553215027,0.20943370461463928,0.2544498145580292,0.8252205848693848,0.01963663101196289
APD,0.22949101030826569,0.09356281161308289,0.11487039178609848,0.08718568831682205,0.17660735547542572,0.14631569385528564,0.07918210327625275,0.0,0.05425260215997696,0.18240287899971008,0.03792985528707504,0.04815226048231125,0.18909046053886414,0.3611755967140198,0.021204426884651184,0.0,0.3351995050907135,0.12135554105043411
APH,0.15715999901294708,0.10283651947975159,0.13250263035297394,0.03038349561393261,0.20624467730522156,0.14978981018066406,0.04758482053875923,0.0,0.011422337964177132,0.26481932401657104,0.011817432940006256,0.03787264972925186,0.17221678793430328,0.3790985345840454,0.0,0.0,0.35310372710227966,0.11756274104118347
APTV,0.19722816348075867,0.23608183860778809,0.37402376532554626,0.23749175667762756,0.08716649562120438,0.12279212474822998,0.2626166343688965,0.0,0.1543552726507187,0.17611441016197205,0.008344885893166065,0.38684752583503723,0.14671021699905396,0.4617469310760498,0.18604549765586853,0.0005785208195447922,0.5948575139045715,0.20249463617801666
ARE,0.2459183931350708,0.06320581585168839,0.11917035281658173,0.07813084870576859,0.19313880801200867,0.06528928875923157,0.03966756910085678,0.0025038032326847315,0.08401840180158615,0.16918590664863586,0.08849931508302689,0.05117998644709587,0.1900646686553955,0.4027119576931,0.03617836907505989,0.03062950074672699,0.2977341413497925,0.19167257845401764
ATO,0.29786592721939087,0.13921275734901428,0.30901357531547546,0.09758371859788895,0.15891043841838837,0.1080775260925293,0.0,0.02789602056145668,0.10536646097898483,0.08475849777460098,0.05012642592191696,0.04010820761322975,0.11953888088464737,0.39512011408805847,0.06053595989942551,0.03176126256585121,0.37633633613586426,0.15808290243148804
ATVI,0.3044564127922058,0.1406269371509552,0.29896318912506104,0.3549523651599884,0.16957195103168488,0.1479027271270752,0.0897049605846405,0.11246433854103088,0.07924880087375641,0.1254783570766449,0.029334781691432,0.18211032450199127,0.0811009556055069,0.5029696822166443,0.0852375328540802,0.01572338119149208,0.5921000242233276,0.09705153107643127
AVB,0.267220139503479,0.06138940155506134,0.15135565400123596,0.05347089469432831,0.13365571200847626,0.03711659088730812,0.033283691853284836,0.0,0.07101628184318542,0.1298166662454605,0.04387431591749191,0.028513159602880478,0.17879219353199005,0.3931577801704407,0.031611111015081406,0.050785962492227554,0.33391064405441284,0.25255319476127625
AVGO,0.21419160068035126,0.1453554928302765,0.40365782380104065,0.14235800504684448,0.0445026233792305,0.3031826615333557,0.12496040016412735,0.058151207864284515,0.09652993828058243,0.16715289652347565,0.014237238094210625,0.21816003322601318,0.08703628927469254,0.3697216510772705,0.08039578050374985,0.020620934665203094,0.5151732563972473,0.08160392194986343
AVY,0.30771613121032715,0.0063314735889434814,0.19593676924705505,0.16979674994945526,0.15454287827014923,0.12544748187065125,0.06858931481838226,0.047140058130025864,0.031969934701919556,0.28618690371513367,0.016661396250128746,0.006988551467657089,0.1476437747478485,0.3224128186702728,0.050608888268470764,0.03086250275373459,0.40480029582977295,0.09022325277328491
AWK,0.2962910234928131,0.1259034425020218,0.16754907369613647,0.08999760448932648,0.2513378858566284,0.09147946536540985,0.0030259359627962112,0.008577922359108925,0.05926446616649628,0.22746801376342773,0.06491243839263916,0.0001217331737279892,0.11127239465713501,0.4013601243495941,0.03252021595835686,0.03813384100794792,0.4038711190223694,0.09986015409231186
AXP,0.3185069262981415,0.10426685214042664,0.14557836949825287,0.026855267584323883,0.1997986137866974,0.15073883533477783,0.1900426149368286,0.07337545603513718,0.01563113182783127,0.15313422679901123,0.08444324135780334,0.034454599022865295,0.14179067313671112,0.26783207058906555,0.0146210677921772,0.053852442651987076,0.4242651164531708,0.13569122552871704
AZO,0.14930900931358337,0.04203574359416962,0.16606134176254272,0.06794176995754242,0.14827126264572144,0.1421775370836258,0.05323386937379837,0.014767219312489033,0.022188322618603706,0.24640923738479614,0.016891028732061386,0.014332368969917297,0.18676552176475525,0.33658379316329956,0.03336931765079498,0.0,0.1870575249195099,0.19798628985881805
BA,0.4142014980316162,0.12934166193008423,0.5506526827812195,0.2879284918308258,0.10288022458553314,0.1907840073108673,0.13006019592285156,0.2783438563346863,0.06196179986000061,0.16736257076263428,0.1822817623615265,0.10798411071300507,0.1363619565963745,0.38748323917388916,0.053714897483587265,0.084648996591568,0.6883226633071899,0.11968570947647095
BAC,0.4267212450504303,0.06092178076505661,0.13055211305618286,0.002003464847803116,0.21482659876346588,0.138534814119339,0.08902304619550705,0.01384691707789898,0.017139006406068802,0.30819326639175415,0.14894291758537292,0.2184828668832779,0.30645644664764404,0.3188830018043518,0.01049792766571045,0.04145779088139534,0.44133615493774414,0.10084224492311478
BAX,0.18582683801651,0.027268342673778534,0.3060864508152008,0.027564678341150284,0.12508147954940796,0.24762333929538727,0.0,0.0,0.034499406814575195,0.2571800947189331,0.06233664229512215,0.1372271478176117,0.1250419020652771,0.3577800989151001,0.04923275485634804,0.0,0.48768073320388794,0.12317639589309692
BBWI,0.7213484644889832,0.096347376704216,0.6246100068092346,0.4014585018157959,0.007202906999737024,0.19646699726581573,0.44898170232772827,0.41710641980171204,0.2124042510986328,0.04475337266921997,0.08466248214244843,0.18702805042266846,0.06671789288520813,0.2813689410686493,0.0955331102013588,0.24107837677001953,0.7017835974693298,0.10303105413913727
BBY,0.2479117214679718,0.09812355041503906,0.3366645574569702,0.2105766087770462,0.08541015535593033,0.14568684995174408,0.01846066117286682,0.1590052992105484,0.13090737164020538,0.16887959837913513,0.028584657236933708,0.14869661629199982,0.17046909034252167,0.47789710760116577,0.04474598169326782,0.007678154855966568,0.27084898948669434,0.021428782492876053
BDX,0.24387460947036743,0.12423227727413177,0.26102757453918457,0.10459163784980774,0.16330048441886902,0.2387007474899292,0.03250288590788841,0.0,0.0,0.16938798129558563,0.003678211010992527,0.07990572601556778,0.07570309937000275,0.5333236455917358,0.02182053215801716,0.0,0.5670528411865234,0.04332749545574188
BEN,0.3395346701145172,0.19094303250312805,0.22028271853923798,0.029753781855106354,0.18812274932861328,0.09684798866510391,0.06044066697359085,0.08951905369758606,0.14329585433006287,0.07849261164665222,0.06907451897859573,0.18801040947437286,0.0888858363032341,0.3211566209793091,0.0,0.015813689678907394,0.4459533095359802,0.1359136551618576
BIIB,0.34165892004966736,0.11504490673542023,0.1635250747203827,0.025413375347852707,0.036512553691864014,0.3565402328968048,0.34730157256126404,0.060444947332143784,0.02753317542374134,0.1007712334394455,0.1823480725288391,0.6798660755157471,0.19797900319099426,0.501076877117157,0.05294860154390335,0.01213591918349266,0.3907732367515564,0.06865356862545013
BIO,0.23052211105823517,0.1678735315799713,0.3344323933124542,0.058953069150447845,0.163678377866745,0.41018185019493103,0.03835563361644745,0.0,0.07156748324632645,0.21809303760528564,0.05836539715528488,0.24057850241661072,0.2455282062292099,0.7371652126312256,0.048659276217222214,0.0,0.5063191056251526,0.058487359434366226
BK,0.3385040760040283,0.0814206600189209,0.20099183917045593,0.04108293354511261,0.19670552015304565,0.14156436920166016,0.07289101928472519,0.027989860624074936,0.055039383471012115,0.22587770223617554,0.26979774236679077,0.17597997188568115,0.3455096483230591,0.34852850437164307,0.057310640811920166,0.0,0.4057350158691406,0.07186473906040192
BKNG,0.25928446650505066,0.05973660573363304,0.25481095910072327,0.1665663719177246,0.0761520266532898,0.10588924586772919,0.004447988234460354,0.11061729490756989,0.07462283968925476,0.14121031761169434,0.0508827306330204,0.08893167972564697,0.1743810772895813,0.38410839438438416,0.058465879410505295,0.0,0.25977134704589844,0.19520257413387299
BKR,0.4307820796966553,0.0054249633103609085,0.11018718034029007,0.18662837147712708,0.07238279283046722,0.24217817187309265,0.06506315618753433,0.03491362929344177,0.06399458646774292,0.13118554651737213,0.11315903812646866,0.0500066839158535,0.3119363784790039,0.2783087491989136,0.13691355288028717,0.04247428849339485,0.31188908219337463,0.08277720957994461
BLK,0.2553699016571045,0.14625369012355804,0.19481408596038818,0.009647741913795471,0.19812263548374176,0.08511518687009811,0.021607570350170135,0.021975742653012276,0.03428405523300171,0.1800844967365265,0.005907440558075905,0.014755509793758392,0.15718162059783936,0.4695587158203125,0.0,0.009427506476640701,0.31790390610694885,0.09988567233085632
BLL,0.2112080454826355,0.11112713813781738,0.21217991411685944,0.11331634223461151,0.15892146527767181,0.12407739460468292,0.05657089129090309,0.0,0.04782060533761978,0.23243674635887146,0.07782600075006485,0.08085906505584717,0.22479572892189026,0.3548961877822876,0.01463612262159586,0.013462096452713013,0.36575984954833984,0.1269175410270691
BMY,0.20861026644706726,0.20115935802459717,0.27972081303596497,0.0884571522474289,0.12319677323102951,0.1928737461566925,0.0,0.0,0.04039180278778076,0.10705020278692245,0.009114922024309635,0.0855788141489029,0.16739290952682495,0.6249033212661743,0.03412845358252525,0.0,0.3734769821166992,0.0849313884973526
BR,0.1778734177350998,0.1453300267457962,0.1389281451702118,0.12519711256027222,0.20419785380363464,0.1612878441810608,0.019822455942630768,0.04296594858169556,0.02483113668859005,0.19619391858577728,0.01329525001347065,0.057095590978860855,0.1268506944179535,0.39220401644706726,0.008930234238505363,0.0009726323187351227,0.36799314618110657,0.07433974742889404
BRO,0.15515771508216858,0.05700065568089485,0.0625033974647522,0.0,0.25453630089759827,0.0411728173494339,0.049356937408447266,0.01784646138548851,0.03767245262861252,0.2589006721973419,0.009870994836091995,0.0,0.18295080959796906,0.32690584659576416,0.018193738535046577,0.0029545817524194717,0.27354487776756287,0.249576136469841
BSX,0.12100382149219513,0.13644468784332275,0.2917894124984741,0.0427989587187767,0.19149653613567352,0.22185470163822174,0.06771615147590637,0.09818805754184723,0.08337593078613281,0.19593176245689392,0.042182132601737976,0.08496826142072678,0.20924612879753113,0.26474618911743164,0.032360248267650604,0.0,0.2118680775165558,0.1726934164762497
BWA,0.21434305608272552,0.17940066754817963,0.17435117065906525,0.07522082328796387,0.21399900317192078,0.16775502264499664,0.14678850769996643,0.09887725859880447,0.04701622948050499,0.2133650779724121,0.07520350068807602,0.08855429291725159,0.10725225508213043,0.308067262172699,0.0,0.0,0.524354100227356,0.07627071440219879
BXP,0.27126646041870117,0.11418373137712479,0.2236909717321396,0.03417976573109627,0.12092366069555283,0.09818565100431442,0.08423052728176117,0.022487521171569824,0.07700951397418976,0.10086620599031448,0.06409851461648941,0.08331133425235748,0.21456901729106903,0.3232795000076294,0.06708352267742157,0.020269569009542465,0.40397024154663086,0.1618364006280899
C,0.3838057816028595,0.020825065672397614,0.15961498022079468,0.019008532166481018,0.21336905658245087,0.16907036304473877,0.1380421370267868,0.09754937887191772,0.05683334171772003,0.20975780487060547,0.1882961392402649,0.1595289707183838,0.21882814168930054,0.34759747982025146,0.02962418645620346,0.0419144406914711,0.43441757559776306,0.09950771927833557
CAG,0.34809610247612,0.057096026837825775,0.24720029532909393,0.16701358556747437,0.16774779558181763,0.24543806910514832,0.025753330439329147,0.0,0.04690094292163849,0.11642429232597351,0.2140040099620819,0.042668163776397705,0.25515109300613403,0.3396558165550232,0.09891527891159058,0.021306432783603668,0.44609779119491577,0.05908842012286186
CAH,0.3815142512321472,0.0725298821926117,0.22915099561214447,0.07059074938297272,0.20195090770721436,0.18222621083259583,0.05185909569263458,0.06585484743118286,0.0,0.28318750858306885,0.011292092502117157,0.10408522188663483,0.14364296197891235,0.34632325172424316,0.0,0.0,0.5352864265441895,0.09377069771289825
CAT,0.17648369073867798,0.1271946281194687,0.09339773654937744,0.020676812157034874,0.32122349739074707,0.07772877812385559,0.0030536213889718056,0.0613761842250824,0.07737419754266739,0.2981948256492615,0.04463458061218262,0.01632808707654476,0.2767021358013153,0.3599085509777069,0.0,0.0,0.2606441080570221,0.1633414328098297
CB,0.2261141836643219,0.03307267650961876,0.2650147080421448,0.07738229632377625,0.14672622084617615,0.14221778512001038,0.03618998825550079,0.04747651144862175,0.0839417353272438,0.19857032597064972,0.087981678545475,0.06152201443910599,0.1699991524219513,0.24842357635498047,0.0282299742102623,0.00865665078163147,0.3582767844200134,0.1720764935016632
CBOE,0.20129495859146118,0.08591049164533615,0.4136590361595154,0.14912638068199158,0.16882553696632385,0.2133653312921524,0.03283221274614334,0.05125436559319496,0.05824677273631096,0.20641177892684937,0.07353191822767258,0.10715925693511963,0.16178441047668457,0.3022080063819885,0.08121854066848755,0.05970785394310951,0.4941719174385071,0.1544739305973053
CBRE,0.28444725275039673,0.13074520230293274,0.1977103352546692,0.1682955026626587,0.2200753390789032,0.07878375053405762,0.15372303128242493,0.11921674758195877,0.06325440853834152,0.24335969984531403,0.04017995297908783,0.002323620021343231,0.08286032825708389,0.30902254581451416,0.008164974860846996,0.003720097243785858,0.4428955018520355,0.15917697548866272
CCI,0.27610042691230774,0.09527169167995453,0.33372601866722107,0.09539356827735901,0.1321999579668045,0.24381287395954132,0.0,0.016959674656391144,0.04388903081417084,0.1872343271970749,0.00835307128727436,0.09574874490499496,0.13040658831596375,0.4739733636379242,0.10228487849235535,0.03393474221229553,0.4687110185623169,0.07340299338102341
CDAY,0.3711508810520172,0.07559265196323395,0.4022890627384186,0.2023252248764038,0.02544541284441948,0.4022088646888733,0.25807899236679077,0.022259309887886047,0.006193086504936218,0.13090889155864716,0.21216370165348053,0.36830639839172363,0.1372101753950119,0.5571572184562683,0.1454189568758011,0.022228460758924484,0.5444796085357666,0.027620747685432434
CDNS,0.2187371402978897,0.23987898230552673,0.24324005842208862,0.16434346139431,0.11461228132247925,0.3835347890853882,0.10951651632785797,0.03129826486110687,0.015302147716283798,0.18827186524868011,0.04528702795505524,0.29529616236686707,0.16493621468544006,0.5529858469963074,0.07398546487092972,0.0,0.4882853627204895,0.027643710374832153
CDW,0.20027568936347961,0.08980304002761841,0.22450363636016846,0.08948788046836853,0.15597563982009888,0.13097956776618958,0.01153418980538845,0.02091076970100403,0.05777093395590782,0.18899323046207428,0.010289035737514496,0.08507788926362991,0.15992261469364166,0.36278772354125977,0.027496596798300743,0.01635618507862091,0.4675523340702057,0.13249506056308746
CE,0.21690335869789124,0.15619811415672302,0.20948073267936707,0.10810990631580353,0.20106758177280426,0.11778353154659271,0.12811049818992615,0.12054812908172607,0.044785358011722565,0.25444358587265015,0.06845325976610184,0.15043891966342926,0.16364355385303497,0.2668348252773285,0.01391536369919777,0.03756890445947647,0.49373722076416016,0.12971524894237518
CERN,0.12768089771270752,0.10910290479660034,0.32534462213516235,0.06350407749414444,0.20507106184959412,0.1756623387336731,0.04023651406168938,0.09792478382587433,0.037941329181194305,0.2686633765697479,0.02873428724706173,0.11893101036548615,0.0827128142118454,0.3141341209411621,0.07914790511131287,0.0,0.3115867078304291,0.06152002140879631
CF,0.33760228753089905,0.06503049284219742,0.3134250044822693,0.11373675614595413,0.15247681736946106,0.08674013614654541,0.08303192257881165,0.08028014004230499,0.13274288177490234,0.20149275660514832,0.10737162083387375,0.10983583331108093,0.26644399762153625,0.3184468746185303,0.10309566557407379,0.014699481427669525,0.3936968445777893,0.12839964032173157
