,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ALLE,0.1839102804660797,0.33734336495399475,0.2679278552532196,0.03485650569200516,0.3593544363975525,0.5099218487739563,0.23638714849948883,0.0919414609670639,0.5177912712097168,0.4779495298862457,0.0,0.11920018494129181,0.06400202214717865,0.005236123222857714,0.011695798486471176,0.0,0.18333230912685394,0.1015227809548378
AMAT,0.38985323905944824,0.26914623379707336,0.3128538727760315,0.02173135057091713,0.25155043601989746,0.37528395652770996,0.3140788972377777,0.1451779156923294,0.5109585523605347,0.34976333379745483,0.10763651877641678,0.12467609345912933,0.18863306939601898,0.0,0.03258903697133064,0.0,0.3361346125602722,0.31992143392562866
AMCR,0.13282133638858795,0.3568922281265259,0.2734243869781494,0.014355586841702461,0.2313472330570221,0.3556235134601593,0.24576079845428467,0.15266719460487366,0.5876490473747253,0.45754730701446533,0.03327970206737518,0.09673008322715759,0.0923839807510376,0.03293055295944214,0.019264640286564827,0.015115471556782722,0.2322700321674347,0.3055505156517029
AMD,0.14586351811885834,0.1285095363855362,0.28351259231567383,0.010455133393406868,0.30001652240753174,0.2859259247779846,0.17794159054756165,0.2409803420305252,0.282876193523407,0.4276093542575836,0.20231470465660095,0.36053887009620667,0.43892019987106323,0.08580966293811798,0.04747789725661278,0.002643464133143425,0.2796628177165985,0.29208141565322876
AME,0.25559303164482117,0.22030194103717804,0.10976921021938324,0.0,0.5331900119781494,0.4559996426105499,0.3496268391609192,0.013935724273324013,0.6568405628204346,0.4938757121562958,0.0,0.030285878106951714,0.1990295797586441,0.0,0.0,0.0,0.27139925956726074,0.14302462339401245
AMGN,0.342568576335907,0.4444654583930969,0.2511416971683502,0.0,0.43114107847213745,0.6479666233062744,0.3330964148044586,0.09228672087192535,0.6319921612739563,0.4137252867221832,0.0,0.06478241086006165,0.09796234965324402,0.0,0.0,0.0,0.25286900997161865,0.14348380267620087
AMP,0.2218402624130249,0.39499229192733765,0.11848337203264236,0.01518150046467781,0.4960750639438629,0.33570265769958496,0.5380328297615051,0.18921703100204468,0.5437289476394653,0.4332970380783081,0.009987160563468933,0.1653679609298706,0.2673335671424866,0.2544440031051636,0.0,0.04282470792531967,0.21842631697654724,0.32504215836524963
AMT,0.3020506203174591,0.3697717785835266,0.2020522952079773,0.0,0.39021608233451843,0.5409578084945679,0.3764262795448303,0.02142350934445858,0.6890689730644226,0.4554862976074219,0.0029774035792797804,0.0,0.04638706147670746,0.0,0.0,0.0,0.2513890564441681,0.1931314468383789
AMZN,0.40699318051338196,0.2786787748336792,0.27333560585975647,0.0,0.36250826716423035,0.4252276122570038,0.3894978165626526,0.06975419819355011,0.6986403465270996,0.41849660873413086,0.08806883543729782,0.004678608849644661,0.3009291887283325,0.0,0.040170323103666306,0.0,0.3721963167190552,0.21380537748336792
ANET,0.2979242205619812,0.22948099672794342,0.35097837448120117,0.1471395641565323,0.3158809244632721,0.3365827798843384,0.4217988848686218,0.15538063645362854,0.44731080532073975,0.3854149580001831,0.06549906730651855,0.12410365045070648,0.2680976688861847,0.045085012912750244,0.05520985275506973,0.05667317658662796,0.34485214948654175,0.30897974967956543
ANSS,0.20529040694236755,0.09592752903699875,0.12221647799015045,0.0,0.4013269543647766,0.35442256927490234,0.2877800464630127,0.09298940002918243,0.4816858172416687,0.35846778750419617,0.11303611099720001,0.24027259647846222,0.2652481198310852,0.01481582410633564,0.010583244264125824,0.0,0.1422065943479538,0.20486944913864136
ANTM,0.16158564388751984,0.17365425825119019,0.10565720498561859,0.0030117910355329514,0.47358936071395874,0.4706553816795349,0.33031103014945984,0.04236874356865883,0.6225941181182861,0.458018958568573,0.01873975433409214,0.08962352573871613,0.20373807847499847,0.0,0.006597347557544708,0.0,0.19321110844612122,0.11818573623895645
AON,0.21713802218437195,0.277838796377182,0.11424247920513153,0.01904679462313652,0.36903855204582214,0.5394880175590515,0.31181806325912476,0.03713790327310562,0.7161118984222412,0.5094894170761108,0.06485463678836823,0.0,0.05316811427474022,0.0,0.0,0.0,0.22002115845680237,0.15730887651443481
AOS,0.280318945646286,0.349458783864975,0.1522502601146698,0.007426012307405472,0.39866578578948975,0.4136295020580292,0.37076395750045776,0.12765564024448395,0.5606430768966675,0.4309173822402954,0.07573243230581284,0.05954073742032051,0.2759109437465668,0.03156955912709236,0.05637253448367119,0.005855569615960121,0.36536505818367004,0.1808713972568512
APA,0.48574763536453247,0.44487372040748596,0.5443787574768066,0.39959266781806946,0.2187981754541397,0.4751642644405365,0.8220328688621521,0.6049977540969849,0.21276256442070007,0.2925155460834503,0.2193441540002823,0.619247555732727,0.6022107601165771,0.6906161308288574,0.12998266518115997,0.9170685410499573,0.5642198324203491,0.6192969083786011
APD,0.2355533391237259,0.31313467025756836,0.130739226937294,0.003239857032895088,0.4703163504600525,0.45822736620903015,0.3580405116081238,0.0009354874491691589,0.6396260261535645,0.5429040789604187,0.01387610100209713,0.002473205327987671,0.10957463085651398,0.0,0.0,0.0,0.263986736536026,0.28523415327072144
APH,0.22050736844539642,0.19478650391101837,0.11334849148988724,0.0,0.44134610891342163,0.49709352850914,0.32652854919433594,0.04103171080350876,0.6026232838630676,0.47193482518196106,0.002651748713105917,0.09970086812973022,0.13317179679870605,0.001498051336966455,0.0,0.0055743250995874405,0.1616683453321457,0.16445189714431763
APTV,0.10896080732345581,0.2313576638698578,0.02367226779460907,0.06466150283813477,0.43584567308425903,0.33989256620407104,0.32986900210380554,0.08438669145107269,0.42781364917755127,0.25322696566581726,0.14706285297870636,0.21657337248325348,0.1832481324672699,0.11029235273599625,0.0907461866736412,0.0,0.1266065239906311,0.12463393062353134
ARE,0.13925747573375702,0.3209308385848999,0.09511731564998627,0.0,0.43293002247810364,0.4977242052555084,0.32584983110427856,0.056973040103912354,0.7057766914367676,0.5735810399055481,0.0,0.0,0.08369870483875275,0.0,0.0,0.0,0.16686317324638367,0.18779973685741425
ATO,0.15841969847679138,0.2421122044324875,0.06577694416046143,0.0025368928909301758,0.3960881233215332,0.5273187756538391,0.3535289168357849,0.002552354708313942,0.7077435851097107,0.4919336438179016,0.002854116028174758,0.0,0.051582518965005875,0.0,0.0,0.01501862145960331,0.20387215912342072,0.13666921854019165
ATVI,0.3104720711708069,0.22299262881278992,0.40985527634620667,0.04304664582014084,0.2935723662376404,0.5050258636474609,0.22888049483299255,0.1504996120929718,0.5690276026725769,0.3547629117965698,0.09090975672006607,0.09107653796672821,0.209082692861557,0.04440547525882721,0.0,0.011461619287729263,0.2611432373523712,0.26973962783813477
AVB,0.1736750304698944,0.2542251944541931,0.14157873392105103,0.0,0.38742536306381226,0.47136151790618896,0.28896427154541016,0.021748865023255348,0.6931134462356567,0.44070982933044434,0.03944195806980133,0.024472374469041824,0.06831870973110199,0.0,0.02203967422246933,0.0,0.11196530610322952,0.17607815563678741
AVGO,0.3897847533226013,0.2702954113483429,0.231377974152565,0.03564625233411789,0.3205609619617462,0.47998321056365967,0.3001512289047241,0.15570445358753204,0.5130130052566528,0.44829216599464417,0.0663059651851654,0.10803857445716858,0.3584480881690979,0.012540841475129128,0.002246752381324768,0.0,0.25067469477653503,0.13370825350284576
AVY,0.198673814535141,0.29917484521865845,0.13283151388168335,0.0,0.4803675711154938,0.5262629389762878,0.319439560174942,0.08239750564098358,0.5844106674194336,0.5281506776809692,0.012178541161119938,0.007562294602394104,0.09522329270839691,0.009792529977858067,0.0,0.0,0.14037412405014038,0.17962615191936493
AWK,0.22146248817443848,0.32028985023498535,0.10617140680551529,0.0,0.41051748394966125,0.5383893251419067,0.37165746092796326,0.018427671864628792,0.7572078108787537,0.5100827217102051,0.007944107055664062,0.0,0.05394335836172104,0.0,0.0,0.0,0.16121040284633636,0.17765963077545166
AXP,0.1715390682220459,0.17760731279850006,0.17714034020900726,0.0006515663117170334,0.4986976683139801,0.4456554651260376,0.24970760941505432,0.036821454763412476,0.5324610471725464,0.41385796666145325,0.04250068962574005,0.1295919418334961,0.11809898912906647,0.03359066694974899,0.004990406334400177,0.0,0.15086467564105988,0.15449362993240356
AZO,0.2210734337568283,0.25493767857551575,0.1261884570121765,0.0,0.4604068994522095,0.6024702191352844,0.31414473056793213,0.01791435480117798,0.6496068239212036,0.5348673462867737,0.015281544998288155,0.03516261279582977,0.06745456159114838,0.0,0.0,0.0,0.11257343739271164,0.04612375423312187
BA,0.16624325513839722,0.3207170069217682,0.3150855302810669,0.23066796362400055,0.457290381193161,0.35641157627105713,0.5441110730171204,0.07798081636428833,0.46001720428466797,0.4183449149131775,0.13098816573619843,0.2551320195198059,0.3623846173286438,0.3540968894958496,0.022768987342715263,0.20291510224342346,0.2938411235809326,0.3330991268157959
BAC,0.18850231170654297,0.2328815460205078,0.1672699749469757,0.019076839089393616,0.3153733015060425,0.42566075921058655,0.27791619300842285,0.12871797382831573,0.5149629712104797,0.4189741015434265,0.044331327080726624,0.1280905157327652,0.20161037147045135,0.0012654074234887958,0.021204005926847458,0.0,0.18135224282741547,0.1138671413064003
BAX,0.1069810539484024,0.3111112117767334,0.1990523785352707,0.0,0.3197270333766937,0.5516496300697327,0.19061344861984253,0.059730082750320435,0.5602584481239319,0.5750043988227844,0.006655899807810783,0.08890163898468018,0.05834563821554184,0.006940310820937157,0.0,0.0,0.19190755486488342,0.17882312834262848
BBWI,0.14982877671718597,0.10658090561628342,0.06635845452547073,0.2854093611240387,0.4968172013759613,0.20072674751281738,0.49046823382377625,0.4649888277053833,0.3150691092014313,0.16562163829803467,0.04788249358534813,0.4669504165649414,0.5184112787246704,0.5188198089599609,0.022129718214273453,0.38585495948791504,0.25133275985717773,0.2390228807926178
BBY,0.2793475389480591,0.23655632138252258,0.05009515956044197,0.0,0.4298899173736572,0.40449029207229614,0.3481317460536957,0.19067402184009552,0.6043035984039307,0.37570899724960327,0.13761460781097412,0.18464471399784088,0.2965954542160034,0.1283152550458908,0.0012774523347616196,0.0,0.2573601007461548,0.28874191641807556
BDX,0.212345153093338,0.32615864276885986,0.0728582963347435,0.0,0.36523380875587463,0.5699597597122192,0.2828808128833771,0.08956845849752426,0.6316134333610535,0.5682892203330994,0.0,0.021778134629130363,0.059131380170583725,0.0,0.0,0.0,0.11608804017305374,0.16360096633434296
BEN,0.311386376619339,0.22014892101287842,0.13299448788166046,0.0009395349770784378,0.2507646679878235,0.36469629406929016,0.3296983242034912,0.1662284880876541,0.49556928873062134,0.34267446398735046,0.03492490202188492,0.09897580742835999,0.1955813616514206,0.009926821105182171,0.0,0.014588749036192894,0.2075301706790924,0.2535797953605652
BIIB,0.31207436323165894,0.3038666248321533,0.22816945612430573,0.024079427123069763,0.26216238737106323,0.3799958825111389,0.39060699939727783,0.4296126067638397,0.4548754394054413,0.21470284461975098,0.3947341740131378,0.07935838401317596,0.4644680321216583,0.12232594192028046,0.09970493614673615,0.33364617824554443,0.356330543756485,0.4503440260887146
BIO,0.24838487803936005,0.3046605885028839,0.06341668963432312,0.0,0.29412344098091125,0.41765111684799194,0.3843042850494385,0.09307529777288437,0.6395320892333984,0.43481338024139404,0.10765496641397476,0.03270046040415764,0.2490345537662506,0.017559343948960304,0.01808096468448639,0.02797938697040081,0.16635693609714508,0.2912817597389221
BK,0.2558663785457611,0.2814154326915741,0.12606509029865265,0.019311366602778435,0.4185992181301117,0.4200402498245239,0.35096967220306396,0.13738371431827545,0.6016180515289307,0.4644227623939514,0.02607138641178608,0.10091139376163483,0.1779477596282959,0.028900161385536194,0.0,0.0,0.2168698012828827,0.19938687980175018
BKNG,0.223352313041687,0.09273965656757355,0.21874526143074036,0.005878720432519913,0.3239210546016693,0.2977775037288666,0.2080780416727066,0.07078798115253448,0.48136261105537415,0.4186975955963135,0.04649079218506813,0.14038679003715515,0.1138453558087349,0.1037847101688385,0.0903068333864212,0.0,0.08906609565019608,0.16103947162628174
BKR,0.13332173228263855,0.2021259367465973,0.2362147569656372,0.1000986397266388,0.3400156795978546,0.4143649637699127,0.21139438450336456,0.15837153792381287,0.38092362880706787,0.4183274209499359,0.08800674974918365,0.3605431318283081,0.28543856739997864,0.11792919784784317,0.06168270856142044,0.050308600068092346,0.3751130998134613,0.17297668755054474
BLK,0.2445673942565918,0.3210076689720154,0.05092867463827133,0.0,0.3842495083808899,0.4647999703884125,0.3846389055252075,0.09928856790065765,0.6513140797615051,0.5165441036224365,0.011556928046047688,0.04343070089817047,0.09742144495248795,0.013627666048705578,0.008057042956352234,0.0,0.1706482619047165,0.11108695715665817
BLL,0.22798630595207214,0.3456443250179291,0.09833647310733795,0.04903790354728699,0.38359323143959045,0.5012059211730957,0.35994812846183777,0.10171742737293243,0.557549238204956,0.5291029214859009,0.0015969022642821074,0.05839179456233978,0.1159222200512886,0.0212839487940073,0.0,0.0,0.2557299733161926,0.1463349163532257
BMY,0.2598167955875397,0.2722819745540619,0.05284907668828964,0.0,0.4127262830734253,0.526492714881897,0.3090556561946869,0.11341466009616852,0.6402848362922668,0.5163241028785706,0.02473587915301323,0.06944993138313293,0.1340101659297943,0.00846113357692957,0.0,0.0,0.15274544060230255,0.15143081545829773
BR,0.14975042641162872,0.27527928352355957,0.07191476225852966,0.003203386440873146,0.28829386830329895,0.5009182095527649,0.3247223496437073,0.05498526245355606,0.6395533084869385,0.5071967244148254,0.009081744588911533,0.07614398002624512,0.11769328266382217,0.0,0.0,0.0,0.11824866384267807,0.14277492463588715
BRO,0.2050219476222992,0.25569331645965576,0.1193135529756546,0.0,0.3909807801246643,0.550138533115387,0.28432193398475647,0.024560652673244476,0.6277630925178528,0.475436806678772,0.0,0.00604979507625103,0.047360219061374664,0.0,0.0,0.0,0.13304471969604492,0.13855279982089996
BSX,0.1609400063753128,0.26953959465026855,0.14339585602283478,0.002299150452017784,0.3945541977882385,0.5340192914009094,0.29326334595680237,0.03650101274251938,0.6238376498222351,0.4985392093658447,0.011630401015281677,0.018796799704432487,0.08808883279561996,0.0,0.0,0.0,0.19442835450172424,0.16680830717086792
BWA,0.2809102535247803,0.21969829499721527,0.13710971176624298,0.03996072709560394,0.35462960600852966,0.2589882016181946,0.2806699275970459,0.06165901571512222,0.6022361516952515,0.2989853322505951,0.07593047618865967,0.0652412623167038,0.20457050204277039,0.0,0.05547626316547394,0.021874694153666496,0.149185448884964,0.313057541847229
BXP,0.20255574584007263,0.2640743553638458,0.1232893243432045,0.005592940375208855,0.4009834825992584,0.4500213861465454,0.33191347122192383,0.11149635910987854,0.5994946956634521,0.4350283741950989,0.04484712332487106,0.042837321758270264,0.07393620908260345,0.10881827026605606,0.015031244605779648,0.0,0.1276751607656479,0.265923410654068
C,0.19502294063568115,0.27332642674446106,0.2732712924480438,0.03922945633530617,0.4290830194950104,0.5539818406105042,0.31327006220817566,0.0734119564294815,0.4979831576347351,0.4055100083351135,0.08246341347694397,0.21128959953784943,0.12960895895957947,0.04419003427028656,0.06788113713264465,0.0,0.23428979516029358,0.1270206719636917
CAG,0.21304534375667572,0.45347824692726135,0.09074462950229645,0.07117970287799835,0.34525930881500244,0.4792426526546478,0.3642929196357727,0.1364412009716034,0.6143522262573242,0.43051543831825256,0.0,0.1122962161898613,0.11027861386537552,0.07638522237539291,0.0,0.017747877165675163,0.1466604471206665,0.2964212894439697
CAH,0.1967117190361023,0.2592823803424835,0.11897385120391846,0.015857834368944168,0.38268589973449707,0.499585896730423,0.4224138557910919,0.0,0.6333945989608765,0.37807637453079224,0.007028663530945778,0.03663518652319908,0.11284463107585907,0.04202254116535187,0.0,0.004051506519317627,0.24400246143341064,0.11334417760372162
CAT,0.22978165745735168,0.28169190883636475,0.17574644088745117,0.041463859379291534,0.3475899398326874,0.471964955329895,0.2809332609176636,0.13153764605522156,0.5434442162513733,0.45772820711135864,0.045755673199892044,0.10237311571836472,0.209791362285614,0.0,0.057480309158563614,0.0,0.23268556594848633,0.1716257929801941
CB,0.1481887698173523,0.19346341490745544,0.127142071723938,0.0024523716419935226,0.3932171165943146,0.41571173071861267,0.2513471245765686,0.03411778807640076,0.6245267987251282,0.49386000633239746,0.028530653566122055,0.0426400788128376,0.09488625824451447,0.0,0.010034561157226562,0.0,0.14593882858753204,0.1716477870941162
CBOE,0.15676206350326538,0.20029638707637787,0.1218496710062027,0.0,0.4153311252593994,0.4592616856098175,0.24852630496025085,0.15524475276470184,0.6001691818237305,0.4605098068714142,0.009402282536029816,0.08373464643955231,0.10826344043016434,0.0,0.00408516637980938,0.0,0.10857270658016205,0.16929569840431213
CBRE,0.08488209545612335,0.1657121777534485,0.30640655755996704,0.0751621350646019,0.3287758529186249,0.29592347145080566,0.23963232338428497,0.08944620192050934,0.3795362710952759,0.3127521872520447,0.11810224503278732,0.2931355834007263,0.18853093683719635,0.0018028422491624951,0.08300337940454483,0.007101019844412804,0.23038005828857422,0.18573756515979767
CCI,0.22452551126480103,0.3295789957046509,0.0952276960015297,0.0,0.2955315113067627,0.5768958330154419,0.3230619728565216,0.035799384117126465,0.6436141133308411,0.5135691165924072,0.0,0.017162688076496124,0.05571282282471657,0.0,0.009569525718688965,0.0,0.1522381603717804,0.17239312827587128
CDAY,0.18042920529842377,0.38832327723503113,0.14041055738925934,0.07435369491577148,0.34011110663414,0.5297035574913025,0.45388147234916687,0.02875739149749279,0.36666935682296753,0.3351629972457886,0.08639460802078247,0.16899621486663818,0.17102858424186707,0.030092360451817513,0.0,0.0,0.2427571415901184,0.09022249281406403
CDNS,0.22597110271453857,0.16172584891319275,0.1820935606956482,0.001888088881969452,0.4218211770057678,0.5197476744651794,0.3436679542064667,0.12557582557201385,0.5002639889717102,0.4853619337081909,0.05288507044315338,0.07017744332551956,0.2728554904460907,0.025589603930711746,0.0,0.016976116225123405,0.26492762565612793,0.17145130038261414
CDW,0.17100876569747925,0.11484117060899734,0.21947267651557922,0.0020236223936080933,0.3281343877315521,0.41264116764068604,0.2944435775279999,0.020430676639080048,0.5220298171043396,0.43665584921836853,0.04054272919893265,0.12840043008327484,0.19429181516170502,0.003789395559579134,0.04029432311654091,0.0542629137635231,0.16615743935108185,0.17537111043930054
CE,0.2023571878671646,0.1964103877544403,0.17746004462242126,0.039086807519197464,0.3776037395000458,0.3957820236682892,0.2259862720966339,0.13101798295974731,0.501983642578125,0.3893834948539734,0.10157748311758041,0.1316484808921814,0.13559922575950623,0.055744823068380356,0.02101496234536171,0.003949390724301338,0.18474143743515015,0.21082480251789093
CERN,0.22855305671691895,0.23006528615951538,0.12756355106830597,0.0,0.43161141872406006,0.42126330733299255,0.2951899468898773,0.05111537128686905,0.6989977359771729,0.4574110507965088,0.0,0.00650353729724884,0.11147060245275497,0.0,0.014512486755847931,0.0,0.15178877115249634,0.21010439097881317
CF,0.22379176318645477,0.2504880130290985,0.2234066277742386,0.11160349100828171,0.3128418028354645,0.405669629573822,0.29785963892936707,0.03752858564257622,0.3842330574989319,0.3304094672203064,0.07764115929603577,0.19334013760089874,0.2538633942604065,0.038200344890356064,0.0,0.04142902046442032,0.3173762261867523,0.11310163140296936
CFG,0.13598306477069855,0.14980071783065796,0.17182956635951996,0.062111061066389084,0.4182027280330658,0.3795732259750366,0.23846548795700073,0.13539431989192963,0.3199620246887207,0.3694142997264862,0.0656595453619957,0.3276546001434326,0.1954224407672882,0.08609570562839508,0.017834831029176712,0.08156147599220276,0.24739286303520203,0.04146827012300491
CHD,0.224087193608284,0.359029620885849,0.16734278202056885,0.0,0.34322884678840637,0.5428745150566101,0.23666781187057495,0.09657774865627289,0.6330453753471375,0.5886899828910828,0.010733932256698608,0.021832043305039406,0.07152850925922394,0.0,0.0,0.0,0.22662416100502014,0.25613951683044434
CHRW,0.15038011968135834,0.17913492023944855,0.0860353335738182,0.01050901785492897,0.25941282510757446,0.3665682077407837,0.25676774978637695,0.09462115168571472,0.5550731420516968,0.47746211290359497,0.03567048907279968,0.11310529708862305,0.2107977271080017,0.008494287729263306,0.0,0.05856607109308243,0.23323874175548553,0.16422194242477417
