,0,1,2,3,4,5,6,7
BAX,0.5133599042892456,0.0005334322922863066,0.014518430456519127,0.3355857729911804,0.03969649225473404,0.0,0.3497602343559265,0.04704323038458824
BBWI,0.31396612524986267,0.08483044058084488,0.08965320140123367,0.25950855016708374,0.23169557750225067,0.13921312987804413,0.11946672946214676,0.24578961730003357
BBY,0.4357767701148987,0.03169165924191475,0.013094482943415642,0.3294431269168854,0.06616123765707016,0.015642421320080757,0.2512194812297821,0.09591332823038101
BDX,0.5170608758926392,0.011778919026255608,0.0008727354579605162,0.3400813937187195,0.030889000743627548,0.0030498947016894817,0.33111658692359924,0.026388714089989662
BEN,0.4181256890296936,0.012082542292773724,0.02053176425397396,0.24872270226478577,0.13308700919151306,0.02509000524878502,0.22088302671909332,0.05844913050532341
BIIB,0.4664911925792694,0.013895041309297085,0.011285302229225636,0.2952914237976074,0.0509108230471611,0.004021212458610535,0.2380162477493286,0.06908129155635834
BIO,0.43648868799209595,0.029766615480184555,0.006118730641901493,0.31508970260620117,0.03865191340446472,0.025116514414548874,0.21702589094638824,0.03372552618384361
BK,0.45839598774909973,0.031418655067682266,0.01872333511710167,0.3403894305229187,0.06173432990908623,0.027580320835113525,0.2624090611934662,0.06297677010297775
BKNG,0.4782715141773224,0.02627655491232872,0.014373371377587318,0.30020570755004883,0.10684210807085037,0.022208798676729202,0.27723047137260437,0.045051176100969315
BKR,0.446582168340683,0.007143460679799318,0.0075484225526452065,0.23103849589824677,0.10358615219593048,0.029212873429059982,0.20678329467773438,0.07801831513643265
BLK,0.48848357796669006,0.015911279246211052,0.047143418341875076,0.31504902243614197,0.09488940238952637,0.012679900042712688,0.2778092324733734,0.07990149408578873
BLL,0.5238264203071594,0.007206658832728863,0.004208757542073727,0.3015930950641632,0.041772160679101944,0.0,0.3235119879245758,0.03847453370690346
BMY,0.5234030485153198,0.0020701251924037933,0.0027021083515137434,0.32937881350517273,0.03518756106495857,0.0,0.35581833124160767,0.009853300638496876
BR,0.47600096464157104,0.0017055475618690252,0.003674739273265004,0.32368800044059753,0.06485315412282944,0.001584090874530375,0.3270006775856018,0.03507238253951073
BRO,0.4983290135860443,0.004844837822020054,0.006613979581743479,0.3420288562774658,0.04588032886385918,0.0025595948100090027,0.3189874291419983,0.0044828238897025585
BSX,0.4987744390964508,0.01616082154214382,0.013974207453429699,0.2679387032985687,0.0620575025677681,0.01187148503959179,0.31627827882766724,0.0821235254406929
BWA,0.4351223111152649,0.03998274356126785,0.005736547987908125,0.2904675304889679,0.09464863687753677,0.040756043046712875,0.24813057482242584,0.06197909638285637
BXP,0.46765652298927307,0.001718031824566424,0.0018868392799049616,0.2877524793148041,0.08913109451532364,0.05764675885438919,0.27127185463905334,0.053694237023591995
C,0.43733111023902893,0.046541087329387665,0.05743096396327019,0.3341503143310547,0.11754615604877472,0.052017468959093094,0.24961210787296295,0.045967333018779755
CAG,0.47181886434555054,0.011356429196894169,0.01909075491130352,0.29172730445861816,0.06341998279094696,0.0039033261127769947,0.305840402841568,0.05759807303547859
CAH,0.4370308816432953,0.04036634415388107,0.006924525834619999,0.28473323583602905,0.07622696459293365,0.0316246822476387,0.24440224468708038,0.0713290125131607
CAT,0.47087791562080383,0.04208501800894737,0.05304282158613205,0.32782086730003357,0.07499901205301285,0.04841836541891098,0.25209543108940125,0.09797438234090805
CB,0.49364954233169556,0.012761722318828106,0.018848851323127747,0.3270423710346222,0.06617449969053268,0.012148844078183174,0.2684367597103119,0.06515087932348251
CBOE,0.47646060585975647,0.016060534864664078,0.0035164409782737494,0.33585789799690247,0.04120577126741409,0.005211278330534697,0.30892911553382874,0.01672661304473877
CBRE,0.4922255873680115,0.016675075516104698,0.06260308623313904,0.3022419512271881,0.1447874754667282,0.0308965016156435,0.27962180972099304,0.10770591348409653
CCI,0.47247257828712463,0.022205734625458717,0.01606275700032711,0.3360491693019867,0.05057018622756004,0.0125184440985322,0.27956417202949524,0.0004027629620395601
CDAY,0.362089067697525,0.024798845872282982,0.011558758094906807,0.22637011110782623,0.2291230857372284,0.020945589989423752,0.2164536416530609,0.0988713875412941
CDNS,0.45213350653648376,0.023168012499809265,0.004978511948138475,0.28158265352249146,0.07043664157390594,0.026464836671948433,0.25566864013671875,0.03248930349946022
CDW,0.46747204661369324,0.032545432448387146,0.0215303897857666,0.3178838789463043,0.07274752110242844,0.032926518470048904,0.2862705588340759,0.05530737712979317
CE,0.5042835474014282,0.012219659984111786,0.022666731849312782,0.2880912125110626,0.08041341602802277,0.022344499826431274,0.2721562087535858,0.07268799096345901
CERN,0.5084560513496399,0.016249611973762512,0.013655014336109161,0.3273222744464874,0.04060354456305504,0.0012512973044067621,0.2988065779209137,0.0371495746076107
CF,0.42535582184791565,0.07362515479326248,0.039394062012434006,0.31071019172668457,0.10150536149740219,0.0699894055724144,0.2231021225452423,0.08367419242858887
CFG,0.4557625651359558,0.03923849016427994,0.017791593447327614,0.2975655198097229,0.12146054953336716,0.055099863559007645,0.2422572523355484,0.08515744656324387
CHD,0.49892717599868774,0.009518842212855816,0.0,0.39552542567253113,0.021026885136961937,0.00034626093111000955,0.3149869441986084,0.022378360852599144
CHRW,0.5145745277404785,0.013671189546585083,0.0,0.36715754866600037,0.008917617611587048,0.0027304370887577534,0.28865379095077515,0.01180002186447382
CHTR,0.4733690917491913,0.02981364168226719,0.013228751718997955,0.36010369658470154,0.026059238240122795,0.004087378270924091,0.2905367910861969,0.05477910488843918
CI,0.4343056082725525,0.0014920580433681607,0.04024498909711838,0.27145710587501526,0.08741029351949692,0.018538067117333412,0.24707350134849548,0.12082184851169586
CINF,0.5039963126182556,0.027074169367551804,0.031656283885240555,0.3516677916049957,0.052559468895196915,0.022381167858839035,0.2668844759464264,0.07309449464082718
CL,0.5205586552619934,0.006918855011463165,0.0,0.3599521517753601,0.015222820453345776,7.391401595668867e-05,0.3182357847690582,0.020671019330620766
CLX,0.4687071144580841,0.018145915120840073,0.0027585700154304504,0.34034284949302673,0.023947563022375107,0.005677554290741682,0.27250078320503235,0.028193356469273567
CMA,0.41031911969184875,0.018352525308728218,0.04024698585271835,0.2729346752166748,0.14918044209480286,0.06821922957897186,0.24376699328422546,0.0894162505865097
CMCSA,0.48331114649772644,0.028804128989577293,0.011583417654037476,0.3680143356323242,0.026509681716561317,0.004014093894511461,0.28411537408828735,0.03959906846284866
CME,0.4961845874786377,0.002779752481728792,0.0,0.33276087045669556,0.04904572293162346,0.012339984998106956,0.3470912277698517,0.02740665338933468
CMG,0.4377289414405823,0.006571649108082056,0.013318071141839027,0.2934223711490631,0.11853612214326859,0.01452086865901947,0.24331334233283997,0.09631232172250748
CMI,0.5051997900009155,8.837399946060032e-05,0.012631051242351532,0.30075645446777344,0.06328288465738297,0.00737033411860466,0.2708125710487366,0.05878710374236107
CMS,0.5217801332473755,0.0029810501728206873,0.015470101498067379,0.3822087347507477,0.026648852974176407,0.0,0.33966296911239624,0.024009419605135918
CNC,0.44785186648368835,0.01646907813847065,0.0182663444429636,0.31669262051582336,0.06558261811733246,0.012210202403366566,0.25957491993904114,0.08368543535470963
CNP,0.5157709717750549,0.012103838846087456,0.04663911834359169,0.3552338182926178,0.07243596017360687,0.0,0.33885565400123596,0.061895038932561874
COF,0.3877604007720947,0.03112378902733326,0.039983537048101425,0.29388776421546936,0.11996924877166748,0.0443919338285923,0.19317825138568878,0.07139182835817337
COO,0.4792639911174774,0.009597874246537685,0.004847402218729258,0.3019615709781647,0.03139118850231171,0.0,0.3079211413860321,0.05358082801103592
COP,0.46153756976127625,0.047553014010190964,0.02070355787873268,0.2469252049922943,0.10847632586956024,0.055356867611408234,0.24285951256752014,0.07183878123760223
COST,0.4703693389892578,0.01555714476853609,0.003993752878159285,0.38924187421798706,0.01886719837784767,0.0051009333692491055,0.32146137952804565,0.03693158179521561
CPB,0.49747467041015625,0.015563113614916801,0.0,0.34651651978492737,0.03685002774000168,0.0,0.3349663317203522,0.03609314560890198
CPRT,0.4833429157733917,0.03359510377049446,0.037181586027145386,0.35495948791503906,0.08965583890676498,0.005541485268622637,0.29687026143074036,0.07207653671503067
CRL,0.44762036204338074,0.018952859565615654,0.0088625093922019,0.23361000418663025,0.09646245092153549,0.0170071329921484,0.25035399198532104,0.053426146507263184
CRM,0.4449616074562073,0.015798909589648247,0.02213623747229576,0.24920623004436493,0.10657815635204315,0.011866532266139984,0.2547317445278168,0.09396358579397202
CSCO,0.4857355058193207,0.015049957670271397,0.01837499998509884,0.2798660695552826,0.07525483518838882,0.030787553638219833,0.2671728730201721,0.055962465703487396
CSX,0.5039334893226624,0.03577584773302078,0.03572976589202881,0.3012828528881073,0.05345625430345535,0.014684497378766537,0.2926821708679199,0.06002262234687805
CTAS,0.5080754160881042,0.0,0.0011055862996727228,0.2846144139766693,0.07763372361660004,0.008744086138904095,0.31397491693496704,0.037626516073942184
CTLT,0.4549398720264435,0.021328624337911606,0.0017828164855018258,0.24031172692775726,0.10898642241954803,0.016799863427877426,0.24269600212574005,0.07471223175525665
CTRA,0.4213999807834625,0.008767143823206425,0.0,0.23582018911838531,0.13989390432834625,0.023579811677336693,0.27101314067840576,0.05055984482169151
CTSH,0.4892963469028473,0.012159652076661587,0.02351723425090313,0.287539541721344,0.08041298389434814,0.013474037870764732,0.30052903294563293,0.062252696603536606
CTXS,0.43723583221435547,0.01174673717468977,0.0045510148629546165,0.2887633144855499,0.0931943729519844,0.01470912154763937,0.29065918922424316,0.03141171485185623
CVS,0.4661939740180969,0.018966658040881157,0.02189207449555397,0.3460599482059479,0.054221261292696,0.017097951844334602,0.2449149340391159,0.05398334935307503
CVX,0.5033667087554932,0.04399552941322327,0.0058778258971869946,0.3111085295677185,0.0787302702665329,0.030232330784201622,0.2789763808250427,0.03589794784784317
CZR,0.38039496541023254,0.09410247951745987,0.003488050075247884,0.25182467699050903,0.13251285254955292,0.06455032527446747,0.18823274970054626,0.1436918079853058
D,0.5050525069236755,0.0028151648584753275,0.005482824984937906,0.361936092376709,0.03354247286915779,0.0,0.32246607542037964,0.04561516270041466
DAL,0.4507707953453064,0.007893468253314495,0.07702773064374924,0.2489316165447235,0.24379964172840118,0.04544839635491371,0.24055755138397217,0.11938522756099701
DD,0.501124382019043,0.013696148060262203,0.005308997351676226,0.2756102979183197,0.07212628424167633,0.010702742263674736,0.27076271176338196,0.06529296934604645
DE,0.504607081413269,0.02533494122326374,0.030008766800165176,0.24857565760612488,0.05882185325026512,0.024056199938058853,0.26741084456443787,0.08595985919237137
DFS,0.3857998251914978,0.01766914129257202,0.021826347336173058,0.2862370014190674,0.12095220386981964,0.06635347753763199,0.20484726130962372,0.08602162450551987
DG,0.48415881395339966,0.001985523384064436,0.0013385574566200376,0.3745252192020416,0.03324269875884056,0.0062560453079640865,0.2975967228412628,0.013780917041003704
DGX,0.4758422374725342,0.04433805122971535,0.027953948825597763,0.38384246826171875,0.03567700460553169,0.015241469256579876,0.2938542366027832,0.015697743743658066
DHI,0.4254869818687439,0.005728603806346655,0.005126078147441149,0.259423166513443,0.06213058903813362,0.05091867223381996,0.20094886422157288,0.07366079092025757
DHR,0.4732132852077484,0.006335978861898184,0.008283707313239574,0.3582686483860016,0.027485301718115807,0.007214604411274195,0.2859209477901459,0.05686977878212929
DIS,0.45766544342041016,0.041446082293987274,0.04966554045677185,0.306601345539093,0.1163163110613823,0.015819689258933067,0.2753342092037201,0.08294347673654556
DISCA,0.35765427350997925,0.039484940469264984,0.027549995109438896,0.2891477048397064,0.1617053598165512,0.023260490968823433,0.15528281033039093,0.18186242878437042
DISCK,0.3626425564289093,0.03420308604836464,0.025220423936843872,0.2899916172027588,0.15581059455871582,0.02442970499396324,0.1542273610830307,0.18030516803264618
DISH,0.3721354305744171,0.04826241359114647,0.07245119661092758,0.2951602637767792,0.15278087556362152,0.021387437358498573,0.20602762699127197,0.1222849041223526
DLR,0.4632517695426941,0.004024565685540438,0.006186335347592831,0.3154108226299286,0.08357816189527512,0.0012839101254940033,0.3014644682407379,0.04872046783566475
DLTR,0.40971681475639343,0.019312266260385513,0.010709894821047783,0.29895275831222534,0.07169580459594727,0.0147266099229455,0.21021369099617004,0.08239389955997467
DOV,0.5208786129951477,0.0008328777621500194,0.0058138626627624035,0.2871801257133484,0.04758971557021141,0.003790023038163781,0.3072897791862488,0.04051387310028076
DPZ,0.48429131507873535,0.005028667859733105,0.0005266793887130916,0.2684681713581085,0.07736660540103912,0.014955359511077404,0.2978356182575226,0.046342868357896805
DRE,0.5195237398147583,0.004621776286512613,0.023852284997701645,0.3570641577243805,0.04963242635130882,0.0029090584721416235,0.31603696942329407,0.05139768496155739
DRI,0.4655276834964752,0.005997775588184595,0.005335359834134579,0.2760426104068756,0.0881158709526062,0.012234109453856945,0.23294897377490997,0.1518947035074234
DTE,0.511925220489502,0.015964556485414505,0.025637442246079445,0.37723639607429504,0.03012450598180294,0.000548414362128824,0.3370486795902252,0.03808223456144333
DUK,0.5209187269210815,0.007894519716501236,0.031209396198391914,0.37426456809043884,0.04946064576506615,0.0006938438164070249,0.3329712450504303,0.0475754551589489
DVA,0.47488933801651,0.022871943190693855,0.01592068560421467,0.28834301233291626,0.08008889108896255,0.04691237956285477,0.24242375791072845,0.07006906718015671
DVN,0.34090656042099,0.026261959224939346,0.011665976606309414,0.21105651557445526,0.1848667711019516,0.0450471006333828,0.20239794254302979,0.2242857962846756
DXC,0.368694543838501,0.029032256454229355,0.1065630242228508,0.21995937824249268,0.22711847722530365,0.03502466157078743,0.1948976367712021,0.21897605061531067
DXCM,0.34294775128364563,0.009380035102367401,0.021335696801543236,0.2054203897714615,0.13620659708976746,0.054964907467365265,0.20899544656276703,0.13006122410297394
EA,0.4670504927635193,0.008206920698285103,0.0,0.30599623918533325,0.07890578359365463,0.00028315026429481804,0.2852754592895508,0.029046563431620598
EBAY,0.4581715166568756,0.0071661025285720825,0.011592925526201725,0.25714096426963806,0.03331957012414932,0.0029308770317584276,0.2533539831638336,0.05823618173599243
ECL,0.4924696087837219,0.011328705586493015,0.04790573939681053,0.2857341170310974,0.12068060785531998,0.013058080337941647,0.329629510641098,0.08212641626596451
ED,0.5365779399871826,0.0022733418736606836,0.0,0.3650354743003845,0.014251098968088627,0.00135163648519665,0.34485799074172974,0.032016538083553314
EFX,0.4702175259590149,0.00656253332272172,0.008975761942565441,0.29630565643310547,0.0776209607720375,0.013525845482945442,0.28470125794410706,0.060634393244981766
EIX,0.46494626998901367,0.014420045539736748,0.02495730109512806,0.31337836384773254,0.07587097585201263,0.011121359653770924,0.295915812253952,0.06671107560396194
EL,0.48805928230285645,0.016547610983252525,0.02042326331138611,0.2723623812198639,0.08806537836790085,0.017298346385359764,0.2980772852897644,0.05304611474275589
EMN,0.4839029908180237,0.03045823983848095,0.02417908050119877,0.26950618624687195,0.09060343354940414,0.023538295179605484,0.26504382491111755,0.08625971525907516
EMR,0.4800856113433838,0.014693303033709526,0.006881591398268938,0.3024236559867859,0.06999994069337845,0.021868888288736343,0.28097420930862427,0.04329320415854454
ENPH,0.2079954296350479,0.01752583310008049,0.028478896245360374,0.06605608761310577,0.3955223858356476,0.24661561846733093,0.04712284728884697,0.2733900249004364
EOG,0.38690969347953796,0.03830529376864433,0.01636277511715889,0.21551918983459473,0.17642103135585785,0.03916815295815468,0.16499005258083344,0.16020847856998444
EPAM,0.4336746633052826,0.026890354230999947,0.01735820434987545,0.2884790003299713,0.08416201174259186,0.024934900924563408,0.22081200778484344,0.0675029382109642
EQIX,0.4540433883666992,0.021879443898797035,0.023314595222473145,0.3606265187263489,0.06858785450458527,0.01038987748324871,0.30924320220947266,0.043522123247385025
EQR,0.5290568470954895,0.004524871241301298,0.006258522626012564,0.3554551601409912,0.03766573593020439,0.03084191307425499,0.2583020031452179,0.037935372442007065
ES,0.5138838887214661,0.01342859398573637,0.01713559962809086,0.37549152970314026,0.03144407644867897,0.002054039854556322,0.33146932721138,0.03333646431565285
ESS,0.5236853361129761,0.004545878618955612,0.004369701724499464,0.3371778428554535,0.05695955082774162,0.013571676798164845,0.26995640993118286,0.037647128105163574
ETN,0.49554890394210815,0.01111305970698595,0.042025189846754074,0.2582031190395355,0.09070058912038803,0.022287050262093544,0.2871423661708832,0.09402437508106232
ETR,0.5122630000114441,0.0024513802491128445,0.018083959817886353,0.3378659784793854,0.043668027967214584,0.0061933184042572975,0.3452816605567932,0.04189031943678856
ETSY,0.29277417063713074,0.04091622680425644,0.0328834131360054,0.1968384087085724,0.20008735358715057,0.06999461352825165,0.1369067281484604,0.14968104660511017
EVRG,0.5152391791343689,0.017732298001646996,0.028824279084801674,0.3450160026550293,0.05207125470042229,0.003953187260776758,0.3131369948387146,0.04752551391720772
EW,0.45365601778030396,0.0012686422560364008,0.0,0.26858898997306824,0.09148001670837402,0.012133886106312275,0.25558698177337646,0.03926379606127739
EXC,0.5204440355300903,0.006432050373405218,0.024021759629249573,0.36295285820961,0.041344840079545975,0.0,0.36106178164482117,0.04508582130074501
EXPD,0.5068341493606567,0.004171836655586958,0.0,0.3417212963104248,0.02870219573378563,0.006869337987154722,0.3165389597415924,0.02179296314716339
EXPE,0.4314773678779602,0.02125776745378971,0.03033285029232502,0.27208390831947327,0.21210305392742157,0.03385716676712036,0.24759240448474884,0.10053253918886185
EXR,0.49010446667671204,0.005873259622603655,0.004984083119779825,0.31619876623153687,0.05151698738336563,0.025915345177054405,0.24912609159946442,0.016870668157935143
F,0.3827621340751648,0.022115232422947884,0.04380346089601517,0.2552449405193329,0.20335233211517334,0.07466615736484528,0.2156125158071518,0.14873072504997253
FANG,0.365702360868454,0.016162632033228874,0.010903147049248219,0.194576695561409,0.23001500964164734,0.04644511267542839,0.19170072674751282,0.23238623142242432
FAST,0.48609498143196106,0.011624999344348907,0.00828248355537653,0.312655508518219,0.017473207786679268,0.01666761003434658,0.27226731181144714,0.03457361087203026
FB,0.37958064675331116,0.028150413185358047,0.028979850932955742,0.3111667335033417,0.16339246928691864,0.01072025392204523,0.2494482547044754,0.0742303803563118
FBHS,0.45391300320625305,0.006740942131727934,0.04297995939850807,0.3123581111431122,0.10678809881210327,0.017569396644830704,0.24689283967018127,0.08147214353084564
FCX,0.37744957208633423,0.03519735112786293,0.012307794764637947,0.18096576631069183,0.14050480723381042,0.06625242531299591,0.1967499554157257,0.11979786306619644
FDS,0.48501914739608765,0.012648682110011578,0.009841293096542358,0.31703370809555054,0.0615745410323143,0.029527634382247925,0.32455673813819885,0.033501897007226944
FDX,0.45836418867111206,0.021990418434143066,0.03731341287493706,0.31965479254722595,0.09044045954942703,0.017031017690896988,0.2426091581583023,0.10908202081918716
FE,0.48847103118896484,0.018313173204660416,0.030759861692786217,0.33624720573425293,0.04940715804696083,0.0,0.33330038189888,0.07642332464456558
FFIV,0.4339333176612854,0.011218576692044735,0.01206735335290432,0.2874293327331543,0.061218876391649246,0.009858272038400173,0.2238137274980545,0.042756639420986176
FIS,0.47450608015060425,0.00704826507717371,0.00997505895793438,0.29473504424095154,0.03476068750023842,0.00838144775480032,0.2745092809200287,0.08366428315639496
FISV,0.4819735884666443,0.0147250322625041,0.023681504651904106,0.28379538655281067,0.07876980304718018,0.013397534377872944,0.29070064425468445,0.07163455337285995
FITB,0.43965986371040344,0.021893160417675972,0.020722532644867897,0.2811066210269928,0.11895202845335007,0.048812203109264374,0.2666120231151581,0.06848585605621338
FLT,0.44978079199790955,0.0013279279228299856,0.014068824239075184,0.23725509643554688,0.13205590844154358,0.02139408513903618,0.28392162919044495,0.0440840981900692
FMC,0.48506850004196167,0.04252766817808151,0.02347477339208126,0.2935369908809662,0.08776339143514633,0.016130296513438225,0.2856135368347168,0.04321252554655075
