,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ADM,0.11363942176103592,0.22319859266281128,0.012565067037940025,0.0036401653196662664,0.0,0.08983402699232101,0.4244784414768219,0.017803382128477097,0.0,0.0011314261937513947,0.17625579237937927,0.0,0.22109432518482208,0.0,1.1019139289855957,0.0,0.011514311656355858,0.0
ADP,0.11350998282432556,0.21392296254634857,0.031766969710588455,0.0,0.027558820322155952,0.05289168655872345,0.41437995433807373,0.04862363263964653,0.0,0.046116579324007034,0.14511321485042572,0.007752969861030579,0.15291690826416016,0.0,1.0904395580291748,0.00987985823303461,0.010019059292972088,0.02620590850710869
ADSK,0.0748296007514,0.24885645508766174,0.011878780089318752,0.0,0.06801238656044006,0.2357501983642578,0.22924257814884186,0.111690454185009,0.0322200171649456,0.09028796851634979,0.07205568999052048,0.13351891934871674,0.08149520307779312,0.07044367492198944,0.7307207584381104,0.13150762021541595,0.023733628913760185,0.09909141063690186
AEE,0.13868357241153717,0.3108977973461151,0.0,0.0,0.0,0.05804001912474632,0.40298396348953247,0.00777144730091095,0.0,0.029095571488142014,0.08547742664813995,0.0,0.18700219690799713,0.0,1.2538832426071167,0.0,0.015325229614973068,0.0
AEP,0.18507367372512817,0.2666364908218384,0.01968264952301979,0.0,0.0,0.008207166567444801,0.35734617710113525,0.0070433360524475574,0.0,0.014370400458574295,0.09570637345314026,0.0,0.17917130887508392,0.0,1.2241591215133667,0.0,0.005181478336453438,0.016715098172426224
AES,0.107750304043293,0.3137759268283844,0.0017578103579580784,0.0,0.05118593946099281,0.2058389037847519,0.30106645822525024,0.15795502066612244,0.003546877298504114,0.10074415802955627,0.13174007833003998,0.08635042607784271,0.13718782365322113,0.031221874058246613,0.8868777751922607,0.0851016417145729,0.03751744329929352,0.05770307406783104
AFL,0.1361323595046997,0.11732513457536697,0.022770274430513382,0.00045686960220336914,0.0036085688043385744,0.0866401270031929,0.3227778971195221,0.0964517816901207,0.020432131364941597,0.0,0.26680701971054077,0.0,0.23232458531856537,0.0,0.9404337406158447,0.00853222981095314,0.010239087976515293,0.023057157173752785
AIG,0.21116980910301208,0.2543356716632843,0.021078819409012794,0.0,0.016617178916931152,0.25993168354034424,0.30649101734161377,0.16177548468112946,0.04664316028356552,0.03073345497250557,0.17570005357265472,0.12291808426380157,0.17488455772399902,0.0,0.7766652703285217,0.010633019730448723,0.04506967216730118,0.10868160426616669
AIZ,0.12405495345592499,0.17776423692703247,0.018086908385157585,0.0,0.011539957486093044,0.12301972508430481,0.35267144441604614,0.05411023274064064,0.0,0.0210260022431612,0.14544712007045746,0.0038681132718920708,0.16649752855300903,0.0,0.953840970993042,0.012010619975626469,0.02210565097630024,0.018358351662755013
AJG,0.10495612770318985,0.14398109912872314,0.06944021582603455,0.027460288256406784,0.0886993408203125,0.07620694488286972,0.3719924986362457,0.06061546877026558,0.0024885765742510557,0.022881757467985153,0.1497669667005539,0.0064010825008153915,0.2657007873058319,0.0,1.0657330751419067,0.04898015037178993,0.06457483768463135,0.019662171602249146
AKAM,0.09814893454313278,0.2622617483139038,0.014618981629610062,0.004464404191821814,0.002606318797916174,0.015062711201608181,0.34438183903694153,0.04242512956261635,0.0,0.04107163846492767,0.13289599120616913,0.09805233776569366,0.11280877143144608,0.0,0.8877820372581482,0.0,0.020784718915820122,0.06362244486808777
ALB,0.061205971986055374,0.44070541858673096,0.05501772090792656,0.0030687504913657904,0.06945639103651047,0.5148366689682007,0.42653414607048035,0.11267124861478806,0.0700218677520752,0.13696616888046265,0.14131642878055573,0.20865602791309357,0.14742109179496765,0.0759538933634758,0.599686861038208,0.11662652343511581,0.11160657554864883,0.21561194956302643
ALGN,0.22526182234287262,0.07351723313331604,0.2512657046318054,0.01880894973874092,0.3041631281375885,0.16240465641021729,0.1696394979953766,0.21584127843379974,0.15935704112052917,0.18949146568775177,0.108167864382267,0.28225791454315186,0.1005742996931076,0.15713611245155334,0.27070143818855286,0.24789327383041382,0.1298331618309021,0.19230666756629944
ALK,0.06002829223871231,0.21526050567626953,0.11556346714496613,0.11415495723485947,0.2834179699420929,0.21957072615623474,0.2937183082103729,0.16255581378936768,0.02629387378692627,0.03647367283701897,0.14898806810379028,0.1155104860663414,0.24217219650745392,0.0,0.6124622821807861,0.0191172007471323,0.15358693897724152,0.14392179250717163
ALL,0.13403764367103577,0.16007953882217407,0.013240761123597622,0.0,0.0,0.02400345727801323,0.4357180595397949,0.01642817072570324,0.0,0.007106695789843798,0.19226403534412384,0.0,0.11078796535730362,0.0,1.0495052337646484,0.006711855065077543,0.0035813890863209963,0.014491980895400047
ALLE,0.18276795744895935,0.1880168467760086,0.03750080242753029,0.004926567897200584,0.004783155396580696,0.10035288333892822,0.3539752960205078,0.06669141352176666,0.027039317414164543,0.015914572402834892,0.14468544721603394,0.0,0.21776419878005981,0.0,1.0653284788131714,0.03393680229783058,0.005044474732130766,0.012115881778299809
AMAT,0.33096152544021606,0.16384395956993103,0.07205687463283539,0.0,0.1085115447640419,0.14903467893600464,0.1150381863117218,0.1714787781238556,0.045502159744501114,0.11152758449316025,0.1085924431681633,0.27747830748558044,0.0829552412033081,0.08140282332897186,0.6237119436264038,0.03717484697699547,0.06016381084918976,0.12894307076931
AMCR,0.15463438630104065,0.326595276594162,0.0,0.0,0.0,0.15268805623054504,0.3479611575603485,0.07898170500993729,0.02513250894844532,0.006402500439435244,0.21748481690883636,0.05965214967727661,0.1619900017976761,0.0,0.9074680209159851,0.004394611809402704,0.03317098692059517,0.033604782074689865
AMD,0.03780916705727577,0.6023294925689697,0.11804869771003723,0.06003463268280029,0.5925539135932922,0.43165290355682373,0.18362905085086823,0.24742308259010315,0.08257540315389633,0.1879281848669052,0.18451055884361267,0.49654099345207214,0.18399785459041595,0.19424499571323395,0.3671199083328247,0.24366997182369232,0.171184241771698,0.23759235441684723
AME,0.11029260605573654,0.20894108712673187,0.05411062389612198,0.0024770160671323538,0.0,0.12208707630634308,0.3597785234451294,0.07084345072507858,0.06277602165937424,0.017305197194218636,0.16649697721004486,0.009353443048894405,0.19201521575450897,0.0,1.0559254884719849,0.030742429196834564,0.010279580019414425,0.002136845141649246
AMGN,0.18641576170921326,0.21882978081703186,0.028432466089725494,0.014558610506355762,0.0,0.046540554612874985,0.33629629015922546,0.03871025890111923,0.0,0.03316124901175499,0.1058499813079834,0.00248157512396574,0.217762753367424,0.0,1.1403902769088745,0.0,0.023350173607468605,0.01733543910086155
AMP,0.19798670709133148,0.1893511414527893,0.0016142823733389378,0.02714112587273121,0.07466040551662445,0.2495533972978592,0.3929891586303711,0.17109359800815582,0.009767693467438221,0.04297617822885513,0.19822926819324493,0.13866321742534637,0.22578997910022736,0.0379820317029953,0.8328731656074524,0.04084968939423561,0.06164921447634697,0.20175090432167053
AMT,0.15708503127098083,0.24906383454799652,0.1267251819372177,0.06595594435930252,0.08210361748933792,0.029735606163740158,0.3359640836715698,0.12641730904579163,0.025960618630051613,0.06965366005897522,0.10823540389537811,0.053673435002565384,0.26174280047416687,0.02948894537985325,0.9618402719497681,0.004191083833575249,0.06843627244234085,0.04143751412630081
AMZN,0.11343364417552948,0.2661589980125427,0.07518968731164932,0.027540992945432663,0.011084629222750664,0.12487436085939407,0.28211259841918945,0.09123421460390091,0.006724650040268898,0.08161319047212601,0.08450489491224289,0.1406063437461853,0.07914895564317703,0.06971897929906845,0.8640411496162415,0.0,0.032378580421209335,0.08706781268119812
ANET,0.10607051849365234,0.2268034815788269,0.026225561276078224,0.08963198959827423,0.011067756451666355,0.37491166591644287,0.1858137547969818,0.1440315842628479,0.08172624558210373,0.11861961334943771,0.15632550418376923,0.16240304708480835,0.19429846107959747,0.06738585233688354,0.623014509677887,0.035711679607629776,0.05940604209899902,0.15372909605503082
ANSS,0.11731039732694626,0.2143654227256775,0.07334386557340622,0.0,0.04934326186776161,0.16914993524551392,0.31441864371299744,0.10244083404541016,0.0313841812312603,0.03331825137138367,0.03519970923662186,0.04916203022003174,0.05481963977217674,0.031206917017698288,0.9638743996620178,0.06599751114845276,0.03011990152299404,0.08660073578357697
ANTM,0.20430302619934082,0.13178148865699768,0.04063357040286064,0.0,0.007206954527646303,0.06316019594669342,0.29015421867370605,0.08593510836362839,0.011793116107583046,0.05204975977540016,0.11353763937950134,0.01273614726960659,0.13801103830337524,0.005133446771651506,0.8842347860336304,0.029873186722397804,0.016487838700413704,0.033499039709568024
AON,0.0618913508951664,0.21303100883960724,0.13592185080051422,0.054817672818899155,0.08624935895204544,0.08116395026445389,0.3386828601360321,0.03211545944213867,0.0,0.06340670585632324,0.09295709431171417,0.0014460500096902251,0.2526952624320984,0.0,1.0191632509231567,0.05619318410754204,0.051497530192136765,0.02299676649272442
AOS,0.17150229215621948,0.12740154564380646,0.04758378118276596,0.026891952380537987,0.021829795092344284,0.13184984028339386,0.28631365299224854,0.08920327574014664,0.001488531124778092,0.03902928903698921,0.13083258271217346,0.01845504529774189,0.1521330326795578,0.0,0.8146331310272217,0.015058815479278564,0.021266907453536987,0.04147057607769966
APA,0.21959222853183746,0.322517067193985,0.3120575547218323,0.2341444045305252,0.7886612415313721,0.5973044633865356,0.17786233127117157,0.49120333790779114,0.29466888308525085,0.462131530046463,0.12319197505712509,0.5080800652503967,0.12345334887504578,0.2601741552352905,0.4903416633605957,0.5281052589416504,0.2738291919231415,0.6349246501922607
APD,0.055209700018167496,0.20994186401367188,0.008993323892354965,0.0,0.0,0.07948257774114609,0.37366607785224915,0.040020428597927094,0.0,0.02509782835841179,0.14584407210350037,0.021929709240794182,0.18034212291240692,0.0,1.0123916864395142,1.1915510185644962e-05,0.06407754868268967,0.04875918850302696
APH,0.18115010857582092,0.12729114294052124,0.06469783186912537,0.011549058370292187,0.0,0.05114303529262543,0.341886967420578,0.10185709595680237,0.11375711113214493,0.005531763657927513,0.14212583005428314,0.0,0.1461285799741745,0.0,0.9759067296981812,0.05113229528069496,0.015968082472682,0.004358553793281317
APTV,0.07223177701234818,0.171502485871315,0.1153755709528923,0.13568471372127533,0.16720780730247498,0.29989388585090637,0.2781454622745514,0.2513047158718109,0.21674014627933502,0.09968999028205872,0.1877487748861313,0.0580361969769001,0.2927163243293762,0.0108336778357625,0.5418640375137329,0.013132956810295582,0.0749032273888588,0.14070995151996613
ARE,0.14447717368602753,0.21579475700855255,0.0819108709692955,0.054772473871707916,0.019208094105124474,0.010502638295292854,0.39641663432121277,0.07785294204950333,0.005349686369299889,0.055149976164102554,0.15995308756828308,0.020801091566681862,0.2723667621612549,0.0,1.08104407787323,0.05419212207198143,0.08200729638338089,0.023487014696002007
ATO,0.17692331969738007,0.2363906055688858,0.003981142304837704,0.0,0.0,0.02547895349562168,0.3827308416366577,0.044165465980768204,0.0,0.03401254117488861,0.09752995520830154,0.0,0.17012515664100647,0.0,1.2017041444778442,0.0,0.0,0.0
ATVI,0.07762623578310013,0.226342111825943,0.036278579384088516,0.01931912824511528,0.06723616272211075,0.12421875447034836,0.17200368642807007,0.12211289256811142,0.04849455505609512,0.03313044086098671,0.06223215162754059,0.017368294298648834,0.10226576775312424,0.0034215832129120827,0.8095905184745789,0.03599785268306732,0.04175562039017677,0.03886377438902855
AVB,0.1571538746356964,0.14603236317634583,0.07402852177619934,0.0470244437456131,0.006879516411572695,0.08756110817193985,0.358782559633255,0.06712610274553299,0.006761899217963219,0.014260771684348583,0.16541212797164917,0.0,0.27773168683052063,0.0,1.0954331159591675,0.0,0.03452793508768082,0.0
AVGO,0.10642150044441223,0.2625904679298401,0.0479179248213768,0.019081683829426765,0.04026641696691513,0.14767009019851685,0.22402185201644897,0.07542062550783157,0.0,0.06248598173260689,0.09017693251371384,0.046904027462005615,0.09815644472837448,0.04283970221877098,0.7788429260253906,0.008679152466356754,0.04530617222189903,0.03575460985302925
AVY,0.10311072319746017,0.1739749312400818,0.06065424904227257,0.05077732726931572,0.015592011623084545,0.13017243146896362,0.3199393153190613,0.12760816514492035,0.02167924866080284,0.09411560744047165,0.15934984385967255,0.047309424728155136,0.26670005917549133,0.0,0.8379318118095398,0.015092885121703148,0.07655543833971024,0.1023106575012207
AWK,0.16161872446537018,0.2587681710720062,0.017407752573490143,0.014629526995122433,0.0071895611472427845,0.05125287547707558,0.32262685894966125,0.04245941340923309,0.0065465690568089485,0.04241284355521202,0.06001587212085724,0.0,0.20471297204494476,0.0,1.2204443216323853,0.0,0.007316545117646456,0.0008496137452311814
AXP,0.13192786276340485,0.1648978441953659,0.06808889657258987,0.0013768401695415378,0.0017740123439580202,0.09765930473804474,0.3207640051841736,0.06412773579359055,0.04238056018948555,0.06688867509365082,0.2011573761701584,0.04710589721798897,0.17598213255405426,0.011416900902986526,0.8133571743965149,0.09386682510375977,0.04024544730782509,0.09054383635520935
AZO,0.13658319413661957,0.24286629259586334,0.03345542773604393,0.046753644943237305,0.0036261475179344416,0.08863125741481781,0.2585815191268921,0.046241674572229385,0.007957080379128456,0.04409812390804291,0.10250744223594666,0.00029923292458988726,0.1807386428117752,0.009432394057512283,0.9380338191986084,0.0,0.011051840148866177,0.0
BA,0.08376402407884598,0.28572309017181396,0.03611816465854645,0.07407978922128677,0.06984173506498337,0.3895796537399292,0.24787698686122894,0.20673799514770508,0.20096372067928314,0.011422280222177505,0.13493575155735016,0.12385699152946472,0.19214285910129547,0.010552196763455868,0.6548144221305847,0.14252957701683044,0.014337056316435337,0.25959718227386475
BAC,0.16240885853767395,0.24921268224716187,0.028064334765076637,0.0,0.0,0.09574901312589645,0.3793659508228302,0.021364467218518257,0.034572601318359375,0.012007096782326698,0.30950820446014404,0.030295096337795258,0.14965997636318207,0.0,0.9522047638893127,0.003071433398872614,0.012414875440299511,0.014277859590947628
BAX,0.17395852506160736,0.15383051335811615,0.030123764649033546,0.0,0.0,0.05161313712596893,0.36898037791252136,0.04695148766040802,0.0,0.024914128705859184,0.19688157737255096,0.026208026334643364,0.15353575348854065,0.0,1.0345326662063599,0.0,0.0035129033494740725,0.03951587900519371
BBWI,0.114056296646595,0.3067512810230255,0.23862862586975098,0.05041494220495224,0.3911495506763458,0.15396834909915924,0.21887755393981934,0.23738373816013336,0.10475227981805801,0.09847903996706009,0.08938581496477127,0.31525033712387085,0.13995115458965302,0.17611445486545563,0.3393497169017792,0.08381941169500351,0.15742231905460358,0.2071741223335266
BBY,0.10102654248476028,0.19026140868663788,0.05579352006316185,0.0,0.04951430857181549,0.16665317118167877,0.36686450242996216,0.08516138046979904,0.07900715619325638,0.07676111906766891,0.0783352255821228,0.03418968990445137,0.21784967184066772,0.012764856219291687,0.848301112651825,0.01846245676279068,0.0370689257979393,0.05868690833449364
BDX,0.24346594512462616,0.25157883763313293,0.11789198219776154,0.012267175130546093,0.0,0.06669740378856659,0.2836287319660187,0.06686542928218842,0.007455057930201292,0.008562774397432804,0.20727044343948364,0.0,0.21194161474704742,0.0,1.161800503730774,0.0,0.002136798808351159,0.0
BEN,0.19182179868221283,0.11822077631950378,0.0490766316652298,0.01033921167254448,0.02604551985859871,0.041900429874658585,0.2825537919998169,0.07985006272792816,0.05072806030511856,0.04878188297152519,0.18858975172042847,0.031702831387519836,0.17050829529762268,0.00994910392910242,0.7914409637451172,0.0,0.03749921917915344,0.011802136898040771
BIIB,0.16440866887569427,0.24675089120864868,0.09519064426422119,0.014583325013518333,0.07453174889087677,0.1525106579065323,0.21306085586547852,0.1814880222082138,0.036618009209632874,0.1194087564945221,0.12423631548881531,0.07560210675001144,0.16820557415485382,0.05566069111227989,0.8201165795326233,0.04306477680802345,0.10282298922538757,0.12878622114658356
BIO,0.11830299347639084,0.26841676235198975,0.08507795631885529,0.01623997651040554,0.01615235209465027,0.1540684700012207,0.2796856462955475,0.13528703153133392,0.0,0.03159245103597641,0.12851665914058685,0.037552639842033386,0.2308230996131897,0.033759258687496185,1.0330822467803955,0.0,0.004802859853953123,0.041041258722543716
BK,0.16603966057300568,0.2717632055282593,0.04891510307788849,0.0,0.0,0.13006660342216492,0.3348299562931061,0.06835653632879257,0.03466826677322388,0.0,0.30343300104141235,0.0030098443385213614,0.10652728378772736,0.0,0.9184356927871704,0.004584966227412224,0.00209208857268095,0.004892625380307436
BKNG,0.18882042169570923,0.16294579207897186,0.09151875972747803,0.012207326479256153,0.0,0.06057262048125267,0.29289740324020386,0.04785017669200897,0.054457224905490875,0.0404914952814579,0.17713935673236847,0.09285319596529007,0.1855786293745041,0.025108950212597847,0.8276918530464172,0.03266480937600136,0.058930061757564545,0.03335827589035034
BKR,0.10272371768951416,0.1685793101787567,0.023026086390018463,0.022101545706391335,0.17616713047027588,0.09980180114507675,0.29612287878990173,0.1369882971048355,0.09237237274646759,0.07201667129993439,0.15441252291202545,0.11183447390794754,0.1794363111257553,0.013258721679449081,0.7254384160041809,0.04334840923547745,0.057424116879701614,0.1342640072107315
BLK,0.15665875375270844,0.19676850736141205,0.026698293164372444,0.0,0.0011995055247098207,0.12353727221488953,0.3343607783317566,0.0465654581785202,0.0,0.015218177810311317,0.13316677510738373,0.00014924122660886496,0.1899699568748474,0.02225450426340103,1.0271950960159302,0.0,0.004247631411999464,0.0
BLL,0.14217644929885864,0.21313582360744476,0.0,0.0,0.0,0.14853639900684357,0.3912748098373413,0.02401728555560112,0.03181299939751625,0.03537233546376228,0.20908159017562866,0.022242270410060883,0.1797533929347992,0.0,0.9546611309051514,0.0,0.0214779544621706,0.027055155485868454
BMY,0.11353666335344315,0.1971939653158188,0.03236975148320198,0.0,0.0,0.03561251983046532,0.3370661735534668,0.02842593938112259,0.0,0.021521108224987984,0.1716681569814682,0.0,0.18523818254470825,0.0,1.034993052482605,0.0,0.01819162257015705,0.00374526996165514
BR,0.09318128228187561,0.25774261355400085,0.06395865976810455,0.011707603931427002,0.006940916180610657,0.034874945878982544,0.4105673134326935,0.051799871027469635,0.0,0.04617359861731529,0.13378506898880005,0.0,0.17828267812728882,0.0,1.0924957990646362,0.021318191662430763,0.04909928888082504,0.044900961220264435
BRO,0.13881324231624603,0.24930714070796967,0.054536882787942886,0.0113723985850811,0.028877610340714455,0.05909866467118263,0.39048364758491516,0.04581228271126747,0.0,0.019183965399861336,0.13562601804733276,0.0,0.13460926711559296,0.0,1.0784510374069214,0.011679347604513168,0.014690286479890347,0.012236068025231361
BSX,0.12061581015586853,0.2696772813796997,0.05603617802262306,0.0,0.013713427819311619,0.1738334447145462,0.2784218490123749,0.03753286972641945,0.0,0.0101077975705266,0.2147963047027588,0.008015328086912632,0.19873729348182678,0.0,0.9643555283546448,0.00821809470653534,0.03550708293914795,0.036088962107896805
BWA,0.13497735559940338,0.285896360874176,0.07849590480327606,0.0037494113203138113,0.04425371065735817,0.2814527750015259,0.343177855014801,0.14327472448349,0.11198437958955765,0.010127740912139416,0.16468816995620728,0.014396529644727707,0.15875934064388275,0.006835646461695433,0.757722795009613,0.032782841473817825,0.06591206043958664,0.10879071056842804
BXP,0.13637298345565796,0.15067487955093384,0.018979547545313835,0.0,0.03720073401927948,0.030554769560694695,0.37767159938812256,0.0884486734867096,0.018472734838724136,0.039412859827280045,0.17780032753944397,0.01263036485761404,0.1978323608636856,0.0,0.9042364358901978,0.07559239119291306,0.05305994674563408,0.05187253654003143
C,0.13480693101882935,0.29348883032798767,0.037916067987680435,0.0,0.018343130126595497,0.20381993055343628,0.2856772243976593,0.09784369170665741,0.09658513218164444,0.021472064778208733,0.23764139413833618,0.0958288237452507,0.1393526941537857,0.0,0.8135030269622803,0.046306170523166656,0.023699335753917694,0.07178033888339996
CAG,0.16432338953018188,0.2084284871816635,0.008729524910449982,0.0,0.008137949742376804,0.09659814089536667,0.31224483251571655,0.011713379994034767,0.0,0.015024075284600258,0.1416420340538025,0.0,0.16238713264465332,0.0033512816298753023,1.0708695650100708,0.0,0.03653932735323906,0.017263643443584442
CAH,0.12095794081687927,0.3263133466243744,0.06837818771600723,0.0,0.09854011237621307,0.08545539528131485,0.3863813281059265,0.061920166015625,0.004440952558070421,0.021240947768092155,0.2255052626132965,0.0711853951215744,0.15230701863765717,0.0,0.9001022577285767,0.013298043049871922,0.05897404998540878,0.04597046598792076
CAT,0.17406898736953735,0.15889741480350494,0.06159554421901703,0.005934521555900574,0.0062482357025146484,0.07405050843954086,0.379798024892807,0.06465394049882889,0.029564667493104935,0.01693175546824932,0.21405941247940063,0.021140364930033684,0.17333579063415527,0.0,0.9184911251068115,0.0,0.008079785853624344,0.027097176760435104
CB,0.14391010999679565,0.21626967191696167,0.05147868022322655,0.013018215075135231,0.003474196884781122,0.08244771510362625,0.3481547236442566,0.07039868831634521,0.0,0.027204208076000214,0.14983421564102173,0.01036686822772026,0.23807477951049805,0.013465765863656998,1.130486011505127,0.0,0.02196451462805271,0.012144571170210838
CBOE,0.12381073832511902,0.2655077874660492,0.07662513107061386,0.0,0.0,0.011078324168920517,0.29431965947151184,0.034947317093610764,0.0,0.02834012359380722,0.1412806212902069,0.008760195225477219,0.18944959342479706,0.0,1.1215484142303467,0.0,0.050581302493810654,0.0
CBRE,0.1320781111717224,0.31992438435554504,0.00405172910541296,0.0,0.0,0.250780314207077,0.3597883880138397,0.04853259027004242,0.03132885694503784,0.009364333935081959,0.24630632996559143,0.05706644058227539,0.17772088944911957,0.0,0.9260406494140625,0.0,0.02249680459499359,0.035137105733156204
CCI,0.1673203408718109,0.21410346031188965,0.11881674081087112,0.015240972861647606,0.06373917311429977,0.03980392590165138,0.3971092998981476,0.08052048087120056,0.0029927073046565056,0.1241181343793869,0.10260558128356934,0.04664590209722519,0.29970690608024597,0.010741818696260452,1.0987982749938965,0.01883290521800518,0.07652080059051514,0.026581494137644768
CDNS,0.12048829346895218,0.31037771701812744,0.04889911040663719,0.0,0.10752970725297928,0.3278299868106842,0.2877127528190613,0.0932350680232048,0.024630319327116013,0.1145855262875557,0.06280355155467987,0.13760501146316528,0.14369696378707886,0.04739462211728096,0.8612646460533142,0.06220434606075287,0.045459043234586716,0.16649429500102997
CDW,0.20016127824783325,0.22799359261989594,0.06045979633927345,0.0,0.017999475821852684,0.11951442062854767,0.38521715998649597,0.048207107931375504,0.062174201011657715,0.003929920960217714,0.24288392066955566,0.00836915336549282,0.14476297795772552,0.0,0.9391710162162781,0.011184780858457088,0.016538750380277634,0.04160911217331886
CE,0.16068631410598755,0.1258915215730667,0.0,0.0,0.03307002782821655,0.13602763414382935,0.3100709021091461,0.12817798554897308,0.06501170992851257,0.0,0.17964331805706024,0.04149921238422394,0.17765451967716217,0.0,0.8751553893089294,0.03346637263894081,0.011912893503904343,0.03260638937354088
CERN,0.10939691215753555,0.2894642651081085,0.014060840010643005,0.0,0.018741723150014877,0.0436638742685318,0.3678753674030304,0.036826491355895996,0.0,0.09623971581459045,0.1036466434597969,0.004772295244038105,0.14195823669433594,0.0,1.0736805200576782,0.0,0.020198209211230278,0.0
CF,0.15180225670337677,0.308130145072937,0.06669013947248459,0.017781566828489304,0.07366084307432175,0.11378126591444016,0.3635452091693878,0.12197365611791611,0.06700815260410309,0.1206345334649086,0.1804323047399521,0.14447221159934998,0.09319474548101425,0.05941486358642578,0.6603857278823853,0.07533753663301468,0.02072637900710106,0.16441763937473297
CFG,0.22674256563186646,0.16621240973472595,0.016308851540088654,0.0,0.11410900950431824,0.1700899302959442,0.2925172746181488,0.14760124683380127,0.08801195025444031,0.05479264631867409,0.2559625804424286,0.23371964693069458,0.13903950154781342,0.03294152766466141,0.6913802027702332,0.015097241848707199,0.03075738064944744,0.11542347073554993
CHD,0.13359004259109497,0.19079270958900452,0.0,0.0,0.020838597789406776,0.032286230474710464,0.3211139738559723,0.033465806394815445,0.0084766186773777,0.05608053132891655,0.10610738396644592,0.0,0.19029775261878967,0.0,1.0455774068832397,0.008962233550846577,0.026218535378575325,0.02792423963546753
CHRW,0.17561505734920502,0.18910613656044006,0.029125051572918892,0.0,0.001686698291450739,0.06696055829524994,0.3322398364543915,0.052615776658058167,0.025759024545550346,0.0,0.22222453355789185,0.0,0.15727172791957855,0.0,0.9627950191497803,0.004166503436863422,0.010952875949442387,0.029542606323957443
CHTR,0.14730240404605865,0.22212949395179749,0.04199323058128357,0.004369881935417652,0.002215055515989661,0.09076101332902908,0.31411051750183105,0.0684075728058815,0.0,0.009100008755922318,0.1416315883398056,0.0,0.2326860874891281,0.0,1.1370519399642944,0.001982456538826227,0.008948001079261303,0.0012231763685122132
CI,0.13064531981945038,0.27639293670654297,0.03914476931095123,0.0,0.0023191841319203377,0.09653063118457794,0.29376932978630066,0.07288794964551926,0.0,0.065536268055439,0.14879006147384644,0.06884410232305527,0.11998267471790314,0.028324704617261887,0.8956292867660522,0.003990663215517998,0.0007343539618887007,0.0662652850151062
