,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ADSK,0.41130876541137695,-0.29837584495544434,0.8278931975364685,0.4789386987686157,-0.637374222278595,-0.16265404224395752,0.7148158550262451,-0.18809157609939575,0.15293937921524048,0.6593945622444153,-0.8743535876274109,-0.10971526801586151,-0.1245456337928772,1.236859917640686,-1.4241547584533691,-0.1621633768081665,0.2369704395532608,0.7218393683433533
AEE,0.015039470978081226,0.34540262818336487,0.4894934892654419,0.2874614894390106,-0.25044015049934387,0.47591009736061096,0.6065802574157715,0.28675201535224915,0.26658910512924194,0.025973282754421234,-0.18298524618148804,-0.22023159265518188,0.20477351546287537,0.6970953345298767,-0.5107847452163696,0.3577747941017151,0.1290159970521927,0.8007878065109253
AEP,-0.1623152494430542,0.35629788041114807,0.47175899147987366,0.3884749710559845,-0.5371395945549011,0.43411490321159363,0.6311075091362,0.5257181525230408,0.4716823995113373,0.29842376708984375,-0.19725938141345978,-0.06912863254547119,0.20991601049900055,0.7343376874923706,-0.7566205263137817,0.40969133377075195,-0.05558035150170326,0.8508313298225403
AES,0.1298210769891739,-0.08239370584487915,0.641313374042511,-0.02767127752304077,-0.06650393456220627,0.23275494575500488,0.6031599640846252,0.2302379161119461,0.519160270690918,0.026409275829792023,-0.664348840713501,-0.48683273792266846,-0.018577082082629204,1.1180552244186401,-0.0687025859951973,-0.05570988357067108,0.24200519919395447,0.8039178848266602
AFL,0.19995446503162384,-0.16137179732322693,0.2694321572780609,0.16393733024597168,-0.5254814028739929,0.7533459067344666,0.7406870722770691,0.20618432760238647,0.9839802384376526,0.30138087272644043,-0.7357504367828369,-0.9882439374923706,-0.2418133020401001,1.0323066711425781,-0.41474857926368713,0.053115859627723694,0.28529468178749084,0.8771696090698242
AIG,0.25869834423065186,0.3041846454143524,0.19512242078781128,0.835395336151123,-0.5409994125366211,0.8386801481246948,0.17699238657951355,1.1117783784866333,0.8657715916633606,-0.021567165851593018,-0.4206816554069519,-1.0757895708084106,-0.558392345905304,1.586242437362671,-0.11981530487537384,0.049843691289424896,0.7711672782897949,1.1201269626617432
AIZ,0.3252841532230377,-0.12644325196743011,0.25100815296173096,-0.0665750578045845,-0.3383708894252777,0.7025139927864075,0.4066675901412964,0.3275962173938751,0.42719021439552307,0.38442301750183105,-0.35212963819503784,-0.7894040942192078,-0.4961210787296295,1.2120068073272705,-0.3128206431865692,-0.054628390818834305,-0.059655629098415375,0.7224342823028564
AJG,0.08055326342582703,0.20734497904777527,-0.3221645951271057,0.2567187249660492,-0.5042436122894287,0.4243659973144531,0.03694774955511093,0.610691487789154,-0.03796974569559097,0.31204503774642944,-0.22000467777252197,-0.4047597646713257,-0.20908015966415405,0.8307063579559326,-0.25440457463264465,0.16819928586483002,-0.10029363632202148,0.08034543693065643
AKAM,-0.23219704627990723,-0.4041154980659485,-0.13584065437316895,0.1750297248363495,-0.6764940023422241,-0.33897337317466736,0.4675367772579193,-0.24074412882328033,0.1982821226119995,0.14011681079864502,-0.5611741542816162,0.4284278452396393,-0.12567590177059174,0.17007175087928772,-0.22390905022621155,0.37872204184532166,0.02761806547641754,0.38893258571624756
ALB,0.16434592008590698,-0.10594882071018219,0.6933512091636658,0.24778008460998535,-0.6412400007247925,-0.32465964555740356,0.6263207197189331,0.09546980261802673,-0.14655190706253052,0.10781361162662506,-0.4456707239151001,0.10627234727144241,-0.6289324164390564,1.217118263244629,-0.7958859801292419,-0.7113150358200073,0.6006439328193665,0.3672350347042084
ALGN,0.43787747621536255,-0.4473346173763275,0.6434834599494934,0.27141276001930237,-0.8397400975227356,-0.021459683775901794,0.12171871960163116,0.3366435766220093,0.7407969236373901,0.7674486637115479,-0.9339457154273987,-1.1126062870025635,-0.7451881170272827,1.5873161554336548,-0.7399514317512512,0.09082972258329391,0.3145191967487335,0.4780743718147278
ALK,-0.2613210380077362,0.06385929882526398,-0.006476648151874542,0.904224157333374,-1.0627665519714355,0.2965352535247803,0.21100813150405884,1.0430114269256592,0.665280818939209,0.33941641449928284,-1.0692546367645264,-0.6652423739433289,-0.30601516366004944,1.3423739671707153,-0.8246041536331177,-0.19126534461975098,0.6514319777488708,1.0663012266159058
ALL,0.19945445656776428,0.29620280861854553,0.38378942012786865,0.4570149779319763,-0.5160462260246277,0.6098517179489136,0.43244147300720215,0.08763296157121658,0.6679976582527161,0.344011515378952,-0.4967080056667328,-0.6008449196815491,-0.1416153907775879,1.076204776763916,-0.6143649816513062,0.2704281806945801,0.056996457278728485,0.8042891621589661
ALLE,-0.0848262757062912,-0.3000888526439667,-0.042850419878959656,0.3010011911392212,-0.6477594971656799,0.39858925342559814,0.5680259466171265,0.34663107991218567,-0.1209336370229721,0.38928666710853577,-0.6312747001647949,-0.40916427969932556,-0.5756106972694397,1.1973389387130737,-0.7817288637161255,0.38543397188186646,0.23140102624893188,0.6647576689720154
AMAT,-0.0033303797245025635,-0.2677321135997772,-0.19888661801815033,0.22003866732120514,-0.6715468168258667,-0.22044479846954346,0.27175068855285645,-0.49110427498817444,-0.39306336641311646,-0.16616006195545197,-1.0357532501220703,-0.8812265992164612,-0.19567152857780457,0.7394752502441406,-1.0729809999465942,-0.40773722529411316,0.5807589888572693,0.5737886428833008
AMCR,0.15951037406921387,0.49762746691703796,0.428627073764801,0.27799439430236816,-0.5064566731452942,0.6012272834777832,0.9181408882141113,0.4140752851963043,0.7537748217582703,0.20480991899967194,-0.415249764919281,-0.20542234182357788,0.12112031131982803,1.1222593784332275,-0.9452964067459106,0.20121067762374878,0.13810354471206665,1.046416997909546
AMD,0.6980850100517273,0.46897202730178833,0.5222225785255432,0.7219897508621216,-0.49189966917037964,-0.6345937848091125,0.9838874340057373,-1.4044827222824097,-0.768279492855072,0.21332313120365143,-0.6005648970603943,-0.013854168355464935,-0.8808030486106873,0.7140888571739197,-1.8078129291534424,0.03236684575676918,-0.44998401403427124,-0.032936856150627136
AME,0.223954439163208,-0.08569475263357162,0.11309485882520676,0.269206166267395,-0.4706541895866394,0.421107679605484,0.4454379677772522,0.32731080055236816,0.47358018159866333,0.31854161620140076,-0.6252881288528442,-0.15427251160144806,-0.0172001700848341,1.27608323097229,-0.7246043682098389,-0.2015533745288849,0.0030076736584305763,0.6095439195632935
AMGN,-0.22977015376091003,0.17687377333641052,0.14515987038612366,-0.008737698197364807,-0.5044559240341187,0.41867318749427795,0.8061936497688293,0.2425234168767929,0.4234076738357544,0.3631085753440857,-0.4413345754146576,-0.32033926248550415,0.1773003190755844,0.8340865969657898,-0.6416268944740295,-0.044676367193460464,-0.008446693420410156,0.6996092796325684
AMP,0.3048349618911743,-0.07969821989536285,0.3293240964412689,0.2979675531387329,-0.41812390089035034,0.3554878830909729,0.5606041550636292,0.5235384106636047,0.23593108355998993,0.11951284110546112,-0.9369675517082214,-0.8918749094009399,-0.4439237117767334,1.7779649496078491,-0.8902043700218201,-0.24197204411029816,0.4484119415283203,0.47134459018707275
AMT,0.18747787177562714,0.0011020824313163757,0.328941285610199,0.158053919672966,-0.9320781230926514,0.4931306838989258,0.5896849632263184,0.16818563640117645,0.5173057317733765,0.23940543830394745,-0.10049007833003998,-0.24697808921337128,0.2520616948604584,1.1078089475631714,-0.590579092502594,0.11907383054494858,-0.11596342921257019,0.7215840220451355
AMZN,-0.15748751163482666,-0.6596339344978333,0.2186116874217987,0.1581142246723175,-0.8903085589408875,-0.4504297971725464,0.6305757761001587,-0.4448849558830261,-0.12481305748224258,0.4435479938983917,-0.9526273012161255,0.0988219678401947,-0.3781733810901642,0.46671363711357117,-1.0458426475524902,-0.2561149001121521,0.09294877201318741,-0.10788702964782715
ANET,-0.12708780169487,0.10731853544712067,-0.0967739075422287,0.8633214831352234,-0.5908204913139343,0.10364237427711487,0.15572966635227203,-0.1907815933227539,-0.06053176149725914,0.6232745051383972,-0.25926440954208374,0.15872925519943237,-0.10823498666286469,1.247057557106018,-0.8914108276367188,-0.5191245079040527,0.25239822268486023,0.7476754188537598
ANSS,-0.24523839354515076,-0.37332528829574585,0.3799666464328766,-0.07292692363262177,-0.5863189101219177,-0.15590457618236542,0.7058971524238586,-0.06833202391862869,-0.19370420277118683,0.6332671642303467,-0.9657861590385437,-0.34683123230934143,-0.23274283111095428,1.3838220834732056,-1.3200550079345703,0.02217806503176689,0.06048394739627838,0.36793577671051025
ANTM,0.3960103392601013,0.7876282334327698,1.2290902137756348,0.28399983048439026,0.013899967074394226,0.4475287199020386,0.6699496507644653,0.012728448957204819,0.8873656392097473,0.2390686571598053,0.12755051255226135,-1.3702123165130615,-0.15862344205379486,1.327897548675537,-1.0730152130126953,0.3951653838157654,0.260978639125824,0.8587360382080078
AON,0.21346338093280792,0.13032600283622742,-0.07481261342763901,0.2943282127380371,-0.8347992300987244,0.16156013309955597,0.6706786155700684,0.054799918085336685,0.26853540539741516,0.11465547978878021,-0.22525157034397125,0.003429989330470562,0.13492965698242188,0.6424199342727661,-0.3825022578239441,0.3694557249546051,-0.19300943613052368,0.5159360766410828
AOS,-0.1251436024904251,0.19450461864471436,0.8798890709877014,0.35824111104011536,0.03590808063745499,0.3234943151473999,0.4844092130661011,-0.0844535231590271,0.5358235836029053,0.19633039832115173,-0.586825966835022,-0.13901253044605255,0.23282074928283691,1.1610175371170044,-0.26925256848335266,-0.26154375076293945,0.12385070323944092,1.044809341430664
APA,1.2569293975830078,0.5489580631256104,0.7080574035644531,1.2480108737945557,-0.46607109904289246,0.773619532585144,0.1341244876384735,1.185213327407837,2.0399224758148193,0.08156570792198181,-0.9162383675575256,-1.2217440605163574,-0.14574909210205078,1.2972005605697632,-1.6014097929000854,-0.0360981822013855,0.46313780546188354,0.5317773818969727
APD,0.23089851438999176,0.07466211915016174,0.270233154296875,0.2000839114189148,-0.18256770074367523,-0.207712322473526,0.688857913017273,0.1551056206226349,0.25568461418151855,-0.029087811708450317,-0.2843877971172333,-0.46279779076576233,-0.02496948093175888,0.8577736616134644,-0.5954535007476807,-0.1881781816482544,0.00634713564068079,0.37187132239341736
APH,0.2550504803657532,0.15716737508773804,0.35906949639320374,0.443662166595459,-0.3057689666748047,0.1994902789592743,0.28961536288261414,0.2716720998287201,0.4138222336769104,0.5393849015235901,-0.5658144950866699,-0.47132736444473267,0.08970896899700165,1.1381752490997314,-0.8404081463813782,-0.0013839378952980042,0.10908845067024231,0.5314142107963562
APTV,0.5559796690940857,0.1491421014070511,0.7603685259819031,0.43325603008270264,-0.016103237867355347,0.31310516595840454,0.6982710361480713,0.1531168818473816,0.9940015077590942,0.4112161695957184,-0.8984752297401428,-1.2946637868881226,-0.19832350313663483,1.8974589109420776,-0.818731427192688,-0.35384851694107056,0.566666841506958,0.9708907008171082
ARE,0.25360164046287537,-0.07688990235328674,0.304765522480011,-0.07336550951004028,-0.5805697441101074,0.42376405000686646,0.4295811653137207,0.22731347382068634,0.3667367100715637,0.31485435366630554,-0.2930942475795746,-0.2065386027097702,-0.020092442631721497,1.1260112524032593,-0.3674081265926361,0.10207749903202057,-0.0698932632803917,0.5602631568908691
ATO,-0.17090068757534027,0.3786385953426361,0.3313632607460022,0.17475828528404236,-0.366045206785202,0.6071947813034058,0.7188562154769897,0.27168723940849304,0.38489848375320435,0.09060479700565338,-0.32222408056259155,-0.00393049418926239,0.2314058095216751,1.022493839263916,-0.41211459040641785,0.46167516708374023,-0.1188884824514389,0.7655185461044312
ATVI,0.6661490201950073,0.5392125248908997,0.08386507630348206,0.07490866631269455,-0.2639758884906769,0.3194698691368103,0.7463687658309937,0.23339951038360596,0.3629775643348694,0.2505722939968109,0.5261437892913818,0.20366665720939636,0.19894194602966309,0.7029101252555847,-0.13776114583015442,0.3824147582054138,-0.4497808814048767,0.23684948682785034
AVB,-0.2777585983276367,-0.11263368278741837,0.4642959237098694,0.1663699448108673,-1.0038865804672241,0.7593407034873962,0.7247719764709473,0.0787476971745491,0.4128524661064148,0.5759748816490173,-0.5207006335258484,-0.4789484143257141,0.05609515309333801,1.2053744792938232,-0.6890477538108826,0.2601231336593628,0.27638745307922363,1.2759478092193604
AVGO,0.19618965685367584,0.029569342732429504,0.6353131532669067,0.025889940559864044,-0.3056665062904358,0.13427503407001495,0.5467116832733154,-0.30104222893714905,0.27713701128959656,0.1130649745464325,-1.0776005983352661,-0.33088353276252747,0.24133732914924622,1.311619520187378,-1.0954145193099976,-0.4616042375564575,0.6355202198028564,0.5290032029151917
AVY,0.17974260449409485,0.13161635398864746,0.442533940076828,0.40657109022140503,-0.5169434547424316,0.0018771439790725708,0.41914451122283936,0.4058825373649597,0.320639967918396,0.20668397843837738,-0.6001232266426086,-0.21931208670139313,-0.15690261125564575,1.282016396522522,-0.9561471343040466,-0.07160905748605728,0.07691633701324463,0.547245979309082
AWK,-0.28659215569496155,-0.1112293004989624,0.31969118118286133,0.21361686289310455,-0.6144155859947205,0.41313084959983826,0.6121731996536255,-0.017337985336780548,0.06474334746599197,0.09710678458213806,-0.15411709249019623,-0.1457391083240509,0.17099356651306152,0.7543845176696777,-0.38207578659057617,0.32723772525787354,-0.13729976117610931,0.9455240964889526
AXP,0.2592692971229553,0.3305756151676178,0.39011722803115845,0.6130678653717041,-0.5655616521835327,0.6210525035858154,0.6345861554145813,0.38263922929763794,0.4495910406112671,0.026620835065841675,-0.6261829733848572,-0.6680806875228882,-0.25659090280532837,1.4005566835403442,-1.1462873220443726,0.4759955406188965,0.3131786584854126,0.718774139881134
AZO,-0.018644586205482483,0.2520079016685486,0.6208833456039429,0.40069466829299927,-0.09987631440162659,0.5391716361045837,-0.0898231491446495,0.2662287950515747,0.03091932088136673,0.8895995020866394,-0.540702223777771,-0.7996195554733276,-0.20073899626731873,1.1754525899887085,-1.0112054347991943,0.009949617087841034,0.49807989597320557,0.7513402700424194
BA,0.18485406041145325,-0.1321466714143753,0.31694942712783813,1.1894868612289429,-1.1086187362670898,0.37432533502578735,0.9342384338378906,1.465145230293274,1.0654551982879639,0.13836048543453217,-0.39588263630867004,-1.1874862909317017,-0.013426482677459717,1.719739556312561,-0.5563902854919434,0.6746072769165039,0.37316474318504333,1.2409336566925049
BAC,0.18643997609615326,0.09495320916175842,0.29379409551620483,0.5578101873397827,-0.3090744614601135,0.4031100869178772,0.45213770866394043,0.2888045310974121,0.4718431830406189,0.2502676844596863,-0.6930720210075378,-0.5060259699821472,-0.42515212297439575,1.3318015336990356,-0.8610488772392273,0.014293275773525238,0.2550777494907379,0.21042053401470184
BAX,0.05887112766504288,0.4996469020843506,0.487957626581192,0.24527417123317719,-0.4001180827617645,0.3780936300754547,0.4546932280063629,0.13472318649291992,0.558340311050415,0.31355106830596924,-0.09377020597457886,-0.39753520488739014,0.07654131203889847,0.4695670008659363,-0.33917590975761414,0.3265282213687897,0.06909364461898804,0.918266236782074
BBWI,0.307110071182251,-0.34116047620773315,1.250693440437317,0.5843592286109924,-0.3972927927970886,-0.43799009919166565,-0.9590761661529541,0.7659763693809509,0.7333593964576721,0.7327966690063477,-0.8796595335006714,-0.3973572254180908,-0.31781530380249023,1.1075929403305054,-0.759799063205719,-0.6782260537147522,1.1719545125961304,0.19319668412208557
BBY,-0.26068294048309326,-0.12240417301654816,0.6476584672927856,0.2732337415218353,-0.2640533149242401,0.3814125061035156,1.1811853647232056,0.026409149169921875,0.7957636713981628,0.2762450575828552,-0.9956305027008057,-0.6401615142822266,0.1859050989151001,1.8034746646881104,-0.6888948678970337,-0.16354772448539734,-0.12238975614309311,0.7110164165496826
BDX,-0.04996749013662338,-0.004204995930194855,0.5293616056442261,-0.010019218549132347,-0.441809743642807,0.3112225830554962,0.4218299686908722,0.04863910377025604,0.37747922539711,0.6259742975234985,-0.005814552307128906,-0.44715988636016846,0.33488866686820984,0.4572976231575012,-0.5299699902534485,0.430228054523468,0.0717921108007431,0.7475631237030029
BEN,-0.42026394605636597,0.09566085040569305,0.418817937374115,0.16805104911327362,-0.4959382712841034,0.12107318639755249,0.3487410545349121,0.44621121883392334,0.41404202580451965,0.04137284308671951,-0.21644051373004913,-0.36177778244018555,-0.7224125862121582,1.035123586654663,-0.44238168001174927,-0.07397548854351044,-0.16288262605667114,0.2288016974925995
BIIB,-0.9623640179634094,-1.039211392402649,0.711538553237915,-1.0807963609695435,0.3792729377746582,-0.6169499158859253,1.717458963394165,-0.7034835815429688,-0.12429001927375793,-0.7816308736801147,-0.29128390550613403,-0.6965991854667664,0.44335097074508667,0.3683527410030365,-0.007839340716600418,-0.28309279680252075,-0.17595958709716797,0.13328887522220612
BIO,0.0018488606438040733,0.3471001982688904,0.8663814663887024,0.2893446087837219,-0.1964445412158966,0.02776067703962326,0.279278039932251,0.5019347667694092,0.1670387089252472,0.5697770118713379,-0.15224391222000122,-0.04036092758178711,0.3643759787082672,1.042037844657898,-0.3485412001609802,0.4960700273513794,0.16823022067546844,0.9469510316848755
BK,0.02742840349674225,0.08648146688938141,0.6750245690345764,0.2711305618286133,-0.11777371168136597,0.5342922210693359,0.44616955518722534,0.508916974067688,0.5341934561729431,0.05873215198516846,-0.7051451802253723,-0.6832160353660583,-0.05954807996749878,0.9741246104240417,-0.511017918586731,-0.28919661045074463,0.19440102577209473,0.5541886687278748
BKNG,-0.10231994092464447,0.20388570427894592,0.21080759167671204,1.0094449520111084,-0.9016585350036621,0.28585919737815857,0.6388962864875793,0.49401363730430603,0.7387132048606873,0.32667988538742065,-0.9346170425415039,-0.5818354487419128,-0.49439162015914917,1.2843462228775024,-0.9142724275588989,0.39185449481010437,0.5044831037521362,0.5794379711151123
BKR,0.46467292308807373,1.168615698814392,0.8572319149971008,0.5073263049125671,-0.1878950297832489,0.9966632127761841,0.4846034348011017,0.9776449799537659,1.1889904737472534,0.021971866488456726,-0.07317623496055603,-1.293544888496399,-0.39533695578575134,1.6237143278121948,-1.3136346340179443,0.34286582469940186,0.25549691915512085,0.9694945812225342
BLK,-0.1183101236820221,-0.45901474356651306,-0.0322062149643898,0.20713283121585846,-0.9374052882194519,-0.004264364950358868,0.5496662855148315,-0.07893713563680649,0.11885043233633041,0.2684544324874878,-0.9371260404586792,-0.4238426387310028,-0.27904677391052246,1.0825788974761963,-0.8858093023300171,-0.3261955976486206,0.17823775112628937,0.32641932368278503
BLL,-0.36188387870788574,-0.14962756633758545,0.15277132391929626,0.7079141736030579,-0.9183169603347778,0.23936596512794495,0.33614981174468994,0.5801182389259338,0.21969270706176758,0.50774085521698,-0.6158203482627869,-0.2942313551902771,-0.3135407567024231,0.999518632888794,-0.7500860691070557,0.26790162920951843,-0.02610323578119278,0.9133589267730713
BMY,-0.04934433102607727,-0.08456450700759888,0.4559878408908844,-0.06308463960886002,-0.41741979122161865,-0.16286401450634003,0.6191674470901489,-0.011677488684654236,0.7324337363243103,0.0020026564598083496,-0.2505593001842499,-0.2977592945098877,0.23854166269302368,0.349551260471344,-0.2405829280614853,-0.003977537155151367,0.6197476387023926,0.9769443869590759
BR,0.41058582067489624,0.34404951333999634,0.4219105839729309,0.24523785710334778,-0.16662509739398956,0.29614579677581787,0.4067947268486023,0.4342242181301117,0.15765967965126038,0.21845760941505432,0.30228978395462036,-0.2323043793439865,0.07451177388429642,0.9953384399414062,-0.9069638848304749,0.021632643416523933,-0.027231164276599884,0.3609377443790436
BRO,0.1216781958937645,0.2197706699371338,-0.10356005281209946,0.17723636329174042,-0.6226553916931152,0.3374081254005432,0.27510929107666016,0.34710800647735596,-0.1785699427127838,0.09675304591655731,-0.10756726562976837,-0.24943765997886658,-0.31126779317855835,0.8869986534118652,-0.2663677930831909,0.25351884961128235,-0.07739917188882828,0.022445708513259888
BSX,0.408258318901062,0.42267245054244995,1.0122790336608887,0.5672895312309265,0.1875983476638794,0.16063015162944794,1.2080295085906982,0.11581607908010483,0.5278225541114807,0.3678220808506012,-0.3164437413215637,-0.3018655776977539,0.015504822134971619,1.2549407482147217,-1.429302453994751,0.21922996640205383,0.3501548767089844,0.8710315823554993
BWA,-0.12946102023124695,0.11851430684328079,0.33540400862693787,0.3660335838794708,0.037250734865665436,0.15965420007705688,0.9680710434913635,-0.42751985788345337,0.7799498438835144,-0.11662024259567261,-0.4453398287296295,-0.7956367135047913,-0.2863563299179077,0.5912774205207825,-0.2689487040042877,-0.3541027307510376,0.13323137164115906,-0.05367822200059891
BXP,0.06649622321128845,0.024795930832624435,0.1552310287952423,0.17121054232120514,-1.2239758968353271,0.8405439853668213,0.6390050649642944,0.25596746802330017,0.6398041844367981,0.2325347363948822,-0.7506011128425598,-0.5066424608230591,-0.13835135102272034,1.0680381059646606,-0.593271017074585,-0.11143862456083298,0.25403743982315063,0.9944109916687012
C,0.3087427020072937,0.24426059424877167,0.3445178270339966,0.670579195022583,-0.6696096658706665,0.621344804763794,0.6487047076225281,0.8481248617172241,1.0137020349502563,0.3395465612411499,-0.36902981996536255,-0.7978363633155823,-0.35022029280662537,1.3281874656677246,-0.6547767519950867,0.35621345043182373,0.23179681599140167,0.5335061550140381
CAG,-0.1079442948102951,0.40352705121040344,0.4066954553127289,0.64662104845047,-0.22045136988162994,0.7586072087287903,0.8086118698120117,0.6146999001502991,0.9502906799316406,0.2298506796360016,-0.42224329710006714,-0.1613672375679016,0.4552578926086426,0.7272665500640869,-0.7282254099845886,0.04454420879483223,0.3362172245979309,1.0830235481262207
CAH,-0.4625602960586548,-0.3418140709400177,0.07790166139602661,0.48686134815216064,-1.143885612487793,0.032686665654182434,0.6386433839797974,0.0593767873942852,0.10918334126472473,0.3258768618106842,-1.0480883121490479,-0.07447995245456696,-0.7171865701675415,1.3147121667861938,-1.0648068189620972,0.6227913498878479,0.22234292328357697,0.9312335252761841
CAT,0.43375205993652344,0.02466009184718132,0.464954137802124,0.3307497501373291,-0.1187700629234314,0.05260315164923668,0.6231299042701721,0.1368197649717331,0.5861706137657166,0.076528400182724,-0.4470686614513397,-0.036006130278110504,-0.18525183200836182,0.9757798910140991,-0.6446308493614197,-0.3588962256908417,0.2088247537612915,0.5104851126670837
CB,0.2247382551431656,0.2965681552886963,0.10806751251220703,0.6552005410194397,-0.6177123785018921,0.4421910047531128,0.2470414936542511,0.9440994262695312,0.5535324811935425,-0.025379478931427002,-0.4756358563899994,-0.3964734673500061,-0.249453604221344,1.2279155254364014,-0.4683177173137665,0.22195908427238464,0.357620507478714,0.7763320207595825
CBOE,-0.138910710811615,-0.10573916137218475,0.7479302883148193,-0.2340320199728012,-0.1797756552696228,0.5871928334236145,0.7497609257698059,0.21777966618537903,0.2371222972869873,-0.13498158752918243,-1.0572534799575806,-0.15622183680534363,0.16267092525959015,1.3168630599975586,-0.6574596762657166,0.04416804760694504,0.5963376760482788,0.9594805240631104
CBRE,0.036492303013801575,0.4087010622024536,0.4461720287799835,0.8148577213287354,-0.5543466806411743,0.3025827407836914,0.47932136058807373,-0.09971308708190918,0.17131495475769043,-0.05727656930685043,-1.1452703475952148,0.12241683155298233,0.14402487874031067,1.4935530424118042,-0.9618769288063049,-0.2792394757270813,0.7365485429763794,0.7481440901756287
CCI,0.0961586982011795,-0.04197262227535248,0.43449389934539795,0.4200992286205292,-0.7687268853187561,0.22276398539543152,0.6261044144630432,0.3165413737297058,0.20098596811294556,0.2817654013633728,-0.47152772545814514,-0.14935268461704254,0.17722691595554352,1.2828116416931152,-0.8088274598121643,0.0722818374633789,-0.028927505016326904,0.992030918598175
CDAY,0.13329212367534637,-0.058748845010995865,0.46888941526412964,0.8099983334541321,-1.074741244316101,0.06062651425600052,0.09745442122220993,0.3186284601688385,0.3712872266769409,0.9140421152114868,-0.8736240267753601,-0.8838070631027222,-0.10338681936264038,1.6189570426940918,-0.7443496584892273,-0.053853679448366165,0.622299075126648,1.3246090412139893
