,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
AMGN,-0.30292609333992004,-0.14702095091342926,0.6965087652206421,0.32411107420921326,-0.2802268862724304,0.020280160009860992,0.8380838632583618,0.32377544045448303,0.22757576406002045,0.08235619217157364,-0.25633203983306885,-0.38356396555900574,-0.29599571228027344,-0.807887852191925,-0.10710526257753372,-0.4275471866130829,0.6405221819877625,-0.350581556558609
AMP,0.18966230750083923,-0.22110141813755035,0.706725537776947,0.4345242381095886,0.28871309757232666,-0.08466258645057678,0.7451913356781006,-0.17892858386039734,-0.4515235126018524,0.22843855619430542,-0.7679148316383362,-0.7102276086807251,-0.9368664026260376,-0.5186641216278076,-0.3025286793708801,-1.1135483980178833,0.2523484230041504,-0.23839972913265228
AMT,-0.4245196282863617,-0.2204672396183014,0.36791297793388367,0.3763982951641083,-0.27230000495910645,-0.13099589943885803,0.8736271262168884,0.256465882062912,0.2920101583003998,0.14055317640304565,-0.3106982409954071,-0.14502324163913727,0.19715771079063416,-0.4874602258205414,-0.1257651448249817,-0.30913951992988586,0.2825670838356018,-0.1590125560760498
AMZN,-0.1851835697889328,-0.9710428714752197,0.5812062621116638,0.5284375548362732,0.11771155148744583,-0.29402878880500793,1.405144453048706,0.4962988793849945,-0.13277269899845123,0.423904150724411,-0.22943492233753204,-0.4209142029285431,0.30889618396759033,-0.8584356307983398,-0.23591457307338715,-0.04681329429149628,-0.4299750328063965,-0.8240718841552734
ANET,-0.8903907537460327,-0.4489257037639618,1.0504223108291626,0.3620775640010834,-0.2584240138530731,0.13522213697433472,1.170436978340149,0.47714319825172424,0.5648181438446045,-0.32370278239250183,-0.8387842774391174,0.21255682408809662,-0.01667715236544609,-0.2523695230484009,-0.19348417222499847,-0.13389043509960175,0.9080610871315002,-0.3712620437145233
ANSS,-0.12878800928592682,-0.6461793780326843,0.8103980422019958,0.7682478427886963,0.1425563246011734,0.11019377410411835,1.6414062976837158,0.11069753766059875,0.16448025405406952,-0.009857037104666233,-0.5697195529937744,-0.6964544653892517,-0.5077667236328125,-1.1023920774459839,-0.07781242579221725,-0.3385418951511383,0.11813051253557205,-1.013730525970459
ANTM,-0.3723445236682892,-0.10312536358833313,0.4867192208766937,0.8297464847564697,-0.3672899901866913,0.08986645191907883,0.5954107642173767,0.4889785051345825,0.2166706919670105,0.710492730140686,-0.0929536297917366,-0.7500616312026978,0.005789279937744141,-1.2602453231811523,0.11103755980730057,-0.14119897782802582,0.5180736184120178,-0.25641071796417236
AON,0.3286982774734497,-0.11455647647380829,0.8483154773712158,0.41025295853614807,0.1691965013742447,-0.2565944790840149,0.2558037042617798,0.01136449258774519,-0.3955897092819214,0.06449424475431442,0.08059298247098923,-0.19896382093429565,-0.5504035353660583,-0.8334178328514099,-0.08742383122444153,-0.8070432543754578,-0.09748608618974686,0.3027813136577606
AOS,-0.8500986099243164,-0.629547655582428,0.2718070447444916,1.0097297430038452,-0.25850823521614075,-0.47549203038215637,1.1479928493499756,-0.0573991984128952,0.19272102415561676,0.6318864226341248,-0.5097839832305908,-0.33126944303512573,-0.45820409059524536,-0.45208585262298584,-0.22431021928787231,-1.0908492803573608,0.8327524065971375,-0.28899455070495605
APA,0.47242024540901184,-0.45443421602249146,1.8951057195663452,1.0549639463424683,0.9759718179702759,0.5457872152328491,0.906053900718689,1.206696629524231,-1.8630752563476562,-1.0791536569595337,-0.7822275757789612,-0.1778382658958435,-1.157220721244812,-1.0351684093475342,-0.8553447723388672,-1.114572525024414,0.006638050079345703,0.45838433504104614
APD,-0.33958542346954346,-0.2852591276168823,0.5978493690490723,0.6658895611763,0.5219209790229797,0.22928716242313385,1.053550124168396,0.35448578000068665,0.16788645088672638,0.17030318081378937,-0.48557326197624207,-0.697285532951355,-0.36871573328971863,-1.1168289184570312,-0.10913684219121933,-0.8332027196884155,0.3296971023082733,-0.6413236260414124
APH,-0.31347182393074036,-0.10572847723960876,0.6848199963569641,0.628864049911499,0.05763693153858185,-0.22274543344974518,0.6629747152328491,0.20822706818580627,-0.0642448216676712,0.0717000737786293,-0.20683684945106506,-0.13877008855342865,-0.3491137623786926,-0.7536826729774475,-0.13836349546909332,-0.7333869934082031,0.1332586258649826,-0.4603360891342163
APTV,0.024579966440796852,0.04641534388065338,0.7221806049346924,1.1855133771896362,0.06409590691328049,-0.0030905550811439753,0.9333860278129578,-0.5950844287872314,-0.4264901876449585,0.0331229530274868,-0.7318699359893799,-0.5565894842147827,-1.5023376941680908,-1.4042432308197021,-0.5927858948707581,-1.7438933849334717,-0.029902063310146332,-0.35419273376464844
ARE,-0.3122502565383911,0.14713738858699799,0.5152298212051392,0.6179205179214478,-0.5366160869598389,-0.4977988302707672,0.7186786532402039,0.1791296899318695,-0.17716504633426666,0.46843719482421875,0.21630358695983887,-0.2164260447025299,0.2448388636112213,-0.3116174638271332,0.028187306597828865,-0.40685367584228516,0.0433117114007473,-0.4087293744087219
ATO,-0.25187456607818604,-0.15973247587680817,0.2734036147594452,0.1306288093328476,0.02407556213438511,-0.25604578852653503,0.07328131049871445,0.17019768059253693,-0.08674586564302444,0.08226730674505234,-0.059968266636133194,-0.06743640452623367,-0.0014607255579903722,-0.15094226598739624,-0.37415698170661926,-0.518524706363678,0.1380692571401596,-0.14459587633609772
ATVI,-0.10475514084100723,0.4186810553073883,0.6805250644683838,-0.03573363646864891,-0.35256779193878174,-0.3566938638687134,0.06879253685474396,-0.022120356559753418,0.029924392700195312,0.444710373878479,-0.19008727371692657,-0.2823657691478729,-0.09128513187170029,-0.07188596576452255,0.22827111184597015,-0.23956875503063202,-0.12133095413446426,-0.02446647174656391
AVB,-0.26118144392967224,-0.12428324669599533,0.9438987374305725,0.5049228072166443,-0.2992109954357147,-0.3994131088256836,0.45478057861328125,0.15694770216941833,-0.08393903076648712,0.03356528282165527,0.16927823424339294,-0.21081337332725525,-0.06654908508062363,-0.3333462178707123,0.01175866648554802,-0.007884600199759007,0.5239717960357666,-0.06077291816473007
AVGO,-0.2845345735549927,-0.3891083896160126,0.9847562909126282,0.8751802444458008,0.2820631265640259,0.5531957149505615,1.001196026802063,0.3185466527938843,0.058951910585165024,-0.603161633014679,-0.8937070965766907,-0.6413043141365051,-1.281455159187317,-1.4868868589401245,-0.03853817284107208,-0.6938735246658325,0.427714467048645,-0.4837675988674164
AVY,-0.17616896331310272,0.09220749884843826,0.586304247379303,0.6769289970397949,0.2617504298686981,-0.30668389797210693,0.787440836429596,-0.05900595337152481,-0.03629857674241066,0.13489975035190582,-0.3466544449329376,-0.4373733699321747,-0.7514511346817017,-0.3498702943325043,-0.14899487793445587,-1.0606952905654907,0.4662618935108185,-0.341312438249588
AWK,-0.2941853702068329,0.06415929645299911,0.6335363984107971,0.3918963372707367,-0.32778459787368774,-0.2081698477268219,0.41724351048469543,0.4285352826118469,0.027445094659924507,0.2542143166065216,0.09707298874855042,-0.24581283330917358,0.17097121477127075,-0.16235631704330444,0.0694834291934967,-0.21497946977615356,0.21437114477157593,-0.0686015635728836
AXP,0.613530695438385,-0.22375956177711487,0.9375662207603455,0.5564463138580322,0.33876273036003113,0.05448026955127716,0.572536051273346,-0.1408342719078064,-0.703289806842804,0.44323059916496277,-0.12347958236932755,-0.733661413192749,-0.9063221216201782,-0.9443177580833435,-0.5987057089805603,-0.7778627872467041,-0.11038784682750702,0.10798501968383789
AZO,-0.15122857689857483,0.5178340673446655,0.6019163727760315,0.5458275079727173,-0.3139575123786926,-0.2641245722770691,0.016527913510799408,0.13510313630104065,0.09542903304100037,0.26941409707069397,-0.01993889920413494,-0.32588380575180054,-0.2886849343776703,-0.6952076554298401,0.31887882947921753,-0.06692535430192947,0.9693377017974854,-0.2741568386554718
BA,0.3098216950893402,0.6335232853889465,2.7270631790161133,1.141796350479126,0.13065539300441742,-0.2934317886829376,0.9499790072441101,0.26015326380729675,-0.6370255947113037,-0.35172927379608154,-0.12078011780977249,-0.9055532217025757,-1.9918427467346191,-0.9505458474159241,-0.0004840547335334122,-1.453495740890503,0.6217074990272522,-0.18772415816783905
BAC,-0.030079586431384087,-0.18619346618652344,0.47966957092285156,0.26464393734931946,-0.06720966845750809,-0.27517393231391907,0.8534881472587585,0.06784863770008087,-0.2925477623939514,0.37833136320114136,-0.3413088023662567,-0.4645591974258423,-0.44782400131225586,-0.19888466596603394,-0.2931023836135864,-0.38417521119117737,0.060001958161592484,-0.19330953061580658
BAX,-0.3307115435600281,-0.09388578683137894,1.0433670282363892,0.2573184072971344,-0.011934236623346806,-0.13219837844371796,0.3757078945636749,0.19585084915161133,-0.11271175742149353,0.10020040720701218,-0.0016544819809496403,-0.32916587591171265,-0.6173887252807617,-0.5294374227523804,-0.27714166045188904,-0.7306072115898132,0.4369955360889435,0.03162773698568344
BBWI,0.11933281272649765,0.1855316162109375,0.6240442395210266,0.7094857692718506,0.21046406030654907,-0.9423862099647522,0.1941894143819809,0.3363395035266876,-0.11934295296669006,0.26846036314964294,-0.5091993808746338,-0.49822476506233215,-0.7582235336303711,-1.375593900680542,-0.21824459731578827,-1.3117021322250366,0.6103147268295288,0.647169291973114
BBY,-0.17679673433303833,-0.14551272988319397,0.6599361896514893,1.0578356981277466,-0.04681175574660301,-0.37541282176971436,0.9996135234832764,0.24540077149868011,0.039024267345666885,0.2250097244977951,-0.7299965023994446,-0.23599296808242798,-0.9675344228744507,-0.8268651366233826,0.11453937739133835,-1.3207777738571167,0.7755365371704102,-0.691834568977356
BDX,-0.27404746413230896,-0.12965375185012817,0.7025652527809143,0.11244678497314453,-0.37654173374176025,0.15396583080291748,0.6006567478179932,0.05919397249817848,0.5200817584991455,0.1583951860666275,0.007200243882834911,-0.5126896500587463,-0.3238935172557831,-0.46727845072746277,-0.03246418759226799,-0.0015374746872112155,0.44714924693107605,-0.023536300286650658
BEN,-0.243767648935318,0.06532935798168182,0.6876617670059204,0.5918886065483093,-0.3788606822490692,-0.7447651028633118,0.41635140776634216,-0.3367617428302765,0.006618228740990162,0.37631434202194214,0.008394354954361916,-0.15031972527503967,-0.8846797347068787,-0.08464927971363068,-0.5061530470848083,-0.7743791341781616,-0.026416324079036713,-0.31403812766075134
BIIB,-0.026257770135998726,-0.5035476684570312,0.5562400221824646,0.8843584656715393,-0.46394386887550354,0.19877742230892181,1.5324733257293701,0.9656475186347961,0.09691181033849716,0.19897621870040894,0.38933756947517395,-0.9306363463401794,-0.5410591959953308,-0.9138246774673462,-0.45802754163742065,-0.1588098555803299,0.21281728148460388,-1.472333550453186
BIO,-0.07763641327619553,-0.0707891657948494,0.48343226313591003,0.6906648278236389,0.15721625089645386,-0.34411418437957764,0.36040207743644714,0.33257222175598145,0.31464889645576477,0.35530591011047363,-0.21275953948497772,-0.7045182585716248,-0.9505809545516968,-1.1214070320129395,-0.3196948170661926,-0.8900876641273499,0.2283753752708435,-0.11157260090112686
BK,-0.021990317851305008,-0.2223096340894699,0.4623120129108429,0.5816064476966858,-0.13401494920253754,-0.22536765038967133,0.35239723324775696,-0.21557798981666565,-0.01186774019151926,0.48226243257522583,-0.5425161719322205,-0.40716278553009033,-1.0865604877471924,-0.644451379776001,-0.3340320587158203,-1.1236768960952759,0.46821489930152893,-0.06118321046233177
BKNG,0.3282466232776642,-0.2572280764579773,1.1444810628890991,0.49499598145484924,0.22105179727077484,0.2937543988227844,0.5485816597938538,0.15288327634334564,-0.33459699153900146,-0.1549244523048401,-0.1129518449306488,-0.472596675157547,-0.632408857345581,-0.7132034301757812,-0.6735711693763733,-0.5118372440338135,-0.2028888761997223,-0.29361534118652344
BKR,-0.3732554316520691,-0.19832396507263184,0.6762213110923767,0.7229007482528687,-0.4800880551338196,-0.40012410283088684,0.5197263956069946,0.23784732818603516,-0.7056325078010559,0.6381989121437073,0.5285142660140991,-0.24343281984329224,-0.5207471251487732,-0.48559874296188354,0.04380039870738983,-0.6564388275146484,-0.1815781593322754,0.26753541827201843
BLK,-0.3472464680671692,-0.6599009037017822,0.7443864941596985,0.7178009152412415,0.026168251410126686,-0.15024682879447937,0.9991693496704102,0.11225572228431702,-0.11202485859394073,0.3219990134239197,-0.5387076139450073,-0.4583968222141266,-0.7072269916534424,-0.6850754022598267,-0.2824532389640808,-0.7111852765083313,0.3495393991470337,-0.35481366515159607
BLL,-0.22065114974975586,-0.2552284300327301,0.8803330063819885,0.28796395659446716,0.2674146890640259,-0.2925518751144409,0.7497674822807312,0.25571784377098083,-0.1386326402425766,0.2758277654647827,-0.016789404675364494,-0.5306121110916138,-0.5957224369049072,-0.20759397745132446,-0.13557341694831848,-0.37274643778800964,0.0771031528711319,-0.2391005903482437
BMY,-0.2619955241680145,0.129914328455925,0.8394591808319092,-0.10277040302753448,-0.20481301844120026,0.1512422412633896,0.20994281768798828,0.38638076186180115,0.34965941309928894,0.0017088353633880615,-0.29606831073760986,-0.48857611417770386,-0.5123201608657837,-0.38944151997566223,-0.19078367948532104,-0.14716213941574097,0.551832914352417,0.01178827602416277
BR,-0.13103856146335602,-0.4023437201976776,-0.20375195145606995,0.3453213572502136,0.1271640658378601,-0.28677740693092346,1.3821841478347778,0.2620352506637573,0.3340572714805603,0.4681406319141388,-0.2902028560638428,-0.2958444654941559,0.26392504572868347,-0.6858847141265869,0.33944040536880493,-0.2589298188686371,-0.19334150850772858,-0.6059637069702148
BRO,0.20943351089954376,0.18220077455043793,0.7026676535606384,0.1501118242740631,0.0526852160692215,-0.19306015968322754,0.44492894411087036,0.2286563515663147,-0.037844713777303696,-0.00492817722260952,0.17546595633029938,-0.3054813742637634,0.003036574926227331,-0.47338971495628357,-0.03659329190850258,-0.30698636174201965,0.05324925482273102,-0.028650803491473198
BSX,0.16797541081905365,-0.3409668803215027,0.7879682183265686,0.40778449177742004,0.03843054920434952,0.10142818093299866,0.7619847655296326,-0.2749236524105072,0.25524720549583435,0.23322822153568268,-0.4487309753894806,-0.9959579706192017,-0.5256139636039734,-1.118754267692566,-0.5359179973602295,-1.021154761314392,0.10811123251914978,-0.4756873846054077
BWA,-0.1783369928598404,-0.3491003215312958,0.5589744448661804,1.1774606704711914,-0.06007840484380722,0.2797025144100189,1.3618663549423218,-0.16239137947559357,-0.1782250553369522,0.07908961176872253,-0.7251828908920288,-0.5593626499176025,-1.0732702016830444,-1.3878735303878784,-0.1441950649023056,-1.3096610307693481,0.4047762155532837,-0.8135259747505188
BXP,-0.1529448926448822,-0.18266601860523224,1.231028437614441,0.4455950856208801,-0.40936514735221863,-0.27729031443595886,0.6706943511962891,0.2914688289165497,-0.38175392150878906,0.18963076174259186,0.3959590792655945,-0.21544790267944336,-0.03338427096605301,-0.17547401785850525,-0.373538613319397,-0.2707817852497101,0.3512418866157532,-0.04135682433843613
C,0.11371956020593643,0.24063587188720703,0.8243581652641296,0.3873348534107208,-0.11904552578926086,-0.6444494724273682,0.6341105103492737,-0.0970509946346283,-0.3810768127441406,0.34836962819099426,-0.46897658705711365,-0.1715005785226822,-0.7830026745796204,-0.35602307319641113,-0.08087383955717087,-0.9534717202186584,-0.039038680493831635,0.06862545758485794
CAG,-0.1633523404598236,-0.6221354603767395,0.45700696110725403,-0.03752414882183075,-0.2165248990058899,-0.23682314157485962,0.11391448974609375,0.049532100558280945,-0.033634986728429794,0.46247899532318115,-0.5868669152259827,-0.44330719113349915,-0.4729049503803253,-0.636075496673584,-0.5474438071250916,-1.3491507768630981,0.4720422625541687,0.0867663100361824
CAH,-0.16740383207798004,-0.3413756787776947,1.5762938261032104,0.4488108456134796,-0.2634444534778595,-0.1559743881225586,0.8704952597618103,0.40377911925315857,0.2921496331691742,0.201127827167511,0.1036539301276207,-0.34773918986320496,-0.22111892700195312,-0.7856708765029907,-0.3823574185371399,-1.0196194648742676,0.8821299076080322,-0.21254895627498627
CAT,-0.47304514050483704,-0.38718006014823914,0.062465962022542953,0.7533124685287476,0.014782417565584183,-0.31957924365997314,1.2094882726669312,-0.12882472574710846,-0.20117205381393433,0.6208574771881104,-0.6720736622810364,-0.6625306010246277,-0.582434356212616,-0.34887391328811646,-0.3769139051437378,-0.9525630474090576,0.1948239654302597,-0.6291394829750061
CB,0.16005484759807587,0.3569968044757843,1.2867108583450317,-0.22011514008045197,0.2175704836845398,-0.2633414566516876,0.0684240385890007,0.13358770310878754,-0.1161346435546875,-0.1884119063615799,-0.08923818171024323,-0.23864178359508514,-0.4238322973251343,-0.44327595829963684,-0.24616660177707672,-0.5485348105430603,0.4376917779445648,0.2680022418498993
CBOE,-0.008999431505799294,0.40600016713142395,1.1754258871078491,0.5496503710746765,-0.04707561805844307,-0.2216515690088272,0.31985992193222046,-0.08088067173957825,0.192078098654747,0.04809955134987831,-0.24290919303894043,-0.6929630041122437,-1.0136828422546387,-0.5483386516571045,-0.2362210750579834,-0.540708601474762,0.5339962244033813,0.025449378415942192
CBRE,0.08444715291261673,-0.1562434285879135,1.5163962841033936,0.518415629863739,0.7928909659385681,0.49367931485176086,0.3715449273586273,0.4946523904800415,-0.5633274912834167,-0.5281012058258057,-0.6003035306930542,-0.3351527154445648,-0.9848971962928772,-0.7020261287689209,-0.5359176993370056,-0.84702068567276,0.6598589420318604,-0.05025261268019676
