,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ADM,0.07880967855453491,-0.45634227991104126,-0.8303683996200562,-0.3692346513271332,0.1950773000717163,0.028571590781211853,0.10791531950235367,-0.4019078016281128,0.08987288177013397,0.5249733924865723,-0.9663025140762329,0.17558778822422028,0.18027633428573608,-0.7702042460441589,0.1277109831571579,-1.0374739170074463,-0.027987491339445114,-0.05188637971878052
ADP,-0.3169693648815155,-0.4924328923225403,-0.28153976798057556,0.34009796380996704,0.47382184863090515,0.34629327058792114,0.0018809884786605835,0.046540990471839905,0.10835421085357666,-0.3581068217754364,-1.43295156955719,0.12888455390930176,-0.6931584477424622,-0.3296981751918793,-0.2099144160747528,-1.3553920984268188,0.6233972907066345,-0.14945846796035767
ADSK,-0.06320039927959442,-1.5220729112625122,-0.1458486169576645,-0.12517550587654114,1.3917343616485596,0.28140226006507874,0.37442871928215027,-0.17041397094726562,0.5213991403579712,-0.8326332569122314,-1.540183663368225,0.7971257567405701,-0.3627811074256897,-0.636592447757721,-0.5628527998924255,-1.3548650741577148,0.662749707698822,0.08463004231452942
AEE,0.08348387479782104,-0.5499643087387085,-0.02170655131340027,-0.24844089150428772,0.46431732177734375,-0.34896615147590637,-0.05177242308855057,0.3989647924900055,-0.23202913999557495,-0.06069840490818024,-0.7590664625167847,0.1878284066915512,-0.2551579773426056,-0.7918898463249207,0.06207482889294624,-0.9244629740715027,0.12474936246871948,0.09896288812160492
AEP,-0.013054981827735901,-0.415449857711792,0.5044186115264893,-0.16258151829242706,0.28539371490478516,-0.027095960453152657,-0.27694904804229736,0.3634938895702362,0.386120080947876,-0.23011836409568787,-0.7892854809761047,0.13975954055786133,-0.6902373433113098,-1.1793960332870483,0.04531082510948181,-0.8190675377845764,0.6067742705345154,-0.027405977249145508
AES,-0.21659842133522034,-1.1257628202438354,-1.3461122512817383,0.0840478241443634,0.41356879472732544,0.03705568611621857,1.2116494178771973,-0.8106008768081665,0.18043416738510132,0.577136754989624,-1.4434558153152466,0.0003338158130645752,0.2567504644393921,-0.7269927263259888,-0.6380628347396851,-0.9179455041885376,-0.26789945363998413,-0.4572930335998535
AFL,0.16209125518798828,-0.5198842883110046,-0.7369192838668823,-0.3689967393875122,0.8128407597541809,0.3677305579185486,0.1989918053150177,-0.8005808591842651,-0.06689292192459106,0.15334059298038483,-1.3143367767333984,0.18400806188583374,-0.08663225919008255,-0.4230905771255493,-0.8336900472640991,-1.5762977600097656,-0.34414294362068176,-0.46718043088912964
AIG,0.5951082110404968,0.0915699452161789,-1.0556740760803223,-1.0151171684265137,0.9691613912582397,0.6490503549575806,-0.5432001948356628,-1.1029634475708008,-0.4390515089035034,0.005739279091358185,-1.4345417022705078,0.1672891527414322,-0.5942419767379761,-0.29780590534210205,-1.0522468090057373,-1.9050182104110718,-0.17306077480316162,0.2999958395957947
AIZ,0.07433753460645676,-0.3265475928783417,-1.5301355123519897,-0.34478095173835754,0.38512247800827026,0.21370786428451538,0.26885733008384705,-0.529404878616333,0.10479208827018738,0.30300021171569824,-1.0652443170547485,0.2108108550310135,0.3434182107448578,-0.016371548175811768,-0.28641605377197266,-0.6399462819099426,-0.12759307026863098,-0.2505350112915039
AJG,0.4477490782737732,0.13368326425552368,0.2810046076774597,-0.40970557928085327,0.7146964073181152,0.40839606523513794,-0.3567903935909271,0.19496497511863708,-0.33416086435317993,-0.5575898289680481,-0.5609236359596252,-0.043478526175022125,-0.15185749530792236,-0.04777646064758301,-0.010969161987304688,-0.3839479088783264,-0.05256010591983795,0.24663805961608887
AKAM,-0.3507857620716095,-0.7606004476547241,0.07378242909908295,-0.15339785814285278,0.8258310556411743,0.3354988992214203,0.4399791657924652,0.13068006932735443,-0.1441631019115448,-0.4636031687259674,-0.8038737177848816,0.28517621755599976,-0.16325166821479797,-0.8157505989074707,-0.1612771600484848,-0.6189271211624146,0.666138768196106,-0.060131970793008804
ALB,0.34325629472732544,-1.285229206085205,-1.1809406280517578,-0.8159934878349304,1.0193893909454346,1.0450654029846191,0.6690497398376465,0.48466479778289795,-0.11855393648147583,-0.3410201668739319,-1.6521695852279663,0.19370096921920776,0.5551163554191589,-0.5310202836990356,0.1262781172990799,-0.8651594519615173,0.294977068901062,0.7842749953269958
ALGN,-0.7238960862159729,-1.3814208507537842,-0.06295976787805557,0.5958291888237,1.4496761560440063,-0.3568378686904907,1.4319974184036255,0.02573501318693161,-1.0629992485046387,0.5465141534805298,-1.3733782768249512,0.6651607751846313,0.29547539353370667,-0.6415095925331116,-0.7723401188850403,-1.546189308166504,-0.6215193271636963,0.10840323567390442
ALK,0.00590650737285614,0.16366125643253326,0.1648256778717041,-0.3125118911266327,0.06649713963270187,1.2015995979309082,-0.1869211345911026,-0.06615501642227173,0.11041378229856491,-0.09731584787368774,-1.5264637470245361,0.34808677434921265,-0.2662164866924286,-0.4381195306777954,-0.8418827652931213,-1.1154811382293701,0.6090880036354065,-0.05836254358291626
ALL,0.13546442985534668,-0.17036718130111694,-0.13014398515224457,-0.0546753853559494,0.6454594135284424,0.1454283744096756,0.13989144563674927,-0.7157539129257202,0.10380616039037704,-0.3925930857658386,-1.0896847248077393,0.23302841186523438,-0.3235495090484619,-0.5663408637046814,-0.33157944679260254,-1.4873440265655518,0.22393159568309784,0.013691841624677181
ALLE,0.033469296991825104,-0.190994530916214,-0.28166651725769043,-0.35924017429351807,0.2934827506542206,0.5507147312164307,0.5120860934257507,-0.29769366979599,0.6254345774650574,-0.5147418975830078,-0.989073634147644,0.20731975138187408,-0.08164344727993011,-0.38363969326019287,0.07315342873334885,-0.6289169192314148,0.4551071226596832,-0.348260760307312
AMAT,-0.3714854419231415,-0.9294091463088989,-0.7894659638404846,-0.8784985542297363,1.4298062324523926,1.2789323329925537,0.14065073430538177,0.7944687604904175,0.07977990061044693,-1.7402881383895874,-1.6255069971084595,0.2849913239479065,0.2454186975955963,0.6357703804969788,-0.35166269540786743,0.07576994597911835,0.6796214580535889,-0.18825560808181763
AMCR,-0.08785787969827652,-0.27492406964302063,-0.08603134751319885,-0.23707057535648346,1.2495440244674683,0.48648539185523987,0.5054501891136169,-0.4430405795574188,0.2898396849632263,-0.4680940508842468,-1.0597209930419922,-0.19108445942401886,-0.7648939490318298,-0.3071752190589905,-0.7842572331428528,-1.254552960395813,0.5511263012886047,-0.14933660626411438
AMD,-0.9065132737159729,-1.749215841293335,-1.4924778938293457,0.009791091084480286,0.9615107774734497,1.1405402421951294,1.585411548614502,1.8511744737625122,-0.0395163893699646,-0.8891167640686035,-1.3692673444747925,0.10050113499164581,1.2862749099731445,-0.33842623233795166,0.35051071643829346,0.5000507831573486,1.0206998586654663,-0.42174506187438965
AME,0.06011415645480156,-0.636565089225769,-0.8858226537704468,-0.39544618129730225,0.6458736658096313,0.38852497935295105,0.3578929007053375,-0.3491307199001312,0.24246257543563843,-0.22935687005519867,-1.3232719898223877,-0.00584913045167923,-0.18806396424770355,-0.29871129989624023,-0.250532329082489,-1.2045594453811646,0.3330155611038208,-0.24334761500358582
AMGN,-0.33694759011268616,-0.42592552304267883,-0.2828756272792816,0.259893000125885,-0.05996660888195038,0.06030348688364029,0.4749423861503601,0.11007294803857803,0.027409464120864868,0.1797928661108017,-0.7292317748069763,0.038771651685237885,-0.3908485174179077,-0.3255385756492615,0.14834803342819214,-0.9077624082565308,0.5201712846755981,-0.7701940536499023
AMP,-0.28081178665161133,-0.6942765712738037,-1.9194027185440063,-0.5042163133621216,0.5629788637161255,0.7698304653167725,0.4199383556842804,-0.5423627495765686,-0.03295394033193588,0.03041001781821251,-1.8483444452285767,0.2258196473121643,0.3378211557865143,-0.3314932882785797,-0.028829120099544525,-0.5259402990341187,0.6637656092643738,0.0823737233877182
AMT,-0.38943570852279663,-0.5323444604873657,-0.05972212553024292,-0.157767653465271,0.6790985465049744,0.21662971377372742,0.22165030241012573,0.5548316240310669,0.38048553466796875,-0.37047916650772095,-1.4355192184448242,0.2853790819644928,-0.08169768750667572,-0.4168975353240967,-0.023273847997188568,-0.8081544637680054,0.9358795881271362,-0.27292853593826294
AMZN,-0.7358816862106323,-1.0658023357391357,-0.5556336045265198,0.10927057266235352,0.2023187279701233,0.5275229811668396,0.6617993116378784,0.5787220001220703,0.16556258499622345,-0.25307849049568176,-1.2697404623031616,0.5548524260520935,0.735245943069458,-0.2196844518184662,0.1615390181541443,-0.43596577644348145,0.7034978866577148,-0.06464643031358719
ANET,-0.8127983808517456,-0.15690992772579193,-0.12232330441474915,0.1521848887205124,0.12914159893989563,0.8257593512535095,0.7222582101821899,0.4857351779937744,0.7092913389205933,-0.6054255962371826,-1.5726344585418701,0.26242610812187195,-0.23841378092765808,0.7425382733345032,0.017636900767683983,-0.7247816324234009,1.270659327507019,-0.41680002212524414
ANSS,-0.4728543758392334,-1.4123202562332153,-0.5657894015312195,0.27384382486343384,0.6238446235656738,0.6609468460083008,0.7691723108291626,0.5684524774551392,0.24075408279895782,-0.24872653186321259,-1.7090754508972168,0.4377669394016266,0.5941236615180969,-0.4356633424758911,0.11742210388183594,-0.6342271566390991,0.781031608581543,-0.4150993227958679
ANTM,-0.23668667674064636,-0.4763152003288269,-0.657259464263916,-0.050967276096343994,0.5903124809265137,0.7133805751800537,0.09626290202140808,0.5062109231948853,-0.306186705827713,0.4921531081199646,-1.517208218574524,-0.3378586769104004,-0.6089801788330078,-0.8522214293479919,0.24193927645683289,-1.052565336227417,0.16801588237285614,0.00027479231357574463
AON,0.14672504365444183,-0.4679303765296936,0.2327403575181961,-0.16581302881240845,1.0259623527526855,0.5010362267494202,0.12524236738681793,-0.1171441376209259,0.19429101049900055,-0.8086392879486084,-1.0144588947296143,-0.35090160369873047,-0.6905351877212524,-0.8098668456077576,-0.4568716883659363,-1.0938160419464111,0.38562989234924316,-0.04357856512069702
AOS,-0.23367327451705933,-0.3613084554672241,-1.0372716188430786,0.2634996771812439,0.02635716274380684,0.4203764796257019,0.4204804301261902,-0.4761662483215332,0.10126004368066788,-0.06820487976074219,-0.9526106715202332,-0.1667601764202118,-0.2837054133415222,-0.028813134878873825,0.057331547141075134,-1.3056408166885376,0.3688286542892456,0.29007217288017273
APA,0.5522491931915283,-1.1760504245758057,-0.769726037979126,-1.0013976097106934,1.227247953414917,0.8828191161155701,-0.5173434019088745,-1.2613972425460815,-0.25260061025619507,-0.511766254901886,-1.3779159784317017,-0.594479501247406,-1.2500746250152588,-0.16236329078674316,-2.251526355743408,-2.1868484020233154,-0.4196290373802185,-0.13416635990142822
APD,-0.39387115836143494,-0.9129040241241455,-0.18824250996112823,0.02931084856390953,0.865010142326355,0.15517884492874146,0.11177046597003937,0.7677112221717834,-0.2090121954679489,-0.13025109469890594,-0.9573416709899902,0.22247661650180817,-0.17699915170669556,-0.2631039619445801,0.17099228501319885,-0.47785210609436035,0.5647152662277222,-0.19446346163749695
APH,-0.15827712416648865,-1.0945054292678833,-0.5043439269065857,-0.18547244369983673,0.4618152379989624,0.3545876145362854,0.3870961666107178,-0.17563477158546448,0.08049898594617844,-0.005653209984302521,-0.9190638661384583,0.14238287508487701,-0.31549137830734253,-0.23238463699817657,-0.45658665895462036,-0.9553480744361877,-0.05332118272781372,-0.20769411325454712
APTV,-0.0605841726064682,-0.6945689916610718,-2.113101005554199,0.06259462237358093,1.0334316492080688,1.1452349424362183,0.9806704521179199,-0.8516668677330017,0.31265896558761597,-0.05813736841082573,-1.8711085319519043,-0.40271860361099243,-0.21235708892345428,-0.5891958475112915,-1.0254751443862915,-1.300216794013977,-0.1658274233341217,-0.9265971183776855
ARE,0.039099011570215225,-0.3253863453865051,-0.1735423505306244,-0.3600999414920807,0.5924098491668701,0.22948497533798218,0.38144436478614807,0.09944353997707367,0.05233749747276306,-0.10874809324741364,-0.8100736141204834,0.1906842440366745,-0.011370433494448662,-0.4256018400192261,-0.12285151332616806,-0.8394589424133301,0.21296852827072144,-0.07989897578954697
ATO,0.004213221371173859,-0.6451191902160645,-0.029815584421157837,-0.3488987684249878,0.18773534893989563,0.11875353008508682,-0.025237053632736206,0.3265964686870575,0.08820748329162598,0.00809856504201889,-0.8673942685127258,0.11523063480854034,-0.39440667629241943,-0.7252027988433838,0.03811521455645561,-0.6189495921134949,0.337397962808609,0.08571811765432358
ATVI,0.2958435118198395,-0.1544429212808609,-0.8487483859062195,-0.15110239386558533,-0.2234865128993988,-0.41175931692123413,0.15543021261692047,-0.7270598411560059,0.22316856682300568,0.3587415814399719,-0.26199841499328613,0.2685317099094391,0.13221123814582825,-0.27928540110588074,0.47815272212028503,-0.009258873760700226,-0.3163001537322998,-0.2088393270969391
AVB,-0.17927558720111847,-0.21230719983577728,0.5059747099876404,0.06657323241233826,0.4923175871372223,0.7633180618286133,0.3362610340118408,0.43684157729148865,0.2457314133644104,-0.32132354378700256,-1.5332926511764526,-0.13564236462116241,-0.40237778425216675,-0.7803041934967041,-0.11814859509468079,-0.9251644015312195,0.5462900996208191,-0.4322052597999573
AVGO,0.2117878943681717,-0.9541151523590088,-0.48645734786987305,0.22146600484848022,0.9876545071601868,0.8342571258544922,0.6504673957824707,-0.05263063311576843,0.08392943441867828,-0.6954912543296814,-1.35709547996521,-0.3229118883609772,-0.4094656705856323,0.18682312965393066,-0.7154456973075867,-1.0869264602661133,0.08140052109956741,-0.5631318092346191
AVY,-0.2805522680282593,-0.4561866521835327,-0.929753303527832,-0.182908296585083,0.3013676106929779,0.5832013487815857,0.6551934480667114,0.11614808440208435,0.3266824781894684,-0.1162334680557251,-1.2764140367507935,-0.012504920363426208,0.12681473791599274,-0.17156419157981873,0.0141521655023098,-0.6917619705200195,0.691875696182251,-0.11358080804347992
AWK,0.05311965197324753,-0.37693527340888977,0.20077432692050934,-0.29741132259368896,0.6613112092018127,-0.10003413259983063,-0.07730109989643097,0.4508611559867859,0.15405532717704773,-0.4980882704257965,-1.114508867263794,0.2335565686225891,-0.00150999054312706,-0.43206241726875305,0.011432774364948273,-0.5634281635284424,0.5152989625930786,0.04570436477661133
AXP,-0.009123921394348145,-0.35831940174102783,-0.6171496510505676,-0.5007187724113464,0.8232106566429138,0.8481553196907043,-0.10719513893127441,-0.022684961557388306,0.43896856904029846,-0.04560576379299164,-1.937500238418579,-0.22096222639083862,-0.16544398665428162,-0.8602874279022217,-0.05317814648151398,-0.8823821544647217,0.4878162741661072,-0.3974662125110626
AZO,-0.03626947104930878,0.4200887680053711,0.1346326470375061,0.15332235395908356,1.1262106895446777,0.5361804366111755,0.044771865010261536,0.14698082208633423,-0.11381275951862335,-0.5370919108390808,-1.0293948650360107,-0.3567048907279968,-0.7402132153511047,-0.5477892160415649,-0.13479773700237274,-0.8943750858306885,0.30411478877067566,-0.19540120661258698
BA,0.06233959645032883,-0.9813569188117981,-0.16843348741531372,0.02916131168603897,1.3519227504730225,0.3325716555118561,0.7053950428962708,-0.5500460267066956,-0.5164862275123596,-0.4039241075515747,-2.015634298324585,-0.32465922832489014,-1.0748775005340576,-0.5127941370010376,-1.1696900129318237,-2.6895525455474854,-0.14758655428886414,-0.42681485414505005
BAC,-0.22293494641780853,-0.15871039032936096,-1.3922526836395264,-0.42208507657051086,-0.2200317680835724,0.03948979824781418,0.4598625898361206,-0.6022447347640991,0.2416641116142273,0.49858078360557556,-1.1735575199127197,0.2905595898628235,0.8351866006851196,-0.28470948338508606,0.1396574229001999,-0.48003965616226196,0.3430958688259125,-0.3695135712623596
BAX,0.3416924476623535,-0.34401896595954895,0.12892498075962067,-0.33111244440078735,0.5122629404067993,0.1238623559474945,0.23879261314868927,-0.291799396276474,-0.11562762409448624,-0.4103495478630066,-0.6673836708068848,-0.19602084159851074,-0.661836564540863,-0.5372940897941589,-0.14055883884429932,-0.6612715125083923,0.01853524148464203,-0.07111264020204544
BBWI,-0.06380802392959595,-0.018652427941560745,-0.872901201248169,0.07524709403514862,1.4495056867599487,0.9374591708183289,-0.29399070143699646,0.13688558340072632,-1.1361267566680908,-0.36153218150138855,-1.8590857982635498,0.22137999534606934,-0.8409498333930969,0.07712769508361816,-1.10715651512146,-2.0923702716827393,0.12205905467271805,0.46031200885772705
BBY,-0.8464541435241699,-0.8475545644760132,-1.4143905639648438,0.41024965047836304,0.49261975288391113,0.12420783191919327,0.9448234438896179,-0.7642757296562195,0.19579008221626282,-0.5812361836433411,-1.9511457681655884,0.1146644577383995,-0.717469334602356,-0.9528371095657349,0.050393909215927124,-1.5756112337112427,0.4763004183769226,-0.808424174785614
BDX,-0.1539141684770584,0.2595330476760864,0.14995740354061127,0.22593136131763458,0.12325479090213776,-0.09006763249635696,0.9459362030029297,-0.10611242055892944,0.4765428900718689,-0.10881823301315308,-0.8357648849487305,-0.47319352626800537,-0.4609571695327759,-0.6474764943122864,0.5181445479393005,-0.606372058391571,0.230514794588089,-0.6045750975608826
BEN,0.1897812783718109,-0.4888908565044403,-0.6581999659538269,-0.7251412272453308,-0.3987520933151245,-0.1901061236858368,-0.3872743248939514,-0.3314036726951599,-0.2107563465833664,0.5161710381507874,-0.2738534212112427,0.5830520391464233,0.4273990988731384,0.08991491794586182,-0.09097963571548462,-0.5563327074050903,0.08591200411319733,0.36610493063926697
BIIB,-0.8874183893203735,-0.924925684928894,-1.7051849365234375,-0.6275572776794434,0.19716590642929077,-0.589814305305481,1.438603162765503,0.3434494435787201,-0.44917479157447815,0.0013480447232723236,-0.541921079158783,0.6465332508087158,0.9976767301559448,0.04593925178050995,0.3486439287662506,-0.32507169246673584,-0.2915582060813904,-0.5413536429405212
BIO,-0.4066767990589142,-0.73006671667099,-0.1364959329366684,0.09050774574279785,0.6317863464355469,0.1305709183216095,0.2770785093307495,0.4049960970878601,-0.15690097212791443,0.07694169133901596,-1.0514074563980103,-0.09988267719745636,-0.8069908022880554,-0.9255214333534241,0.47772645950317383,-1.0017300844192505,0.8114722967147827,0.1338156759738922
BK,0.16469283401966095,-0.16980761289596558,-1.3084467649459839,-0.33148184418678284,0.12052204459905624,0.13593828678131104,-0.05662029609084129,-0.47689831256866455,-0.14248204231262207,0.40908005833625793,-1.2374494075775146,0.04032085835933685,0.2592812180519104,-0.3834170401096344,-0.250800758600235,-0.9280586838722229,0.16896289587020874,-0.23215045034885406
BKNG,0.0476764515042305,-0.5078041553497314,-0.41003450751304626,-0.6218628883361816,0.24794676899909973,0.7628509998321533,-0.3827286660671234,-0.02856820821762085,0.2501690089702606,0.14455580711364746,-1.6743335723876953,0.3944900333881378,0.15665429830551147,-0.3907106816768646,-0.3001464903354645,-0.582780122756958,0.4478943943977356,0.1154797151684761
BKR,0.2303023487329483,-0.3235902786254883,-0.6504892706871033,-0.37974831461906433,-0.07756591588258743,0.04614132642745972,-0.7229342460632324,-0.5445413589477539,-0.08177602291107178,0.5476701855659485,-0.617595911026001,0.31069982051849365,-0.15486937761306763,-0.7734473943710327,-0.11885185539722443,-1.3015968799591064,-0.09985871613025665,-0.37560999393463135
BLK,-0.2853105962276459,-0.7810217142105103,-0.993506908416748,-0.49653512239456177,0.2916986346244812,0.05016081780195236,0.35347437858581543,-0.09372967481613159,0.05037495493888855,-0.12446408718824387,-1.4958877563476562,0.6940896511077881,0.5694987773895264,0.07290507107973099,-0.16754233837127686,-1.0568559169769287,0.5886543989181519,-0.1143360510468483
BLL,-0.0859818384051323,-0.5541226267814636,0.21118035912513733,-0.2203935980796814,1.0214439630508423,0.3844074606895447,0.31042200326919556,0.36192214488983154,0.15516573190689087,-0.625688374042511,-1.1595046520233154,0.1388055682182312,-0.2845129072666168,-0.09321168810129166,-0.40706658363342285,-0.9211074113845825,0.4718749523162842,-0.06296826899051666
BMY,-0.36230868101119995,0.12608090043067932,-0.5856611728668213,0.043314047157764435,0.23903201520442963,0.04977665841579437,0.27962085604667664,-0.20846320688724518,0.13794347643852234,-0.1711329221725464,-0.8843299746513367,-0.22360199689865112,-0.5218209028244019,-0.10238915681838989,0.1355266124010086,-0.90351802110672,0.010855153203010559,-0.33797121047973633
BR,-0.2252510040998459,-0.6754232048988342,-0.5301327109336853,0.07838068902492523,-0.2871255874633789,-0.26561421155929565,0.05285995453596115,0.44700175523757935,0.30979999899864197,0.18864129483699799,-0.7402306795120239,0.4066336452960968,0.20872798562049866,-0.1655464768409729,0.31779247522354126,-0.595810055732727,0.5681077241897583,-0.09976279735565186
BRO,0.08881694078445435,0.09214180707931519,-0.20259545743465424,-0.6732521653175354,0.5253716707229614,0.5206274390220642,-0.33851373195648193,0.22694742679595947,0.09035425633192062,-0.5828509330749512,-0.6876990795135498,0.07459346950054169,-0.14145515859127045,-0.12572330236434937,0.233835831284523,-0.20041745901107788,0.2590661346912384,0.12623827159404755
BSX,-0.19753789901733398,-1.0659570693969727,-0.1541135609149933,0.30187585949897766,0.7144697904586792,0.584850013256073,0.7662389278411865,0.013827862218022346,0.5612645149230957,-0.012580230832099915,-1.4778573513031006,-0.4863685369491577,-0.9800918102264404,-1.0369621515274048,0.14900745451450348,-1.2211523056030273,0.3799298405647278,-0.7572407126426697
BWA,-0.20036324858665466,-0.4707159101963043,-1.5363311767578125,-0.11738121509552002,-0.06826579570770264,0.5070770978927612,1.0465550422668457,-0.8148302435874939,-0.2585144639015198,-0.3691280782222748,-0.968126118183136,0.15909439325332642,0.404034286737442,-0.020113885402679443,-0.6372569799423218,-0.9361991882324219,-0.20813119411468506,-0.5769845247268677
BXP,-0.08698436617851257,-0.2578904628753662,0.22767473757266998,-0.4269007742404938,0.5750205516815186,0.6870588064193726,0.3933500647544861,-0.09775485098361969,0.1320085972547531,-0.19641947746276855,-1.2635751962661743,0.009665146470069885,-0.3159720003604889,-0.36637890338897705,-0.425342321395874,-0.9517374038696289,0.3452341556549072,-0.2469618022441864
C,0.19002604484558105,-0.41897815465927124,-1.1890332698822021,-0.5235537886619568,0.43429896235466003,0.0186702162027359,0.3827179968357086,-0.8160382509231567,-0.06730066984891891,0.22144469618797302,-1.3329614400863647,0.5675872564315796,0.29400479793548584,-0.41573554277420044,-0.26167628169059753,-1.3354145288467407,0.09248441457748413,0.005773618817329407
CAG,-0.038680776953697205,-0.8667682409286499,-0.5554088950157166,-0.06377061456441879,0.06115632504224777,0.22969654202461243,0.6034132838249207,-0.38570910692214966,0.3248373568058014,-0.03638701140880585,-1.272413969039917,-0.26237452030181885,-0.8822115063667297,-0.9644739031791687,-0.03975609689950943,-1.5308740139007568,0.6627476811408997,0.31171122193336487
CAH,-0.24437476694583893,-0.19190998375415802,-0.2074260711669922,-0.10838223248720169,0.7295806407928467,0.7204258441925049,0.6700620055198669,0.4556078612804413,0.30335283279418945,-0.3554673492908478,-1.6085331439971924,-0.36431753635406494,-0.3931678533554077,-0.4679434597492218,0.06300689280033112,-1.3645679950714111,0.785156786441803,-0.20829322934150696
CAT,0.14702315628528595,-0.858095645904541,-1.4478785991668701,-0.21082913875579834,0.09273484349250793,-0.048564083874225616,0.6346220970153809,-0.3195454180240631,-0.08638737350702286,0.2805671989917755,-0.7327558994293213,0.0658569484949112,0.09047019481658936,0.17716285586357117,-0.0018833763897418976,-0.8909014463424683,-0.17719483375549316,-0.1009850800037384
CB,0.4021452069282532,-0.06005597114562988,-0.16256248950958252,-0.587417721748352,0.9158366918563843,0.6253646612167358,-0.31969642639160156,0.09027539193630219,-0.23417192697525024,-0.04822258651256561,-1.120084524154663,0.03282708674669266,-0.46806398034095764,-0.27936020493507385,-0.5956682562828064,-1.2178244590759277,0.1999647170305252,0.27869951725006104
CBOE,0.16471292078495026,-0.1443081647157669,0.17143326997756958,0.43499138951301575,0.5497099161148071,0.2911052405834198,-0.24309812486171722,-0.1806461364030838,-0.37154942750930786,-0.0912511944770813,-1.1294487714767456,-0.18815457820892334,-0.6847769021987915,-0.2013184279203415,-0.29530081152915955,-1.395409345626831,0.06393589824438095,-0.15647268295288086
CBRE,0.03132353723049164,-0.3319438099861145,-0.45347344875335693,-0.3882443904876709,1.2250064611434937,1.245775580406189,0.015289291739463806,-0.08916343003511429,0.03570688143372536,-1.020416021347046,-1.9041677713394165,-0.10746785253286362,-0.976510763168335,-0.28766945004463196,-0.698858916759491,-1.3122690916061401,0.7884190678596497,0.1503799855709076
