,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
AZO,0.0014005112080357172,0.018694133696854322,0.00086307115359415,0.5351941747572816,-42.142402343749886,183,0.7739041234959121,0.0008465342300088992,0.06854896887806741,-0.022770481276694954,-0.04135509371186746,0.0005808931538011142,0.24953076610219582,0.04427461870033179
BA,-7.5339837210396665e-06,0.035281844465344346,-0.0016191429519095,0.4672330097087379,-78.43720140050335,54,1.576485450431489,-0.0011360156899409399,-0.0035877263416030786,-0.044640582089905206,-0.0770707826411102,0.0010598524859304372,-165.22580814721613,-0.025405308239959075
BAC,0.0009650750835620937,0.024328399234165986,0.00086169180405645,0.5279126213592233,-49.27048194911758,287,1.2949280840065758,3.813810912199091e-05,0.034775303396301645,-0.03428244006163508,-0.0546864394690851,0.0008918264882488438,0.613290115326956,0.015119974997490716
BAX,0.0003995159590401961,0.016849989137986132,0.0009492893492473,0.5279126213592233,-23.290463715075006,90,0.7062070630253819,-0.00010600202795378616,0.016645016070680856,-0.025009809607373486,-0.041334817260235766,0.0005404933366338177,0.7106653126757438,-0.02231565321625369
BBWI,0.0018924876965898973,0.041820041788494,-0.00033091665321045003,0.49271844660194175,-75.2296055815704,508,1.4671332877989387,0.0008422825866003275,0.04240646354471618,-0.05200958525426168,-0.08517022510123992,0.00099459400429922,0.924135939347338,0.03192851655758484
BBY,0.0007418394267311777,0.025750559155540694,0.0020217837356715004,0.5473300970873787,-44.860221409294276,124,1.1486476745388052,-8.038692953128571e-05,0.024185564434609716,-0.040249223388275135,-0.06288349085824986,0.0008045302045316532,0.8938474728214826,0.001298138568468462
BDX,0.00024957830092773306,0.0166791828017226,0.0005105260653513999,0.5157766990291263,-29.864677548093475,83,0.5867568700081616,-0.00017043470561275064,0.007825963863567285,-0.024264529963974924,-0.04098213282714013,0.0004692086172537978,1.1146607613689623,-0.02989614991897696
BEN,0.0004402463621328031,0.02482575128448944,0.00041129492862749997,0.5072815533980582,-57.10680971086983,532,1.1247106095514967,-0.00036484533555645175,0.012938127809483925,-0.036064866860592515,-0.05629892260152982,0.0007902451965521719,1.399938715798889,-0.014431779302791069
BIIB,0.0001702859473174287,0.03428046370199766,-0.0002934033306179,0.49150485436893204,-47.20647996128079,270,0.8036788070338594,-0.00040500438039610154,0.0014946801395461812,-0.03144071409057306,-0.061784619765106144,0.0005986618983047375,6.901040339126697,-0.016820695386431855
BIO,0.0011746238715861484,0.020749285298725488,0.0019684233005261,0.5521844660194175,-31.618977493189416,96,0.7937374154956516,0.0006064498026888135,0.0508728969379667,-0.03184210825649161,-0.04700663178497555,0.0005927291384811859,0.3665282571062833,0.02596862505584887
BK,0.0005576126946772005,0.021349720117619826,0.0013364308474388001,0.5303398058252428,-49.07373100363035,605,1.0172143301719512,-0.00017053088735813674,0.020541959014611894,-0.03177057250192081,-0.0505709690216631,0.0007260942570148669,0.8174321593674754,-0.01005577188459823
BKNG,0.0006468178700600306,0.02395714781904761,0.00069002621014345,0.5157766990291263,-44.787002532305365,209,1.134675944195736,-0.00016540722542830028,0.022029761430648987,-0.03346271922857512,-0.05399003179221032,0.0007961922449888385,0.8873362320222079,-0.003867748715837678
BKR,0.00041152066719006764,0.030659120837418473,0.00039732636648920003,0.5036407766990292,-67.2171460862891,93,1.3433868475123438,-0.000550104117472025,0.009539511902294818,-0.04605077779482382,-0.06796852634991696,0.0009207453980534803,2.284166423382283,-0.012423424751046137
BLK,0.0011288630877487997,0.020480989193006123,0.0015978380698582,0.5594660194174758,-42.806731309688594,132,1.1939616147087553,0.00027420005247700207,0.04930501447879353,-0.02799854076084847,-0.047458711434458685,0.0008315723668540886,0.3715870621304046,0.03488783144576221
BLL,0.0010969711917399505,0.018634476229070884,0.0014806431234478,0.5424757281553398,-35.70190714087885,250,0.7446324063027271,0.0005639475294275977,0.05247926266726579,-0.025985730866835664,-0.04202544289952256,0.0005634245663239329,0.3165476969190326,0.024168950874293084
BMY,0.00043386504601334257,0.01589467447076923,0.00016676073680795,0.5060679611650486,-31.18789660999396,369,0.6159196933124453,-7.023327687428072e-06,0.019806472132831782,-0.022991282735284203,-0.0370409355814276,0.0004866122197350033,0.5823024437049342,-0.019646378934051273
BR,0.00047884364863729417,0.017276417645761113,0.0010885126770018,0.5303398058252428,-37.52502025152599,262,0.8449782132768179,-0.00012600966959426882,0.020825846941594024,-0.025197142290167486,-0.041982688349377593,0.0006233082928414656,0.623323724811163,-0.018755747661411065
BRO,0.0011905249811932953,0.016579219472459585,0.001735309515639,0.5679611650485437,-34.73510422003354,289,0.887675039206869,0.0005551083698069935,0.06462773256156906,-0.023394610171807925,-0.03803376158231361,0.0006487886305283411,0.23088177288012293,0.04353474588432671
BSX,0.0004348496902536649,0.020201830460164966,0.00130672969152895,0.5327669902912622,-43.49157637047442,392,1.027746461670998,-0.00030083301478526467,0.01563234934719213,-0.03242378707341438,-0.051022340740507856,0.0007323795548400012,0.9385172924998063,-0.02008698264643291
BWA,0.000515783125816093,0.024675074674210824,-0.00022282850765924998,0.49150485436893204,-57.39581309186589,328,1.0311271219681422,-0.00022231952753204995,0.016078391332412966,-0.03779249814841968,-0.05611657137478681,0.0007343970435900308,1.1804560477129191,-0.010067566171616851
BXP,0.0002790837414202029,0.023517616222877402,0.00098993557117295,0.5279126213592233,-51.76597913670056,91,1.0395848265734207,-0.0004650731161840315,0.006804946592201992,-0.0345549332744227,-0.053142861191802136,0.0007394443782502557,1.9817645771553676,-0.023837154455732344
C,0.00038624314880654026,0.0271625343546468,0.0007103147910687,0.5024271844660194,-56.79404491832602,107,1.4384439036481675,-0.0006434254918055297,0.00983691456291563,-0.03740010788028358,-0.0629350320079878,0.0009774729377968118,1.910204167626324,-0.017374988055415902
CAG,0.00016084111262167053,0.02043987941911764,0.0005982795757337,0.5145631067961165,-43.876178936505475,440,0.42074102112070416,-0.00014033422982189054,0.00204470352867941,-0.02890771138963514,-0.04736044793329336,0.00037013474469109627,2.597524127122826,-0.026179591856938935
CAH,0.0002258593838422999,0.02175819295120252,0.00038915073219675,0.5097087378640777,-32.141672885595604,305,0.8952094212129625,-0.0004149504979095622,0.004909036565409153,-0.03308448823186094,-0.0513404228755011,0.0006532849506550808,2.0960783317832425,-0.027642416887397266
CAT,0.0006278388871784786,0.023239498443780277,0.0007239739679658,0.5133495145631068,-49.401370942099334,409,1.2684838812586714,-0.0002801687663291587,0.02189338420369525,-0.034708470429850244,-0.053558387685105124,0.0008760452866911287,0.8602115908200133,-0.005793114602012588
CB,0.0007544267267095187,0.01997730664014189,0.0010580106730827,0.5279126213592233,-43.02304729633877,253,0.9466172381423955,7.681803977636654e-05,0.03180504354802189,-0.02949769686952571,-0.04789834582940533,0.0006839637776304859,0.52900138139979,0.0026071214030436583
CBOE,0.0003196214408244089,0.01939099850934383,0.00044131625602250005,0.5157766990291263,-40.70976448590506,387,0.6773777081710604,-0.00016525988279515443,0.010343656190790819,-0.026112726098154168,-0.04355761710077834,0.0005232887393134847,1.1764255308389793,-0.022705864777226473
CBRE,0.0014841119010478691,0.025732443656140115,0.00147555227627315,0.5364077669902912,-53.571984554543064,207,1.2740906619455754,0.0005720907950632512,0.05304837349462249,-0.03500681348525225,-0.06076517853378401,0.0008793912652768114,0.4461649125304522,0.04104701177157285
CCI,0.0008155259263892539,0.01846892025487986,0.0015976567199144998,0.5509708737864077,-30.39390392936968,205,0.8083634077463518,0.00023688226217423837,0.03771082974694264,-0.024712409061380895,-0.042082453511923974,0.0006014575442452117,0.4182589471941602,0.006769351250393437
CDAY,0.0013518260410076623,0.028809453892603365,0.0027847932541693998,0.5679611650485437,-49.65977738897796,169,1.2612251690508494,0.0004490143275799035,0.04279075981640009,-0.04400775368435406,-0.07186073800377,0.0008717134790169434,0.6139729583633126,0.027806983706305445
CDNS,0.001689274748042682,0.02293113159154309,0.002684442572549,0.5643203883495146,-32.11696829091155,136,1.215757121558278,0.0008190100269127973,0.06847578030445547,-0.03684878184057562,-0.05357840412473305,0.0008445793495158039,0.31127961669819476,0.06314765504067377
CDW,0.0012493734339868341,0.02232788597518401,0.0018143290722392,0.5400485436893204,-44.99066938215357,278,1.2054177198014788,0.0003865098758252549,0.05062395142090472,-0.03259094142298262,-0.050951065885459244,0.0008384090677090222,0.3990276074063476,0.03642810814086166
CE,0.0008253661858768588,0.023244519398245348,0.00101655424992125,0.5242718446601942,-53.59133431576977,240,1.187665927926395,-2.4790263330323054e-05,0.030386456038431042,-0.03191806665083215,-0.05523801086928969,0.0008278152673111825,0.6546278382865759,0.006749871239330411
CERN,0.0005723132989916511,0.016327259310782393,0.00039796262792295004,0.5157766990291263,-31.82101648483574,232,0.647273800877335,0.0001089809904025853,0.027761283833147608,-0.025621332929834862,-0.03635048318643877,0.0005053235227703354,0.4657927695743083,-0.009967711141780324
CF,0.0009424602905798537,0.027843738321277796,0.00049024386942215,0.508495145631068,-60.61114195848671,625,1.187997855845838,9.206624033120808e-05,0.0295726336036923,-0.03760746031555358,-0.06095329760420955,0.0008280133531241411,0.822606290634062,0.010156610725397744
CFG,0.0009405166218481874,0.030853230795816,0.00161096567478495,0.5194174757281553,-62.51529215756268,250,1.4677537551776898,-0.00011013263184472919,0.026625056164684305,-0.042066536543407834,-0.0684936017050995,0.0009949642828384296,1.0121265572843245,0.00947922856189409
CHD,0.0007784103999489466,0.01563336940427861,0.00108446249447085,0.5412621359223301,-24.887892184907145,323,0.4458166650387805,0.00045928537999615865,0.04217662641048257,-0.0210675482427469,-0.036529701696172104,0.00038509922649579024,0.3139760709089501,0.003836602513828702
CHRW,0.0003549129971117357,0.01726848206290802,0.0012860885786981,0.5424757281553398,-34.896567293108916,415,0.6093783475670033,-8.129294263078284e-05,0.013658720969502332,-0.02474795719146366,-0.040684900537606414,0.00048270851741311337,0.8402072484910856,-0.022640849246140217
CHTR,0.0009263539930016617,0.017990522267366537,0.00114415048896475,0.5388349514563107,-32.4003369753752,103,0.7529883763418366,0.0003873489501924094,0.044873982086581006,-0.02378426468012197,-0.0399619347194273,0.0005684111884828432,0.3493900753899278,0.01413691046369895
CI,0.00037339155815213626,0.023929752819324107,0.00032669863059605,0.5109223300970874,-42.154421065218195,529,1.1031836314222963,-0.00041629067222972955,0.010628774188554327,-0.03404218697430783,-0.05489654098129312,0.0007773984647363543,1.5335994011965155,-0.018860330696502225
CINF,0.000851501574964602,0.02370154825809189,0.0011918203731078,0.537621359223301,-58.65769576566983,397,1.1092783975600307,5.745658177497336e-05,0.030903211382695965,-0.0314893838692831,-0.05606502302749463,0.0007810356601467678,0.6597326491780263,0.007628562882955675
CL,0.0004125578517980652,0.014283793947019206,0.00073560292280955,0.5327669902912622,-22.572720657924982,131,0.600054061836995,-1.6973566548139987e-05,0.02054847849521779,-0.01921123342995522,-0.03232656787877976,0.0004771440300322772,0.49454099257034023,-0.023695930214360436
CLX,0.0002745170903287957,0.016271856221796225,0.0009742997022679499,0.529126213592233,-33.12442087171704,300,0.2513707746465842,9.458056088644992e-05,0.009554501291187947,-0.021768778711034453,-0.039968544308479945,0.0002690590562701334,0.9645057237991382,-0.023109371180262957
CMA,0.0006750060046105655,0.030905226632722025,0.0009337573417398,0.5194174757281553,-70.50164199158027,674,1.3531953453766714,-0.00029363991075867144,0.017989137959412517,-0.043414167716832666,-0.07047608468407549,0.0009265988504434427,1.414999313629751,-0.0016510039268582538
CMCSA,0.0005682389260543844,0.017863111224949522,0.00070850270556435,0.5315533980582524,-31.747372275904574,205,0.8847465262579453,-6.508139367988593e-05,0.025146308576939107,-0.027658977188495963,-0.04210728467498932,0.0006470409713702292,0.56154326640477,-0.011515753794477298
CME,0.0004985525703149961,0.01961106170357807,0.00103774493429615,0.5351941747572816,-37.6022938606762,428,0.8592026180620017,-0.00011648287841295262,0.019351576013762462,-0.024176685202312132,-0.04557811102124047,0.0006317970418158055,0.7714206365410009,-0.0140264867493627
CMG,0.0017757798900842469,0.022939573782649783,0.0011105150344766,0.5339805825242718,-50.18311722816318,99,0.884526433031359,0.0011426171177474468,0.0722215803455637,-0.03162177350366525,-0.04955619736377109,0.0006469096255473524,0.29633404920734185,0.0550145815558929
CMI,0.0008192663082211682,0.019775890426257405,0.0005152536398772,0.5133495145631068,-44.883071878029114,173,0.9436837616141308,0.0001437574659753655,0.035407694626171424,-0.027936152556768963,-0.042193989116391016,0.0006822131563393586,0.47736107078598694,0.007097095287462888
CMS,0.00041048631443118595,0.016129387972156583,0.00093675474452255,0.5351941747572816,-29.552718716878946,76,0.618165166042104,-3.200941625251271e-05,0.018068800619506706,-0.021219576230019698,-0.0386958809234507,0.00048795225853582913,0.6337779049146893,-0.02094226833977069
CNC,0.000492479825549868,0.025671184806870292,0.0,0.4987864077669903,-41.79663691429708,619,1.0497214075022734,-0.000258933011574315,0.014546746062235062,-0.03593645636909802,-0.05564935893383828,0.000745493621945341,1.3381456360221144,-0.010678832889630544
CNP,0.00028713549047371193,0.023013944924864974,0.0012526877277119,0.5412621359223301,-61.46496646984308,16,1.035701865674492,-0.00045424186140199913,0.0073037400573808435,-0.028823869079023325,-0.054845855505486284,0.0007371271297716049,1.8445705201085494,-0.02419836708783764
COF,0.0010974889583644026,0.02927882007308335,0.0012194728485256001,0.5279126213592233,-60.40651965908977,241,1.4677698580883671,4.6828177866648554e-05,0.03341805909099068,-0.04185863448760859,-0.0675683732088502,0.0009949738926300913,0.7811006191347516,0.01765553484356779
COO,0.0007146490946514793,0.01846984814101487,0.00148828762154725,0.5497572815533981,-32.37402216462178,182,0.8653773893392324,9.519361374084247e-05,0.03224723186983027,-0.023986334364658662,-0.0430922043942943,0.0006354819821797757,0.4773465647759837,-8.41418460464668e-05
COP,0.0008122556105942115,0.030701440323572835,-0.00049666801728365,0.4878640776699029,-67.9122440386782,660,1.351608460388876,-0.00015525437885949484,0.022579005552854834,-0.03987505330988774,-0.06627058005896168,0.0009256518394074114,1.160445585906577,0.003939386705003024
COST,0.0010759011556112634,0.014611841948430793,0.00181230708406805,0.5570388349514563,-20.95935043783711,139,0.6614936065038763,0.0006023900087010685,0.06548479924301423,-0.021249520233016538,-0.031850525401287626,0.0005138095270883049,0.19844381057906788,0.029543071856190945
CPB,0.00032457496872364703,0.016957460337274875,0.00023158426999575,0.5048543689320388,-25.872957402853558,132,0.3282586367587791,8.960047759239262e-05,0.012120172808203482,-0.02277890955090492,-0.03886461975797136,0.00031494370104092354,0.8859446624027373,-0.020721237942584163
