,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
AJG,0.0011263848544076345,0.017012563252692677,0.0019183559698445,0.5665887850467289,-37.48626275700977,165,0.8929633875098321,0.0005265436352003819,0.05921137340668393,-0.022623530449318127,-0.04037448989754285,0.0006125836730751298,0.25695241488228193,0.03981135616479356
AKAM,0.0008940040597936347,0.0193612953439467,0.0016028149419782499,0.5549065420560748,-22.44270859463565,99,0.7083209008244189,0.00041819499675316285,0.040026063699725827,-0.027300086366622227,-0.04536035210494441,0.0005105327653232791,0.41930431219972547,0.013042332307132396
ALB,0.0013310832425445806,0.030995025498595334,0.0015106347185083499,0.5280373831775701,-52.86600376630235,502,1.3029156625842842,0.0004558597669794335,0.03910419830278539,-0.045671335292601825,-0.0724588448708007,0.0008391620871622562,0.7217366840424327,0.0261628107018192
ALGN,0.0010187871432198357,0.03495027149190567,0.00029075342194135,0.5035046728971962,-58.402800892151376,344,1.4925460834960342,1.6180905416593666e-05,0.02574342017287598,-0.04370163966506725,-0.07714351593649274,0.0009439697992918094,1.1989957720680933,0.012127072684655675
ALK,0.0003769710726505219,0.032482186046791615,-0.00029645708629485003,0.4929906542056075,-68.47738809293796,3,1.3535792051234403,-0.0005322852440715212,0.007940458601873531,-0.040753899743748975,-0.07351006486553296,0.000867163554207348,2.7988683666359915,-0.011071017766896906
ALL,0.0005512580561022935,0.018185593796383705,0.0014273686325833499,0.5455607476635514,-41.68192758229969,300,0.8842227601372299,-4.271171456277556e-05,0.023766638686311226,-0.0243233304136336,-0.044264609526401474,0.000607752775410637,0.5999292310853788,-0.009102818988069018
ALLE,0.0006113041509326805,0.019722557190286025,0.00156332057203785,0.5362149532710281,-43.41252560982972,307,1.0169933102318733,-7.185320542465372e-05,0.024959062211644303,-0.02904262419893037,-0.046603735229220684,0.0006811343432344922,0.6363105199443331,-0.004508626894200883
AMAT,0.002084527335188739,0.03005093756615925,0.00214487495347945,0.5385514018691588,-43.64337692534397,123,1.5649561852661529,0.0010332801739879169,0.06540493825904693,-0.044569109027759124,-0.06714891185022677,0.000983990472478661,0.4332199599212432,0.06505757583849817
AMCR,0.0005045781265455083,0.020024502937588454,0.0,0.44042056074766356,-49.10179621178332,365,0.8404843756512328,-6.0010724091697615e-05,0.019252937698353605,-0.028732413123632075,-0.045181186274615516,0.0005835788059168211,0.7946850979108462,-0.010306608747257823
AMD,0.0023962131588311244,0.03568936315212636,0.00076734657376005,0.5175233644859814,-36.847632828552015,136,1.477885961431229,0.001403454744148159,0.06380516038005661,-0.053270867537011574,-0.07691754744750023,0.0009358672287982951,0.5315598228438417,0.058230236535088756
AME,0.0009863174736905824,0.019254365786650355,0.00116870962452085,0.5420560747663551,-42.85293664276977,161,1.1273259797851622,0.00022904500360188364,0.0450427640283155,-0.024928532623410174,-0.044044358632621586,0.0007421146153523701,0.37587350091136434,0.02910131081647703
AMGN,0.0003602920679490061,0.017487318257699076,0.00026227974461375,0.5046728971962616,-25.06578627468129,186,0.757825901263516,-0.0001487715945919594,0.013795394202034109,-0.0255187752940007,-0.0391189757411276,0.000537893912390547,0.8487733343309065,-0.021944924700018693
AMP,0.0013561711254920672,0.02812185313818519,0.00229330438968505,0.5467289719626168,-53.883821115915644,182,1.6755977188906537,0.0002306013735192357,0.04399153570589639,-0.036148459843337026,-0.06360441423585304,0.0010451414521048968,0.5831407328029579,0.03857853848298835
AMT,0.0007283770093142648,0.018632878179613132,0.0007945354533939999,0.5268691588785047,-30.288049594094733,229,0.8198734590404126,0.00017763338180909602,0.03270183942560919,-0.026977013441342002,-0.04146833410280735,0.0005721872633336912,0.47665445890880315,0.0038387774355765664
AMZN,0.0009248739763637145,0.02116664397273003,0.00103289942600785,0.5245327102803738,-27.09752873211615,209,0.9290306928059842,0.00030080482498704136,0.0380705773836551,-0.030886345783827474,-0.04769866924288768,0.0006325178784235797,0.48441931389376475,0.015285455761611604
ANET,0.0013219066668451766,0.027139194113327464,0.0013774880301801,0.5327102803738317,-52.20064856586211,527,1.1590727548931992,0.0005433085471799506,0.04432184105300532,-0.03771534494106515,-0.06252931232125103,0.0007596608869398452,0.5571768987886738,0.030009377090862148
ANSS,0.0011300443537519225,0.02262272083705857,0.0016341825469776,0.5373831775700935,-30.958331667339202,183,1.2366843130273066,0.0002993112727804302,0.04468944040754712,-0.03328682154551155,-0.05002682658970573,0.0008025563770396702,0.4528915138350722,0.0313642838405004
ANTM,0.0009290814530207525,0.02364960208660604,0.0005732860452991001,0.5186915887850467,-44.96881567439331,427,1.0684709907219552,0.00021134436466204093,0.03425147835497395,-0.03234912482955075,-0.05334115577268022,0.0007095857799394314,0.6019963879768762,0.014187528235749251
AON,0.001045505099879938,0.017990856235850235,0.0011579980101785,0.5420560747663551,-38.72720371676165,287,0.7866750614248831,0.0005170622380948051,0.05149601934932783,-0.024050571157967476,-0.039541272331538486,0.0005538386878059802,0.30958328958529274,0.02594072653602679
AOS,0.0006662179127834109,0.019415045499767174,0.00104959107301335,0.522196261682243,-38.4846893831012,371,0.7804001401732127,0.00014199018060681416,0.028182797395059078,-0.030164476657980076,-0.04323136856872897,0.0005503705726321666,0.5657968429326442,-0.0003404185298078401
APA,0.0013431337994306547,0.05027113708018781,0.00031904796157375,0.5011682242990654,-89.4626479157554,842,1.7267406255748452,0.0001832091971600998,0.02434968157633849,-0.0586506270051604,-0.1077929789113428,0.0010734078611306925,1.8815602916152443,0.014907347330790018
APD,0.0006694518538588225,0.018805250192960466,0.0015552627954733,0.552570093457944,-30.967544632596965,251,0.961603468527083,2.350219340999755e-05,0.029268647274751022,-0.027016770628100248,-0.04544119108154785,0.0006505206761003627,0.5282492426922408,-0.0001773451187901641
APH,0.0008929278356216247,0.01839318903657055,0.0017603157132476,0.5490654205607477,-37.75389765187121,161,1.0750055847164244,0.00017080118450648522,0.042074281683036376,-0.0276401805587351,-0.043890044253990124,0.0007131974148393747,0.378876533398133,0.021521718490783177
APTV,0.0010059266729229698,0.030781498061906075,0.00090519375797045,0.5198598130841121,-65.7163304436852,201,1.4027314457041191,6.365272039516082e-05,0.02881208224796947,-0.03977203854653745,-0.0706487199270675,0.0008943297328011283,0.9419181819505084,0.013857471190946675
ARE,0.0007018110257201455,0.017505714239679983,0.0010303432307484,0.552570093457944,-34.30514892781108,113,0.8750300677014593,0.00011401637479189683,0.033289896013016365,-0.023730712306200677,-0.04136571656184245,0.0006026720238209322,0.4366560510030156,0.0024177621751518634
ATO,0.000337581271496517,0.017122492807630365,0.0009149240671705999,0.5327102803738317,-33.23380591875731,76,0.6662422272525689,-0.00010996176943038345,0.012762957759953732,-0.02296416127776895,-0.04116151803860711,0.0004872761091111185,0.8684716383929447,-0.022235593745419484
ATVI,0.0004449369796898788,0.024199898836950166,0.00114889746049305,0.5245327102803738,-44.822271335700194,382,0.6762348018891134,-9.31849562889461e-06,0.013466558800017302,-0.03569662105726562,-0.056158817446833036,0.0004927989512843551,1.3162203423208605,-0.01000473344702237
AVB,0.0005999442902362701,0.019735771610257823,0.00153455566335065,0.5478971962616822,-46.911036987458665,357,0.8829380323490232,6.837525483432581e-06,0.024366752954249896,-0.025240524695766525,-0.04582662505476122,0.0006070427132827158,0.6492280823255531,-0.004689319023480387
AVGO,0.0014410460646932226,0.024149355777006047,0.0020740949760762,0.5502336448598131,-48.788895250596866,165,1.301251697934286,0.0005669403444563831,0.054742596773714035,-0.03584543818180973,-0.05574430598365765,0.0008382424228637103,0.40470002918925996,0.047827405963657525
AVY,0.000937412539991995,0.020965824309779363,0.0005705515208652,0.5186915887850467,-43.79416197491479,179,1.0383719001753948,0.00023989428190450705,0.039033281441868004,-0.02706164149709655,-0.04570672465063828,0.0006929501747332744,0.4689139202173346,0.01784768486398131
AWK,0.0008215271539449678,0.017785257308804616,0.00141012772241185,0.5397196261682243,-31.15602858523102,164,0.7036312098707619,0.0003488683543740785,0.03949785615694103,-0.0238568922342809,-0.04197108812420196,0.0005079407983957987,0.38503338084620053,0.009795187822717946
AXP,0.0010349902004561933,0.02595715499250879,0.0011955969838962,0.5245327102803738,-49.63849939891977,254,1.351737160085267,0.0001269712631799232,0.0352867092588889,-0.03526321031944618,-0.05766305558419062,0.000866145465837548,0.6509954345540124,0.020032963254144533
AZO,0.001319901670713599,0.018692036494133264,0.00084728437848795,0.5327102803738317,-42.142402343749886,183,0.7784507887403135,0.0007969834002198989,0.06424415296015945,-0.023776237479885824,-0.041664113055109225,0.0005492931765960437,0.26471080085012116,0.04213650274726695
BA,-8.360167214082745e-05,0.03501293830705852,-0.00136629220984405,0.4696261682242991,-78.43720140050335,54,1.5620550219781788,-0.001132899999438581,-0.005787840180999404,-0.04582618198436605,-0.07700258603829653,0.0009823870151574945,-14.663652263184892,-0.026785510531637153
BAC,0.0008353032729526014,0.0243468487214822,0.0007283148801520999,0.522196261682243,-49.27048194911758,287,1.2882328262655576,-3.005712136863693e-05,0.029418823852673845,-0.03450478843301625,-0.05505093625727886,0.0008310469626229577,0.7096453011269067,0.009889055676151235
BAX,0.00030682243618550145,0.01683069169635168,0.0009492893492473,0.5268691588785047,-23.290463715075006,90,0.6925163053811403,-0.00015837001263273358,0.011156690439441987,-0.0255380179343029,-0.041704137426060835,0.0005017976505585755,0.923244683470208,-0.02546687564164795
BBWI,0.0017170712719526313,0.04162595259878504,-0.00033091665321045003,0.4929906542056075,-75.2296055815704,508,1.4918847398725008,0.0007149092865913194,0.03839008006153485,-0.05249205982828563,-0.08546449534733229,0.0009436042782336334,1.0091135749920692,0.028665279321514515
BBY,0.0007477891498291055,0.02595884336757128,0.0019184602005485,0.5467289719626168,-44.860221409294276,124,1.1427339938448935,-1.9833534017993154e-05,0.024220706673199966,-0.04053816546719277,-0.06314738534885238,0.0007506305417227068,0.9011384414123942,0.0037402374601131524
BDX,0.00028516702430690226,0.01666676310689677,0.0005105260653513999,0.5175233644859814,-29.864677548093475,83,0.5673050874243113,-9.591576146333641e-05,0.009967106641753513,-0.024407959591863024,-0.04100965005717387,0.00043259408488639214,0.9740992779111164,-0.024425951385163652
BEN,0.00027145486799339186,0.024847504216398322,0.00037786622110355,0.5058411214953271,-57.10680971086983,532,1.1310020650830312,-0.0004882869838390902,0.006133704520922884,-0.03742178890005737,-0.0565951153726704,0.000744146367894026,2.274405577427191,-0.021046142428185123
BIIB,5.797191992821626e-05,0.0337843109600054,-0.0005145050674063,0.4883177570093458,-53.27578108436975,270,0.7962566115254156,-0.00047690727370947603,-0.001807812484075982,-0.031139695040405625,-0.061075113999590744,0.0005591343589322857,19.688491746618958,-0.019213381930900632
BIO,0.0011034598197207683,0.02108818170686933,0.00173188757292815,0.5467289719626168,-36.47504814694119,96,0.8157709269214537,0.0005554720362989003,0.046680752961858425,-0.03215387567024082,-0.0479900833816728,0.0005699198159312188,0.40301549703411316,0.024257881753081505
BK,0.00037534234616858997,0.021519809429246767,0.00124838207932905,0.5292056074766355,-49.07373100363035,605,1.0200766859772497,-0.0003098862438946842,0.011909711745525513,-0.03313978900165745,-0.05209586565465776,0.0006828385083993158,1.2338128180801897,-0.01865356603210819
BKNG,0.0005077837407307709,0.024563057084139535,0.00050470367206725,0.5128504672897196,-44.787002532305365,209,1.1472820457313984,-0.0002628940616427734,0.015826048050597105,-0.034856070062569,-0.05681507057033266,0.0007531442255007588,1.1881904143886182,-0.008877287107888413
BKR,0.0007093574128868046,0.030810717696543036,0.00041414899656669996,0.5046728971962616,-67.2171460862891,730,1.2688965587642003,-0.00014301399394047105,0.01915923542103722,-0.045787724828995895,-0.06771479053549223,0.0008203599117362994,1.3382539009676275,0.0014897917780016068
BLK,0.0009658714920567164,0.02058035757637317,0.0014354404977563,0.5537383177570093,-42.806731309688594,132,1.1930745897910187,0.00016443290391800875,0.04114718949204629,-0.029021410671574526,-0.048229772936998844,0.0007784535179254913,0.4385170506166149,0.024594659728841554
BLL,0.001016786055965631,0.018549065441913027,0.0012315481750435,0.5373831775700935,-35.70190714087885,250,0.7322652097722611,0.0005248925893838206,0.04839804138538988,-0.025867396073641927,-0.041799632509068825,0.0005237666558946365,0.33838763498936314,0.021823521980562553
BMY,0.0005194525473465313,0.015703764622791785,0.00019652652351724999,0.508177570093458,-31.18789660999396,369,0.5998233843433602,0.00011652584821623783,0.025497384730141796,-0.022720780930733226,-0.03670991340953333,0.0004505667724227506,0.47474639327070683,-0.010605663794837801
BR,0.0004679092165718522,0.017241631975596697,0.0010885126770018,0.530373831775701,-37.52502025152599,262,0.8457944190075642,-0.00010024661444266527,0.020233676140286587,-0.025517104843915346,-0.041987500445315164,0.0005865136382755218,0.6353238249075375,-0.01625074291246135
BRO,0.0012062656767641922,0.01686908731774475,0.0017379075546639,0.5700934579439252,-34.73510422003354,289,0.8983993867438346,0.0006027728672972013,0.06445031893177282,-0.023450760969773374,-0.0393284184635057,0.0006155881205689153,0.23590666004610636,0.0481258138153721
BSX,0.000445650226508603,0.020211624525623927,0.0013512467096269002,0.5350467289719626,-43.49157637047442,392,1.0131856183163612,-0.00023494934238183884,0.016159146784412267,-0.032566045466195,-0.05108274218957374,0.0006790298524242085,0.9166600658216352,-0.01595757934796156
BWA,0.0003418846173107891,0.024876618500204083,-0.00025048910158735,0.4883177570093458,-57.39581309186589,328,1.0416970030579378,-0.0003578672528093446,0.008957688451963113,-0.03833346835998977,-0.0572174121832304,0.000694787941184665,1.8101023464361834,-0.01650728876859234
BXP,0.0003603158184034877,0.023217385478024682,0.0009030947486177499,0.5268691588785047,-51.76597913670056,91,1.0184912895233136,-0.00032384779390688223,0.01039170407814565,-0.0337405884565289,-0.052700965445523766,0.0006819622683194994,1.4960403093698138,-0.017170008083303243
C,0.00020416846720501655,0.026885804440224002,0.0,0.49883177570093457,-56.79404491832602,107,1.4079672801336136,-0.0007416226164299407,0.0031660145541357776,-0.03768998734916505,-0.06256735939795852,0.0008972235502857175,3.5404413340289205,-0.02481399135503981
CAG,5.041521593718944e-05,0.02047891274255278,0.0005710383270192501,0.514018691588785,-43.876178936505475,440,0.4117270449665483,-0.00022615922830967997,-0.003351369478117826,-0.028980427732270997,-0.04842787304542959,0.00034660693889370894,8.318636731410393,-0.029133727031259677
CAH,0.0003518719756025654,0.02163606487026448,0.0003004289321478,0.508177570093458,-32.141672885595604,305,0.885947369190776,-0.0002432562877978215,0.010760938181273825,-0.032751673594023825,-0.05091232053897463,0.0006087059575443422,1.330368246202781,-0.018116779779151222
CAT,0.00095434610844256,0.021452267614447008,0.00072076381545985,0.5198598130841121,-38.98226319074828,172,1.010273704171645,0.0002757025952596923,0.038937538185119885,-0.03198874624668595,-0.049608777346920555,0.0006774204531624338,0.4822147664570797,0.017747931286999207
CB,0.0007973399496096588,0.019853086151477167,0.0010423306649772002,0.5268691588785047,-43.02304729633877,253,0.9372168224286065,0.0001677718292471287,0.03416558641748359,-0.02939980473434015,-0.04753126085509759,0.0006370423081686484,0.4943249487636106,0.008523883675942043
CBOE,0.0002915539425540117,0.019265221144529204,0.0003726335964223,0.5128504672897196,-40.70976448590506,387,0.6758210238917107,-0.0001624235806091472,0.008954287221113976,-0.026380091480721297,-0.043369852255944974,0.0004925702584141458,1.2730019786265045,-0.021955629487460552
CBRE,0.0013125268889257204,0.025670949854484912,0.00131913118397505,0.5327102803738317,-53.571984554543064,207,1.2677846228480387,0.00046090241641284107,0.04649143396108467,-0.035261866311756825,-0.06076243433242285,0.0008197453507452557,0.5020831740604237,0.03435071179931
CCI,0.0007523344129172089,0.018379813808416863,0.0014608815396382501,0.5467289719626168,-30.39390392936968,205,0.7964236200783293,0.00021734303258138426,0.03445556089254735,-0.02468311183506127,-0.041956918774671566,0.000559226663659833,0.44902579203065984,0.005461044548150226
CDAY,0.0012049995392640596,0.02911776493560785,0.0026643546898941998,0.5642523364485982,-54.40454663180267,169,1.2902549462684747,0.00033828080153826615,0.037295167490291804,-0.044435695006862674,-0.07194333429547756,0.0008321645774557369,0.7036054431714767,0.023217647597909993
CDNS,0.0016985480799390888,0.023276119286731473,0.0025845163004225,0.5619158878504673,-32.11696829091155,136,1.2325379740846458,0.0008706002699444368,0.06785926989950865,-0.03806432586497853,-0.053880119500142626,0.0008002647178417179,0.31896520060214095,0.06558025406831507
CDW,0.001149509036677145,0.022374099864299925,0.0014251005833072002,0.5350467289719626,-44.99066938215357,278,1.2068763072018778,0.0003387992520765415,0.04605599438097299,-0.03294627709583627,-0.051041553816254616,0.0007860816527908562,0.4354905692474919,0.032629193449041916
CE,0.0006908603379621426,0.023298866857741494,0.00089420440279455,0.5210280373831776,-53.59133431576977,240,1.183293918103049,-0.00010400815994437962,0.02454251197733798,-0.0323093100352638,-0.056036208186770714,0.0007730477933704451,0.7857408611065919,0.001171939084522206
CERN,0.0005813689066764718,0.016033575647422752,0.0003676475595566,0.5151869158878505,-31.82101648483574,232,0.6211573973372735,0.00016411125003565965,0.02883457176335876,-0.024906897355595425,-0.03609582115674807,0.000462357966481613,0.44219005366361785,-0.006266011199472757
CF,0.0012145559736368777,0.028017703651812758,0.00110215477958925,0.514018691588785,-60.61114195848671,625,1.1266331207467946,0.0004577489262252186,0.039100576128707064,-0.03795727238682535,-0.06191253595134479,0.0007417316758941835,0.6463199185215116,0.023558193537455748
CFG,0.0008356448359838416,0.030757857384137218,0.00145327951284,0.5151869158878505,-62.51529215756268,250,1.4555883217636676,-0.00014213531245583187,0.023298021314898023,-0.042119345859606874,-0.06895688742154088,0.0009235434434678082,1.1321146857194455,0.006933921173135834
CHD,0.0006942317686420907,0.015728112675087603,0.0009514175809080499,0.5362149532710281,-24.887892184907145,323,0.436275951357105,0.0004011667872181256,0.036570449454213866,-0.0209922603945577,-0.03714123596886473,0.00036017498721478605,0.35632700705142184,0.001360903142949808
CHRW,0.00036337534831953054,0.017947895774934615,0.0012860885786981,0.5432242990654206,-34.896567293108916,415,0.5852260042898729,-2.9745674149222253e-05,0.013613168492605734,-0.025785942327292175,-0.042971868184865605,0.00044249887910091076,0.8864854598354773,-0.018185776154915456
CHTR,0.0008570869485884455,0.017893272662883816,0.00113168324261135,0.5385514018691588,-33.01786992429329,103,0.7339781916273957,0.00036404279975153254,0.041246749180307775,-0.0238687193585762,-0.04037981080387233,0.0005247134117384135,0.37355510676670395,0.01234499291143753
CI,0.00044261074769717085,0.023766190068890504,0.00032669863059605,0.5105140186915887,-42.154421065218195,529,1.0921622557732198,-0.0002910407639309453,0.013614429898593206,-0.03412939532442648,-0.054942915280957676,0.0007226798145122566,1.2761366354733912,-0.012711041311908446
CINF,0.0009199982303324918,0.023642106027510625,0.0011180729976892501,0.5327102803738317,-58.65769576566983,397,1.0875674233356654,0.0001894332617026073,0.03387814141231174,-0.0314294567049151,-0.05552248953721389,0.0007201402753756387,0.6075546223757924,0.013857908150080596
CL,0.0002539574161782238,0.0143233130580852,0.0005080270953545,0.5233644859813084,-22.572720657924982,131,0.5818464230453326,-0.00013689339884138794,0.00941889607407911,-0.0195335277324696,-0.03310552101141884,0.0004406310027523103,0.8078413304376095,-0.03185059798954008
CLX,1.3872749912615995e-05,0.01711974268129484,0.0007743830185343501,0.522196261682243,-46.31950879203085,300,0.24155262997264904,-0.00014838835294129783,-0.006143484227126726,-0.02309606386398695,-0.04333608385128341,0.00025255245642859844,21.12671181415977,-0.03299701643830504
CMA,0.0006661349882489178,0.030888764495446683,0.00073522153907975,0.5163551401869159,-70.50164199158027,674,1.350897872808306,-0.00024132016431846156,0.017711532919419456,-0.04350142070447913,-0.07122506558473028,0.0008656815962806762,1.4323159553040001,-0.0002271905425274586
CMCSA,0.0004776125133719535,0.01773831865651963,0.00063025352851415,0.5280373831775701,-31.747372275904574,205,0.8766714917891568,-0.00011128475143696762,0.02021414212178141,-0.02751440343018495,-0.04202478532842299,0.0006035792300721169,0.6587933522486917,-0.015243141112756532
CME,0.0005728571471618215,0.019630362946093757,0.00103774493429615,0.5350467289719626,-37.6022938606762,428,0.8570026287814143,-2.8277117052549023e-06,0.02311773497822698,-0.02439411986441485,-0.04600431962977344,0.0005927083554407176,0.672682799376013,-0.006372807887626338
CMG,0.0017872031892104151,0.023435650433991807,0.0011589033394996998,0.5350467289719626,-50.18311722816318,99,0.9147270880655184,0.0011727423732107456,0.07118025483701748,-0.03200380199499545,-0.050603646209204475,0.0006246123531347271,0.30731240553957917,0.05713836214772613
CMI,0.0006962679589694276,0.019871613084949464,0.00051674033886445,0.514018691588785,-44.883071878029114,173,0.9445616360826231,6.176601708778517e-05,0.029047482831627232,-0.028173836035306325,-0.04327478653040919,0.0006411017471099015,0.5671394202634471,0.001673110561030505
CMS,0.0004500495899058706,0.016020658935371163,0.00093675474452255,0.5362149532710281,-29.552718716878946,76,0.5964934856341726,4.935972436751856e-05,0.020660946106745327,-0.0210567592918321,-0.038635510940796286,0.0004487263553438077,0.5702960706556126,-0.015029508145954454
CNC,0.0006343937859423322,0.025465020048947778,0.0002225896048859,0.5023364485981309,-41.79663691429708,619,1.0298627845632764,-5.740853982974222e-05,0.020237414535866718,-0.03552640600613445,-0.055183737341986706,0.0006882472323716843,1.0221841078251976,-0.0017934560971002045
CNP,0.0003197783828857985,0.02274326469205113,0.0011110110665465,0.5362149532710281,-61.46496646984308,16,1.009370529807303,-0.0003582584299334916,0.00882594326523121,-0.028048226921801825,-0.05422469522910278,0.000676921273556516,1.6175455144428126,-0.019961145201920844
COF,0.0009702450386547468,0.029176170579633856,0.0011172283229788499,0.5233644859813084,-60.40651965908977,241,1.455468360995054,-7.454527070440624e-06,0.02917440509486526,-0.04231818814195685,-0.0685443992072794,0.0009234771417972049,0.8773545813459208,0.013856036573803373
COO,0.0007673846155988104,0.018609047788245892,0.0016721034097228501,0.552570093457944,-32.37402216462178,182,0.8711921009274923,0.0001821680890384523,0.03483988025226649,-0.024083103709737028,-0.04417279571729324,0.0006005508002594662,0.4512687022204569,0.006831221036489276
COP,0.0008881858053160974,0.030376871027254837,-0.0004005927736413,0.4894859813084112,-67.9122440386782,660,1.2945442594548067,1.8585754775871577e-05,0.025319862127287228,-0.039428381220391995,-0.06565093440919208,0.0008345352577479872,1.0389203338799975,0.008831813781522627
COST,0.0011549025725837035,0.014572391420331102,0.0018569603365288,0.5572429906542056,-20.95935043783711,139,0.6570911944188612,0.0007135066668795408,0.07108338800801636,-0.021236732294757824,-0.03160390348557322,0.0004822183825590603,0.1838722994895301,0.03960641170227069
CPB,0.00027281511317115196,0.01703367784804616,0.00023158426999575,0.5046728971962616,-25.872957402853558,132,0.3179263793404565,5.925053743469473e-05,0.00902726325431655,-0.02293096108390455,-0.03991635584145116,0.00029476381629116484,1.0635267880082357,-0.020918868663068503
