,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
ROL,0.0005545485107219456,0.01791917852665812,0.001327918159926611,0.5408560311284046,0.4194411258341115,-0.00025092128966042686,-31.339864668956295,280,0.024303619221519433,-0.02617649617357872,0.0007555363330211688,0.5790241121596768,-0.0028815766343730544
NWSA,0.0005175658082165324,0.021068374964467007,0.0007653081807605933,0.5107003891050583,0.39608534706449433,-0.00023694921642072802,-52.497092733145465,711,0.018915468793442143,-0.03152701548099647,0.0007073620071295825,0.857623159406382,-0.00490670794626949
NWS,0.0004985162420011302,0.021189144901700888,0.00022482529192335843,0.5,0.3977740069526574,-0.0002379594195001068,-53.618229645654814,710,0.017908633156926056,-0.03113513800418631,0.0006891216130544922,0.9006323642796352,-0.006070619586965278
DISCA,0.0005733071482640668,0.028579521357160284,0.0003135169658168291,0.5019455252918288,0.1867257879871021,-0.00011170453407831449,-71.19192287310749,541,0.015894581422114615,-0.03971674211362193,0.0006627824218677263,1.4246971165065005,-0.000949160026152055
DISCK,0.000602943166140052,0.02788896060671907,0.0005930127458032564,0.5087548638132295,0.2003237006109449,-0.0001198391817370991,-67.15151468912752,288,0.017350791731401125,-0.03725829217095482,0.00069893428828061,1.2899957531693158,0.00018584483771663839
WYNN,2.987341750054978e-05,0.03563067652403688,-0.0009552952806944903,0.48638132295719844,0.2062543921199324,-0.0001233870855318306,-78.65118275495549,72,-0.0025027366933914733,-0.04816031676022305,0.0001287064087323884,42.49748491404402,-0.01870553804523954
NCLH,0.00017980603457316689,0.046392000216108016,-9.074701614680825e-05,0.4961089494163424,0.1451562381531556,-8.683647891516255e-05,-87.2476613457911,4,0.001309674410297394,-0.0577925354288397,0.0002493620089462871,11.96966324940325,-0.010136298893981032
PENN,0.0016146169639712686,0.048128594856271564,0.0,0.4970817120622568,0.13182540607234228,-7.886160622876982e-05,-88.19226717590419,396,0.03107444440025583,-0.055687388712580436,0.0016777850694771406,1.4346199095678203,0.023428344885526864
SYY,0.000572000811303002,0.02472891202959095,0.0005775267326204592,0.5145914396887159,0.3200908765433362,-0.0001914872209802239,-63.58974515155552,340,0.01831674566650458,-0.029006477754669364,0.0007253819755518764,1.0690878021208123,-0.0013147909431568377
MCK,0.0006660287094890307,0.020006069452539493,0.0010134351660183727,0.5282101167315175,0.40067846560166814,-0.00023969694704589967,-38.75622305945636,701,0.02734075735061392,-0.03037052527767846,0.0008580258392013985,0.6009392827028363,0.0042251109112961685
FAST,0.0008841271503270124,0.018810883998991446,0.0013117519322748405,0.5282101167315175,0.4820599472456664,-0.00028838160162758856,-27.780625385490254,118,0.04067217315892297,-0.026282148082930872,0.0011151206629967836,0.4002245114773752,0.020699586777668748
ABC,0.0005642228781043867,0.019714180128029085,0.0012524470434497337,0.5379377431906615,0.3970946887509619,-0.00023755303255147299,-32.916192752871034,701,0.02258147466268859,-0.03000742889909351,0.0007545027334236023,0.6888215866505027,-0.002117072832155596
GWW,0.0009298846903235239,0.02046257972413975,0.0010767837594120033,0.5291828793774319,0.4128177875190506,-0.0002469590253770488,-43.250708666702984,511,0.039625359177922155,-0.026940063122338265,0.0011276987409959238,0.4502893458984638,0.020933104231840857
POOL,0.0014502920723801613,0.01986746859987026,0.001460475828181873,0.5389105058365758,0.3820184146428964,-0.00022853398813863196,-28.906780178264036,145,0.06700624423492157,-0.027085647429996085,0.0016333476778232104,0.27216332219139705,0.05174670539005916
GPC,0.0005127884372950703,0.019666056031414136,0.0012091598442177665,0.5359922178988327,0.46525020692017804,-0.000278325549749174,-56.322736510237824,482,0.02002134121953574,-0.02635948347879076,0.000735727057648985,0.7542170058880897,-0.005968262170441452
CAH,4.1166840185562675e-05,0.021876339989982525,0.0005669446102860576,0.5107003891050583,0.33134848040183473,-0.00019822183116667913,-45.5004676718238,2,-0.003560046099928921,-0.03284785962647126,0.0001999424236853567,11.625236457306382,-0.030239750707020334
HSIC,0.00048393275431294784,0.019398276572285544,0.0011492029440431928,0.5330739299610895,0.39563917156170525,-0.00023668230188688948,-41.419073610771676,226,0.018810183157541054,-0.029864707622335705,0.0006735151548234439,0.7775731868141795,-0.007135807830155497
AAPL,0.0015774824141679775,0.0207259836644779,0.001368476690968179,0.5379377431906615,0.5004177334575736,-0.00029936373739799447,-38.72969450862455,256,0.07036745848738453,-0.030845735804287188,0.001817272611868642,0.2723113709554562,0.07345506988673281
NVDA,0.0020314742630631014,0.030712243131547426,0.002632698806256162,0.5408560311284046,0.29995253210811335,-0.00017943990600303086,-56.082385863872354,344,0.062269194595267106,-0.04485761973621031,0.0021752055342913568,0.4643139690822572,0.060832315624419014
AVGO,0.001057171384588943,0.02354729174536251,0.0019283186998780844,0.5437743190661478,0.408745384900263,-0.00024452280142525916,-48.788895250596994,270,0.03983998566315302,-0.03498341984065018,0.001253034021145123,0.5244891761394131,0.027467303261595105
INTC,0.0003277748795237289,0.023781905205998998,0.00019096599197965247,0.5019455252918288,0.3824251077631588,-0.0002287772832185537,-35.57762549445647,219,0.008776725778196201,-0.031187171422893352,0.0005110253641990494,1.7255105578833043,-0.015337212448504806
QCOM,0.0012879074680380977,0.025295644837729045,0.0005529772072832007,0.5136186770428015,0.3363266190719878,-0.00020119989149097186,-36.49254767834458,193,0.04620794830448824,-0.03459589896681005,0.0014490684763062138,0.49682889775556455,0.035043060425079896
AMD,0.002913576452419947,0.0351355899970428,0.0010434491420034941,0.519455252918288,0.20899168825709016,-0.00012502461183674942,-49.113694995844895,182,0.07953556020000037,-0.05113766835353287,0.003013721101368948,0.42370938418826787,0.07735514503142418
TXN,0.0007357093488741831,0.020471540050919283,0.001088516685627705,0.5321011673151751,0.5033206518529704,-0.0003011003435214485,-30.353817504655456,375,0.030122879289624947,-0.030417739082325562,0.0009768905671750398,0.5696324950847698,0.01038366139470805
RTX,0.0003484937994381445,0.021632624171489902,0.0004567486208600924,0.5126459143968871,0.4366564191063987,-0.00026121995453544253,-52.20940022813054,157,0.010606488541178351,-0.031385550699427896,0.0005577308469371109,1.3428371732851765,-0.01621131095743964
BA,0.0001863735235251647,0.03258228215221488,-0.0009426968692312077,0.47373540856031127,0.2607021552347911,-0.0001559592442888837,-78.43720140050348,82,0.00206633483078376,-0.04229441683403066,0.00031129679695276373,5.696115468371231,-0.015728463756157
MU,0.0010632268581281927,0.030167693120580912,0.0010195090214407676,0.5272373540856031,0.29062918128283166,-0.00017386241951220562,-53.65697707959032,627,0.03129769436816627,-0.048251715128111855,0.0012024905655829182,0.8559694492855032,0.01967080131008575
LRCX,0.001544976192979994,0.02966635885788281,0.001806216185916587,0.5272373540856031,0.3222425173785721,-0.00019277439207530857,-46.08353287990512,375,0.048065506817446306,-0.04508745440547394,0.0016993883806054725,0.5696481614950544,0.042740742854080256
LMT,0.0003359926891417474,0.017052835139786535,0.0008682430755752035,0.5369649805447471,0.48474433834658565,-0.00028998747867566325,-37.06945914470992,336,0.012721935579378622,-0.023256591671586273,0.0005682725084904362,0.865492600590655,-0.019179224886638053
ADI,0.0008294533668065108,0.02189386707611342,0.0013130878375641197,0.5301556420233463,0.4609809502510438,-0.0002757715622564592,-34.02599184883901,307,0.03244770534548264,-0.031957733876458956,0.0010503462445092743,0.5779003796102989,0.01575284699756448
KLAC,0.0016430197194546102,0.027694224717870145,0.0016470447362790797,0.5447470817120622,0.35635837269730053,-0.00021318344089573703,-37.54724649784181,257,0.055028516448182914,-0.04190425691568899,0.0018137795445530495,0.46680515981785087,0.052357107346076515
NXPI,0.0009459674494415453,0.028045144939996724,0.0006867342567281609,0.5155642023346303,0.31401881261608877,-0.00018785474429235599,-53.45014318110706,457,0.029485311349366945,-0.042314766899022985,0.0010964390017557954,0.8314558340984716,0.016033929520775363
NOC,0.00034771621899557756,0.017835913108261752,0.0008077239111128343,0.5223735408560312,0.4113630510578922,-0.0002460887617656206,-37.16357067616997,426,0.012820683671195796,-0.02679293374225198,0.000544833188968592,0.9148833992397387,-0.016361674017043325
GD,0.0001991970102710272,0.01675280669278426,0.0007025218398329924,0.5214007782101168,0.5610440093294052,-0.0003356320534788676,-53.64209615618527,20,0.0047842366173740875,-0.024712586954930747,0.00046803811025829896,1.408939480085249,-0.03326968219769523
