,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
VZ,6.826134089317304e-05,0.01220403180518231,0.00018159219416447048,0.5077821011673151,0.46675077864433917,-0.00021096189239026505,-19.816335262663454,142,-0.004161434431273783,-0.019270326081350014,0.0003427052834448263,2.181884949124945,-0.041793492058684586
T,-0.000311183209232516,0.016244091359944136,0.0006734167777212585,0.5204280155642024,0.7265102535729282,-0.0007458017493566457,-44.05753348785285,442,-0.026485373588887192,-0.0258974717598123,0.00046717684327020966,-0.8479586824784231,-0.06719068479481916
TMUS,0.0006877116108705739,0.01822168252656528,0.0004837156050582214,0.5136186770428015,0.8374284101017467,0.0001867387598103829,-31.985810684808158,143,0.031208094586979165,-0.023861238550566786,0.000520326611762364,0.482803705580335,0.006148448180151112
LUMN,9.558755087428682e-05,0.028739368308406402,-0.00022862890942143554,0.48735408560311283,0.9610444117925472,-0.00047933581351536884,-64.05337760588124,57,-0.0008163042388955376,-0.0396183609556485,0.0005795609344143525,8.640783064444182,-0.01954641031146199
TSLA,0.0034557902037821325,0.04134128918828509,0.001786581378231622,0.5252918287937743,1.3504144825986708,0.002647934887077231,-60.626536459171454,341,0.08071210768337743,-0.055247186124619,0.0007661393068717265,0.49456190652977694,0.07623505915274288
GM,0.0005924050303808117,0.026174970646164638,0.0,0.4980544747081712,1.1999298016836106,-0.0001254261854821549,-62.54180644676204,619,0.01808435309181723,-0.037096096514989824,0.0006940300489958703,1.1565213885627599,-0.0002789863476758304
F,0.0008031319717357449,0.025728220828886334,0.0,0.4727626459143969,1.076800502743358,0.00015896011014718877,-69.69009548276972,794,0.026588871311306175,-0.033864527193921405,0.0006350289445952993,0.8241999700115782,0.009593067080022664
ATVI,0.0004830654822752786,0.02384723343066432,0.001409534267394208,0.5252918287937743,0.7742757299205343,1.987231227299494e-05,-51.90070643491269,460,0.01526457416060606,-0.03547224019530667,0.0004900651069165057,1.1772535259982024,-0.0053079842733895245
EA,0.00038002892850603326,0.020654356111210456,0.0005574462308076678,0.5087548638132295,0.7060332585568184,-4.233970649113823e-05,-49.828775333812345,639,0.01263565458313962,-0.03177949138883886,0.0004573646756451693,1.1225525068466573,-0.01161272645115734
DHI,0.000862067164857842,0.025070370225449473,0.0008062411930347402,0.5155642023346303,1.0859463561475171,0.00021242400064808208,-53.6180482828175,439,0.029637358328915613,-0.03547764510006578,0.0006394114551445792,0.729088740254652,0.012880278259496425
SWK,0.00035283077373732946,0.024813593326414703,0.0016115641091495325,0.5330739299610895,1.391690900095587,-0.00047971723825416797,-59.052926337462175,685,0.009421575973071271,-0.035256595105094865,0.000785918142932499,1.745070043768548,-0.014215288650433854
TTWO,0.0006222511570265654,0.02361372265246829,0.0011434085048070974,0.5350194552529183,0.7982737878590956,0.00014470168461040966,-38.66947323397966,410,0.021309792843118177,-0.03666282214202432,0.0005015644976710252,0.8961138781520797,0.001131087501215744
NVR,0.000706172434238954,0.024453737805888144,0.0007445042541928126,0.5301556420233463,1.004222217137606,0.0001054189117303398,-46.13363342936262,410,0.024009614393181347,-0.032612026347768476,0.0006002508776112802,0.8467978409884765,0.005278712382010098
LKQ,0.0006183117529770847,0.02556739694989337,0.0005506136828253849,0.5087548638132295,1.2155617771585692,-0.0001088709432356369,-68.02392632114727,797,0.01952737444910472,-0.03091284710076196,0.0007015205798843204,1.0572203805701286,0.0010059432532146233
PHM,0.000806810593067297,0.026543015719554,0.001409555497846271,0.52431906614786,1.1639214815500467,0.00011052055085164882,-62.23925086425468,413,0.0259112597184279,-0.037299655390421245,0.000676775580126357,0.8732305816784497,0.009643984754577652
WHR,0.0005368151031937947,0.025641181045544602,0.001015130285409671,0.5330739299610895,1.2299428374645711,-0.00019897074129507743,-65.46754809960515,676,0.016292833134484916,-0.036390027223380264,0.0007084116971716613,1.2247609307166671,-0.0030811395394655214
HAS,0.00029469475778168974,0.02319002262046817,0.0009249149760092168,0.5282101167315175,0.9646581155114905,-0.0002823904241832091,-64.51971154873199,202,0.007574254739149739,-0.027628277379006506,0.0005812925491659119,1.8248616065855217,-0.015735490577488423
MHK,-7.098373729325783e-05,0.030192924603078045,0.0003548068217829048,0.504863813229572,1.2047273914215866,-0.0007916850041125313,-79.12901147194269,11,-0.006293903583010437,-0.03820105292877514,0.0006963289583167035,-12.842557053892149,-0.026046196918713876
SNA,0.0003771832720348662,0.020473295861705747,0.0010581257991867377,0.5262645914396887,1.0151803586511379,-0.00023012571399771422,-49.3155082032385,595,0.012608407299485019,-0.03042341347717279,0.0006055018004788735,1.1112789842975634,-0.01440067356012662
PG,0.000645726679377766,0.01377719408637467,0.0009472850230416441,0.5447470817120622,0.6139537827248488,0.000278442535156427,-23.155578561221247,211,0.03822832552319346,-0.018492631261656643,0.00041324202723028554,0.2939495655910371,0.003887975386007211
NKE,0.001010186649863398,0.0193300408615317,0.0008008085028133882,0.5204280155642024,0.9747412553746719,0.000427069454577763,-39.95027908059158,139,0.04610124920062718,-0.02716932950306533,0.0005861241886934122,0.3698826150187313,0.02880495410762392
KO,0.0003737464757035803,0.013842017815016195,0.0006709506697674117,0.5262645914396887,0.6838938586808718,-3.537775757181649e-05,-37.535338922174546,471,0.018400413874605556,-0.0192667972876057,0.0004467559167657692,0.5126508733775608,-0.019986070536595162
PEP,0.0004706895336312851,0.014315196497703016,0.0006905873025140341,0.5398832684824902,0.7464471358198604,2.41441987865375e-05,-29.294512265319195,219,0.024564239452814336,-0.01906365855769815,0.0004767301996280975,0.43537159024312766,-0.011780442905755986
PM,0.00015222899895620272,0.017897480306582544,0.0006270536358928824,0.5233463035019456,0.7614918794978152,-0.00030331651792547744,-45.76853492789984,3,0.0018539693487680405,-0.024246755353501286,0.0004839393407509879,2.1041969895411854,-0.02959301771006698
EL,0.001069118375118883,0.01945509868406185,0.0014886787587021777,0.5486381322957199,0.9779011126975465,0.000484110865732498,-34.33691027987676,171,0.048834024000586944,-0.0289787608228053,0.0005876383293033436,0.35403082915350403,0.032630077202287534
MDLZ,0.0005378811075938657,0.013986754557506585,0.0008584713460532134,0.52431906614786,0.7295634605974707,0.00010143605452903439,-29.741956952471106,280,0.02994500881703554,-0.019047984233063798,0.00046863987918418007,0.36370361459068706,-0.005653735842339261
MO,-0.00017739364039446085,0.017136596806737688,0.0006600554193225694,0.5214007782101168,0.6472914794659224,-0.0005646213174392521,-56.14868609369006,10,-0.017298724057365142,-0.029709262803607507,0.00042921678663218144,-1.6554311048788986,-0.04994752503607047
CL,0.00017814324837659947,0.013744214703088996,0.0005080270953545796,0.5252918287937743,0.5866840068264902,-0.0001728273612013264,-25.316127654044784,648,0.004299673033752794,-0.01944932450986332,0.0004001748944795342,1.0604018930050099,-0.0334149408858695
MNST,0.00048065082116631794,0.018301652238154286,0.0010328906570864493,0.5272373540856031,0.9038732456171787,-6.00711693843127e-05,-30.416487861391484,508,0.019757953949362465,-0.02763039917257281,0.0005521656517866807,0.6968686204125636,-0.008505521298240329
KMB,0.0002485662016038999,0.014839331257297788,0.00022568378683618384,0.5087548638132295,0.4932941832085831,-4.6536030888291724e-05,-24.22259943481242,293,0.008728060605331208,-0.021779406595605084,0.00035542435353878887,0.8859038386671804,-0.023438680761769023
STZ,0.000224577779896259,0.01927303016539883,7.859804909493562e-05,0.5029182879377432,0.8598963311377987,-0.0002898360033356249,-54.89710578128412,701,0.005475535499243907,-0.026063207188224184,0.000531092791429765,1.6539912894675508,-0.023959632999573828
KHC,-0.0005032432761416357,0.021242382431233785,0.0,0.4990272373540856,0.8104702200000259,-0.000988088991805213,-75.00934308600709,3,-0.029294778832070545,-0.026303585146876342,0.0005074087847111934,-0.8966613817762973,-0.059691636719277234
GIS,0.0002576052457039507,0.015236180322747168,0.0006775361821749204,0.5291828793774319,0.38929558191880353,2.4717854702606976e-05,-39.03654435577209,557,0.009093987057206801,-0.023130618915485162,0.0003055902979157719,0.9011508682321363,-0.02067305967741733
HSY,0.0006566517653981885,0.015021676637338537,0.0011902576805157272,0.5486381322957199,0.6196044046343203,0.00028598726276757704,-30.960344164174703,408,0.035788558050456026,-0.01947819404432829,0.00041594969255509713,0.34363841062687095,0.004318280231836544
IFF,5.917488967104958e-05,0.019822145731685042,0.0,0.4990272373540856,0.8669603859421404,-0.00045946480664509016,-39.89927856575347,1,-0.0030204968819730195,-0.02568794422170741,0.0005344777456087421,6.639935682049754,-0.03329411265338051
TSN,0.0003149927040258659,0.01990265446703548,0.0003214763995210701,0.5087548638132295,0.6699115560159489,-8.576692883003728e-05,-52.72843918472088,506,0.009845173431653968,-0.028672702315587502,0.0004400558761873378,1.2575391422452753,-0.015464497351353862
VFC,0.00022187097423856977,0.023632109357124686,0.0013909304016829216,0.5321011673151751,1.1424030454610148,-0.00046154614397803584,-54.115534133337626,271,0.004351002004818973,-0.036119903581273725,0.000666464374709342,2.5171232721346892,-0.02073262802966846
HRL,0.00035358060398918043,0.01431014983483565,0.0007118442957767535,0.5214007782101168,0.3982066067743902,0.00011536239130335494,-22.917849034673708,287,0.01638927528002749,-0.021884874389419946,0.0003098602833079219,0.579161826143928,-0.01575993548549211
MKC,0.0007960824222015582,0.01604344749918036,0.001030485051192187,0.5457198443579766,0.6142259082127494,0.00042863548498218475,-34.11471956003249,100,0.042200082194835495,-0.020750037867794186,0.00041337242433690325,0.32332356610404844,0.013441442765825496
CHD,0.000821946283007538,0.015232835507620304,0.0011567037828756899,0.546692607003891,0.4496693405635378,0.0005529416387190773,-24.88789218490741,323,0.04614365221815008,-0.020914534091610953,0.0003345201989832776,0.2823046741609146,0.014152166686774922
K,4.585311722589657e-05,0.015228823223097591,0.0006290082036383149,0.52431906614786,0.40188980315966727,-0.00019456848547140784,-30.398179180274298,80,-0.0048063137085147985,-0.02193782983843477,0.0003116251975592488,5.057825308098709,-0.03381907331228107
CLX,0.0002764989060087733,0.016031654009467267,0.0010748219072552745,0.5321011673151751,0.2739794545524388,0.00011259681381396136,-33.1244208717175,300,0.009821275263810809,-0.02273865750864485,0.0002503331095099978,0.9295296462081223,-0.017516334936406856
CAG,0.00011945903687791122,0.019331542989615768,0.0006032714025385744,0.5175097276264592,0.4269805016713621,-0.0001359725160633409,-46.45608341863501,101,2.1282203418173487e-05,-0.027716455046247875,0.0003236481598851376,3.1283405937827697,-0.023953405761125958
SJM,0.00023865537383632696,0.01604099838728283,0.0015662196829527852,0.541828793774319,0.35617261323524224,2.5583059391754185e-05,-29.17204856176655,778,0.007456378456064925,-0.02357251098743201,0.00028971843191656773,1.078180747093839,-0.02047480317724363
CPB,8.240533302815104e-05,0.017386279699103772,0.0005253671763133516,0.5136186770428015,0.3245223954638604,-0.00011173294521423626,-32.36897734685642,419,-0.0021075403509904903,-0.023608920529956195,0.0002745522787824039,3.6682422201024676,-0.0270141686938809
TAP,-0.0002895296701995081,0.021331013492498805,-0.00020298795070677889,0.49319066147859925,0.7873492358118578,-0.0007605437732400353,-61.68289886552941,1,-0.019154143303636562,-0.03227344156807357,0.0004963296702057823,-1.5715561596973044,-0.04728417997611858
LW,0.0004190343975931261,0.023061237879633264,0.0005364157860873187,0.5116731517509727,0.8977177908767731,-0.0001180052295773341,-53.05100966721533,253,0.013008268684936599,-0.029816894398923644,0.0005492160806375109,1.269157605188821,-0.009074262325898206
UAA,0.0007760994268269627,0.03299422621026907,0.0005208217324680353,0.5038910505836576,1.285798504570946,6.899176449055009e-06,-71.97382779352908,246,0.0199141450868408,-0.044560990505638755,0.0007351766188813664,1.4026797670308322,0.006257001581538281
UA,0.0006482276299432277,0.03171284928933968,0.0005198523198772786,0.5038910505836576,1.2194964030847828,-8.130886839076543e-05,-71.75071734766077,122,0.016686611980762423,-0.04376370408743901,0.0007034059741572332,1.5514685946608795,0.001827094580802604
PVH,0.000258421412005487,0.03505745700224839,-0.00036356331873499403,0.49513618677042803,1.5550952758710708,-0.0006718796198507279,-82.72478674808316,44,0.003975581941066898,-0.04806493636846955,0.0008642182609191827,4.755895736063848,-0.011637617504180377
DIS,0.00044466534505341055,0.01984751028252972,0.00011920230746742533,0.5068093385214008,0.9868774519322372,-0.00014571205888663547,-43.44499968252785,255,0.016405973412816844,-0.026099638605385972,0.0005919396120433511,0.8858879352691792,-0.010342059557266862
CMCSA,0.0003477996850706281,0.01775777246464907,0.0005686885741503778,0.5204280155642024,0.8908825718017247,-0.00018515092488195203,-31.747372275904638,314,0.012881799588230597,-0.027283760482348207,0.0005459407799761843,0.9066669592935733,-0.018870228200877654
MCD,0.0005139438642029855,0.015677744544624533,0.0006256528733797895,0.52431906614786,0.795657947911795,3.7959259637631714e-05,-38.00587389222842,276,0.025188332673194726,-0.01862799567173077,0.0005003110393377592,0.4782461492903966,-0.007109968775687707
SBUX,0.0006974461889434096,0.018615397475981215,0.0008489445130025475,0.5311284046692607,1.0092846210288269,9.366419632318918e-05,-43.16415953571153,342,0.031070976090737668,-0.02530017893578148,0.0006026766805929791,0.496859870599831,0.007720513850589888
CHTR,0.0006885072709863893,0.018223217897806655,0.0006775808895357338,0.5233463035019456,0.7596123062049813,0.00023408616686636024,-32.6348365045362,333,0.031249127082396928,-0.025492081507814856,0.0004830386867146742,0.4823270349420981,0.005832864738756718
BKNG,0.0005626738020040959,0.022352132520256883,0.0010506550039771634,0.5262645914396887,1.1022534510203228,-9.672471766338712e-05,-47.77003910406486,707,0.01984715250566967,-0.030386871374006183,0.0006472254897841112,0.8879351169782885,-0.0021059882816900463
MAR,0.0005159288546209148,0.025532045080861026,0.0005984760676424061,0.5233463035019456,1.092651550932326,-0.0001377255426778342,-61.41840269889134,474,0.015544435798869879,-0.03718291369258447,0.0006426244507591863,1.263517867187523,-0.003921005226495987
CMG,0.0018838658224037607,0.02418952288153476,0.0012041153863031617,0.5398832684824902,0.8734488922235419,0.0013613445220583037,-50.1831172281632,109,0.0729579583689651,-0.031869936725240175,0.0005375869084140829,0.310602278717324,0.06048093595196316
CTAS,0.001091165457603153,0.020490215272703064,0.0017801469091424105,0.5603112840466926,1.1591676961815292,0.0003977192613576995,-48.37967773695304,158,0.047443027104287334,-0.02818676575464748,0.0006744976609857475,0.38477108947707284,0.03623478204236304
HLT,0.000816213869647373,0.02141498570443223,0.00039176345025437875,0.5068093385214008,0.9486122488973712,0.0002487277691662636,-50.89536558475978,299,0.032555064954139214,-0.02987306383681631,0.000573603689898089,0.5618645183267534,0.012612722069087102
YUM,0.0005445102943075123,0.016942535508088375,0.0006920085338447679,0.5311284046692607,0.8151177182243552,5.688431658492911e-05,-52.58786939700126,414,0.025112101730982186,-0.021406908934179663,0.0005096357731720647,0.5271700323092958,-0.004062761852859866
LVS,-6.73175129169122e-05,0.026751465420240223,-0.0003189191671582603,0.49319066147859925,1.14032464140032,-0.0007494912723038182,-58.1887523738007,77,-0.00696653917970142,-0.04030756007140705,0.000665468444934487,-10.630828013708715,-0.030150137760076464
EXPE,0.0008649545453235112,0.029413091210278616,0.00047689288919294803,0.5107003891050583,1.1813328486285055,0.00015824854145558126,-67.25720691047383,364,0.02535969174213248,-0.034413848051988646,0.0006851187599835841,1.0002027727602638,0.010694517581234242
LYV,0.0013603749114032085,0.029316788810333897,0.0008287905073340873,0.5116731517509727,1.2428714008945019,0.0006168548424678335,-61.22502722133405,230,0.04234185743828918,-0.03891644589414135,0.0007146068069241247,0.6317920883024687,0.031258580374020545
MGM,0.0009009735043363196,0.03536277133611928,0.0005409107325727858,0.5058365758754864,1.650412414689918,-8.634887789798465e-05,-81.22534815759046,771,0.022111555620360757,-0.043650273802051984,0.0009098923328664569,1.3879715558248618,0.010444837060629599
VIAC,-3.485402925697489e-05,0.03175167107619337,0.0006904162088861021,0.5145914396887159,1.0860844174096007,-0.000684579785534609,-81.200000445048,768,-0.004847040898580788,-0.040120820904851306,0.0006394776113479198,-28.925453889352635,-0.02239933601524607
RCL,0.00044726344875741555,0.04057059129437821,-0.0005604396377706933,0.48638132295719844,1.6137273187526657,-0.000518112893813786,-83.46538362154047,496,0.008089993742715717,-0.04789739555253845,0.0008923135665292175,3.680097004457459,-0.004272890699837528
DPZ,0.0010771991897226326,0.02047863573086853,0.0007782292532370061,0.5223735408560312,0.5048876273353624,0.0007751614381009981,-26.015236966187228,368,0.046787861421390534,-0.027228050681524903,0.00036097970074837717,0.3893193806668104,0.023444075215755922
CZR,0.0020395481225890313,0.04720327755134913,0.001652079427269526,0.5252918287937743,2.006924998111495,0.0008389500463358898,-89.7797613647995,193,0.040685744786519006,-0.05721447507122788,0.0010807260526684397,1.0924720956136382,0.035060830222820756
DRI,0.0008000131899125034,0.029670033465676916,0.0,0.4990272373540856,1.3186829273976544,1.1140567711237807e-05,-73.22254454093408,354,0.02295129096004032,-0.03531791259954649,0.0007509341784634495,1.1003704650802906,0.00831920265366185
DISH,-4.246892643234297e-05,0.02833380326226671,0.0,0.49416342412451364,1.3436858801206153,-0.0008462990069183388,-63.318512961914344,5,-0.0057004894113548196,-0.043178342090403686,0.0007629150947573511,-18.903336503779517,-0.028595792293729272
ROL,0.0005545485107219456,0.01791917852665812,0.001327918159926611,0.5408560311284046,0.7562826454339617,0.00010211930182471926,-31.339864668956295,280,0.024303619221519433,-0.02617649617357872,0.0004814431796788976,0.5790241121596768,-0.0028815766343730544
NWSA,0.0005175658082165324,0.021068374964467007,0.0007653081807605933,0.5107003891050583,0.9872514632577704,-7.303533964934765e-05,-52.497092733145465,711,0.018915468793442143,-0.03152701548099647,0.0005921188308113837,0.857623159406382,-0.00490670794626949
NWS,0.0004985162420011302,0.021189144901700888,0.00022482529192335843,0.5,1.0028597326041042,-0.00010142220455228569,-53.618229645654814,710,0.017908633156926056,-0.03113513800418631,0.0005995980021957845,0.9006323642796352,-0.006070619586965278
DISCA,0.0005733071482640668,0.028579521357160284,0.0003135169658168291,0.5019455252918288,0.8564285461418694,6.096788998896511e-05,-71.19192287310749,541,0.015894581422114615,-0.03971674211362193,0.0005294310980201173,1.4246971165065005,-0.000949160026152055
DISCK,0.000602943166140052,0.02788896060671907,0.0005930127458032564,0.5087548638132295,0.8749312403100187,7.953508414473961e-05,-67.15151468912752,288,0.017350791731401125,-0.03725829217095482,0.0005382972200536436,1.2899957531693158,0.00018584483771663839
WYNN,2.987341750054978e-05,0.03563067652403688,-0.0009552952806944903,0.48638132295719844,1.4703755550803228,-0.0008497459327294021,-78.65118275495549,72,-0.0025027366933914733,-0.04816031676022305,0.0008236222603394373,42.49748491404402,-0.01870553804523954
NCLH,0.00017980603457316689,0.046392000216108016,-9.074701614680825e-05,0.4961089494163424,1.7542796751425993,-0.0008696526174283275,-87.2476613457911,4,0.001309674410297394,-0.0577925354288397,0.0009596634525797561,11.96966324940325,-0.010136298893981032
PENN,0.0016146169639712686,0.048128594856271564,0.0,0.4970817120622568,1.71467736218278,0.000588849511590824,-88.19226717590419,396,0.03107444440025583,-0.055687388712580436,0.0009406868140253517,1.4346199095678203,0.023428344885526864
SYY,0.000572000811303002,0.02472891202959095,0.0005775267326204592,0.5145914396887159,1.0991583073304485,-8.554610774996535e-05,-63.58974515155552,340,0.01831674566650458,-0.029006477754669364,0.0006457423586564853,1.0690878021208123,-0.0013147909431568377
MCK,0.0006660287094890307,0.020006069452539493,0.0010134351660183727,0.5282101167315175,0.9005264595572422,0.00012730885898298155,-38.75622305945636,701,0.02734075735061392,-0.03037052527767846,0.0005505619386539965,0.6009392827028363,0.0042251109112961685
FAST,0.0008841271503270124,0.018810883998991446,0.0013117519322748405,0.5282101167315175,0.9578475463602916,0.0003111162393133513,-27.780625385490254,118,0.04067217315892297,-0.026282148082930872,0.0005780290602564835,0.4002245114773752,0.020699586777668748
ABC,0.0005642228781043867,0.019714180128029085,0.0012524470434497337,0.5379377431906615,0.866619487460889,4.578711669422171e-05,-32.916192752871034,701,0.02258147466268859,-0.03000742889909351,0.0005343143938552973,0.6888215866505027,-0.002117072832155596
GWW,0.0009298846903235239,0.02046257972413975,0.0010767837594120033,0.5291828793774319,0.9706353466142439,0.00034922376329090256,-43.250708666702984,511,0.039625359177922155,-0.026940063122338265,0.0005841567191023542,0.4502893458984638,0.020933104231840857
POOL,0.0014502920723801613,0.01986746859987026,0.001460475828181873,0.5389105058365758,0.8467326377037402,0.0009437531748705582,-28.906780178264036,145,0.06700624423492157,-0.027085647429996085,0.0005247850120686816,0.27216332219139705,0.05174670539005916
GPC,0.0005127884372950703,0.019666056031414136,0.0012091598442177665,0.5359922178988327,1.010410966011864,-9.166736606601206e-05,-56.322736510237824,482,0.02002134121953574,-0.02635948347879076,0.0006032164026453842,0.7542170058880897,-0.005968262170441452
CAH,4.1166840185562675e-05,0.021876339989982525,0.0005669446102860576,0.5107003891050583,0.8904534963213192,-0.0004915270849398182,-45.5004676718238,2,-0.003560046099928921,-0.03284785962647126,0.000545735175563319,11.625236457306382,-0.030239750707020334
HSIC,0.00048393275431294784,0.019398276572285544,0.0011492029440431928,0.5330739299610895,0.835992746882213,-1.6181243276813773e-05,-41.419073610771676,226,0.018810183157541054,-0.029864707622335705,0.0005196386705799744,0.7775731868141795,-0.007135807830155497
AAPL,0.0015774824141679775,0.0207259836644779,0.001368476690968179,0.5379377431906615,1.207090761914396,0.0008553673137127633,-38.72969450862455,256,0.07036745848738453,-0.030845735804287188,0.0006974614383225481,0.2723113709554562,0.07345506988673281
NVDA,0.0020314742630631014,0.030712243131547426,0.002632698806256162,0.5408560311284046,1.5887389335914703,0.0010810466640580195,-56.082385863872354,344,0.062269194595267106,-0.04485761973621031,0.0008803396307203832,0.4643139690822572,0.060832315624419014
AVGO,0.001057171384588943,0.02354729174536251,0.0019283186998780844,0.5437743190661478,1.2726580328032968,0.0002958321280898019,-48.788895250596994,270,0.03983998566315302,-0.03498341984065018,0.0007288799668797011,0.5244891761394131,0.027467303261595105
INTC,0.0003277748795237289,0.023781905205998998,0.00019096599197965247,0.5019455252918288,1.2145534074664253,-0.0003988045820321524,-35.57762549445647,219,0.008776725778196201,-0.031187171422893352,0.0007010373892384497,1.7255105578833043,-0.015337212448504806
QCOM,0.0012879074680380977,0.025295644837729045,0.0005529772072832007,0.5136186770428015,1.2084527742996602,0.0005649775740798279,-36.49254767834458,193,0.04620794830448824,-0.03459589896681005,0.0006981140874940245,0.49682889775556455,0.035043060425079896
AMD,0.002913576452419947,0.0351355899970428,0.0010434491420034941,0.519455252918288,1.448773345100332,0.0020468801420490826,-49.113694995844895,182,0.07953556020000037,-0.05113766835353287,0.0008132709121446346,0.42370938418826787,0.07735514503142418
TXN,0.0007357093488741831,0.020471540050919283,0.001088516685627705,0.5321011673151751,1.1844663107153706,2.7128821266181975e-05,-30.353817504655456,375,0.030122879289624947,-0.030417739082325562,0.0006866202525228379,0.5696324950847698,0.01038366139470805
RTX,0.0003484937994381445,0.021632624171489902,0.0004567486208600924,0.5126459143968871,1.1474537538202287,-0.00033794479229914276,-52.20940022813054,157,0.010606488541178351,-0.031385550699427896,0.0006688845734253552,1.3428371732851765,-0.01621131095743964
BA,0.0001863735235251647,0.03258228215221488,-0.0009426968692312077,0.47373540856031127,1.5541200148409613,-0.0007433440801921333,-78.43720140050348,82,0.00206633483078376,-0.04229441683403066,0.0008637509352838503,5.696115468371231,-0.015728463756157
MU,0.0010632268581281927,0.030167693120580912,0.0010195090214407676,0.5272373540856031,1.4852527093301087,0.0001747075824953374,-53.65697707959032,627,0.03129769436816627,-0.048251715128111855,0.0008307510959506994,0.8559694492855032,0.01967080131008575
LRCX,0.001544976192979994,0.02966635885788281,0.001806216185916587,0.5272373540856031,1.5925323565461058,0.0005922792633790822,-46.08353287990512,375,0.048065506817446306,-0.04508745440547394,0.0008821573633454229,0.5696481614950544,0.042740742854080256
LMT,0.0003359926891417474,0.017052835139786535,0.0008682430755752035,0.5369649805447471,0.7915582213689806,-0.00013753934554426437,-37.06945914470992,336,0.012721935579378622,-0.023256591671586273,0.0004983465321420855,0.865492600590655,-0.019179224886638053
ADI,0.0008294533668065108,0.02189386707611342,0.0013130878375641197,0.5301556420233463,1.2408087988927121,8.716720347187073e-05,-34.02599184883901,307,0.03244770534548264,-0.031957733876458956,0.0007136184491807458,0.5779003796102989,0.01575284699756448
KLAC,0.0016430197194546102,0.027694224717870145,0.0016470447362790797,0.5447470817120622,1.5347665400001296,0.0007248799000015875,-37.54724649784181,257,0.055028516448182914,-0.04190425691568899,0.0008544771361196739,0.46680515981785087,0.052357107346076515
NXPI,0.0009459674494415453,0.028045144939996724,0.0006867342567281609,0.5155642023346303,1.386909031817995,0.00011628008339365577,-53.45014318110706,457,0.029485311349366945,-0.042314766899022985,0.0007836267670219377,0.8314558340984716,0.016033929520775363
NOC,0.00034771621899557756,0.017835913108261752,0.0008077239111128343,0.5223735408560312,0.7348402020663289,-9.188552685167355e-05,-37.16357067616997,426,0.012820683671195796,-0.02679293374225198,0.00047116838845840243,0.9148833992397387,-0.016361674017043325
GD,0.0001991970102710272,0.01675280669278426,0.0007025218398329924,0.5214007782101168,0.8841969564592306,-0.0003297540795568247,-53.64209615618527,20,0.0047842366173740875,-0.024712586954930747,0.0005427371664398484,1.408939480085249,-0.03326968219769523
